Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-02-05 17:45:00,PSV,Feyenoord,PSV VS. Feyenoord,KNVB Cup,3.1210175,0.8596927,7.9373813,5.784464,17.107225,13.31793,7.912884,5.5216184,9.300897,8.03498,9.0,11.0,0.0,8.0,9.5,4.0,0.9,0.8,0.9,0.9,11,9.5,2.12,5.59,2.18,9,1,0,5,4,2,9.0,3.0,8.5,3.0,21.5,9.5,11.0,8.0,12.0,5.0,6.0,7.0,1.5799477,0.53489995,3
1,2025-02-05 19:00:00,Peterborough United,Cheltenham Town,Peterborough United VS. Cheltenham Town,EFL Trophy,2.9832447,1.4903784,7.0232463,4.1578226,13.715184,13.548501,6.429827,5.392033,11.207534,10.916416,3.0,6.5,2.5,4.0,6.0,5.0,0.7,0.4,0.7,0.6,9,10.5,1.75,3.6,4.0,5,2,6,2,5,6,5.0,6.0,5.0,5.0,10.0,6.0,6.0,14.0,14.0,5.0,8.0,11.0,1.4825162,0.56015414,0
2,2025-02-05 19:30:00,St. Gallen,Lugano,St. Gallen VS. Lugano,Super League,1.7471777,1.229684,7.0232463,4.227559,14.83762,13.3325815,7.0046086,5.6910844,10.615913,12.744213,5.5,6.0,5.0,4.0,6.0,4.0,0.6,0.5,0.7,0.6,9,9.5,2.44,3.47,2.68,4,5,1,4,3,3,5.5,3.5,4.5,6.0,14.5,7.0,10.0,12.0,12.0,5.5,7.0,13.0,0.6946469,0.40545964,0
3,2025-02-05 19:30:00,Young Boys,Yverdon Sport,Young Boys VS. Yverdon Sport,Super League,1.8592945,0.6798446,6.9251366,4.199672,20.628927,13.509068,6.371822,4.7494965,14.721441,11.994809,8.0,4.0,8.0,3.0,1.5,2.0,0.7,0.4,0.7,0.5,9,10.5,1.29,5.9,8.1,5,3,2,1,4,5,7.5,5.0,2.0,6.0,20.0,6.5,13.5,8.0,20.5,7.0,13.5,12.0,0.8385429,0.50771415,0
4,2025-02-05 19:45:00,Coventry City,Leeds United,Coventry City VS. Leeds United,Championship,1.5489134,1.0724467,3.9156992,5.639294,13.690386,11.6055565,4.528437,4.3477926,10.31308,12.012108,5.0,5.0,6.0,4.0,6.0,10.5,0.5,0.5,0.6,0.6,9,10.5,4.5,3.61,1.75,7,3,4,5,7,2,5.5,4.5,7.0,2.0,19.0,7.0,12.0,11.0,7.5,3.0,4.0,11.0,0.8523567,0.5347467,2
5,2025-02-05 19:45:00,Celtic,Dundee,Celtic VS. Dundee,Premiership,2.053196,0.5289032,8.408551,5.90911,22.187412,6.7225456,6.813646,2.9841986,10.973745,9.109693,9.0,18.0,0.0,5.0,4.0,4.0,0.5,0.1,0.7,0.3,9,11.5,1.13,7.6,17.0,10,1,0,3,3,5,10.0,3.0,4.0,5.5,24.0,8.0,16.0,8.0,20.0,6.0,11.0,12.0,0.84671146,0.26710704,3
6,2025-02-05 19:45:00,Bayer Leverkusen,Köln,Bayer Leverkusen VS. Köln,DFB Pokal,1.5538701,1.2771089,3.5072424,5.6947107,16.59406,11.244,6.759929,5.1590056,8.901013,10.657608,6.5,11.0,18.0,4.5,10.5,6.0,0.6,0.5,0.6,0.6,10,10.5,1.27,6.6,10.0,8,2,1,6,2,2,7.0,3.0,5.5,5.0,21.0,8.0,13.0,10.0,12.0,5.0,8.0,11.5,0.8903776,0.8412274,2
7,2025-02-05 20:00:00,AC Milan,Roma,AC Milan VS. Roma,Coppa Italia,1.8860277,0.81243294,7.0232463,4.191822,16.647015,12.822906,6.9835567,4.9957037,13.083357,9.994159,7.0,9.0,5.0,5.0,4.0,2.0,0.7,0.4,0.7,0.6,8,9.5,2.51,5.18,1.93,5,5,1,1,6,4,6.5,3.5,4.0,5.5,19.0,6.0,13.0,11.0,15.0,4.0,11.0,11.0,0.9848141,0.42294216,0
8,2025-02-05 20:00:00,Newcastle United,Arsenal,Newcastle United VS. Arsenal,League Cup,1.464737,1.6665908,7.0232463,4.0598383,18.119207,13.401257,5.854188,5.1639957,10.15729,11.624869,4.5,5.0,7.5,4.0,4.0,5.0,0.6,0.2,0.8,0.4,8,10.5,3.3,3.4,2.1,6,2,4,6,4,2,5.0,6.0,4.5,3.5,18.5,5.5,12.5,14.0,13.0,5.0,8.0,10.5,0.6331039,0.93047094,0
9,2025-02-05 20:00:00,Leganés,Real Madrid,Leganés VS. Real Madrid,Copa del Rey,0.6119604,1.6779027,3.5072424,5.181554,10.498788,15.901503,3.3336911,5.6563373,14.082661,11.860882,2.5,1.0,2.0,4.5,5.5,5.0,0.3,0.2,0.3,0.4,7,9.5,6.5,4.75,1.36,4,1,6,6,4,2,2.0,4.5,4.5,4.5,9.0,4.0,6.0,14.0,10.5,4.5,6.0,9.0,0.24003845,0.53102213,2
