Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-02 08:45:00,Brisbane Roar,Wellington Phoenix,Brisbane Roar VS. Wellington Phoenix,A-League (Australia),1.3770127,1.9445803,6.729263,4.620377,12.29448,9.407274,6.916684,5.608267,11.240501,8.582571,4.0,5.0,8.0,6.0,1.0,1.0,0.0,0.8571428571428571,0.1428571428571428,0.8571428571428571,9,11.5,2.23,3.75,2.65,3,1,3,4,3,1,5.0,3.0,3.0,10.0,13.0,8.0,5.0,10.0,13.0,7.5,5.5,8.5,0.6949451,0.89979714
1,2024-02-02 10:45:00,Perth Glory FC,Melbourne City FC,Perth Glory FC VS. Melbourne City FC,A-League (Australia),1.4638785,2.0129607,5.124502,4.2935944,11.123266,13.152562,5.6318293,7.38389,9.661764,9.3392935,6.0,4.0,5.0,5.0,0.0,8.0,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.5,9,11.5,3.5,4.0,1.79,2,1,3,3,0,3,4.5,9.0,6.5,4.0,12.0,6.5,4.0,7.0,11.0,6.5,4.5,10.0,0.7306156,0.9262371
2,2024-02-02 14:00:00,AnkaragÃ¼cÃ¼,Sivasspor,AnkaragÃ¼cÃ¼ VS. Sivasspor,Turkey Super Lig,1.6397918,0.7206402,4.8503366,3.896648,9.458523,10.11777,6.337328,4.6728916,14.617246,11.105092,2.0,3.0,4.0,4.0,4.0,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,7,9.5,1.98,3.25,3.45,4,5,3,5,1,6,2.0,5.0,2.0,5.0,10.5,5.0,4.5,11.5,12.0,6.0,6.5,13.0,1.2015876,0.3185466
3,2024-02-02 14:00:00,Hatayspor,Fatih KaragÃ¼mrÃ¼k,Hatayspor VS. Fatih KaragÃ¼mrÃ¼k,Turkey Super Lig,1.5268401,1.0628608,4.4265146,4.6104493,9.989694,9.312482,5.063046,4.9886727,12.009225,11.880652,3.0,3.5,8.5,4.0,6.0,4.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5714285714285714,8,9.5,2.32,3.05,2.95,3,6,2,1,2,7,5.0,5.0,4.0,2.0,7.0,5.0,2.0,9.0,9.0,5.0,5.0,15.0,0.59885067,0.6025574
4,2024-02-02 17:00:00,Samsunspor,Galatasaray,Samsunspor VS. Galatasaray,Turkey Super Lig,1.297535,1.063697,4.8376923,4.5153723,10.063495,10.44366,5.0397043,5.5088005,14.697892,11.0215025,4.0,6.0,9.0,6.0,8.0,9.0,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.7142857142857143,9,9.5,5.4,3.9,1.52,6,2,3,7,3,1,4.0,5.0,6.0,3.0,11.0,5.0,5.0,10.0,9.0,4.0,6.0,15.0,0.81041723,0.44752404
5,2024-02-02 17:30:00,Magdeburg,Holstein Kiel,Magdeburg VS. Holstein Kiel,Germany Bundesliga 2,1.2123218,1.5419652,7.1681933,3.38194,12.083332,9.972068,6.0161057,5.122623,8.84083,11.783223,5.0,4.5,7.0,8.0,5.0,3.0,0.1428571428571428,0.8571428571428571,0.2857142857142857,0.8571428571428571,9,10.5,2.18,3.5,2.9,4,2,3,6,1,2,7.0,2.0,5.0,7.0,13.0,6.0,6.0,14.0,13.0,5.0,8.0,13.0,0.5302922,0.87109315
6,2024-02-02 17:30:00,Karlsruher SC,Wehen Wiesbaden,Karlsruher SC VS. Wehen Wiesbaden,Germany Bundesliga 2,1.3942263,1.0756786,6.196746,3.9144886,13.152251,9.349964,6.4874587,5.021789,10.273159,11.494374,6.0,8.0,4.5,4.0,2.0,4.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,10,10.5,1.71,4.0,3.95,5,3,2,3,1,6,7.0,5.0,3.0,7.0,14.0,8.0,7.0,11.0,14.5,6.5,7.5,13.0,0.5721154,0.6057112
7,2024-02-02 18:45:00,Vilaverdense,Santa Clara,Vilaverdense VS. Santa Clara,Portugal LigaPro,0.6804266,1.0725693,5.110536,6.924752,11.163227,9.317635,5.1898823,5.0687866,13.14518,13.29057,4.0,0.0,6.5,3.0,5.5,0.0,0.8571428571428571,0.5714285714285714,1.0,0.5714285714285714,10,10.5,6.0,3.95,1.47,3,0,6,5,4,0,5.0,5.0,5.0,5.0,13.0,5.0,7.0,13.0,7.0,3.0,4.0,14.0,0.19016905,0.5679926
8,2024-02-02 19:00:00,Den Bosch,Helmond Sport,Den Bosch VS. Helmond Sport,Netherlands Eerste Divisie,1.6232562,1.8018799,4.71209,3.7764637,11.054401,10.410074,5.7630486,5.8171153,9.6597185,11.239414,5.0,5.0,5.0,5.5,2.0,5.0,0.5714285714285714,0.1428571428571428,0.7142857142857143,0.4285714285714285,8,9.5,2.4,3.25,2.7,3,3,6,2,1,7,5.0,5.0,5.0,3.0,9.0,5.0,4.0,10.5,13.5,7.5,4.5,11.5,0.7936603,0.7848382
9,2024-02-02 19:00:00,NAC Breda,De Graafschap,NAC Breda VS. De Graafschap,Netherlands Eerste Divisie,1.4071101,1.3767016,6.6778936,3.3150136,12.099417,9.155074,5.3540483,4.567784,9.947575,10.802114,7.0,6.5,7.0,4.0,0.0,6.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,9,10.5,1.98,3.4,3.35,5,2,3,7,0,5,7.0,3.0,5.0,6.0,14.0,5.5,8.5,14.0,11.5,5.5,6.0,9.5,0.5308763,0.73754257
