Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-23 17:00:00,Gazişehir Gaziantep,Trabzonspor,Gazişehir Gaziantep VS. Trabzonspor,Turkey Super Lig,1.076556,1.1362184,4.3236403,5.497111,11.433115,10.4575815,5.1304307,5.2670593,12.734641,11.119129,5.5,4.0,4.5,3.5,3.0,3.0,0.5,0.625,0.625,0.625,8,9.5,2.95,3.45,2.12,6,6,8,8,5,7,5.5,3.0,4.0,4.0,9.5,5.0,5.0,12.0,11.0,5.0,6.0,11.0,0.6858096,0.46632588
1,2024-09-23 17:00:00,Göztepe,Kayserispor,Göztepe VS. Kayserispor,Turkey Super Lig,1.4274819,0.7369546,5.774386,4.964233,14.549753,10.323913,6.7108035,4.603932,12.272191,12.583595,6.0,4.0,8.0,3.0,4.0,3.0,0.25,0.75,0.375,0.75,8,9.5,1.7,3.75,4.1,8,5,3,5,5,8,5.5,2.0,3.0,6.5,16.0,7.0,9.0,12.0,14.0,8.0,6.0,12.0,0.5203426,0.4535832
2,2024-09-23 17:00:00,KFUM,Molde,KFUM VS. Molde,Eliteserien,0.8922232,1.7043927,5.0809026,3.4424229,9.209201,9.084523,4.669556,4.8272448,12.507734,9.657976,6.0,6.0,7.0,4.5,3.0,6.0,0.25,0.5,0.75,0.5,8,9.5,3.4,3.25,2.05,8,8,6,6,2,3,6.0,2.0,5.0,4.0,10.0,5.0,5.0,10.0,9.0,4.0,4.0,10.0,0.3847537,0.6569111
3,2024-09-23 17:00:00,IFK Göteborg,Halmstad,IFK Göteborg VS. Halmstad,Allsvenskan,2.2183604,1.042022,6.0648127,4.9449606,11.273853,10.130674,4.958815,4.675943,12.162542,9.160586,6.5,6.5,6.0,2.5,0.0,4.0,0.75,0.375,0.875,0.375,8,10.5,1.49,4.1,5.6,2,4,5,2,0,8,6.5,6.5,4.0,4.0,10.0,5.0,5.0,13.0,14.0,7.0,6.0,7.0,1.033473,0.42946425
4,2024-09-23 17:00:00,Oddevold,Örebro,Oddevold VS. Örebro,Superettan,1.6762203,1.6450979,5.1109095,3.9920905,10.617071,11.217164,5.111743,5.487829,10.262767,8.407761,3.5,2.5,4.0,3.0,3.0,5.5,0.25,0.375,0.625,0.5,7,9.5,2.25,3.4,2.85,4,4,3,1,2,8,3.5,4.5,5.5,3.0,13.0,6.0,6.0,7.0,10.0,6.0,6.0,9.0,0.73438525,0.65509266
5,2024-09-23 17:00:00,Sandviken,Degerfors,Sandviken VS. Degerfors,Superettan,1.9440659,1.128072,4.9131827,3.7853746,10.690454,9.437944,5.6307206,5.6138124,7.768099,8.495999,5.0,8.0,6.0,3.5,5.0,6.5,0.5,0.375,0.5,0.5,9,10.5,2.2,3.55,2.8,8,1,2,4,5,2,7.0,5.0,4.5,4.0,11.0,6.0,5.0,8.0,12.0,4.0,6.0,11.0,0.9765014,0.5223072
6,2024-09-23 17:00:00,GIF Sundsvall,Öster,GIF Sundsvall VS. Öster,Superettan,1.1586797,1.4512209,5.1109095,3.3299887,10.993402,14.568928,5.099371,8.297865,3.742413,4.026464,3.0,4.0,2.0,7.0,8.0,8.0,0.375,0.75,0.5,0.75,9,10.5,4.6,4.0,1.62,5,3,3,3,4,4,3.0,6.5,8.0,4.5,12.0,5.0,7.0,12.0,11.0,5.0,6.0,-1.0,0.653427,0.55369556
7,2024-09-23 17:00:00,København,AaB,København VS. AaB,Superligaen,1.7453246,1.1009507,3.244536,7.8170075,13.155409,9.418368,6.4602833,4.6092424,10.34114,8.590534,5.5,7.0,7.0,3.0,0.0,6.0,0.25,0.75,0.375,0.75,9,10.5,1.22,5.8,10.0,8,4,5,1,0,3,3.5,4.0,6.0,5.5,15.0,7.0,7.0,8.5,14.0,8.5,5.5,8.5,0.7665322,0.6356476
8,2024-09-23 18:00:00,AZ II,De Graafschap,AZ II VS. De Graafschap,Netherlands Eerste Divisie,2.3682482,1.1870091,5.0809026,3.3299887,13.048031,10.5760565,7.798784,5.742239,10.849365,11.809962,4.0,3.5,3.5,3.5,8.0,5.5,0.375,0.5,0.625,0.75,9,9.5,2.6,3.85,2.2,8,2,6,8,2,8,4.5,5.0,4.5,5.0,11.0,7.0,4.0,12.5,11.0,5.5,5.5,9.0,0.9994418,0.38629436
9,2024-09-23 18:00:00,Utrecht II,Cambuur,Utrecht II VS. Cambuur,Netherlands Eerste Divisie,0.9733028,1.4761866,4.0164685,5.4631443,10.361601,12.718617,5.8129497,6.539524,10.513397,12.234554,5.0,3.0,4.0,5.0,2.0,5.5,0.5,0.625,0.75,0.625,10,10.5,3.4,3.6,1.9,4,6,8,8,2,8,4.0,7.0,6.0,3.5,9.0,5.0,3.0,11.0,12.0,6.0,5.5,13.0,0.40408134,0.52632487
10,2024-09-23 18:45:00,Atalanta,Como,Atalanta VS. Como,Italy Serie A,2.140228,0.70390654,6.166937,4.6785064,14.576745,9.804658,7.4132214,5.435053,12.737871,12.108624,6.0,5.0,6.0,3.0,5.5,4.0,0.125,0.5,0.375,0.5,8,9.5,1.44,4.7,6.75,8,2,3,8,6,7,6.0,2.0,4.5,4.5,14.0,8.0,5.0,11.0,9.0,5.0,4.0,13.0,1.381781,0.10933452
11,2024-09-23 19:00:00,Real Betis,RCD Mallorca,Real Betis VS. RCD Mallorca,Spain Primera Liga,1.9335463,0.95677,4.9544654,3.672175,10.952203,9.367681,5.3138075,4.6328263,10.647942,10.813697,6.0,5.0,6.0,3.0,3.5,3.5,0.5,0.0,0.5,0.125,6,9.5,1.89,3.15,4.7,8,8,3,3,8,8,5.5,4.0,3.5,3.0,12.0,6.0,6.0,12.0,11.0,5.0,6.0,15.0,0.6815733,0.3078867
12,2024-09-23 19:00:00,Fleetwood Town,Morecambe,Fleetwood Town VS. Morecambe,England League 2,2.0062382,1.2290207,5.9795136,4.879924,11.983971,9.200185,7.2593536,4.874114,10.426352,10.605352,5.5,5.0,3.5,4.0,5.0,4.5,0.25,0.75,0.375,0.75,9,10.5,1.58,3.85,5.0,6,5,8,8,3,8,5.0,3.5,3.5,7.0,10.0,5.0,5.0,10.0,13.0,7.0,6.0,10.0,0.9761286,0.45878378
13,2024-09-23 19:15:00,Boavista FC,Benfica,Boavista FC VS. Benfica,Portugal Primeira Liga,1.2070098,0.9622026,5.0681663,3.8763099,5.8023496,9.534636,3.1985009,4.8945856,12.879752,11.577374,3.5,4.0,6.0,6.5,8.0,7.0,0.5,0.5,0.5,0.625,8,10.5,12.5,6.0,1.17,4,8,6,8,3,5,3.5,4.5,9.0,3.5,7.0,3.0,4.0,13.0,9.0,4.0,4.5,9.0,0.4968371,0.41177246
