Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-25 01:00:00,Tigres UANL,Atlas,Tigres UANL VS. Atlas,Liga MX,1.8409629,1.1325043,5.093025,4.08906,11.310173,9.222103,5.345915,4.40206,11.848487,12.258409,4.0,8.0,0.0,2.0,4.0,4.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.7142857142857143,9,9.5,1.58,3.8,5.5,7,7,0,2,3,7,6,2,4,7,11.0,6.5,4.0,13.0,13.0,6.0,7.0,10.0,0.6386164,0.537275
1,2024-02-25 01:05:00,Guadalajara,Pumas UNAM,Guadalajara VS. Pumas UNAM,Liga MX,1.616314,1.0986493,5.7671185,2.9573936,11.2647915,9.627008,6.22463,4.8175097,11.571804,12.352589,5.0,10.5,9.0,3.0,2.0,5.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,10,9.5,2.1,3.3,3.35,7,2,3,3,5,6,5,4,4,6,13.0,7.0,7.0,10.0,13.0,6.5,6.0,13.5,0.6655516,0.58788854
2,2024-02-25 03:10:00,AmÃ©rica,Cruz Azul,AmÃ©rica VS. Cruz Azul,Liga MX,1.4107848,1.0469483,5.0694203,3.2448606,10.210706,9.194897,4.4371634,4.3741946,10.925157,10.416363,4.0,5.0,8.0,4.0,8.0,4.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,8,9.5,1.94,3.7,3.45,7,4,2,5,2,5,6,3,7,4,12.0,6.5,6.0,10.0,11.5,5.0,6.5,10.5,0.43984386,0.48308533
3,2024-02-25 06:00:00,Melbourne Victory FC,Central Coast Mariners,Melbourne Victory FC VS. Central Coast Mariners,A-League (Australia),1.3026929,1.2872267,7.51694,4.0531325,11.849014,10.305656,5.9832435,5.6750154,10.016324,11.178549,6.5,10.0,10.0,4.0,2.5,7.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.4285714285714285,10,11.5,1.79,3.65,3.85,4,3,1,3,2,2,10,4,4,6,15.0,8.0,7.5,10.5,9.0,6.0,3.0,8.0,0.47322223,0.62795645
4,2024-02-25 06:00:00,Newcastle Jets FC,Macarthur,Newcastle Jets FC VS. Macarthur,A-League (Australia),1.651197,1.2990125,4.8197308,4.853754,12.372996,9.114531,6.3677287,4.7002883,11.142574,10.807654,5.5,6.0,7.0,3.0,4.5,6.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,12,11.5,1.84,4.0,3.3,2,3,2,4,2,2,6,6,5,9,11.0,6.0,6.0,10.0,13.5,8.0,7.0,9.0,0.55244184,0.7279025
5,2024-02-25 10:30:00,Sivasspor,Pendikspor,Sivasspor VS. Pendikspor,Turkey Super Lig,1.4569703,1.0292494,4.3723946,5.401261,10.755248,10.012849,5.2663803,5.111092,12.290923,12.558593,3.0,4.0,6.0,4.5,5.0,5.5,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8571428571428571,10,9.5,2.08,3.35,3.15,3,7,2,2,5,6,4,6,5,5,12.5,6.5,4.5,12.0,10.0,6.0,5.0,11.0,0.664348,0.6356567
6,2024-02-25 11:00:00,CD Mafra,CS MarÃ,CD Mafra VS. CS MarÃ,Portugal LigaPro,1.1280718,1.1417774,5.331784,5.6572876,10.393262,9.110744,4.49113,4.5464573,13.146929,11.806851,4.5,5.0,6.5,5.0,0.0,4.0,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.5714285714285714,9,10.5,2.63,3.4,2.35,4,3,4,7,1,3,5,5,4,3,11.0,5.0,5.0,12.0,8.0,4.0,3.0,15.0,0.6153664,0.59130985
7,2024-02-25 11:15:00,Excelsior,Vitesse,Excelsior VS. Vitesse,Netherlands Eredivisie,2.97174,0.9182241,4.354871,4.9141335,11.616797,8.439706,8.075922,4.2399936,11.956872,11.887697,4.0,3.5,2.0,6.0,0.0,4.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.5714285714285714,8,10.5,2.08,3.7,3.15,2,6,3,2,0,7,2,5,4,6,10.0,6.0,6.0,8.0,14.0,9.0,3.0,11.0,1.1097431,0.36887926
8,2024-02-25 11:30:00,Juventus,Frosinone,Juventus VS. Frosinone,Italy Serie A,1.9372772,0.95467246,5.1840205,3.5452173,11.594394,9.110163,5.395298,4.8116984,11.435722,11.131458,5.0,6.0,8.0,0.0,6.0,4.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,8,9.5,1.32,5.4,9.0,7,3,1,0,3,7,5,4,4,6,11.0,5.5,6.5,11.0,14.0,7.0,6.5,10.0,1.0014771,0.43286368
9,2024-02-25 12:00:00,Lens,Monaco,Lens VS. Monaco,France League 1,1.4974734,1.1317188,5.1509466,3.3221562,11.446124,9.2032385,6.2717586,4.838932,11.726347,11.235756,4.0,9.5,7.0,5.0,5.0,9.0,0.4285714285714285,0.7142857142857143,0.8571428571428571,0.8571428571428571,9,9.5,2.33,3.55,2.85,6,2,2,5,4,2,4,5,5,4,11.0,6.5,5.0,13.0,13.0,6.0,4.0,14.0,0.6864571,0.65978277
