Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-03 18:00:00,Doncaster Rovers,Huddersfield Town,Doncaster Rovers VS. Huddersfield Town,English EFL Trophy,1.6006602,0.9407643,4.4391346,5.5088444,10.052766,8.192545,5.5251813,3.7904325,9.467052,10.905318,4.5,2.0,6.0,7.0,5.0,2.5,0.6,0.6,0.7,0.7,9,9.5,2.45,3.85,2.4,10,2,8,4,10,10,3.5,5.5,4.5,6.0,10.0,6.0,4.0,11.0,12.0,6.0,4.0,11.0,0.45573705,0.43714914
1,2024-09-03 18:00:00,Blackpool,Crewe Alexandra,Blackpool VS. Crewe Alexandra,English EFL Trophy,0.78502476,1.1711109,5.9468293,4.8500757,10.111416,7.8010793,5.84643,4.514029,11.335383,11.999764,6.0,6.0,3.5,6.0,6.0,4.5,0.6,0.6,0.6,0.6,9,9.5,1.37,4.85,6.65,10,7,4,9,9,6,5.5,4.0,6.0,4.5,10.0,6.0,4.0,12.0,11.0,5.0,5.5,10.0,0.5059588,0.55343795
2,2024-09-03 18:00:00,Gillingham,Peterborough United,Gillingham VS. Peterborough United,English EFL Trophy,1.2825407,0.9412212,4.9277873,3.7515357,9.149891,8.55055,4.4796634,5.2896705,12.430432,9.793351,6.0,5.0,4.0,5.5,9.0,5.5,0.4,0.4,0.5,0.6,9,9.5,3.75,3.8,1.8,9,9,5,10,4,8,6.0,4.5,4.5,3.5,11.0,5.0,5.0,12.0,8.0,5.0,4.0,9.0,0.4894734,0.6652087
3,2024-09-03 18:00:00,Exeter City,Swindon Town,Exeter City VS. Swindon Town,English EFL Trophy,1.2968009,1.457343,6.631492,4.526762,11.267066,11.183223,5.683938,5.8107233,12.281105,10.934067,5.5,7.0,6.0,3.0,6.0,3.5,0.5,0.7,0.7,0.8,10,9.5,1.78,3.6,3.9,8,8,9,3,7,10,4.0,5.0,5.0,4.5,9.0,5.0,5.0,11.0,13.0,6.0,6.0,10.0,0.31248224,0.8535973
4,2024-09-03 18:00:00,Wigan Athletic,Morecambe,Wigan Athletic VS. Morecambe,English EFL Trophy,1.1789305,0.76592857,4.4391346,5.519504,7.90535,7.4357824,4.1227803,3.0970435,9.526608,10.999626,5.0,6.0,4.0,4.0,5.0,4.0,0.6,0.7,0.7,0.8,10,9.5,1.5,4.35,5.0,10,4,7,9,3,10,6.0,6.0,3.5,6.5,9.0,4.0,4.0,12.0,13.0,7.0,6.0,10.0,0.6835613,0.34948063
5,2024-09-03 18:00:00,Newport County,Cheltenham Town,Newport County VS. Cheltenham Town,English EFL Trophy,1.2992288,1.6207997,4.4391346,5.519504,9.125127,10.3236065,5.1566973,5.9378076,10.836624,10.993227,4.0,6.5,4.5,4.0,5.0,4.5,0.5,0.5,0.7,0.5,9,9.5,2.6,3.25,2.55,9,6,8,5,4,10,4.0,5.0,4.5,6.0,8.0,5.0,3.0,11.0,12.0,6.0,5.0,10.0,0.5425025,0.5068523
6,2024-09-03 18:00:00,Lincoln City,Chesterfield,Lincoln City VS. Chesterfield,English EFL Trophy,2.0373173,0.85328484,4.985324,3.8442428,12.73318,11.313967,6.8696976,5.5270524,10.531009,10.240179,6.0,3.0,4.0,6.0,8.0,5.5,0.7,0.6,0.7,0.6,10,9.5,1.7,4.1,3.45,10,7,7,10,1,4,6.0,5.0,6.0,5.0,9.0,5.0,5.0,11.0,10.0,5.0,4.5,9.0,0.942112,0.35681507
7,2024-09-03 18:45:00,Barrow,Bolton Wanderers,Barrow VS. Bolton Wanderers,English EFL Trophy,1.3681027,1.4543754,3.8963842,5.5003047,11.333133,9.2,5.9209256,5.589845,12.286952,13.220256,4.0,4.5,4.5,4.5,6.0,4.0,0.2,0.6,0.6,0.9,8,9.5,4.1,3.75,1.7,10,8,4,10,7,7,4.5,5.0,5.0,5.5,10.0,5.0,5.0,12.0,9.0,5.5,3.0,11.0,0.47562897,0.61017764
8,2024-09-03 18:45:00,Birmingham City,Walsall,Birmingham City VS. Walsall,English EFL Trophy,1.4311322,0.9637058,4.4539676,5.519504,9.835324,9.552084,5.661711,5.0950947,10.731008,13.868768,6.0,4.0,5.0,4.5,6.0,5.0,0.4,0.5,0.8,0.7,9,9.5,1.34,4.9,7.0,10,7,7,6,5,10,5.0,4.5,6.0,6.0,9.0,5.0,4.0,10.0,10.0,6.0,4.0,9.0,0.5523242,0.43407598
9,2024-09-03 18:45:00,Accrington Stanley,Stockport County,Accrington Stanley VS. Stockport County,English EFL Trophy,1.2747718,1.6637032,4.9771104,3.7446313,9.391371,9.695822,4.4703074,5.168457,12.46114,10.860086,6.0,5.0,7.0,4.5,6.0,6.0,0.8,0.1,0.8,0.2,7,9.5,4.1,3.65,1.72,10,5,8,10,7,5,6.0,6.5,5.0,2.5,12.0,6.0,6.0,10.0,7.0,4.0,3.0,10.0,0.34303594,0.7541631
