Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-01 11:00:00,Degerfors,Utsikten,Degerfors VS. Utsikten,Superettan,1.0573574,0.95624554,6.1715846,5.0741863,11.684311,9.087318,6.16337,4.4523377,5.4656525,12.410449,4.0,9.0,5.5,4.5,3.5,5.0,0.75,0.4,0.75,0.4,9,9.5,1.82,3.65,3.8,8,3,8,2,2,1,7.5,3.5,5.0,4.0,10.5,5.5,5.5,12.0,11.0,6.0,5.0,18.0,0.43036628,0.5545788
1,2024-06-01 13:00:00,Ãstersunds,Sandvikens,Ãstersunds VS. Sandvikens,Superettan,2.3339894,1.0057781,6.509198,3.683003,13.847955,9.738801,6.3623776,5.9730697,11.225311,7.4145293,8.0,7.0,0.0,0.0,4.0,6.5,0.75,0.8,0.75,0.8,11,9.5,1.91,3.5,3.6,2,2,0,0,3,2,8.0,5.0,4.0,7.0,11.5,6.0,6.5,-1.0,15.0,7.0,8.0,10.0,1.0668764,0.21260853
2,2024-06-01 13:00:00,Brommapojkarna,MalmÃ¶ FF,Brommapojkarna VS. MalmÃ¶ FF,Allsvenskan,0.9543303,2.1195984,4.8332477,4.3563786,9.860543,10.98994,4.352463,6.039746,10.227567,9.602575,4.0,6.5,6.0,5.0,6.5,6.0,0.625,0.5,0.625,0.625,9,10.5,5.3,4.3,1.48,6,4,8,8,2,6,5.5,5.0,6.5,5.5,12.0,5.5,6.0,10.0,7.0,3.0,4.0,11.0,0.41146278,0.9523995
3,2024-06-01 13:00:00,IFK GÃ¶teborg,Elfsborg,IFK GÃ¶teborg VS. Elfsborg,Allsvenskan,1.0901446,1.6733226,6.397766,3.5859048,9.308315,9.114116,3.6050296,4.8406935,13.172281,17.509363,6.5,6.0,6.0,3.0,9.0,3.5,0.5,0.25,0.75,0.625,9,10.5,2.55,3.4,2.43,6,5,8,8,1,8,6.0,4.5,3.0,6.0,9.5,5.0,5.5,12.5,9.0,5.0,5.0,13.0,0.30759376,0.83154196
4,2024-06-01 13:00:00,Brage,Ãster,Brage VS. Ãster,Superettan,0.77394974,0.89481235,6.509198,3.5859048,11.640453,9.355293,6.1111736,5.1866407,9.857425,11.36059,5.0,9.0,7.0,7.5,9.5,6.0,0.75,0.8,1.0,0.8,11,9.5,2.75,3.5,2.3,2,1,1,2,2,1,7.5,4.0,7.0,4.0,10.5,5.5,4.0,11.5,11.0,5.0,5.0,11.0,0.37567276,0.44622967
5,2024-06-01 14:00:00,Ranheim,VÃ¥lerenga,Ranheim VS. VÃ¥lerenga,OBOS-ligaen,1.2853754,1.7111436,6.509198,3.5859048,10.183178,11.266437,4.9708214,6.544123,10.754682,9.001104,6.5,4.0,6.0,7.0,3.0,6.0,0.5,0.25,0.625,0.375,9,10.5,3.15,3.55,2.04,8,2,8,5,3,3,7.5,4.0,6.5,2.5,11.0,6.0,6.0,10.0,12.0,6.0,5.0,9.0,0.5328559,1.1381829
6,2024-06-01 14:00:00,Moss,Aalesund,Moss VS. Aalesund,OBOS-ligaen,2.3055785,1.1941059,4.215158,6.0264106,13.9405155,9.218283,7.9990673,4.564126,11.8270445,9.847109,6.0,3.0,5.0,3.0,4.0,5.0,0.25,0.625,0.375,0.75,8,10.5,1.82,3.65,3.75,8,3,6,1,1,8,5.0,4.0,5.0,5.0,10.5,6.0,5.0,10.0,13.0,7.5,5.0,9.5,0.87458575,0.37943676
7,2024-06-01 14:00:00,Åsane,Sandnes Ulf,Åsane VS. Sandnes Ulf,OBOS-ligaen,2.6119509,1.2931101,4.215158,5.9276347,12.615057,9.942428,5.9646673,4.384645,9.176034,8.35577,5.0,6.0,4.0,3.5,4.0,5.5,0.5,0.625,0.625,0.625,11,10.5,1.8,3.8,3.7,7,7,5,4,5,8,5.5,5.5,6.0,5.5,9.0,5.0,4.0,10.0,11.0,6.0,4.5,11.5,1.6074934,0.6412041
8,2024-06-01 14:00:00,Sogndal,StabÃ¦k,Sogndal VS. StabÃ¦k,OBOS-ligaen,1.8571222,0.90177137,5.955084,5.0741863,12.674385,7.0149326,6.209686,4.7003646,7.3748693,5.7516184,5.5,5.5,8.5,3.0,7.0,4.0,0.375,0.5,0.625,0.625,9,10.5,2.08,3.65,3.0,8,4,4,2,4,5,5.5,4.0,6.0,6.0,12.5,6.5,4.5,8.5,14.0,8.0,6.0,7.0,1.1496551,0.28543442
9,2024-06-01 14:00:00,Egersund,Raufoss,Egersund VS. Raufoss,OBOS-ligaen,1.7044207,0.9315548,4.215158,5.993319,13.672381,9.232829,8.586677,5.990638,9.319461,9.554051,4.0,5.5,0.0,4.0,6.0,6.0,0.3333333333333333,0.5,0.3333333333333333,0.625,8,10.5,1.73,3.9,3.9,1,2,0,6,5,8,4.0,4.0,6.0,5.0,18.0,13.0,5.0,14.0,9.5,5.0,5.0,10.0,0.59848076,0.5790741
10,2024-06-01 14:00:00,Levanger FK,Start,Levanger FK VS. Start,OBOS-ligaen,1.915945,0.53704894,4.817839,3.097246,12.872832,9.490523,6.7826123,4.3964157,13.098133,10.1355715,3.0,3.0,3.0,4.5,3.0,5.0,0.0,0.625,0.0,0.625,5,9.5,1.71,3.75,4.3,1,2,1,2,7,8,3.0,3.0,4.5,5.0,13.0,4.0,7.0,11.0,11.0,5.5,5.5,10.5,1.2786108,0.20412807
11,2024-06-01 14:00:00,Kongsvinger,Bryne,Kongsvinger VS. Bryne,OBOS-ligaen,1.5359505,1.2456309,6.1088147,5.0741863,10.871001,13.9659195,6.4832845,5.791239,9.187818,10.473052,3.5,8.0,6.5,7.5,7.0,5.0,0.625,0.375,0.625,0.625,11,10.5,1.98,3.6,3.25,8,4,4,4,1,8,6.0,6.0,5.0,5.0,11.0,6.0,5.0,8.0,9.5,6.0,4.0,10.5,0.66088057,0.53217167
12,2024-06-01 15:30:00,Sirius,NorrkÃ¶ping,Sirius VS. NorrkÃ¶ping,Allsvenskan,2.0052974,0.926217,6.065362,5.201578,15.809954,10.329544,7.659669,4.94532,11.924531,10.644824,3.0,3.0,7.5,4.0,2.0,4.0,0.125,0.5,0.25,0.5,8,10.5,1.8,3.85,3.55,8,3,8,6,5,8,3.0,4.0,3.5,5.5,14.0,7.0,6.5,11.0,13.0,6.0,5.0,12.0,0.839182,0.5639038
13,2024-06-01 15:30:00,Halmstad,GAIS,Halmstad VS. GAIS,Allsvenskan,1.669047,1.3085579,4.7797923,4.274765,9.577888,12.726452,4.8978906,6.949836,12.730416,11.387023,2.5,5.0,4.0,6.5,0.0,3.0,0.375,0.6,0.5,0.6,9,10.5,3.15,3.3,2.1,8,5,7,2,0,3,3.5,6.0,4.0,5.0,7.0,4.0,4.0,10.5,9.0,5.0,6.0,16.0,0.80478424,0.49741578
14,2024-06-01 16:00:00,HamKam,Brann,HamKam VS. Brann,Eliteserien,1.297862,1.3097088,4.817839,4.235553,9.776501,12.0393,4.711245,5.357914,10.302831,11.069736,4.5,2.0,7.0,7.5,7.0,7.5,0.375,0.875,0.625,0.875,11,11.5,4.5,4.1,1.61,4,2,5,4,4,4,4.5,4.5,8.5,6.0,11.0,5.0,6.0,9.0,11.0,5.5,4.5,10.5,0.4727828,0.54690224
15,2024-06-01 16:00:00,KA,ÍA Akranes,KA VS. ÍA Akranes,Úrvalsdeild,1.3790225,1.690358,6.065362,5.1784654,9.134913,10.66976,5.765882,5.740276,11.45095,13.097582,6.0,8.0,7.0,7.0,6.0,1.0,0.625,0.0,0.75,0.25,9,11.5,2.1,4.0,2.75,8,6,4,1,1,2,8.0,4.0,4.0,6.0,13.0,6.0,8.0,12.5,15.0,6.5,7.0,13.5,0.56184965,0.64483297
16,2024-06-01 17:00:00,Landskrona,Trelleborg,Landskrona VS. Trelleborg,Superettan,1.3075676,0.55716264,4.1936,5.7850833,12.657604,9.901732,6.9979258,4.838679,10.77321,9.268059,3.0,6.0,0.0,6.5,0.0,7.0,0.25,0.5,0.25,0.75,8,9.5,1.8,3.65,3.9,3,1,0,2,0,2,4.5,4.0,6.5,5.0,10.0,6.0,3.0,12.5,13.0,5.5,7.5,9.0,0.85251355,0.23371863
17,2024-06-01 19:00:00,Borussia Dortmund,Real Madrid,Borussia Dortmund VS. Real Madrid,UEFA Champions League,2.9182076,1.0192078,6.5199337,3.656396,12.935118,10.025309,7.441234,5.225125,10.364274,9.881103,6.5,3.0,7.0,4.5,6.0,11.0,0.625,0.5,0.75,0.5,9,10.5,5.4,4.2,1.58,8,3,4,8,5,1,7.5,3.0,4.0,4.0,15.0,8.0,7.0,10.0,10.0,4.0,5.0,11.0,1.726025,0.70716757
