Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-01 01:00:00,Pachuca,Atlas,Pachuca VS. Atlas,Liga MX,1.39263,1.0161858,5.0456047,4.7071548,14.259694,9.832589,7.187699,5.0820475,11.663595,11.286456,4.5,7.0,7.5,2.0,4.0,4.5,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.5714285714285714,9,9.5,1.8,3.6,4.1,2,4,2,2,3,6,6.0,3.0,3,7,16.0,8.5,7.5,12.0,13.0,5.0,7.0,11.0,0.38708362,0.43313712
1,2024-02-01 03:00:00,Pumas UNAM,Necaxa,Pumas UNAM VS. Necaxa,Liga MX,1.5736797,0.80715996,4.4476614,5.875746,13.70229,8.831313,6.890872,3.987171,10.531817,11.619328,5.0,9.5,2.5,4.5,3.5,3.5,0.0,0.5714285714285714,0.1428571428571428,0.5714285714285714,8,10.5,1.6,4.1,4.8,7,2,2,2,4,4,4.0,5.0,4,7,12.5,7.0,6.0,10.5,14.0,6.5,8.0,12.5,0.8958167,0.44273996
2,2024-02-01 14:00:00,Hyderabad,Goa,Hyderabad VS. Goa,India Super League,0.6185129,1.5901762,4.1726065,6.7156672,6.2800965,9.626049,2.6343758,5.373742,6.45152,11.152316,0.0,5.0,4.0,4.0,7.5,0.0,0.5,0.4,0.75,0.4,8,9.5,11.5,6.0,1.22,0,1,3,3,2,0,4.5,5.5,5,2,8.0,3.5,4.5,12.5,5.0,2.0,3.0,8.0,0.38254184,1.0321449
3,2024-02-01 19:30:00,West Ham United,AFC Bournemouth,West Ham United VS. AFC Bournemouth,English Premier League,2.3356917,1.3636371,4.1303306,3.8468301,9.789253,11.870265,5.487912,5.6443415,9.587579,11.765096,6.0,2.0,4.0,6.5,2.0,4.0,0.1428571428571428,0.8571428571428571,0.2857142857142857,1.0,7,11.5,2.3,3.6,2.85,5,3,2,4,1,5,4.0,3.0,7,6,10.0,4.5,4.0,11.5,11.0,6.5,5.5,13.0,0.79497504,0.36847174
4,2024-02-01 19:30:00,Sint-Truiden,KAA Gent,Sint-Truiden VS. KAA Gent,Belgium First Division,0.93615365,1.5603682,5.985344,4.3604364,9.215973,9.04395,4.393132,5.878314,9.171666,9.564999,3.5,5.0,6.0,5.5,6.5,6.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,8,9.5,3.4,3.45,1.96,4,4,3,4,4,2,5.0,3.0,5,4,11.0,5.0,6.0,13.0,9.5,4.5,4.5,11.0,0.39490542,0.6813995
5,2024-02-01 19:30:00,KV Mechelen,RSC Anderlecht,KV Mechelen VS. RSC Anderlecht,Belgium First Division,1.4732788,1.6160065,4.8280697,4.8824196,13.692261,11.399276,6.7739363,6.406422,8.484797,11.7944975,6.0,3.5,6.5,1.5,3.0,5.5,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.5714285714285714,8,9.5,3.3,3.4,2.0,5,2,4,4,5,2,5.0,3.0,3,7,12.0,7.0,7.0,10.0,9.0,5.0,4.0,13.0,0.34807518,0.7174699
6,2024-02-01 20:00:00,Getafe CF,Real Madrid,Getafe CF VS. Real Madrid,Spain Primera Liga,0.68394095,1.5703744,3.7724469,4.577136,10.621301,9.722347,4.4596705,5.278301,14.405154,12.194591,5.0,4.0,2.0,4.0,6.0,11.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.5714285714285714,8,8.5,6.5,4.3,1.47,6,3,1,7,2,1,4.0,3.0,4,4,8.5,5.0,4.0,12.0,11.0,5.0,5.0,12.0,0.3338582,0.67131484
7,2024-02-01 20:15:00,Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers VS. Manchester United,English Premier League,1.3369501,0.4041246,4.38127,4.557829,11.514949,8.011497,6.04225,3.7336283,12.016464,12.224564,5.0,4.0,4.5,4.5,0.0,4.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.5714285714285714,10,10.5,2.55,3.45,2.63,5,3,2,4,1,5,5.0,6.0,4,6,9.5,5.0,3.0,12.0,11.0,6.0,6.0,10.5,0.3243665,0.3383557
8,2024-02-01 22:00:00,Boca Juniors,Sarmiento,Boca Juniors VS. Sarmiento,Primera Argentina,0.93435216,0.72069746,5.8391223,3.1513648,11.295618,8.1426,4.542142,3.9626794,12.325244,12.852345,6.0,6.0,4.0,3.5,3.0,3.0,0.1428571428571428,0.4285714285714285,0.8571428571428571,0.7142857142857143,8,9.5,1.67,3.5,6.0,7,5,5,4,7,7,6.0,3.0,3,6,11.0,5.0,5.0,13.0,13.0,5.0,8.0,13.0,0.39760467,0.21589255
9,2024-02-02 00:30:00,UniÃ³n Santa Fe,Estudiantes,UniÃ³n Santa Fe VS. Estudiantes,Primera Argentina,0.7207912,0.36483136,5.512555,3.2941692,10.474709,8.226078,4.800662,3.5971434,10.564961,14.180345,6.0,7.0,6.0,4.5,4.0,5.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,10,9.5,2.85,2.95,2.75,5,7,4,6,6,7,7.0,3.0,4,6,12.0,6.0,7.0,13.0,9.0,4.0,5.0,11.0,0.15244755,0.12667131
10,2024-02-02 00:30:00,Central CÃ³rdoba SdE,Godoy Cruz,Central CÃ³rdoba SdE VS. Godoy Cruz,Primera Argentina,0.9504104,0.78213143,4.3381824,5.862762,8.952683,8.7514925,3.607336,4.3345532,11.272736,12.14091,4.0,7.0,4.0,3.0,4.0,4.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857143,7,8.5,3.6,2.95,2.3,7,3,7,5,7,7,3.0,4.0,4,5,10.0,4.0,6.0,10.0,11.0,5.0,6.0,12.5,0.448152,0.23899284
