Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-31 00:30:00,LanÃºs,Newell's Old Boys,LanÃºs VS. Newell's Old Boys,Primera Argentina,1.394742,1.0611851,5.488243,3.90847,14.268736,9.404089,6.3697605,4.4847775,11.16378,12.978947,5.5,5.5,7.5,5.0,5.5,3.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,8,8.5,2.55,2.9,3.2,6,4,4,5,6,6,4.5,3.0,5.0,4.0,13.0,6.0,7.0,13.0,10.0,4.0,5.0,12.0,0.5172698,0.24353828
1,2024-01-31 00:30:00,VÃ©lez Sarsfield,Independiente,VÃ©lez Sarsfield VS. Independiente,Primera Argentina,1.1862732,0.89311945,5.070735,3.5439503,9.678928,8.759975,5.478802,4.0890946,12.211094,13.058186,5.0,3.0,4.0,3.5,3.5,3.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,9.5,2.7,2.9,3.0,6,6,3,6,6,6,6.0,3.5,5.5,5.5,10.0,5.0,4.0,13.5,8.0,6.0,3.0,13.0,0.46452346,0.4429422
2,2024-01-31 01:00:00,Cruz Azul,Tijuana,Cruz Azul VS. Tijuana,Liga MX,1.0186285,1.0686109,6.878665,3.9355834,12.258258,9.446824,5.586013,5.1037188,11.456191,10.192647,5.0,4.0,6.5,0.0,5.5,6.0,0.5,0.6666666666666666,0.5,0.8333333333333334,10,9.5,1.55,4.0,5.5,3,1,6,0,2,6,7.0,3.5,6.0,5.5,13.0,6.0,5.5,11.5,13.0,7.0,6.0,12.0,0.63777965,0.25557822
3,2024-01-31 01:00:00,MazatlÃ¡n,LeÃ³n,MazatlÃ¡n VS. LeÃ³n,Liga MX,2.2579942,1.332077,4.286265,6.4141407,11.755167,11.417041,6.5192747,6.220089,10.654692,10.833839,3.0,3.0,3.5,8.0,4.5,4.0,0.6666666666666666,0.5,0.6666666666666666,0.5,9,9.5,3.15,3.35,2.18,4,2,4,1,2,6,4.0,5.0,6.5,3.5,11.0,6.5,4.5,11.0,10.0,4.5,4.5,10.0,0.8091633,0.82778585
4,2024-01-31 03:00:00,Santos Laguna,Puebla,Santos Laguna VS. Puebla,Liga MX,1.8823197,1.079567,4.824448,3.5670247,11.904671,9.170348,5.718158,5.0047455,10.12151,11.690426,5.5,2.0,7.5,4.0,3.0,5.0,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.3333333333333333,8,10.5,1.72,3.9,4.2,6,1,4,4,3,4,5.5,5.5,4.0,4.0,13.0,7.0,7.0,11.0,15.0,6.0,8.0,12.0,0.49859092,0.47487447
5,2024-01-31 03:05:00,Guadalajara,Toluca,Guadalajara VS. Toluca,Liga MX,1.3339363,1.0621014,5.5704,3.9421022,11.808664,9.588251,5.8128805,4.9286537,10.9342165,10.546784,4.5,10.5,9.0,4.0,3.0,5.0,0.6666666666666666,0.5,0.8333333333333334,0.5,10,10.5,2.05,3.45,3.4,6,2,3,1,5,4,7.5,4.0,5.0,4.5,13.0,6.0,7.0,10.0,11.5,6.0,5.0,10.5,0.6550535,0.43676186
6,2024-01-31 17:45:00,Sporting Charleroi,AS Eupen,Sporting Charleroi VS. AS Eupen,Belgium First Division,2.8191242,1.5832921,5.7571588,3.6166592,12.922502,8.8550825,6.8788104,5.086507,8.8663025,11.066825,5.0,3.0,3.0,4.0,1.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.1666666666666666,6,10.5,1.61,3.8,4.8,5,3,3,3,1,6,5.0,5.5,3.0,4.5,11.0,6.0,6.0,11.0,16.0,7.0,9.0,13.0,1.0193267,0.36090544
7,2024-01-31 17:45:00,OH Leuven,KRC Genk,OH Leuven VS. KRC Genk,Belgium First Division,1.0562212,1.262941,3.7049682,5.4265165,11.161339,11.478768,5.6634974,5.7748375,13.2726145,11.30225,4.0,5.0,7.0,5.0,7.0,5.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,10,10.5,4.7,3.95,1.6,3,3,5,5,3,3,6.0,6.0,6.0,5.0,9.0,5.0,4.0,13.0,11.0,5.0,6.0,14.0,0.64316684,0.581864
8,2024-01-31 18:00:00,FC Barcelona,CA Osasuna,FC Barcelona VS. CA Osasuna,Spain Primera Liga,1.7887856,1.4587526,6.587952,2.9242291,12.42577,8.571911,6.747414,4.941582,12.07465,12.535795,5.5,0.0,8.0,2.0,4.0,3.0,0.3333333333333333,0.0,0.5,0.0,7,10.5,1.32,5.25,8.5,6,0,3,3,2,5,7.5,1.5,4.0,3.5,13.0,8.0,6.0,12.0,10.0,5.5,4.5,14.0,0.6918231,0.67419064
9,2024-01-31 18:45:00,Rio Ave FC,GD Estoril Praia,Rio Ave FC VS. GD Estoril Praia,Portugal Primeira Liga,1.9192551,1.5009311,4.5135446,3.6993406,11.094294,7.722472,5.226884,4.1534157,11.553051,12.553256,3.0,7.0,4.0,6.0,7.0,5.5,0.1666666666666666,0.5,0.1666666666666666,0.6666666666666666,8,10.5,2.15,3.3,3.0,3,3,3,1,1,6,4.5,2.5,5.0,5.5,9.0,4.0,5.0,15.0,13.0,5.0,7.0,14.0,0.773166,0.6050327
