Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-04 14:00:00,Adana Demirspor,Fatih KaragÃ¼mrÃ¼k,Adana Demirspor VS. Fatih KaragÃ¼mrÃ¼k,Turkey Super Lig,1.3957353,1.3889291,5.7182527,4.7006855,8.159949,10.5081625,4.0498123,5.1122885,13.372181,13.3859,4.0,6.0,7.0,4.0,8.0,4.5,0.625,0.5,0.75,0.625,9,9.5,2.28,3.3,2.8,7,3,3,1,3,8,5.5,5.0,4.5,3.0,12.0,6.0,5.0,12.0,9.0,5.0,4.0,14.0,0.37722892,0.76391137
1,2024-03-04 17:00:00,Antalyaspor,GaziÅ,Antalyaspor VS. GaziÅ,Turkey Super Lig,0.62634426,0.94971025,5.4514613,4.131648,12.028231,9.158142,5.890371,4.896041,12.271452,12.497288,3.0,6.0,4.5,2.0,5.0,3.0,0.75,0.5,0.75,0.625,9,9.5,1.8,3.45,4.0,5,7,2,4,2,7,6.0,5.5,3.0,5.0,11.0,5.0,6.0,14.0,12.0,6.0,5.0,10.0,0.45083866,0.57666636
2,2024-03-04 17:00:00,Alanyaspor,Trabzonspor,Alanyaspor VS. Trabzonspor,Turkey Super Lig,1.2691846,1.6661792,5.6204686,4.6161413,9.558478,10.532313,4.4231563,4.948975,9.799881,9.9028635,3.5,4.5,7.0,3.0,2.0,3.0,0.375,0.25,0.75,0.25,7,9.5,2.8,3.25,2.32,4,6,3,6,3,5,4.5,4.0,3.0,4.0,10.0,6.0,5.0,13.0,11.5,5.0,5.5,12.0,0.51714194,0.6015511
3,2024-03-04 18:00:00,NordsjÃ¦lland,Silkeborg,NordsjÃ¦lland VS. Silkeborg,Superligaen,1.4002638,1.310512,7.2424583,4.82004,12.722157,8.021766,6.7369742,4.0469804,9.071666,10.734542,4.0,8.0,10.0,3.0,5.0,6.0,0.625,0.75,0.75,0.75,10,9.5,1.5,4.2,5.1,5,3,1,3,1,5,9.0,2.0,4.5,6.0,13.0,6.0,7.0,12.0,12.0,7.0,3.0,9.0,0.7476374,0.6078023
4,2024-03-04 19:00:00,PSV II,Cambuur,PSV II VS. Cambuur,Netherlands Eerste Divisie,1.0552009,3.0755615,5.991431,5.2865806,10.672634,13.611518,5.1953387,8.695519,10.734928,11.981055,3.0,5.0,6.0,5.0,2.0,6.0,0.625,0.625,0.625,0.625,10,10.5,2.48,3.7,2.35,3,4,7,6,2,5,6.5,5.5,5.0,6.0,10.0,6.0,3.0,11.0,12.0,6.0,6.0,13.0,0.24811403,0.8157591
5,2024-03-04 19:00:00,Den Bosch,Groningen,Den Bosch VS. Groningen,Netherlands Eerste Divisie,0.9989095,1.2801385,4.659938,5.058048,8.21084,9.446595,4.211633,5.2886157,12.228436,11.6803,5.0,5.0,5.0,8.0,5.0,4.0,0.625,0.25,0.75,0.375,8,9.5,5.1,3.9,1.54,3,5,6,5,2,5,5.0,5.0,6.0,2.5,9.0,5.0,4.0,11.5,7.5,4.5,4.0,11.5,0.45145997,0.53454345
6,2024-03-04 19:00:00,UniÃ³n Comercio,UTC Cajamarca,UniÃ³n Comercio VS. UTC Cajamarca,Liga 1 Peru,1.7075444,1.1601528,4.763053,3.6899302,12.344732,9.937641,6.524659,3.3943145,12.442169,10.878909,4.0,5.5,5.0,4.0,5.0,4.0,0.375,0.5,0.5,0.5,9,10.5,1.95,3.5,3.65,7,6,6,1,7,8,3.5,5.5,4.0,6.5,12.0,6.0,6.0,13.0,13.5,7.5,7.5,14.0,1.1013466,0.3302973
7,2024-03-04 19:45:00,Inter Milan,Genoa,Inter Milan VS. Genoa,Italy Serie A,1.737072,0.98332,6.762979,2.5061615,11.261677,7.563721,5.711787,3.501302,10.2140665,10.771493,7.5,7.0,8.0,5.0,2.0,2.5,0.625,0.375,0.625,0.625,8,9.5,1.23,5.8,13.0,8,1,1,3,4,6,7.5,1.5,2.5,4.5,15.0,7.0,8.0,10.5,10.0,4.0,5.0,11.0,1.1734121,0.45085448
8,2024-03-04 20:00:00,Sheffield United,Arsenal,Sheffield United VS. Arsenal,English Premier League,0.7379572,3.3770118,4.5974574,7.495591,7.891173,13.789745,3.865942,8.273446,11.529314,8.2134,3.5,4.0,3.5,8.0,6.0,4.0,0.5,0.25,0.5,0.375,9,10.5,18.0,8.0,1.13,2,2,8,8,2,3,4.0,4.0,6.0,3.0,9.0,3.0,4.0,10.0,7.0,4.0,3.0,10.0,0.29742095,2.2067053
9,2024-03-04 20:00:00,CA Osasuna,Deportivo AlavÃ©s,CA Osasuna VS. Deportivo AlavÃ©s,Spain Primera Liga,1.5034972,1.3832629,5.2022724,3.2358189,11.831845,8.288709,4.9582396,4.350546,12.625944,10.862995,5.0,7.0,7.0,3.5,4.0,3.5,0.875,0.625,0.875,0.75,9,8.5,2.28,3.05,3.35,5,3,5,2,5,6,5.0,4.0,4.0,5.0,11.0,4.0,5.0,12.0,11.0,5.0,6.0,13.0,0.41595867,0.6371607
10,2024-03-04 20:15:00,FamalicÃ£o,Boavista FC,FamalicÃ£o VS. Boavista FC,Portugal Primeira Liga,1.2921908,1.363658,4.970114,3.1954153,8.596736,8.250712,4.0630536,4.422775,13.491437,14.358853,6.5,3.0,7.0,2.0,2.0,3.0,0.5,0.25,0.75,0.25,8,9.5,1.92,3.2,3.75,4,3,3,3,2,6,5.5,5.5,3.0,4.0,12.5,5.0,5.0,18.0,10.0,6.0,5.0,11.0,0.4246108,0.8505211
