Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-23 17:00:00,Gazişehir Gaziantep,Trabzonspor,Gazişehir Gaziantep VS. Trabzonspor,Turkey Super Lig,1.1515969,1.1496702,4.287414,5.5837083,12.029758,11.242734,5.2644253,5.629968,11.269012,11.078878,5.5,4.0,4.5,3.5,3.0,3.0,0.5,0.625,0.625,0.625,8,9.5,2.95,3.45,2.12,6,6,8,8,5,7,5.5,3.0,4.0,4.0,9.5,5.0,5.0,12.0,11.0,5.0,6.0,11.0,0.6239389,0.6065533
1,2024-09-23 17:00:00,Göztepe,Kayserispor,Göztepe VS. Kayserispor,Turkey Super Lig,1.7501982,1.2206118,5.807735,4.9503803,12.666492,11.273356,5.8588934,5.2591963,12.455759,13.42432,6.0,4.0,8.0,3.0,4.0,3.0,0.25,0.75,0.375,0.75,8,9.5,1.7,3.75,4.1,8,5,3,5,5,8,5.5,2.0,3.0,6.5,16.0,7.0,9.0,12.0,14.0,8.0,6.0,12.0,0.46684033,0.6385112
2,2024-09-23 17:00:00,KFUM,Molde,KFUM VS. Molde,Eliteserien,1.0918632,1.7118995,5.0809026,3.4424229,9.556517,7.9327455,5.357409,4.4071436,11.971463,9.422498,6.0,6.0,7.0,4.5,3.0,6.0,0.25,0.5,0.75,0.5,8,9.5,3.4,3.25,2.05,8,8,6,6,2,3,6.0,2.0,5.0,4.0,10.0,5.0,5.0,10.0,9.0,4.0,4.0,10.0,0.51897985,0.7742517
3,2024-09-23 17:00:00,IFK Göteborg,Halmstad,IFK Göteborg VS. Halmstad,Allsvenskan,2.7690234,1.1167631,6.0939345,4.8763914,13.589721,10.470301,6.11886,4.6190963,11.158792,8.586036,6.5,6.5,6.0,2.5,0.0,4.0,0.75,0.375,0.875,0.375,8,10.5,1.49,4.1,5.6,2,4,5,2,0,8,6.5,6.5,4.0,4.0,10.0,5.0,5.0,13.0,14.0,7.0,6.0,7.0,1.0978407,0.5849798
4,2024-09-23 17:00:00,Oddevold,Örebro,Oddevold VS. Örebro,Superettan,1.6626242,1.4877334,5.1109095,3.9920905,11.562422,10.760726,5.7990828,5.117339,8.748628,6.7040324,3.5,2.5,4.0,3.0,3.0,5.5,0.25,0.375,0.625,0.5,7,9.5,2.25,3.4,2.85,4,4,3,1,2,8,3.5,4.5,5.5,3.0,13.0,6.0,6.0,7.0,10.0,6.0,6.0,9.0,0.58984876,0.5144663
5,2024-09-23 17:00:00,Sandviken,Degerfors,Sandviken VS. Degerfors,Superettan,1.8751501,1.0811989,4.9131827,3.7853746,10.639878,8.510779,5.3569355,5.236175,7.545825,8.717666,5.0,8.0,6.0,3.5,5.0,6.5,0.5,0.375,0.5,0.5,9,10.5,2.2,3.55,2.8,8,1,2,4,5,2,7.0,5.0,4.5,4.0,11.0,6.0,5.0,8.0,12.0,4.0,6.0,11.0,0.7211545,0.5102689
6,2024-09-23 17:00:00,GIF Sundsvall,Öster,GIF Sundsvall VS. Öster,Superettan,1.034045,1.4148736,5.1109095,3.3299887,11.0917845,12.611541,5.328581,6.8384066,3.2344599,3.4753723,3.0,4.0,2.0,7.0,8.0,8.0,0.375,0.75,0.5,0.75,9,10.5,4.6,4.0,1.62,5,3,3,3,4,4,3.0,6.5,8.0,4.5,12.0,5.0,7.0,12.0,11.0,5.0,6.0,-1.0,0.58610666,0.50384307
7,2024-09-23 17:00:00,København,AaB,København VS. AaB,Superligaen,1.5869757,1.1761768,3.4864082,6.6999464,11.87354,10.010765,6.0951476,4.941226,9.850856,8.49321,5.5,7.0,7.0,3.0,0.0,6.0,0.25,0.75,0.375,0.75,9,10.5,1.22,5.8,10.0,8,4,5,1,0,3,3.5,4.0,6.0,5.5,15.0,7.0,7.0,8.5,14.0,8.5,5.5,8.5,0.7046601,0.32459408
8,2024-09-23 18:00:00,AZ II,De Graafschap,AZ II VS. De Graafschap,Netherlands Eerste Divisie,2.3235588,1.1050795,5.0809026,3.3299887,11.97385,9.990612,7.062672,5.482585,11.512224,13.530585,4.0,3.5,3.5,3.5,8.0,5.5,0.375,0.5,0.625,0.75,9,9.5,2.6,3.85,2.2,8,2,6,8,2,8,4.5,5.0,4.5,5.0,11.0,7.0,4.0,12.5,11.0,5.5,5.5,9.0,1.1063027,0.2630194
9,2024-09-23 18:00:00,Utrecht II,Cambuur,Utrecht II VS. Cambuur,Netherlands Eerste Divisie,0.9998212,1.4473536,3.9340422,5.492102,10.061166,11.877723,5.6397305,5.852154,10.355099,11.557183,5.0,3.0,4.0,5.0,2.0,5.5,0.5,0.625,0.75,0.625,10,10.5,3.4,3.6,1.9,4,6,8,8,2,8,4.0,7.0,6.0,3.5,9.0,5.0,3.0,11.0,12.0,6.0,5.5,13.0,0.4193495,0.42483237
