Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-16 09:00:00,Western United,Adelaide United,Western United VS. Adelaide United,A-League (Australia),1.969841,1.0536869,6.1017275,4.522595,13.187696,11.453585,7.2837725,5.494222,8.1881895,10.755406,6.0,7.5,5.0,10.0,4.0,5.5,0.5,0.625,0.5,1.0,10,11.5,2.4,3.8,2.43,4,2,6,3,1,6,5.5,5.0,6.5,6.5,12.5,7.0,5.0,9.5,13.0,7.0,6.0,8.0,0.7340694,0.50693184
1,2024-04-16 18:45:00,Port Vale,Wycombe Wanderers,Port Vale VS. Wycombe Wanderers,England League 1,1.4653226,1.8184773,5.556732,5.3665657,8.897945,9.700766,4.0356417,5.0364246,9.828484,10.575474,5.5,4.0,4.0,3.5,5.0,2.5,0.5,0.375,0.625,0.625,10,10.5,2.43,3.2,2.75,6,3,8,6,6,8,4.0,6.5,3.5,6.5,11.0,5.0,5.0,10.0,9.5,5.0,5.0,10.0,0.6601481,0.7812169
2,2024-04-16 18:45:00,Bristol Rovers,Cambridge United,Bristol Rovers VS. Cambridge United,England League 1,1.1447555,1.1042256,5.9944587,4.8460827,10.187803,8.491711,5.36088,4.2012887,11.545448,11.148387,3.0,4.5,6.0,4.5,3.5,3.5,0.625,0.75,0.75,0.75,9,9.5,2.18,3.3,3.05,7,6,8,4,4,8,5.0,4.5,3.5,6.0,10.0,5.0,4.0,12.0,11.0,5.0,5.0,10.0,0.5108815,0.51166254
3,2024-04-16 18:45:00,Peterborough United,Fleetwood Town,Peterborough United VS. Fleetwood Town,England League 1,2.2914968,1.150397,6.9583097,4.047963,11.56491,9.391527,6.7936287,4.7955365,8.700157,10.13961,4.0,7.0,7.0,4.0,4.0,4.5,0.375,0.625,0.375,0.75,9,10.5,1.4,4.6,6.4,8,4,5,3,8,8,6.0,2.5,5.0,7.0,12.0,7.0,5.0,9.0,12.0,6.0,6.0,11.0,1.3447632,0.4674273
4,2024-04-16 18:45:00,Oxford United,Lincoln City,Oxford United VS. Lincoln City,England League 1,1.7320963,1.6113952,6.1036706,4.9434514,11.379718,9.586319,7.1438284,5.5892324,8.782131,10.551656,4.0,5.5,3.5,4.0,5.0,2.5,0.25,0.625,0.5,0.75,8,9.5,2.08,3.2,3.35,8,6,4,8,7,6,5.0,3.0,4.0,6.0,12.0,6.0,5.0,13.0,10.0,5.0,5.0,10.0,0.71840614,0.61711216
5,2024-04-16 18:45:00,Bolton Wanderers,Shrewsbury Town,Bolton Wanderers VS. Shrewsbury Town,England League 1,1.6286507,1.1182301,6.4526315,4.030189,12.333314,6.9570208,6.553476,4.3594737,11.541666,12.525491,6.0,7.5,6.0,4.0,4.5,4.0,0.625,0.5,0.625,0.5,9,10.5,1.32,4.8,8.0,8,4,3,5,4,8,6.5,2.5,4.0,5.5,11.0,6.0,5.0,12.0,10.0,5.0,5.0,11.0,0.6930684,0.66535425
6,2024-04-16 18:45:00,Burton Albion,Cheltenham Town,Burton Albion VS. Cheltenham Town,England League 1,0.69541216,1.3057028,4.617361,5.3329163,10.183243,9.093972,5.087386,4.343806,11.8710785,10.013853,3.5,3.5,4.5,4.5,5.0,4.0,0.25,0.5,0.25,0.5,7,9.5,2.43,3.1,2.85,6,4,8,4,4,8,4.5,3.0,4.0,6.0,9.0,4.0,5.0,9.0,12.0,6.0,5.0,10.0,0.27788532,0.43579498
7,2024-04-16 18:45:00,Portsmouth,Barnsley,Portsmouth VS. Barnsley,England League 1,2.104808,1.6655829,5.424264,4.879846,9.743588,10.116761,5.2673306,5.1556525,11.59878,10.252848,5.0,7.0,6.0,5.0,5.0,7.0,0.375,0.625,0.375,0.75,9,10.5,1.81,3.4,4.1,8,5,2,8,6,3,5.0,4.5,5.5,6.0,10.0,6.0,4.0,12.0,11.0,5.0,6.0,11.0,1.1713957,0.77834356
8,2024-04-16 18:45:00,Crawley Town,Barrow,Crawley Town VS. Barrow,England League 2,1.8381606,1.3531688,6.1848197,4.703056,9.417348,11.198616,5.6224813,6.0095,11.146391,10.1818695,4.5,5.5,6.0,4.0,8.0,6.0,0.625,0.625,0.625,0.75,10,10.5,2.5,3.35,2.5,8,2,8,7,6,8,5.5,4.5,6.0,6.0,11.0,6.0,5.0,11.0,9.0,6.0,3.0,10.0,1.0102904,0.5040439
9,2024-04-16 18:45:00,Notts County,Stockport County,Notts County VS. Stockport County,England League 2,1.6233501,1.490915,5.839464,4.356064,8.125884,10.23976,5.176091,5.8152733,9.403055,11.096474,5.5,6.0,5.5,4.5,5.5,7.0,0.625,0.25,0.625,0.25,9,10.5,3.4,3.65,1.88,8,2,8,8,6,4,6.0,5.5,5.5,3.5,11.0,7.0,4.0,11.0,7.0,4.0,3.0,10.0,0.5917954,0.56370527
10,2024-04-16 18:45:00,Walsall,Swindon Town,Walsall VS. Swindon Town,England League 2,1.7673651,1.4951222,5.388057,4.962619,11.547315,10.838654,6.0755014,5.514616,9.60906,11.350172,5.5,5.5,7.5,3.0,6.0,3.5,0.5,0.5,0.5,0.75,10,10.5,1.78,3.6,3.85,8,6,4,3,7,8,6.5,5.0,5.0,5.0,10.0,6.0,5.0,11.0,12.0,7.0,5.0,10.0,0.48975345,0.6024402
11,2024-04-16 18:45:00,Colchester United,Grimsby Town,Colchester United VS. Grimsby Town,England League 2,0.7028757,1.3642429,5.1610813,5.230927,10.228828,9.922325,5.4955945,5.1863565,10.525037,11.556775,9.0,5.5,3.5,12.5,5.5,3.0,0.375,0.625,0.75,0.75,9,10.5,2.16,3.3,3.0,5,6,8,2,8,8,4.0,6.0,5.5,5.5,11.0,6.0,4.5,10.5,10.0,6.0,5.0,10.0,0.30905378,0.79222906
12,2024-04-16 18:45:00,Mansfield Town,Accrington Stanley,Mansfield Town VS. Accrington Stanley,England League 2,3.0845497,1.2200048,7.327707,4.0462017,15.321,9.358745,8.909217,4.5214205,8.875369,9.687461,6.0,8.0,8.0,3.0,3.5,3.5,0.625,0.25,0.625,0.75,9,10.5,1.35,4.6,6.75,8,7,3,6,4,8,6.0,5.5,3.5,6.0,14.0,8.0,6.0,10.0,11.0,6.0,5.0,14.0,1.4034072,0.32112226
13,2024-04-16 19:00:00,Southampton,Preston North End,Southampton VS. Preston North End,England Championship,1.760017,1.053322,6.9489512,3.6436863,10.572358,9.511339,5.8039117,4.6054015,10.510022,10.798948,6.0,12.0,9.0,4.0,4.0,3.0,0.625,0.625,0.625,0.625,8,10.5,1.36,5.1,7.5,8,3,4,7,5,8,6.0,3.0,3.0,6.0,11.0,7.0,5.0,12.0,9.0,5.0,4.0,10.0,0.6267761,0.92642564
14,2024-04-16 19:00:00,Borussia Dortmund,AtlÃ©tico Madrid,Borussia Dortmund VS. AtlÃ©tico Madrid,UEFA Champions League,2.1406398,1.4727694,6.75855,4.6744995,12.609756,10.647854,7.659343,6.4304194,11.498345,11.949058,5.5,4.5,7.0,3.0,7.0,7.0,0.625,0.125,0.625,0.375,8,10.5,2.23,3.5,3.15,8,2,4,5,3,7,7.0,3.0,7.0,3.0,14.5,7.5,7.5,10.0,11.0,4.0,7.0,12.0,1.0589132,0.6124121
15,2024-04-16 19:00:00,FC Barcelona,PSG,FC Barcelona VS. PSG,UEFA Champions League,1.0194472,1.6658818,6.7263227,3.556924,13.959687,8.589652,6.872028,4.650655,11.057074,10.519819,5.5,6.0,8.0,4.0,7.0,0.0,0.5,0.75,0.625,0.75,9,10.5,2.2,3.8,3.0,8,1,3,8,4,0,6.0,1.5,5.0,5.0,12.5,7.0,6.0,12.0,12.5,7.5,5.5,10.5,0.28735843,0.6045586
16,2024-04-16 19:15:00,FamalicÃ£o,Sporting CP,FamalicÃ£o VS. Sporting CP,Portugal Primeira Liga,1.1655362,1.9010781,5.8690386,4.4609685,8.947189,8.807138,4.03463,4.818213,12.133327,14.666727,6.0,4.0,7.0,5.5,3.5,5.0,0.5,0.125,0.5,0.375,7,10.5,8.0,4.9,1.3,5,5,3,8,2,2,4.0,6.0,5.0,2.0,12.0,5.0,5.0,18.0,6.5,3.0,4.0,11.0,0.6107531,0.6982314
17,2024-04-16 22:30:00,Boca Juniors,Godoy Cruz,Boca Juniors VS. Godoy Cruz,Liga Argentina,1.2027704,1.1401769,6.468939,3.9438577,11.893344,8.683713,5.878159,4.920767,11.156272,11.636939,5.5,6.0,4.0,3.0,4.0,4.5,0.875,0.625,0.875,0.75,10,8.5,1.7,3.6,5.4,8,7,5,8,7,8,6.0,3.5,3.5,5.5,12.0,5.5,5.0,13.0,11.0,5.0,6.0,13.0,0.34043846,0.61989194
18,2024-04-16 22:30:00,Belgrano,Racing Club,Belgrano VS. Racing Club,Liga Argentina,0.84968054,1.2091521,6.067933,4.8191423,9.284021,11.452639,4.565503,5.5361953,10.016689,10.887486,4.0,5.5,4.0,4.0,4.5,3.0,0.25,0.375,0.25,0.5,8,9.5,4.05,3.45,1.95,8,8,6,7,8,7,5.5,2.0,4.5,4.0,11.0,5.0,5.0,12.0,12.0,5.0,5.0,11.0,0.50360847,0.4499047
19,2024-04-16 22:30:00,LanÃºs,Estudiantes,LanÃºs VS. Estudiantes,Liga Argentina,0.9530415,0.90258014,6.0613036,4.6936955,11.834255,9.434859,4.880642,4.991991,13.22831,12.64802,5.0,5.0,8.0,3.0,4.0,5.0,0.625,0.5,0.625,0.75,9,9.5,2.5,3.1,3.05,8,6,6,8,8,8,5.0,5.0,4.0,5.0,13.0,6.0,7.0,12.0,10.0,4.0,6.0,14.0,0.40819052,0.49112996
20,2024-04-16 22:30:00,Defensa y Justicia,Newell's Old Boys,Defensa y Justicia VS. Newell's Old Boys,Liga Argentina,0.98461396,1.497736,5.2649045,5.636015,10.760745,9.516682,5.6181498,4.8468294,11.947673,10.574992,4.0,5.0,6.0,5.0,4.0,3.5,0.875,0.25,0.875,0.375,8,9.5,2.5,3.3,2.9,8,8,4,8,8,8,6.0,4.5,4.0,4.0,11.5,5.0,5.0,9.5,10.5,4.5,5.5,11.5,0.3900159,0.7515593
11,2024-04-15 23:00:00,Argentinos Juniors,Barracas Central,Argentinos Juniors VS. Barracas Central,Liga Argentina,2.0194173,1.1820217,7.25075,3.6736093,11.999433,8.816777,6.0503955,3.5102174,10.583284,11.555903,4.5,8.0,7.0,4.0,3.0,2.5,0.375,0.5,0.5,0.625,8,9.5,2.1,2.85,4.5,8,5,5,6,8,8,4.5,3.5,3.0,5.5,14.0,6.0,7.0,13.0,11.0,6.0,6.0,10.0,0.8472255,0.37082288
12,2024-04-15 23:00:00,Instituto,River Plate,Instituto VS. River Plate,Liga Argentina,1.154629,1.4766457,5.9015064,3.9211361,10.314001,9.038489,5.006396,5.049809,10.627233,11.8577,4.0,4.5,7.0,3.5,3.5,5.0,0.125,0.5,0.125,0.75,7,10.5,4.75,3.6,1.78,8,8,8,8,8,8,4.0,3.5,3.0,7.5,11.5,5.0,6.0,10.5,11.0,5.0,6.0,12.5,0.4287396,0.67611116
13,2024-04-15 23:00:00,Independiente Rivadavia,VÃ©lez Sarsfield,Independiente Rivadavia VS. VÃ©lez Sarsfield,Liga Argentina,1.090294,1.1875114,5.994987,5.683922,8.549335,8.675778,3.6471338,4.5410185,11.398541,11.745625,6.0,0.0,3.0,3.0,5.0,5.0,0.5,0.75,0.6666666666666666,0.75,8,8.5,3.8,3.25,2.1,1,0,5,5,7,8,4.0,4.0,4.5,6.5,11.0,4.0,6.0,12.5,10.0,5.0,5.0,12.0,0.64358616,0.5159173
14,2024-04-15 23:00:00,Independiente,Talleres CÃ³rdoba,Independiente VS. Talleres CÃ³rdoba,Liga Argentina,1.3057363,1.2132143,5.7233377,4.6406803,10.0204,10.209052,5.0434666,4.8559,13.508137,11.294357,6.0,4.0,4.5,4.0,4.5,7.0,0.625,0.25,0.625,0.5,7,9.5,2.35,3.1,3.3,8,8,8,8,8,7,6.0,4.0,4.0,4.0,10.0,5.0,5.0,12.0,11.0,5.0,6.0,10.0,0.7499366,0.67731553
