Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-26 17:00:00,Galatasaray,Antalyaspor,Galatasaray VS. Antalyaspor,Turkey Super Lig,1.2004393,1.1207856,8.615601,3.0522563,13.270978,10.305277,5.636407,4.542397,11.737162,11.805647,7.0,0.0,0.0,7.0,4.5,5.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,9,10.5,1.28,5.4,7.5,7,0,0,3,4,5,7,3,5,5,19.0,8.0,9.0,11.0,10.0,4.0,4.0,11.0,0.55679625,0.69716346
1,2024-02-26 17:30:00,Roma,Torino,Roma VS. Torino,Italy Serie A,1.4961631,0.5740933,5.615753,3.4286697,10.0238085,8.523731,5.2272367,3.8345013,13.512323,13.655167,7.0,6.0,3.0,2.0,4.0,2.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,8,8.5,1.9,3.3,4.4,7,3,2,3,4,5,4,5,2,4,11.0,5.0,6.0,12.0,10.5,6.0,5.0,14.0,0.48086786,0.19251281
2,2024-02-26 18:00:00,Pa̤os de Ferreira,CD Feirense,Pa̤os de Ferreira VS. CD Feirense,Portugal LigaPro,1.2544956,0.7917083,5.1502647,3.9759066,12.797355,9.1903715,6.0644526,5.4959965,14.147495,13.02173,4.0,4.5,7.5,7.0,4.5,3.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,9,10.5,1.68,3.5,4.5,5,2,4,1,2,7,5,4,3,8,11.0,6.0,5.0,16.0,12.0,6.0,6.0,12.0,0.6847316,0.37782875
3,2024-02-26 19:00:00,AZ II,NAC Breda,AZ II VS. NAC Breda,Netherlands Eerste Divisie,1.5749907,3.0649319,5.6596537,5.3452945,12.180382,10.146755,7.1889753,5.951075,10.319877,10.542343,3.0,3.5,3.0,5.0,4.0,5.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,8,9.5,3.1,3.55,2.02,7,2,3,5,3,5,4,6,5,4,10.0,5.0,4.0,11.0,10.0,4.0,3.0,12.0,0.9974171,0.82566
4,2024-02-26 19:00:00,Ajax II,Telstar,Ajax II VS. Telstar,Netherlands Eerste Divisie,1.6641589,0.8858087,6.075519,4.6598344,8.191974,10.2756195,4.2014627,5.4151554,12.45254,12.111033,4.0,3.5,1.5,5.0,4.0,5.0,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.4285714285714285,8,10.5,1.98,3.7,3.1,6,4,2,1,2,7,2,5,5,4,9.5,6.0,5.0,11.0,12.0,6.0,4.0,14.0,1.257244,0.31807113
5,2024-02-26 19:00:00,PSV II,Dordrecht,PSV II VS. Dordrecht,Netherlands Eerste Divisie,2.2093866,1.4628705,6.3396726,6.02353,14.582635,12.692697,7.828368,7.2195296,11.472083,10.719528,3.0,5.0,6.5,2.0,4.0,4.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.5714285714285714,9,10.5,2.2,3.9,2.6,3,4,6,3,5,4,7,6,3,4,9.0,6.0,3.0,11.0,14.0,7.0,7.0,11.5,1.1208464,0.47514582
6,2024-02-26 19:00:00,Utrecht II,Oss,Utrecht II VS. Oss,Netherlands Eerste Divisie,0.7663311,0.41328862,4.0022063,4.3995986,11.456816,8.738024,5.5805135,4.811053,9.882987,11.558241,5.0,4.0,4.0,3.0,3.5,3.0,0.4285714285714285,0.7142857142857143,0.4285714285714285,0.7142857142857143,9,9.5,1.84,3.6,3.6,4,5,3,1,2,7,4,5,3,7,9.5,5.5,2.5,10.5,14.0,7.0,6.0,13.0,0.16742936,0.34980312
7,2024-02-26 19:30:00,Mirand̩s,SD Huesca,Mirand̩s VS. SD Huesca,Spain Segunda,1.1080308,0.6657717,4.641394,4.573583,10.158531,7.895691,4.899546,3.5347013,12.960328,12.011069,3.5,6.0,2.0,4.0,3.0,3.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,9,8.5,2.17,2.88,3.45,6,3,4,3,6,4,5,3,3,7,11.0,6.0,5.0,13.0,10.0,5.0,5.0,13.0,0.46169934,0.42056784
8,2024-02-26 19:45:00,Fiorentina,Lazio,Fiorentina VS. Lazio,Italy Serie A,1.5522166,1.0157701,5.3897185,3.1254163,13.917372,8.560301,6.655122,4.558578,11.113795,12.542184,3.0,3.5,9.0,5.5,7.0,4.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.8571428571428571,7,8.5,2.38,3.2,3.1,7,2,3,6,1,6,3,4,7,6,10.0,5.0,5.0,13.0,12.0,6.0,6.0,11.0,0.4594689,0.4873876
9,2024-02-26 20:00:00,West Ham United,Brentford,West Ham United VS. Brentford,English Premier League,1.6114541,0.9049729,4.529309,4.4399576,10.749916,10.86116,6.6042986,6.296248,11.584227,10.260201,6.0,2.0,4.0,4.0,11.0,3.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.7142857142857143,7,10.5,2.5,3.5,2.65,5,4,3,3,1,7,2,4,3,7,9.0,4.0,4.0,11.0,12.5,6.0,6.0,11.0,0.74972284,0.60248405
10,2024-02-26 20:00:00,Girona FC,Rayo Vallecano,Girona FC VS. Rayo Vallecano,Spain Primera Liga,1.3493744,0.44453844,4.85112,3.4808893,8.630391,7.8888874,4.4339547,3.9802425,13.798109,11.966963,6.0,2.5,1.0,4.0,2.0,2.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.5714285714285714,8,9.5,1.58,4.1,5.25,7,2,1,4,4,5,3,4,2,5,11.5,6.5,4.5,11.5,10.0,6.0,5.0,13.0,0.50702214,0.26067182
11,2024-02-26 20:15:00,Boavista FC,Sporting Braga,Boavista FC VS. Sporting Braga,Portugal Primeira Liga,1.2650119,1.1818454,4.6679068,4.628893,7.905803,9.869358,4.207151,4.9931874,14.076534,11.535369,3.0,4.5,8.5,6.0,9.0,5.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.7142857142857143,9,10.5,4.0,3.7,1.72,3,4,4,7,1,3,7,5,6,3,7.0,3.0,4.0,13.0,11.0,4.0,5.0,11.0,0.601466,0.60048056
