Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-08 18:00:00,Leyton Orient,Colchester United,Leyton Orient VS. Colchester United,English EFL Trophy,0.9397772,1.2140412,5.586795,4.861537,12.4378605,9.340144,5.4169126,5.236126,10.999358,9.665338,6.5,5.0,7.0,4.0,4.0,3.0,0.75,0.75,0.875,0.875,10,9.5,1.8,3.9,3.5,8,7,8,5,5,8,6.0,5.0,5.0,6.5,11.0,5.0,5.5,8.0,13.0,6.0,5.0,11.0,0.58909124,0.68943566
1,2024-10-08 18:00:00,Notts County,Northampton Town,Notts County VS. Northampton Town,English EFL Trophy,1.5021158,1.4554877,6.204097,4.861537,12.062119,8.923702,6.166241,5.7382936,9.296528,10.360957,5.5,6.0,5.5,2.0,3.0,2.0,0.75,0.25,0.875,0.375,8,9.5,2.3,3.7,2.55,8,2,8,7,5,8,6.5,5.5,3.0,5.5,11.0,7.0,4.0,11.0,12.0,6.0,5.0,11.0,0.65603125,0.6958342
2,2024-10-08 18:00:00,Swindon Town,Bristol Rovers,Swindon Town VS. Bristol Rovers,English EFL Trophy,1.7464882,1.4228874,5.576823,4.8192244,11.871619,9.99282,6.246647,5.0262427,8.585611,7.2328687,5.5,7.0,7.0,2.0,3.5,4.5,0.625,0.5,0.625,0.5,9,9.5,3.0,3.4,2.15,8,5,7,8,4,8,6.5,3.5,4.5,6.0,11.0,6.0,4.0,6.0,12.0,6.5,5.0,11.0,0.61862665,0.55517435
3,2024-10-08 18:00:00,Peterborough United,Stevenage,Peterborough United VS. Stevenage,English EFL Trophy,1.4685435,0.89398056,5.920285,4.806454,12.218132,11.777835,5.37821,5.0827155,10.459254,12.487821,5.5,8.0,5.0,4.5,3.5,4.5,0.625,0.5,0.625,0.5,10,10.5,2.25,3.3,2.95,8,7,7,8,8,8,6.0,5.0,4.0,8.0,12.0,7.0,5.0,11.0,8.0,4.0,4.0,12.0,0.43503165,0.47383928
4,2024-10-08 18:00:00,Tranmere Rovers,Accrington Stanley,Tranmere Rovers VS. Accrington Stanley,English EFL Trophy,1.9349529,1.6123614,5.586795,4.861537,12.660786,11.099869,7.296091,5.886892,9.102797,11.228662,7.0,6.0,5.5,3.0,3.5,3.0,0.625,0.25,0.875,0.625,8,10.5,1.8,3.5,3.9,8,3,8,6,4,8,6.5,5.5,3.0,6.0,11.0,6.0,5.0,10.0,11.0,6.0,5.0,14.0,0.99870676,0.58571845
5,2024-10-08 18:00:00,Carlisle United,Wigan Athletic,Carlisle United VS. Wigan Athletic,English EFL Trophy,0.9923107,1.9911119,5.576823,5.0004077,9.965979,9.773081,4.650238,4.8301125,10.988165,12.221461,7.0,3.5,4.0,3.5,2.5,4.0,0.625,0.25,0.625,0.375,7,9.5,2.85,3.55,2.15,3,6,8,8,8,8,3.0,5.0,3.0,4.0,9.0,5.0,5.0,10.0,12.0,6.0,5.5,10.5,0.5485302,0.748239
6,2024-10-08 18:00:00,Cheltenham Town,Reading,Cheltenham Town VS. Reading,English EFL Trophy,1.4003547,1.8847011,4.3419,5.5913324,9.896879,12.284235,4.8885174,5.637052,12.204578,11.0203285,7.0,3.5,2.5,5.5,5.0,4.0,0.5,0.625,0.625,0.75,8,9.5,4.0,3.6,1.75,7,4,8,4,7,8,2.5,3.5,6.5,4.5,10.0,5.0,5.0,12.0,12.0,6.0,5.0,12.0,0.677864,0.87778324
7,2024-10-08 18:00:00,Fleetwood Town,Barrow,Fleetwood Town VS. Barrow,English EFL Trophy,1.8284394,0.85457593,5.8400817,5.0004077,10.166399,8.7414,6.0401583,5.035344,11.823569,9.891458,5.5,5.0,3.5,4.0,8.0,6.0,0.25,0.625,0.375,0.625,9,10.5,2.35,3.45,2.7,6,5,8,7,7,8,5.0,3.5,6.0,6.0,10.0,5.0,5.0,10.0,9.0,6.0,3.0,10.0,0.8641238,0.6540514
8,2024-10-08 18:30:00,Shrewsbury Town,Birmingham City,Shrewsbury Town VS. Birmingham City,English EFL Trophy,1.3009224,1.233158,5.606287,5.069159,10.2301035,10.53503,4.19472,4.394208,12.648691,11.595892,4.0,6.0,4.5,4.5,5.0,4.5,0.625,0.875,0.625,0.875,10,9.5,5.0,4.0,1.55,8,4,8,6,5,8,4.5,5.0,5.0,6.5,8.5,4.5,4.5,10.5,12.0,6.0,5.0,12.0,0.5058299,0.50527394
9,2024-10-08 18:30:00,Grimsby Town,Lincoln City,Grimsby Town VS. Lincoln City,English EFL Trophy,1.0193341,1.2050465,5.586795,4.9036617,10.445981,7.9910493,5.1589317,4.375108,10.553202,14.912988,6.0,8.0,6.5,3.0,5.0,2.5,0.375,0.375,0.375,0.375,8,10.5,3.5,3.4,1.95,8,5,8,8,8,6,5.0,5.0,3.0,5.0,9.0,4.0,5.0,12.0,10.5,5.5,5.0,12.0,0.52418286,0.785031
