Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-06 07:00:00,Newcastle Jets FC,Wellington Phoenix,Newcastle Jets FC VS. Wellington Phoenix,2024_Australia_A-League,1.5484265,1.4775678,7.508901,3.2775602,19.702917,11.650991,7.2722516,4.84546,11.089367,9.660312,7.0,8.0,7.0,2.0,0.0,3.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.4285714285714285,8,11.5,1.69,3.6,4.4,1,2,4,3,0,4,7.0,5.0,2.0,6.0,15.0,5.0,9.0,8.0,22.0,9.0,14.0,7.0,0.58370996,0.49554703,2.2857142857142856,1.9183673469387752,3.102040816326531,12.122448979591836,3
1,2025-04-06 10:15:00,Den Bosch,Eindhoven,Den Bosch VS. Eindhoven,2024_Netherlands_Eerste Divisie,1.6040208,1.2868267,6.154254,5.297483,14.299284,11.982889,5.609213,4.8475556,11.828267,11.526037,6.0,9.0,5.0,4.0,3.5,2.0,0.4,0.4,0.7,0.4,9,10.5,2.05,3.7,3.0,7,4,3,6,2,6,7.0,3.5,4.0,5.5,15.0,6.0,9.0,8.5,15.0,4.5,8.0,10.0,0.7012784,0.58162355,6.7397959183673475,3.26530612244898,7.821428571428571,10.489795918367347,0
2,2025-04-06 10:15:00,RKC Waalwijk,Heracles,RKC Waalwijk VS. Heracles,2024_Netherlands_Eredivisie,1.6956928,1.2073902,5.013122,3.6784801,16.236238,13.202728,6.3124237,4.6040444,10.200127,12.586736,7.0,5.0,3.5,4.5,3.5,4.0,0.8,0.2,0.8,0.4,9,10.5,2.14,3.94,3.18,3,2,6,2,2,7,4.0,7.5,3.5,5.0,12.0,5.0,7.0,9.0,21.0,7.0,13.0,13.0,0.78165746,0.5667572,6.0,4.595041322314049,19.537190082644628,4.413223140495869,1
3,2025-04-06 10:30:00,Lecce,Venezia,Lecce VS. Venezia,2024_Italy_Serie A,1.3604523,1.156553,6.154254,3.2775602,17.008362,11.434807,5.4941187,4.8581467,12.250892,11.93798,3.0,4.0,6.0,0.0,3.0,3.0,0.4,0.6,0.6,0.8,9,9.5,2.3,3.11,3.6,3,5,5,0,4,9,5.0,4.5,3.5,6.5,14.0,4.0,9.0,14.0,17.0,7.0,11.0,13.0,0.43710855,0.52550954,8.461538461538462,2.828402366863905,9.78698224852071,11.976331360946745,0
4,2025-04-06 10:30:00,Alanyaspor,BB Bodrumspor,Alanyaspor VS. BB Bodrumspor,2024_Turkey_Süper Lig,1.726437,1.2217283,5.013122,5.297483,14.577928,11.247783,5.827906,4.036476,11.032141,12.716653,6.0,6.0,7.0,4.0,3.5,4.0,0.3,0.6,0.7,0.7,9,9.5,2.2,3.2,3.38,5,3,3,2,2,8,6.5,2.5,4.5,5.0,13.0,5.0,8.0,14.0,15.0,6.0,9.0,11.0,0.70567936,0.6505565,2.6942148760330578,10.583333333333334,5.71900826446281,6.354166666666667,1
5,2025-04-06 11:00:00,St. Johnstone,Celtic,St. Johnstone VS. Celtic,2024_Scotland_Premiership,1.3299025,1.51865,3.7318003,5.9199915,12.518368,13.436381,5.167585,5.714541,10.458708,11.076175,5.0,4.0,3.0,9.5,6.5,7.0,0.4,0.7,0.4,0.7,10,11.5,17.0,7.5,1.14,3,1,9,10,2,2,4.0,5.5,8.0,3.0,12.0,5.0,7.0,12.0,7.5,3.0,4.0,9.5,0.4661799,0.6370642,6.710059171597633,7.78061224489796,15.751479289940828,3.959183673469388,2
6,2025-04-06 11:30:00,Schalke 04,Ulm,Schalke 04 VS. Ulm,2024_Germany_2. Bundesliga,1.3073089,1.563727,5.013122,3.2775602,15.165508,12.997418,5.378387,5.521198,11.209373,11.993108,4.5,4.0,6.0,8.0,3.0,4.0,0.4,0.5,0.5,0.7,8,9.5,1.91,4.1,3.75,4,2,5,1,5,6,6.0,3.5,4.0,7.0,18.0,6.0,10.0,12.0,19.0,5.0,14.5,12.0,0.5489145,0.58665174,4.016528925619835,3.0763888888888893,1.9669421487603305,14.576388888888888,1
7,2025-04-06 11:30:00,Elversberg,Jahn Regensburg,Elversberg VS. Jahn Regensburg,2024_Germany_2. Bundesliga,1.5994512,1.4662582,7.508901,3.6784801,15.3513365,12.641635,5.7502804,4.1064,11.539987,12.530726,7.0,5.5,5.0,0.0,10.0,3.0,0.5,0.3,0.5,0.4,9,10.5,1.45,4.75,7.3,6,2,4,0,1,9,6.0,4.0,3.0,5.5,16.5,5.5,9.0,13.0,18.5,7.0,11.0,12.5,0.74601275,0.54404783,10.555555555555555,7.81,12.638888888888888,6.2,3
8,2025-04-06 11:30:00,Magdeburg,Kaiserslautern,Magdeburg VS. Kaiserslautern,2024_Germany_2. Bundesliga,1.4559312,1.5154849,6.154254,3.6784801,17.781391,13.396351,6.0389996,5.5512414,11.233542,12.120698,3.0,9.0,10.0,3.5,2.5,4.0,0.8,0.4,0.8,0.5,9,10.5,1.92,4.5,3.47,1,7,3,6,2,3,8.0,4.5,3.5,5.0,16.0,6.0,12.0,11.0,16.0,6.0,9.0,14.0,0.67345697,0.65631634,12.512396694214877,3.173553719008264,13.68595041322314,8.148760330578513,0
9,2025-04-06 11:30:00,Royal Antwerp FC,Club Brugge,Royal Antwerp FC VS. Club Brugge,2024_Belgium_Pro League,1.6194766,1.2093152,5.013122,5.297483,13.442505,14.476789,5.5094666,6.4797897,11.015491,10.455645,4.0,7.0,7.0,4.0,7.0,6.0,0.6,0.7,0.9,0.8,10,9.5,3.83,3.82,1.83,8,2,3,6,4,3,4.5,5.0,5.5,4.5,16.0,7.0,10.0,10.0,13.0,6.0,7.0,10.0,0.6751158,0.6424391,9.301775147928993,10.792899408284022,4.946745562130177,3.763313609467456,1
10,2025-04-06 12:00:00,Silkeborg,Lyngby,Silkeborg VS. Lyngby,2024_Denmark_Superliga,1.4404485,1.4582908,5.013122,5.297483,14.857278,14.347752,5.4109964,5.539915,10.034447,11.106099,3.5,1.0,6.0,0.0,4.0,4.5,0.2,0.5555555555555556,0.2,0.7777777777777778,7,10.5,1.77,3.69,4.3,4,4,2,0,3,6,3.0,3.5,4.0,6.0,13.0,5.0,7.0,11.0,17.0,6.0,11.0,10.0,0.7275708,0.60001856,6.76,4.666666666666666,6.889999999999999,15.20987654320988,1
11,2025-04-06 12:00:00,Viborg,SønderjyskE,Viborg VS. SønderjyskE,2024_Denmark_Superliga,2.010734,1.3411522,5.013122,5.297483,14.8401,14.6249695,5.6826,5.1130137,11.417675,11.253576,3.5,3.0,7.0,3.5,7.0,4.0,0.75,0.5555555555555556,0.75,0.6666666666666666,10,10.5,1.76,3.65,4.4,4,2,2,2,1,6,3.5,7.0,4.0,7.0,14.0,6.5,7.5,10.0,16.0,7.0,8.0,13.0,0.9146201,0.50609136,9.984375,6.320987654320987,8.984375,4.0,1
12,2025-04-06 12:00:00,UD Las Palmas,Real Sociedad,UD Las Palmas VS. Real Sociedad,2024_Spain_La Liga,1.2261192,1.3114882,3.7318003,5.297483,15.99626,12.539025,5.1129518,4.21111,13.029392,11.777233,3.0,3.0,5.5,5.0,4.0,5.0,0.2,0.7,0.3,0.7,7,9.5,3.2,3.1,2.3,3,4,6,4,2,6,4.0,3.0,5.5,5.0,15.0,5.0,9.0,13.0,12.5,4.5,9.0,12.5,0.6187701,0.37175986,7.467455621301775,4.1875,1.633136094674556,1.0208333333333333,2
13,2025-04-06 12:15:00,St. Gallen,Servette,St. Gallen VS. Servette,2024_Switzerland_Super League,1.4706047,1.3425031,6.154254,5.9199915,17.854275,13.2192335,6.2992463,5.6849194,11.256828,11.0256195,6.0,6.0,5.0,5.0,6.0,4.5,0.5,0.8,0.6,0.8,9,9.5,3.77,3.47,1.94,5,5,1,4,4,4,5.5,3.0,5.0,5.5,15.0,7.0,10.0,12.0,16.5,5.5,10.0,10.0,0.7116718,0.47077987,2.6942148760330578,7.076388888888889,7.636363636363637,4.409722222222221,0
14,2025-04-06 12:30:00,Go Ahead Eagles,Utrecht,Go Ahead Eagles VS. Utrecht,2024_Netherlands_Eredivisie,1.5525804,1.7374008,6.154254,5.297483,15.689869,12.610656,5.6352596,4.610417,11.772595,11.209228,5.0,7.0,4.0,4.0,5.0,0.0,0.5,0.5,0.5,0.5,10,10.5,2.09,3.8,3.41,7,3,2,7,5,0,5.0,5.5,4.5,6.0,18.5,5.0,10.0,11.0,15.5,5.0,11.0,9.0,0.7647569,0.5297488,7.1875,4.909722222222222,4.354166666666667,4.0,0
15,2025-04-06 12:30:00,Sparta Rotterdam,NEC,Sparta Rotterdam VS. NEC,2024_Netherlands_Eredivisie,1.4203902,1.5578947,6.154254,5.297483,16.069332,13.9547,5.760823,6.0226455,10.381735,10.078609,4.0,6.0,5.0,5.0,0.0,6.0,0.5,0.6,0.5,0.8,11,10.5,2.04,3.55,3.82,1,5,5,3,0,7,5.5,4.5,5.5,5.0,14.0,6.0,9.0,9.0,16.5,7.0,9.5,9.5,0.6433607,0.53267676,3.4710743801652892,4.45,14.049586776859506,10.360000000000005,0
16,2025-04-06 13:00:00,Brentford,Chelsea,Brentford VS. Chelsea,2024_England_Premier League,1.8538109,1.6392024,6.154254,5.297483,14.761649,19.230278,6.50614,5.4291434,9.557862,11.5213785,4.0,5.5,6.5,6.0,6.0,5.0,0.4,0.7,0.5,0.7,10,10.5,3.1,3.8,2.15,7,2,4,6,3,5,4.5,4.0,7.0,3.0,14.0,7.0,7.0,10.0,13.5,6.0,7.5,12.0,0.82527715,0.7888916,7.313609467455621,5.066326530612246,9.633136094674557,3.061224489795918,0
17,2025-04-06 13:00:00,Fulham,Liverpool,Fulham VS. Liverpool,2024_England_Premier League,1.5908628,1.5855337,6.154254,5.9199915,14.685009,19.464388,5.8615737,5.5000424,10.697538,12.499802,7.0,3.0,6.5,7.0,6.0,0.0,0.6,0.6,0.6,0.6,9,10.5,4.2,3.8,1.83,5,5,4,10,5,0,6.5,4.5,6.0,3.0,14.0,5.5,11.0,10.5,10.0,4.0,6.0,10.0,0.8368957,0.5431156,8.51530612244898,11.98222222222222,8.08673469387755,4.355555555555556,0
18,2025-04-06 13:00:00,Tottenham Hotspur,Southampton,Tottenham Hotspur VS. Southampton,2024_England_Premier League,1.5376326,1.5203028,7.508901,5.297483,17.825705,12.744821,6.2469134,5.0421877,11.734205,12.27929,10.0,6.0,7.0,2.0,5.5,5.5,0.7,0.5,0.7,0.6,11,11.5,1.37,5.6,7.0,5,2,6,1,2,10,7.0,5.0,4.5,6.5,16.0,6.0,10.0,14.0,20.0,7.0,13.0,14.0,0.6463888,0.5622878,6.9822485207100575,11.254437869822484,6.899408284023669,19.147928994082836,3
19,2025-04-06 13:00:00,Lens,Saint-Étienne,Lens VS. Saint-Étienne,2024_France_Ligue 1,1.8475999,1.2096889,6.154254,3.2775602,18.491547,11.716429,7.098617,4.2179346,12.423741,11.1069565,5.5,8.0,7.0,0.0,4.0,3.0,0.4,0.4,0.5,0.4,8,9.5,1.6,4.6,5.1,4,2,5,0,2,10,6.0,2.5,3.0,6.5,16.0,6.0,11.0,9.0,19.0,9.5,10.5,13.0,1.0312505,0.29993257,3.15702479338843,1.8333333333333333,4.413223140495867,10.243055555555555,0
20,2025-04-06 13:00:00,Empoli,Cagliari,Empoli VS. Cagliari,2024_Italy_Serie A,1.2710298,1.476269,5.013122,3.6784801,13.304121,12.654265,5.346226,4.4342813,12.970684,12.371332,3.0,2.0,7.0,3.0,2.5,4.0,0.4,0.6,0.6,0.7,9,9.5,2.64,3.08,3.02,1,5,7,2,4,6,3.0,4.0,3.0,6.0,10.0,3.0,6.0,13.0,18.5,5.5,12.5,11.0,0.5446052,0.5075266,11.005917159763316,7.0555555555555545,3.5147928994082847,6.222222222222221,1
21,2025-04-06 13:00:00,Torino,Hellas Verona,Torino VS. Hellas Verona,2024_Italy_Serie A,1.4983951,1.0803058,6.154254,5.297483,15.483391,12.96176,5.397416,5.1236916,12.4082155,13.375438,4.0,7.0,3.5,2.5,9.0,2.5,0.5,0.5,0.6,0.6,8,9.5,1.85,3.45,4.9,4,5,4,4,1,8,4.0,3.0,3.0,7.0,12.0,4.0,7.0,12.0,19.0,7.0,11.0,16.0,0.7236664,0.5964399,5.775147928994084,6.2485207100591715,9.36094674556213,6.153846153846154,0
22,2025-04-06 13:00:00,Hatayspor,Eyüpspor,Hatayspor VS. Eyüpspor,2024_Turkey_Süper Lig,1.4722923,1.3130305,5.013122,3.6784801,15.12312,12.793865,5.27948,4.757124,11.1818075,11.027811,4.0,5.0,4.5,3.0,3.0,4.0,0.7,0.8,0.8,0.9,10,9.5,3.4,3.3,2.1,2,5,6,4,4,4,5.0,6.0,4.0,7.5,14.0,5.0,9.0,12.0,15.5,5.5,9.0,12.0,0.81813544,0.5579755,4.1301775147929,4.076388888888888,3.4556213017751483,4.38888888888889,1
23,2025-04-06 13:30:00,St. Pauli,Borussia M'gladbach,St. Pauli VS. Borussia M'gladbach,2024_Germany_Bundesliga,1.4092407,1.1787872,3.7318003,3.6784801,15.058621,13.148303,5.006313,5.269481,10.716079,11.285736,4.5,3.0,3.5,4.0,4.0,6.0,0.3,0.7,0.4,0.8,8,9.5,2.6,3.45,2.77,2,3,6,4,2,5,3.5,4.5,5.0,5.0,16.0,5.0,10.0,11.0,19.0,6.0,11.0,10.0,0.5360606,0.56963277,1.9669421487603305,2.975206611570248,7.289256198347108,5.173553719008264,2
24,2025-04-06 13:30:00,Hearts,Dundee United,Hearts VS. Dundee United,2024_Scotland_Premiership,1.4722923,1.2742119,7.508901,3.2775602,15.378338,12.452633,5.694888,4.791841,10.565125,11.212412,6.0,9.0,6.0,4.0,2.5,3.0,0.4,0.5,0.6,0.8,11,10.5,1.66,3.83,4.8,5,3,5,5,4,5,7.0,5.0,3.5,8.0,16.0,6.0,11.0,10.0,16.0,5.5,12.0,10.5,0.8477293,0.5180866,12.0,6.086734693877551,4.698224852071006,14.08673469387755,3
25,2025-04-06 14:00:00,Sint-Truiden,KV Kortrijk,Sint-Truiden VS. KV Kortrijk,2024_Belgium_Pro League,1.6258768,1.3132803,5.013122,5.297483,16.467503,14.96521,5.8340797,4.765977,9.93179,10.106619,8.0,3.0,8.0,7.0,3.0,5.0,0.8,0.4,0.9,0.4,10,10.5,1.87,3.63,3.86,3,7,3,1,3,9,8.0,5.5,4.5,6.0,17.0,5.0,11.0,10.0,18.0,7.0,11.0,10.0,0.70998245,0.5858244,7.668639053254438,6.366863905325444,11.90532544378698,11.14792899408284,1
26,2025-04-06 14:00:00,Vejle,AaB,Vejle VS. AaB,2024_Denmark_Superliga,1.3489873,1.684387,6.154254,5.297483,15.309568,16.082924,5.6741924,5.5431995,12.52274,10.155689,3.0,7.0,5.0,3.0,6.0,6.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,11,10.5,2.33,3.7,2.7,1,2,6,1,3,5,6.0,7.0,6.0,6.0,15.0,5.0,11.0,9.0,17.0,7.0,11.0,9.0,0.75747323,0.56596863,4.91358024691358,10.543209876543209,7.802469135802468,9.728395061728394,0
27,2025-04-06 14:15:00,Sevilla FC,Atlético Madrid,Sevilla FC VS. Atlético Madrid,2024_Spain_La Liga,1.1133791,1.4851887,6.154254,3.6784801,14.443016,12.150218,5.2210054,4.4013104,11.169462,11.176001,4.0,5.0,6.0,2.5,2.0,9.5,0.5,0.3,0.5,0.4,8,9.5,3.4,3.2,2.2,5,4,4,6,4,2,5.0,2.5,3.0,4.0,14.0,5.0,9.0,14.0,15.5,4.5,8.5,11.0,0.56752896,0.6804477,3.78698224852071,8.743055555555555,5.289940828402367,7.409722222222224,0
28,2025-04-06 14:30:00,Gil Vicente,Moreirense FC,Gil Vicente VS. Moreirense FC,2024_Portugal_Liga NOS,1.6401296,1.1429462,3.7318003,3.2775602,15.393574,11.90296,5.9843307,4.888879,12.464917,12.089735,3.0,4.0,5.0,3.5,2.0,4.0,0.5,0.4,0.7,0.6,9,9.5,2.5,3.1,2.7,4,4,3,2,1,8,4.0,5.5,3.5,6.0,14.0,4.0,9.0,15.0,13.0,6.0,8.0,12.0,0.8727152,0.46373615,5.471074380165289,3.1404958677685952,7.68595041322314,7.421487603305787,2
29,2025-04-06 14:30:00,CD Nacional,Estrela Amadora,CD Nacional VS. Estrela Amadora,2024_Portugal_Liga NOS,1.5460277,1.0348263,3.7318003,3.2775602,14.956102,12.209756,5.524631,4.565977,12.506765,13.654534,4.0,5.5,4.0,4.0,4.0,4.0,0.7,0.6,0.7,0.7,10,9.5,2.05,3.1,3.6,5,2,4,1,3,7,4.0,6.0,4.0,6.0,15.0,6.0,9.0,14.0,14.0,5.0,8.0,15.0,0.8067053,0.50962514,5.520661157024794,4.958677685950413,7.884297520661158,17.355371900826444,2
30,2025-04-06 14:30:00,Basel,Lugano,Basel VS. Lugano,2024_Switzerland_Super League,2.0549738,1.2618878,7.508901,3.6784801,16.253088,15.62624,6.38922,5.570463,11.363752,12.378211,4.0,8.0,4.0,4.0,6.0,2.5,0.6,0.5,0.7,0.6,9,9.5,1.72,3.74,4.5,7,2,3,4,3,4,5.0,4.5,4.5,6.0,19.5,7.0,11.5,12.0,12.0,5.0,7.0,14.0,0.8619512,0.5560669,5.805555555555556,6.545454545454546,8.416666666666666,5.7190082644628095,3
31,2025-04-06 14:30:00,Grasshopper,Luzern,Grasshopper VS. Luzern,2024_Switzerland_Super League,1.6401296,1.4446964,6.154254,5.297483,15.381639,14.4513035,5.9563303,5.5599976,11.132037,11.053115,3.0,6.0,5.0,7.0,4.5,5.0,0.5,0.5,0.6,0.5,9,10.5,3.2,3.3,2.2,1,7,4,4,4,4,5.0,4.0,5.0,5.0,13.0,6.0,7.0,10.0,16.0,6.0,9.5,11.5,0.8727152,0.5431156,5.1875,4.243055555555555,1.9722222222222223,3.576388888888889,0
32,2025-04-06 14:45:00,De Graafschap,Roda JC,De Graafschap VS. Roda JC,2024_Netherlands_Eerste Divisie,1.8919747,1.2590361,6.154254,5.297483,15.245215,11.650651,6.442412,4.0263824,10.588296,11.973613,6.0,4.0,6.0,6.5,3.0,8.0,0.3,0.5,0.6,0.5,10,10.5,1.77,3.95,4.0,9,1,3,4,4,6,6.0,4.0,6.5,4.0,15.0,6.0,9.0,10.0,14.5,6.5,6.0,10.5,0.85123104,0.46134004,6.153846153846154,6.678571428571429,2.0591715976331364,8.69387755102041,0
33,2025-04-06 14:45:00,Ajax,NAC Breda,Ajax VS. NAC Breda,2024_Netherlands_Eredivisie,2.3800628,0.7309394,6.154254,3.6784801,16.830498,12.1037655,6.8185143,4.438218,9.958559,11.451244,6.5,7.0,0.0,4.5,0.0,4.0,0.3,0.5,0.4,0.5,9,10.5,1.28,6.4,10.0,10,1,0,2,1,8,7.0,1.0,4.5,7.0,15.0,8.0,8.0,10.0,19.0,6.0,13.0,8.0,1.2251078,0.2823873,8.181818181818182,4.413223140495868,4.8099173553719,7.652892561983472,0
34,2025-04-06 15:15:00,Rennes,Auxerre,Rennes VS. Auxerre,2024_France_Ligue 1,1.691159,1.3256727,3.7318003,3.2775602,13.987581,12.382475,5.5094666,4.4294014,11.5757065,12.363417,6.0,4.0,4.0,3.0,4.5,3.5,0.3,0.3,0.3,0.5,8,9.5,1.84,3.81,4.33,6,1,5,1,2,8,4.5,3.0,3.5,5.0,13.0,5.0,7.5,12.0,14.0,7.0,8.0,13.0,0.590143,0.85850954,11.076388888888893,7.239669421487605,5.055555555555555,4.809917355371901,2
35,2025-04-06 15:15:00,Reims,Strasbourg,Reims VS. Strasbourg,2024_France_Ligue 1,1.6713929,1.376731,5.013122,3.2775602,14.994197,12.097658,4.7432117,4.8113003,11.657386,12.213836,3.5,3.5,4.5,2.0,4.0,3.0,0.3,0.5,0.4,0.5,7,9.5,3.25,3.5,2.27,2,4,6,3,3,6,4.0,3.5,3.0,4.5,12.5,4.0,9.0,11.5,15.0,6.5,9.5,11.0,0.6109049,0.63383746,6.576388888888889,2.2430555555555554,3.1666666666666665,5.7430555555555545,1
