Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-10 17:30:00,Beşiktaş,Gazişehir Gaziantep,Beşiktaş VS. Gazişehir Gaziantep,2024_Turkey_Süper Lig,2.012862,0.9476372,5.013122,3.2775602,17.725876,10.91235,6.1278625,3.981814,11.772067,13.155019,5.0,5.5,5.5,1.0,1.0,4.0,0.5,0.4,0.6,0.6,10,10.5,1.53,4.33,5.0,7,2,2,1,2,7,5.5,4.5,2.5,6.5,13.0,6.0,8.0,14.0,17.5,5.0,13.0,11.5,1.0868701,0.40984634,5.338842975206612,3.69,8.975206611570247,17.889999999999997,1
1,2025-03-10 18:00:00,Randers,Brøndby,Randers VS. Brøndby,2024_Denmark_Superliga,1.072195,1.7727888,5.013122,3.2775602,12.9918165,17.170916,4.840137,6.5070953,12.78065,11.248723,5.5,5.5,7.0,3.0,7.0,4.0,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.4444444444444444,9,10.5,2.96,3.41,2.27,4,2,3,3,3,3,6.0,4.0,4.0,4.0,16.0,5.0,10.0,11.0,13.0,5.0,8.0,11.0,0.71184,0.53109545,7.506172839506173,8.246913580246915,14.617283950617283,4.395061728395062,1
2,2025-03-10 19:00:00,Excelsior,Den Bosch,Excelsior VS. Den Bosch,2024_Netherlands_Eerste Divisie,0.75208133,1.1213659,7.508901,3.6784801,18.637966,9.952225,6.7787232,4.5014215,12.130266,11.349625,5.0,8.5,7.5,5.0,4.5,4.0,0.5,0.5,0.6,0.5,10,10.5,1.52,4.37,5.72,9,2,2,5,2,5,5.5,2.0,4.0,5.5,17.0,7.0,11.0,10.0,17.0,5.5,11.0,12.5,0.24065524,0.64927626,11.822485207100591,2.909722222222222,5.254437869822485,8.805555555555554,3
3,2025-03-10 19:00:00,Utrecht II,Vitesse,Utrecht II VS. Vitesse,2024_Netherlands_Eerste Divisie,2.2295432,2.2572424,3.7318003,5.297483,15.509634,10.529649,6.2089815,4.6407995,8.003761,10.375223,7.5,4.0,4.0,2.0,5.0,3.5,0.6,0.5,0.7,0.6,10,10.5,2.83,3.71,2.32,2,3,7,3,3,6,4.0,7.0,3.5,6.5,14.0,4.0,9.0,13.0,19.5,8.0,9.5,11.0,0.9239269,0.935845,5.75,17.020833333333332,4.520833333333333,13.909722222222223,2
4,2025-03-10 19:00:00,PSV II,Oss,PSV II VS. Oss,2024_Netherlands_Eerste Divisie,1.8131691,2.192562,3.7318003,5.297483,10.866714,12.298558,4.180979,4.3856792,9.049506,13.864959,4.0,4.0,3.5,0.0,5.0,4.0,0.3,0.3,0.6,0.6,9,10.5,1.99,3.93,3.34,2,2,8,0,6,7,3.0,6.5,5.0,4.0,11.5,4.5,6.0,13.0,15.0,6.0,10.0,13.0,0.8401589,1.194247,3.222222222222222,3.905325443786982,4.243055555555555,9.36094674556213,2
5,2025-03-10 19:00:00,Cambuur,Dordrecht,Cambuur VS. Dordrecht,2024_Netherlands_Eerste Divisie,1.3199372,1.2364856,5.013122,5.297483,16.202623,9.574739,6.0725503,3.8248544,11.028566,14.316545,5.0,6.0,8.0,5.0,3.0,4.0,0.3,0.3,0.5,0.6,9,10.5,1.58,4.49,4.84,5,2,6,7,1,5,5.0,4.0,4.0,5.5,18.0,6.0,12.0,15.0,18.0,5.0,10.0,11.0,0.52901536,0.7863918,9.90532544378698,3.91715976331361,1.207100591715976,3.715976331360946,1
6,2025-03-10 19:45:00,Lazio,Udinese,Lazio VS. Udinese,2024_Italy_Serie A,1.9453698,1.5527061,7.508901,3.2775602,17.900831,9.341609,5.605038,4.842651,11.183918,13.544145,6.0,6.0,9.0,4.0,5.5,4.0,0.3,0.5,0.3,0.6,8,10.5,1.71,3.84,5.3,7,4,2,4,4,5,6.0,2.5,4.5,6.5,14.0,6.0,8.0,12.0,14.0,5.0,10.0,14.0,0.51698476,0.868731,9.763313609467456,5.4674556213017755,5.633136094674557,10.923076923076923,3
7,2025-03-10 20:00:00,West Ham United,Newcastle United,West Ham United VS. Newcastle United,2024_England_Premier League,1.1065285,2.292269,3.7318003,5.297483,14.410449,16.80776,4.3985753,7.221388,9.7211685,9.973972,5.5,7.5,3.0,6.0,9.0,4.0,0.6,0.5,0.7,0.6,9,10.5,3.3,3.65,2.0,4,2,7,6,3,4,5.5,4.5,4.5,3.5,13.0,4.0,8.0,10.0,14.0,6.0,9.0,8.0,0.5353094,1.452442,9.455621301775148,9.715976331360949,8.224852071005916,7.36094674556213,2
8,2025-03-10 20:00:00,RCD Espanyol,Girona FC,RCD Espanyol VS. Girona FC,2024_Spain_La Liga,1.4525857,1.0384942,3.7318003,3.6784801,13.782305,12.490494,4.127956,4.1430063,13.196115,11.924148,1.5,4.5,7.0,3.0,4.0,4.0,0.4,0.2,0.7,0.4,8,9.5,3.1,3.2,2.35,6,4,3,3,3,7,4.0,5.5,4.0,4.5,12.0,4.0,8.0,14.0,13.0,5.0,9.0,12.0,0.768646,0.48830515,11.514792899408285,3.609467455621302,4.130177514792899,9.609467455621305,2
9,2025-03-10 20:15:00,Famalicão,Rio Ave FC,Famalicão VS. Rio Ave FC,2024_Portugal_Liga NOS,0.8922361,0.7550069,5.013122,3.2775602,14.975464,11.638571,4.438949,4.3015,14.352193,14.50872,3.5,4.5,5.0,2.0,3.5,3.0,0.6,0.5,0.8,0.8,10,9.5,2.0,2.75,4.7,2,6,3,2,2,7,5.0,4.0,3.0,6.0,12.0,3.0,9.0,16.0,19.0,5.0,11.0,13.0,0.53063107,0.1360091,5.2727272727272725,7.289256198347108,8.148760330578513,3.239669421487603,1
