Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-21 17:00:00,AGF,Brøndby,AGF VS. Brøndby,Superligaen,1.9774241,1.4235102,4.949067,3.8472986,13.26851,12.30156,6.410866,6.1977696,12.6988,11.0390835,6.5,4.0,4.5,5.5,6.0,3.5,0.5,0.5,0.75,0.625,9,9.5,2.38,3.45,2.55,8,7,6,8,7,4,6.0,4.0,5.5,3.5,12.0,7.0,6.0,11.5,11.5,5.0,6.0,10.5,1.3399258,0.76596653
1,2024-10-21 17:00:00,Moss,Levanger,Moss VS. Levanger,OBOS-ligaen,1.5170145,1.0068328,5.8092165,5.013327,13.647645,11.328186,7.285632,5.6516213,7.0914125,6.622162,5.5,3.5,6.0,6.5,4.0,4.0,0.625,0.5,0.75,0.625,10,10.5,1.75,3.75,4.0,8,4,7,2,7,4,5.5,5.0,3.5,6.5,11.5,6.0,5.0,9.0,15.0,7.0,6.0,7.0,0.55841243,0.50665855
2,2024-10-21 17:00:00,Mjøndalen,Sogndal,Mjøndalen VS. Sogndal,OBOS-ligaen,1.7223626,1.1204708,4.135095,5.5884385,13.105517,11.303771,6.021286,5.1875477,9.743861,8.041224,5.0,5.0,5.5,4.0,3.5,5.0,0.625,0.375,0.625,0.375,9,10.5,2.23,3.5,2.8,8,8,8,8,6,8,5.5,6.5,5.0,4.0,10.5,5.0,5.0,10.5,11.0,5.5,6.0,10.0,0.77550006,0.54161924
3,2024-10-21 17:00:00,BB Bodrumspor,Rizespor,BB Bodrumspor VS. Rizespor,Turkey Super Lig,2.1856132,0.9327657,6.3150463,4.849034,14.85713,10.629582,5.9946213,4.2562714,15.235994,11.626032,5.5,9.0,5.0,5.0,4.0,3.0,0.625,0.25,0.625,0.375,7,9.5,2.25,3.15,2.95,8,6,4,4,3,8,5.0,4.5,3.0,4.5,12.0,5.0,6.0,13.0,13.0,7.0,7.0,13.0,0.9390811,0.48273507
4,2024-10-21 17:00:00,Vålerenga,Egersund,Vålerenga VS. Egersund,OBOS-ligaen,3.5430834,1.9742404,7.6698613,4.124865,11.812033,11.018226,7.1667128,5.6481767,5.0004015,8.0289345,6.5,10.0,13.0,5.0,3.5,6.0,0.75,0.625,0.875,0.875,11,10.5,1.3,5.75,7.0,8,1,2,7,2,4,6.5,6.0,5.5,5.0,17.0,9.0,9.0,8.0,16.0,7.0,7.0,12.0,1.5814928,0.573704
5,2024-10-21 17:00:00,Sandnes Ulf,Lyn,Sandnes Ulf VS. Lyn,OBOS-ligaen,1.2069141,2.2312002,4.9714913,3.9159546,14.853173,13.702776,6.556025,6.361427,8.482793,6.780995,3.5,5.0,5.5,7.0,4.5,7.5,0.75,0.375,0.875,0.375,10,10.5,4.3,4.4,1.6,8,5,8,5,4,4,4.5,5.5,6.0,4.0,12.0,6.0,6.5,9.0,15.0,7.0,6.0,10.0,0.4013121,0.9675643
6,2024-10-21 17:00:00,Bryne,Raufoss,Bryne VS. Raufoss,OBOS-ligaen,2.0713904,1.0505846,3.8476894,5.5884385,16.647202,11.928064,7.248806,4.867913,10.711804,10.137792,5.0,6.0,3.0,4.0,6.0,5.0,0.375,0.625,0.5,0.625,10,11.5,1.54,3.9,5.4,8,7,3,8,6,8,6.5,4.0,4.0,8.0,14.0,6.0,6.5,11.0,12.0,5.0,7.0,11.0,0.42997593,0.46028945
7,2024-10-21 17:00:00,Kongsvinger,Stabæk,Kongsvinger VS. Stabæk,OBOS-ligaen,2.0045245,1.6260831,5.911276,4.827112,13.716836,13.225388,7.7265296,8.416173,5.7684965,5.1732593,3.5,4.5,6.0,7.0,7.0,6.0,0.25,0.625,0.25,0.75,8,10.5,2.18,3.85,2.7,8,8,6,4,4,5,4.5,3.5,7.0,5.0,13.0,6.0,6.0,8.0,14.0,8.0,6.0,6.0,0.80361766,0.877185
8,2024-10-21 17:00:00,Norrköping,Brommapojkarna,Norrköping VS. Brommapojkarna,Allsvenskan,1.9476831,1.8089566,5.91881,4.9321437,16.522207,14.282969,6.7439184,5.583835,11.6578,10.682171,5.0,2.0,7.0,5.0,6.5,6.0,0.375,0.75,0.625,0.875,10,10.5,2.33,3.7,2.5,5,1,7,4,4,5,6.0,5.5,6.0,7.5,15.0,6.0,10.0,12.0,14.0,7.0,11.0,10.0,0.8937042,0.5336537
9,2024-10-21 17:00:00,Åsane,Ranheim,Åsane VS. Ranheim,OBOS-ligaen,0.99278903,0.86314946,4.949067,3.9159546,12.526057,9.050251,6.1980166,4.3686333,7.161499,7.884424,4.5,6.0,4.5,4.0,4.0,7.0,0.5,0.75,0.75,1.0,11,10.5,2.38,3.45,2.63,8,8,8,8,7,8,4.0,5.0,6.5,6.5,10.0,5.0,5.0,10.0,12.5,6.0,5.5,9.0,0.54944146,0.41449502
10,2024-10-21 17:00:00,Helsingborg,GIF Sundsvall,Helsingborg VS. GIF Sundsvall,Superettan,1.7107831,0.88727367,5.91881,4.9864326,12.64991,10.936871,5.892666,5.5403614,9.584957,7.9064946,5.5,7.0,4.0,2.5,2.0,3.0,0.75,0.5,0.75,0.75,11,10.5,1.45,4.2,6.25,4,6,3,2,3,8,5.0,6.0,3.5,8.5,14.0,5.0,9.0,10.0,16.0,6.0,6.0,8.0,0.7605355,0.4952543
11,2024-10-21 17:00:00,Aalesund,Start,Aalesund VS. Start,OBOS-ligaen,1.8301188,1.8404069,5.0346923,3.6840076,12.848838,13.821444,6.990245,8.301465,1.1883404,1.950081,9.0,4.5,5.0,4.0,2.5,5.0,0.625,0.25,0.625,0.375,10,10.5,1.85,3.8,3.5,3,2,8,5,8,8,5.0,6.0,3.0,6.0,11.0,6.0,5.0,-1.0,13.0,6.0,7.0,9.5,0.9607544,0.8075467
12,2024-10-21 17:10:00,IFK Göteborg,AIK,IFK Göteborg VS. AIK,Allsvenskan,1.3580854,1.564805,6.217574,4.9321866,12.860871,14.892142,5.002331,5.5280786,10.598525,10.891879,6.0,7.0,6.0,4.0,3.5,4.0,0.875,0.25,1.0,0.375,7,10.5,3.2,3.05,2.17,3,5,5,6,2,5,7.0,7.0,4.0,4.0,14.0,5.0,8.0,13.0,14.0,4.0,8.0,11.0,0.46623302,0.5335964
13,2024-10-21 18:00:00,Ajax II,ADO Den Haag,Ajax II VS. ADO Den Haag,Netherlands Eerste Divisie,1.1881375,1.4997396,5.156884,2.818057,11.012286,14.886368,4.8364816,6.2874413,12.508708,13.162284,3.5,4.0,2.5,5.5,6.0,7.0,0.5,0.375,0.5,0.5,9,10.5,3.4,4.0,1.84,8,7,8,8,8,5,3.5,4.0,5.5,4.0,10.0,6.0,5.0,11.0,9.0,5.0,4.0,13.0,0.5625249,0.5256467
14,2024-10-21 18:00:00,Helmond Sport,Roda JC,Helmond Sport VS. Roda JC,Netherlands Eerste Divisie,1.6787144,1.1855133,4.9714913,3.7167835,12.224833,11.904426,6.1501627,4.81152,10.784639,9.938701,4.5,8.0,5.0,4.0,4.5,6.0,0.625,0.25,0.75,0.5,9,10.5,2.18,3.45,2.95,8,7,5,8,8,5,6.0,5.0,3.0,6.5,11.5,6.0,5.5,11.0,11.5,6.0,6.0,10.5,0.8842553,0.636894
15,2024-10-21 18:00:00,PSV II,Excelsior,PSV II VS. Excelsior,Netherlands Eerste Divisie,1.6659943,1.2645121,4.1680074,5.643854,13.634923,15.136801,6.5890417,6.150019,10.815115,11.841626,3.0,5.0,4.5,3.0,3.5,4.5,0.5,0.625,0.75,0.75,10,9.5,3.7,4.2,1.72,6,6,8,3,6,8,3.5,7.0,4.5,4.5,11.0,6.0,4.0,11.0,12.5,7.5,6.0,9.0,0.6682567,0.610473
16,2024-10-21 18:00:00,Cambuur,Eindhoven,Cambuur VS. Eindhoven,Netherlands Eerste Divisie,1.2263185,1.3177522,5.91881,4.9563885,14.250341,12.231014,6.594529,5.454038,9.927213,10.877447,6.0,7.0,5.5,3.5,2.5,2.0,0.625,0.375,0.875,0.5,9,10.5,1.71,3.8,4.1,6,6,8,8,8,7,5.5,5.0,2.0,6.5,13.0,7.0,6.0,11.0,12.0,6.0,6.0,9.0,0.5892752,0.4746528
17,2024-10-21 18:45:00,Hellas Verona,Monza,Hellas Verona VS. Monza,Italy Serie A,1.5509629,1.1659791,4.9714913,3.9159546,11.330044,10.10384,5.8177032,4.565692,10.9452505,11.856171,3.5,3.5,5.0,4.0,3.0,3.5,0.625,0.375,0.625,0.375,7,8.5,2.28,3.05,3.45,8,6,8,5,8,8,6.0,4.5,2.5,6.5,10.0,5.0,6.0,11.0,12.5,6.5,6.0,12.0,0.6463027,0.56714976
18,2024-10-21 19:00:00,Valencia CF,UD Las Palmas,Valencia CF VS. UD Las Palmas,Spain Primera Liga,1.2226639,0.88018286,4.135095,5.5823793,12.687638,10.364998,5.644152,3.7554986,11.523097,9.85026,4.0,5.5,5.0,2.0,3.5,3.0,1.0,0.5,1.0,0.625,8,8.5,1.67,3.6,5.4,8,8,6,4,4,8,5.5,4.5,3.5,4.0,9.0,5.0,5.0,11.0,12.0,6.0,5.0,10.0,0.4767962,0.41184887
19,2024-10-21 19:00:00,Nottingham Forest,Crystal Palace,Nottingham Forest VS. Crystal Palace,English Premier League,1.4759847,1.5513178,4.98894,3.8035898,12.029516,13.333273,5.1666,5.5037017,11.296907,12.059236,4.0,4.0,4.5,3.0,6.0,4.0,0.5,0.75,0.75,0.875,10,10.5,2.43,3.3,2.88,5,7,8,5,7,8,4.5,5.5,5.0,5.0,10.5,5.0,5.5,10.0,10.5,6.0,5.0,12.0,0.52918655,0.7376968
