Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-12 06:30:00,Macarthur,Western United,Macarthur VS. Western United,A-League (Australia),1.7622312,0.9881817,5.8672442,4.755995,13.544548,10.215363,8.15356,5.440778,9.027216,9.412394,8.5,4.0,8.0,4.0,0.0,5.0,1.0,0.5,1.0,0.6666666666666666,11,11.5,2.18,3.85,2.65,2,3,1,1,0,5,7.5,6.5,4.5,7.0,12.5,8.0,4.0,10.0,15.5,9.5,5.5,10.0,1.1849204,0.11662822
1,2024-01-12 09:15:00,Melbourne City FC,Western Sydney Wanderers,Melbourne City FC VS. Western Sydney Wanderers,A-League (Australia),1.7341789,1.3317232,6.078214,3.9140258,13.044445,10.391245,7.2863307,5.2114034,10.958244,8.196369,5.5,5.0,2.0,8.0,4.0,6.0,0.5,0.5,0.5,0.5,10,11.5,2.18,3.8,2.7,2,3,1,1,2,1,5.0,5.0,5.5,6.0,12.0,7.5,5.0,7.5,12.5,6.5,5.0,8.0,0.8649901,0.07433118
2,2024-01-12 18:00:00,Leix̵es,UD Oliveirense,Leix̵es VS. UD Oliveirense,Portugal LigaPro,1.5905007,0.5622533,5.7478857,3.836503,12.838936,9.03889,5.873386,3.3805165,12.516365,11.528435,11.0,2.0,6.0,4.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,11,10.5,1.81,3.45,3.9,1,3,3,2,1,4,7.0,3.5,4.5,8.0,12.0,5.0,7.0,15.0,14.0,6.0,7.0,13.0,1.0692381,0.12793717
3,2024-01-12 19:00:00,ADO Den Haag,De Graafschap,ADO Den Haag VS. De Graafschap,Netherlands Eerste Divisie,2.2635446,1.12714,5.542441,5.231365,10.191025,10.046528,5.0133176,4.987169,12.136329,8.9608965,4.0,4.0,6.0,3.5,0.0,6.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,10,9.5,1.97,3.75,3.1,4,3,2,6,0,4,4.0,5.0,5.0,6.0,11.0,6.0,6.0,11.0,11.5,5.5,6.0,9.5,0.78010285,0.39425364
4,2024-01-12 19:00:00,RKC Waalwijk,Heracles,RKC Waalwijk VS. Heracles,Netherlands Eredivisie,1.5181516,1.313945,3.8965714,4.409241,11.342532,9.512461,6.2433953,5.9813485,9.448261,9.74858,2.0,2.0,4.0,4.0,3.5,5.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,9,10.5,1.85,3.7,4.0,2,1,5,1,2,5,2.5,5.0,4.5,9.0,8.5,4.5,3.5,8.0,14.0,8.5,7.0,10.5,1.0195677,0.5076259
5,2024-01-12 19:00:00,Oss,Willem II,Oss VS. Willem II,Netherlands Eerste Divisie,0.8075625,2.1208446,4.571383,6.6779118,5.536595,11.033921,3.3570616,5.90061,11.323631,8.06343,4.0,0.0,6.0,5.0,4.0,6.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,9,9.5,5.6,4.1,1.48,3,0,6,5,3,2,4.0,4.5,5.5,5.5,11.0,5.0,5.0,10.0,9.0,4.0,4.0,11.5,0.58617693,0.71613526
6,2024-01-12 19:00:00,Cambuur,MVV,Cambuur VS. MVV,Netherlands Eerste Divisie,1.6607622,1.5420178,6.17872,4.3363886,11.221555,8.34181,6.2478857,4.9674177,10.715029,9.8712015,6.0,9.0,4.0,3.5,4.0,2.0,0.8333333333333334,0.1666666666666666,1.0,0.1666666666666666,8,9.5,1.46,4.4,5.4,4,3,3,4,2,4,5.5,5.0,2.5,5.0,12.0,7.5,5.5,11.5,12.5,5.5,6.5,12.0,0.56979537,0.57437444
7,2024-01-12 19:00:00,Dordrecht,Helmond Sport,Dordrecht VS. Helmond Sport,Netherlands Eerste Divisie,1.9656942,1.4118487,5.877842,4.68988,14.340008,9.907742,7.5010405,5.15718,10.210252,10.659958,4.0,5.0,14.0,5.5,2.0,5.0,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.5,8,9.5,2.02,3.75,2.95,5,5,1,2,1,6,4.0,4.5,5.0,3.0,15.0,6.0,7.0,12.0,14.0,8.0,5.0,12.0,1.188193,0.82705534
8,2024-01-12 19:00:00,Telstar,AZ II,Telstar VS. AZ II,Netherlands Eerste Divisie,1.6214356,2.0846088,6.459777,5.9819856,13.722029,10.3618965,7.5825863,6.6250887,12.2478895,10.410095,3.0,0.0,5.5,3.5,6.0,6.0,0.6666666666666666,1.0,0.8333333333333334,1.0,11,9.5,2.1,3.5,3.0,3,0,6,2,2,5,5.0,5.5,5.5,7.0,12.0,5.0,5.0,9.0,14.0,6.0,6.0,10.0,0.38777223,0.82877785
9,2024-01-12 19:30:00,SD Eibar,Racing Santander,SD Eibar VS. Racing Santander,Spain Segunda,1.5618558,1.7509743,5.801419,4.000425,13.934346,10.439866,6.300094,6.379524,13.061561,12.475705,4.0,5.5,8.0,4.5,4.5,5.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,8,9.5,1.73,3.5,4.25,5,4,1,2,4,4,5.5,2.0,4.0,7.5,11.5,6.0,7.0,12.0,13.0,7.0,6.5,11.5,0.7153263,0.830082
