Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-15 08:45:00,Newcastle Jets FC,Adelaide United,Newcastle Jets FC VS. Adelaide United,A-League (Australia),1.5764185,1.5734187,5.150808,5.3788557,12.709352,10.812411,5.6005893,5.1677527,8.95236,8.577221,5.5,6.0,8.0,8.0,4.0,5.5,0.625,0.5,0.75,0.875,12,11.5,2.0,3.95,2.95,2,4,3,1,1,6,6.5,7.0,5.5,6.5,11.0,6.0,6.0,10.0,13.5,7.5,6.5,8.0,1.0108874,0.47127676
1,2024-03-15 17:30:00,Paderborn,Eintracht Braunschweig,Paderborn VS. Eintracht Braunschweig,Germany Bundesliga 2,2.1803865,1.315776,6.8223405,4.0779567,11.664548,10.029105,6.304847,5.112589,9.35954,10.434263,5.0,7.0,6.0,5.0,0.0,4.5,0.875,0.25,0.875,0.25,8,10.5,1.71,3.75,4.3,5,3,4,2,0,8,6.0,5.0,4.0,5.0,12.5,6.5,6.5,11.0,12.0,7.0,5.0,9.0,1.2349021,0.34065858
2,2024-03-15 17:30:00,OsnabrÃ¼ck,Fortuna DÃ¼sseldorf,OsnabrÃ¼ck VS. Fortuna DÃ¼sseldorf,Germany Bundesliga 2,1.543534,1.5645729,4.3684626,6.1670527,10.240963,10.029105,4.9371095,5.233463,9.866921,10.50241,8.0,9.0,4.0,5.0,4.0,7.0,0.875,0.5,0.875,0.625,9,10.5,3.45,3.7,1.89,2,5,5,5,4,3,5.5,7.0,4.0,6.0,10.5,5.0,5.5,12.0,9.0,5.0,4.5,10.0,0.8158263,0.5160276
3,2024-03-15 17:30:00,Pendikspor,Ä°stanbulspor,Pendikspor VS. Ä°stanbulspor,Turkey Super Lig,1.5890373,1.1213017,4.7810507,5.232618,11.481864,9.898816,5.6700587,5.222318,10.541434,10.161015,5.0,5.0,4.0,7.0,4.0,4.5,0.375,0.75,0.375,0.75,9,9.5,1.6,3.8,4.7,4,3,7,1,4,8,4.5,6.0,5.5,6.5,9.0,4.5,5.5,12.5,12.0,6.0,6.0,10.0,0.6774588,0.4992169
4,2024-03-15 17:30:00,Fatih KaragÃ¼mrÃ¼k,Konyaspor,Fatih KaragÃ¼mrÃ¼k VS. Konyaspor,Turkey Super Lig,2.4849396,0.90282655,5.0994225,4.836323,11.826374,8.594128,7.131554,4.0669756,12.092603,11.147411,5.0,3.0,4.0,4.0,5.0,3.5,0.375,0.625,0.5,0.625,9,9.5,1.94,3.25,3.6,6,5,3,2,7,6,4.5,4.5,4.0,6.5,9.5,6.0,4.0,12.0,11.0,5.0,7.0,12.0,1.3934683,0.5183948
5,2024-03-15 19:00:00,Dordrecht,Eindhoven,Dordrecht VS. Eindhoven,Netherlands Eerste Divisie,2.0694258,1.6682094,5.760293,5.0448823,10.983489,11.584713,6.1315637,6.7018056,10.042407,9.901934,4.0,5.0,14.0,5.0,3.0,3.0,0.375,0.375,0.5,0.5,9,10.5,1.67,3.8,4.25,8,5,1,5,6,4,3.5,4.0,3.0,7.0,13.0,6.0,6.0,12.0,12.0,6.0,6.0,9.0,1.248276,0.5346629
6,2024-03-15 19:00:00,NAC Breda,VVV,NAC Breda VS. VVV,Netherlands Eerste Divisie,1.3521233,0.97332954,7.035853,3.070258,12.095032,7.810849,5.103953,3.8999753,9.299998,10.890877,7.0,5.0,8.5,5.0,4.5,4.0,0.625,0.375,0.625,0.625,10,10.5,1.61,3.8,4.7,6,4,4,3,6,5,6.5,4.0,4.0,7.0,14.0,5.0,8.0,12.5,13.0,7.5,6.0,10.0,0.40607977,0.3890997
7,2024-03-15 19:00:00,Heracles,Go Ahead Eagles,Heracles VS. Go Ahead Eagles,Netherlands Eredivisie,0.7703272,1.7533067,5.5724516,5.2499413,10.844182,11.063936,5.257706,6.737239,9.924502,9.356866,6.5,6.0,3.0,3.0,4.5,3.0,0.625,0.25,0.625,0.5,8,10.5,3.2,3.3,2.2,4,3,5,4,4,4,5.5,6.0,4.5,5.0,12.0,6.0,6.0,9.5,14.5,6.0,7.0,9.0,0.46180516,0.8513385
8,2024-03-15 19:00:00,AZ II,Cambuur,AZ II VS. Cambuur,Netherlands Eerste Divisie,1.9970133,1.7359113,5.9832797,4.965208,10.9075775,9.594121,6.3977675,5.9495893,9.096781,11.054167,3.0,3.5,2.0,5.0,2.0,6.0,0.25,0.625,0.375,0.625,8,10.5,2.48,3.4,2.48,8,2,4,6,2,6,3.5,6.0,5.0,6.0,10.0,5.0,4.0,12.0,11.5,6.0,5.5,12.5,0.9796495,0.70612085
9,2024-03-15 19:00:00,Groningen,De Graafschap,Groningen VS. De Graafschap,Netherlands Eerste Divisie,1.3228178,0.7907185,7.3137274,3.0481548,13.615605,7.07209,6.1027026,3.9929745,10.514559,10.209164,8.0,7.0,11.5,3.5,8.0,6.5,0.375,0.625,0.625,0.625,9,10.5,1.56,4.25,4.5,8,4,2,8,1,6,8.0,1.5,4.5,5.5,14.0,8.0,7.0,10.0,11.0,5.0,6.0,9.0,0.6423942,0.4610915
