Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-12-10 19:45:00,Burnley,Derby County,Burnley VS. Derby County,Championship,1.1627569,0.6278743,5.6472096,5.3556347,16.940971,7.5001545,5.807831,3.487306,8.285719,9.25152,5.0,10.0,0,6.0,5.0,2.0,0.4,0.6,0.4,0.8,10,10.5,1.62,3.75,5.6,5,4,0,1,3,5,6,2,4,9,16.0,5.0,11.0,10.0,12.5,4.5,8.5,11.0,0.4735534,0.13790073
1,2024-12-10 19:45:00,Luton Town,Stoke City,Luton Town VS. Stoke City,Championship,0.8710397,0.3321583,6.1545324,5.3556347,17.32422,10.968765,6.9507027,4.212418,9.122031,11.076044,8.5,5.0,5,4.0,6.5,4.0,0.8,0.8,0.8,0.8,12,10.5,2.1,3.35,3.5,4,3,3,2,2,5,6,4,4,9,12.0,4.5,7.0,12.5,24.0,9.0,15.0,14.0,0.27210328,0.4358641
2,2024-12-10 19:45:00,Plymouth Argyle,Swansea City,Plymouth Argyle VS. Swansea City,Championship,1.2476299,0.987402,2.5125704,6.0625052,14.715197,12.086352,5.834985,5.163497,10.118632,14.841386,4.0,2.0,10,3.0,7.0,7.0,0.2,0.4,0.4,0.4,10,11.5,4.0,3.3,1.96,4,3,1,3,2,5,3,6,6,5,15.0,7.0,7.5,16.0,17.0,5.0,10.5,10.0,0.48208255,0.5696966
3,2024-12-10 19:45:00,Portsmouth,Norwich City,Portsmouth VS. Norwich City,Championship,1.9215858,1.2177378,8.223883,2.9356554,13.536489,12.166346,6.614927,4.6514235,10.417829,14.437445,8.5,11.0,7,4.0,2.0,5.0,1.0,0.4,1.0,0.4,9,10.5,3.0,3.45,2.25,2,3,3,2,3,5,11,7,4,4,14.5,5.0,8.0,12.5,13.0,6.0,7.5,13.0,1.1830481,0.58953345
4,2024-12-10 19:45:00,Sheffield Wednesday,Blackburn Rovers,Sheffield Wednesday VS. Blackburn Rovers,Championship,1.2914451,1.2590797,6.0908184,5.3997774,15.062666,10.041644,5.0546527,5.333506,9.476024,11.624051,5.0,7.5,7,2.0,4.0,3.0,0.2,0.4,0.2,0.6,9,10.5,2.3,3.15,3.15,3,4,3,3,3,3,6,3,3,6,14.0,4.5,9.5,12.0,16.0,6.0,9.0,14.0,0.6998163,0.42896286
5,2024-12-10 19:45:00,Sunderland,Bristol City,Sunderland VS. Bristol City,Championship,1.5662495,0.9939021,4.58863,2.4595933,16.749424,12.681332,6.71806,3.9685798,10.66738,11.18176,3.0,8.0,0,1.0,8.0,6.5,0.4,0.4,0.6,0.4,10,10.5,1.85,3.35,4.5,5,3,0,3,3,4,8,2,6,4,15.0,6.0,9.0,15.0,11.5,4.0,6.0,11.5,0.9338049,0.34521744
6,2024-12-10 20:00:00,Leeds United,Middlesbrough,Leeds United VS. Middlesbrough,Championship,2.022054,1.4647622,8.425043,2.9356554,18.691288,9.910426,7.215803,5.6354876,8.86864,10.497195,9.0,12.0,9,5.0,2.5,5.0,0.4,0.8,0.6,0.8,10,10.5,1.74,3.75,4.4,5,1,1,4,2,3,9,1,5,7,20.0,7.5,12.0,13.0,11.0,5.0,6.0,10.0,1.5494503,1.1421582
7,2024-12-11 19:45:00,Millwall,Sheffield United,Millwall VS. Sheffield United,Championship,1.0387268,1.4319481,5.6472096,5.18924,11.356399,13.765602,3.3146417,5.5543923,11.740223,11.8801,3.0,9.5,6.0,5.0,5.0,4.5,0.6,0.8,0.6,0.8,10,10.5,2.62,3.3,2.62,5,2,3,4,4,2,6,3,5,6,13.5,5.0,8.5,13.5,11.0,3.0,7.5,11.0,0.27819794,1.0269406
8,2024-12-11 19:45:00,Cardiff City,Preston North End,Cardiff City VS. Preston North End,Championship,1.7934227,1.3901557,5.6231537,5.3556347,20.31492,12.090806,7.210599,5.865901,11.667348,9.755909,7.0,0.0,4.0,0.0,3.0,5.0,0.8,0.4,0.8,0.6,10,9.5,2.1,3.2,3.6,4,0,5,0,5,4,12,4,3,6,13.0,6.0,9.0,10.0,13.0,7.0,8.0,13.0,0.39947024,0.76612216
9,2024-12-11 19:45:00,Hull City,Watford,Hull City VS. Watford,Championship,1.3958211,1.8055972,5.6231537,5.2852364,15.683572,8.42299,5.3050203,3.9970016,12.36723,11.955784,7.0,4.5,5.0,3.5,8.0,5.0,0.4,0.6,0.6,0.8,9,10.5,2.2,3.3,3.1,1,4,5,2,1,5,5,3,4,7,12.0,4.0,8.5,11.0,15.0,7.0,9.0,12.0,1.0236638,0.79685783
10,2024-12-11 19:45:00,Queens Park Rangers,Oxford United,Queens Park Rangers VS. Oxford United,Championship,1.6691698,0.4674434,6.2349935,5.3556347,20.001478,11.340078,8.032253,5.1319695,10.22388,9.660218,2.0,7.0,6.5,0.0,5.0,4.0,0.6,0.6,0.8,0.8,12,11.5,2.0,3.3,3.7,1,5,4,0,2,5,7,5,4,8,16.5,6.0,9.0,11.0,18.5,8.0,10.5,8.0,0.68165815,0.3752289
11,2024-12-11 20:00:00,West Bromwich Albion,Coventry City,West Bromwich Albion VS. Coventry City,Championship,0.57864785,1.1204,8.179354,3.0670102,13.649713,11.443783,3.3563728,3.9860256,7.0358157,14.665008,6.0,6.0,5.0,8.0,5.0,5.0,0.4,0.4,0.6,0.4,10,11.5,2.2,3.3,3.2,2,5,1,2,4,4,6,2,7,6,14.0,5.0,10.0,12.0,13.0,5.0,9.0,12.0,0.5895011,0.597687
