Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-20 01:00:00,MazatlÃ¡n,JuÃ¡rez,MazatlÃ¡n VS. JuÃ¡rez,Liga MX,1.3658335,0.9158019,5.852389,5.4019246,12.833049,9.093888,6.5046816,5.241871,8.943107,11.379102,3.0,4.0,5.0,5.0,4.0,3.0,0.375,0.5,0.5,0.625,9,9.5,1.95,3.55,3.55,7,4,5,3,1,8,5.0,4.0,3.5,5.5,11.0,6.5,5.0,11.0,13.0,6.0,7.0,11.0,0.55941135,0.39674014
1,2024-04-20 03:00:00,AtlÃ©tico San Luis,Toluca,AtlÃ©tico San Luis VS. Toluca,Liga MX,1.7562983,1.6311036,5.951742,5.4441924,11.528048,10.439292,5.915593,5.3848057,8.530423,10.2834,3.5,5.0,5.0,2.5,4.0,6.0,0.5,0.375,0.625,0.5,8,9.5,3.75,3.9,1.82,8,2,7,2,8,6,4.0,5.5,6.0,3.5,12.0,6.0,5.0,10.0,11.5,6.5,5.5,10.5,1.1040635,0.8576404
2,2024-04-20 03:10:00,Tijuana,Puebla,Tijuana VS. Puebla,Liga MX,1.463243,1.2976533,6.081583,4.4269786,14.698111,9.414023,6.549384,4.795477,11.572043,13.560429,5.5,5.5,5.5,4.0,3.0,4.0,0.5,0.375,0.5,0.5,8,9.5,1.52,4.25,5.4,6,6,4,4,3,8,5.5,3.5,4.0,3.5,14.0,6.5,7.0,13.0,15.0,7.0,7.0,12.0,0.6183988,0.32085577
3,2024-04-20 05:30:00,Western Sydney Wanderers,Melbourne City FC,Western Sydney Wanderers VS. Melbourne City FC,A-League (Australia),1.2671123,1.8636779,5.832939,5.6656427,12.273363,11.891622,6.422854,6.6900153,9.638333,11.214143,4.5,10.0,5.5,5.0,2.0,8.0,0.375,0.75,0.5,1.0,10,11.5,3.25,3.8,1.92,4,2,6,3,1,8,5.0,6.5,8.0,4.5,13.0,6.5,7.0,9.0,12.5,6.5,4.5,12.0,0.58492666,0.81478393
4,2024-04-20 07:30:00,Melbourne Victory FC,Brisbane Roar,Melbourne Victory FC VS. Brisbane Roar,A-League (Australia),1.5429739,0.88088,8.016818,4.0597305,12.786363,8.843707,7.074863,4.852957,9.984826,9.656292,9.0,10.0,8.5,6.0,9.5,5.0,0.75,0.5,0.875,0.5,11,11.5,1.58,4.1,4.5,6,3,2,3,2,7,10.0,5.0,6.5,5.5,14.0,8.0,6.0,10.0,12.5,8.0,5.0,10.0,0.7243027,0.38635373
5,2024-04-20 09:45:00,Macarthur,Sydney FC,Macarthur VS. Sydney FC,A-League (Australia),1.8097904,1.6568873,5.158922,5.8781266,12.358305,10.651869,6.340935,5.528107,9.530042,11.576125,7.5,3.0,7.5,5.5,3.0,4.5,0.625,0.5,0.75,0.5,10,11.5,4.0,4.35,1.63,4,5,4,4,3,6,6.0,4.0,4.0,6.0,12.0,7.0,4.0,12.0,11.0,6.0,5.0,11.0,0.74289584,0.91351163
6,2024-04-20 10:30:00,Ä°stanbulspor,Fatih KaragÃ¼mrÃ¼k,Ä°stanbulspor VS. Fatih KaragÃ¼mrÃ¼k,Turkey Super Lig,1.2208874,1.5605029,4.3082767,7.2938113,9.4723625,10.234843,5.0412073,4.877953,13.219769,10.816363,5.0,4.0,3.5,4.0,8.0,5.0,0.5,0.75,0.5,0.875,9,9.5,4.7,3.85,1.58,2,3,8,1,3,8,4.0,5.0,6.0,5.0,7.0,4.0,3.0,11.5,9.0,5.0,4.5,13.5,0.49545717,0.5691217
7,2024-04-20 11:00:00,OsnabrÃ¼ck,Eintracht Braunschweig,OsnabrÃ¼ck VS. Eintracht Braunschweig,Germany Bundesliga 2,1.4738027,1.2084379,4.774168,6.508914,10.787938,9.933309,4.9371586,4.990672,10.161913,10.874733,5.0,9.0,4.0,3.0,0.0,4.5,0.875,0.375,0.875,0.375,9,10.5,2.5,3.35,2.55,3,5,6,3,0,8,5.5,7.0,4.0,5.0,10.0,4.5,5.0,12.0,12.0,7.0,5.0,9.0,0.38803506,0.44751927
8,2024-04-20 11:00:00,Kaiserslautern,Wehen Wiesbaden,Kaiserslautern VS. Wehen Wiesbaden,Germany Bundesliga 2,1.5315578,1.1981076,4.744394,5.321559,11.120981,9.331858,5.7202,5.055155,10.315826,9.967682,4.5,3.0,6.0,4.0,2.5,3.0,0.625,0.625,0.75,0.875,11,10.5,1.73,3.75,4.2,6,1,7,4,2,8,7.0,3.5,3.0,8.5,11.5,5.0,5.5,13.0,13.0,6.0,7.0,9.0,0.53388613,0.47026676
9,2024-04-20 11:00:00,Fortuna DÃ¼sseldorf,Greuther FÃ¼rth,Fortuna DÃ¼sseldorf VS. Greuther FÃ¼rth,Germany Bundesliga 2,1.4765592,1.0810131,6.423686,4.548453,11.387961,9.794861,5.335789,5.552612,10.917738,10.467736,6.0,5.0,7.5,5.0,5.0,6.0,0.375,0.625,0.625,0.75,9,9.5,1.52,4.3,5.2,7,3,4,3,3,8,4.5,5.0,5.0,5.0,14.0,5.5,7.0,9.0,11.5,5.5,5.0,13.5,0.6675933,0.5688322
10,2024-04-20 11:30:00,Leicester City,West Bromwich Albion,Leicester City VS. West Bromwich Albion,England Championship,1.6737267,1.8207476,7.355536,3.7262843,11.547073,9.096175,6.1130133,5.055155,9.840277,9.158455,7.0,8.0,8.5,5.0,3.5,7.0,0.5,0.5,0.625,0.75,10,10.5,1.55,4.2,5.6,8,1,4,6,8,7,8.5,3.5,4.5,5.5,13.0,7.0,5.0,9.0,9.0,5.0,5.0,9.0,0.6312772,0.57400185
11,2024-04-20 11:30:00,Crewe Alexandra,Wrexham,Crewe Alexandra VS. Wrexham,England League 2,0.87053186,1.562694,4.850344,5.668185,8.828869,11.419786,4.7322197,5.420734,9.249647,10.709102,5.5,7.0,5.5,7.0,6.0,5.0,0.375,0.5,0.5,0.625,10,10.5,2.65,3.6,2.23,8,5,6,8,7,7,6.0,3.0,6.0,4.0,9.0,4.0,4.5,11.0,10.0,6.0,5.0,10.0,0.587522,0.7178488
12,2024-04-20 12:00:00,Celta de Vigo,UD Las Palmas,Celta de Vigo VS. UD Las Palmas,Spain Primera Liga,1.2525679,1.3796395,5.6699376,4.8892465,11.277901,8.9623785,5.700628,4.8456726,11.764323,11.312239,7.0,4.0,6.0,2.0,4.0,3.5,0.375,0.5,0.5,0.5,9,9.5,1.68,3.7,5.0,3,5,7,4,3,8,6.5,2.5,3.5,5.5,11.0,5.0,7.0,14.0,11.0,6.0,5.0,10.0,0.35578668,0.6566894
13,2024-04-20 13:00:00,Konyaspor,Alanyaspor,Konyaspor VS. Alanyaspor,Turkey Super Lig,1.1228073,1.5548234,5.7720118,4.4711595,11.328221,10.211562,5.166922,5.123246,10.776995,9.991926,4.0,4.0,3.5,3.5,4.5,4.0,0.125,0.5,0.5,0.75,8,9.5,2.08,3.5,3.0,5,4,6,4,6,6,4.0,4.0,4.5,6.0,10.0,5.0,7.0,12.0,10.0,4.5,5.5,10.0,0.61781394,0.53791803
14,2024-04-20 13:00:00,Sirius,VÃ¤rnamo,Sirius VS. VÃ¤rnamo,Allsvenskan,1.533673,0.8288132,7.7803693,3.1250978,12.5168705,9.1545925,6.515449,4.689506,11.523205,10.122686,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8,10.5,1.61,3.8,4.7,1,0,0,0,1,0,5.0,3.0,2.0,7.0,14.0,7.0,7.0,11.0,15.0,9.0,6.0,7.0,0.3785149,0.28425044
15,2024-04-20 13:00:00,IFK GÃ¶teborg,NorrkÃ¶ping,IFK GÃ¶teborg VS. NorrkÃ¶ping,Allsvenskan,1.7709099,1.5253168,2.740657,7.668033,12.629523,11.097242,6.3695793,5.387508,12.089828,11.203713,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,8,11.5,1.74,3.5,4.2,0,0,1,0,0,1,2.0,6.0,6.0,7.0,5.0,3.0,2.0,20.0,22.0,11.0,11.0,11.0,0.93864095,0.53927183
16,2024-04-20 13:00:00,Northampton Town,Exeter City,Northampton Town VS. Exeter City,England League 1,1.4203224,1.2564135,4.7311463,4.995412,9.978182,9.366384,4.7813005,4.7931104,10.6834345,11.306353,4.0,3.0,7.0,5.5,7.0,4.5,0.625,0.875,0.75,0.875,9,9.5,2.45,3.2,2.75,8,5,6,8,2,8,3.5,5.5,6.5,6.5,8.0,5.0,4.0,9.5,11.0,6.0,5.0,10.5,0.75971335,0.4601005
17,2024-04-20 13:30:00,Wolfsburg,Bochum,Wolfsburg VS. Bochum,Germany Bundesliga 1,1.5954243,1.7545364,5.049426,5.418642,11.436581,12.064125,5.8208113,6.1963573,11.986112,11.490998,2.0,5.5,4.5,2.0,4.0,4.0,0.125,0.75,0.5,0.875,8,9.5,1.76,3.85,4.25,4,4,6,1,4,8,5.0,3.5,4.5,6.5,9.5,5.0,5.5,12.0,12.5,6.5,5.5,12.0,0.6148103,0.56862915
18,2024-04-20 13:30:00,Heidenheim,RB Leipzig,Heidenheim VS. RB Leipzig,Germany Bundesliga 1,1.73388,1.9943945,5.197239,5.8158836,11.64676,10.783158,5.8036146,5.5069323,12.304818,11.184104,7.5,5.0,6.5,6.0,3.5,5.0,0.625,0.5,0.75,0.625,8,9.5,6.5,5.0,1.41,6,4,4,7,2,5,5.5,3.5,4.0,4.5,11.0,4.5,6.0,9.0,10.5,4.5,4.5,10.0,0.6483702,0.601497
19,2024-04-20 13:30:00,KÃ¶ln,Darmstadt 98,KÃ¶ln VS. Darmstadt 98,Germany Bundesliga 1,1.441476,1.4468795,5.8649917,5.2217546,12.336474,9.800784,6.165017,4.998594,10.857318,11.544351,8.0,9.0,5.5,4.0,3.0,3.0,0.5,0.5,0.625,0.625,9,10.5,1.45,4.6,6.4,3,3,8,1,5,8,6.0,6.0,3.0,6.5,12.0,5.5,6.0,10.0,16.5,8.0,7.5,13.0,0.60266674,0.548917
