Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-04 17:45:00,Club Brugge,Aston Villa,Club Brugge VS. Aston Villa,2024_Europe_UEFA Champions League,1.6575679,0.99311703,5.013122,3.6784801,16.367441,10.711893,5.546082,3.5685835,10.000716,10.536498,6.0,6.0,11.0,4.5,0.5,5.0,0.3,0.8,0.6,0.8,8,9.5,2.78,3.47,2.58,9,3,1,4,2,6,6.0,2.0,4.5,6.0,20.0,9.0,11.0,10.0,16.0,6.0,10.0,12.0,0.7148811,0.52650815,5.1360946745562135,9.472222222222223,6.5325443786982245,8.354166666666666,1
1,2025-03-04 19:45:00,Shrewsbury Town,Bristol Rovers,Shrewsbury Town VS. Bristol Rovers,2024_England_EFL League One,1.4739225,1.0045416,6.154254,3.2775602,14.490708,10.748681,5.1899557,3.6834617,12.662884,10.936584,2.0,5.0,5.0,4.0,0.0,3.5,0.4,0.3,0.5,0.4,8,10.5,1.96,3.33,3.84,5,2,10,3,1,10,6.0,4.0,3.5,5.5,12.0,4.0,8.0,11.0,17.0,7.0,9.0,11.0,0.6498191,0.4241049,4.6989619377162635,6.581314878892734,3.4048442906574397,9.3840830449827,0
2,2025-03-04 19:45:00,Rotherham United,Leyton Orient,Rotherham United VS. Leyton Orient,2024_England_EFL League One,1.5253415,1.3338271,7.508901,3.6784801,13.605005,12.573127,5.2959375,4.5905056,11.478107,12.717279,6.5,5.0,8.0,5.0,3.5,5.0,0.2,0.4,0.5,0.5,8,9.5,2.48,3.17,2.85,8,3,5,7,2,6,5.0,2.5,5.0,4.0,16.5,6.0,10.0,13.0,12.0,4.0,7.0,14.0,0.6459234,0.6849736,11.93359375,5.04,4.27734375,5.44888888888889,3
3,2025-03-04 19:45:00,Northampton Town,Stockport County,Northampton Town VS. Stockport County,2024_England_EFL League One,1.1449757,1.1701047,6.154254,5.9199915,10.896221,13.440443,3.996397,5.483448,11.251735,11.666481,5.5,4.0,4.5,4.5,5.5,5.0,0.7,0.4,0.8,0.5,8,8.5,4.9,3.45,1.73,6,3,6,6,6,5,5.0,4.0,5.0,2.5,10.0,5.0,7.0,12.0,10.0,3.0,7.0,14.0,0.48619902,0.5015235,5.022222222222223,3.792387543252595,3.9822222222222217,10.29757785467128,0
4,2025-03-04 19:45:00,Mansfield Town,Wigan Athletic,Mansfield Town VS. Wigan Athletic,2024_England_EFL League One,0.6158495,1.0729532,5.013122,5.297483,13.957365,14.438785,4.732067,4.598298,11.589731,12.47534,4.0,3.0,5.5,3.0,2.0,4.0,0.7,0.3,0.8,0.6,9,9.5,2.23,3.27,3.17,5,3,8,5,5,6,4.0,6.0,4.0,3.5,15.0,5.0,10.5,10.5,13.5,5.0,8.5,14.5,0.27222338,0.61059725,6.6875,13.234375,3.875,5.484375,1
5,2025-03-04 19:45:00,Lincoln City,Crawley Town,Lincoln City VS. Crawley Town,2024_England_EFL League One,1.3162032,1.1709201,3.7318003,3.2775602,14.228,11.347418,4.570964,4.7014947,11.186606,11.169026,8.5,5.5,4.0,5.0,4.0,4.5,0.3,0.3,0.3,0.3,8,10.5,1.6,3.64,5.9,6,4,6,3,3,10,4.5,3.0,3.5,5.5,13.0,5.5,8.0,12.0,15.0,6.0,8.0,11.0,0.45190546,0.49360025,7.87109375,11.114186851211072,4.859375,3.972318339100346,2
6,2025-03-04 19:45:00,Huddersfield Town,Wrexham,Huddersfield Town VS. Wrexham,2024_England_EFL League One,0.79058456,1.4200816,7.508901,5.297483,13.60541,12.745433,4.3711157,4.2549243,10.576302,10.152415,6.0,6.0,7.0,5.0,5.0,3.0,0.5,0.4,0.5,0.6,9,10.5,2.17,3.14,3.45,8,4,5,6,4,5,6.0,4.5,4.5,4.5,17.0,5.0,9.0,12.0,10.0,4.0,7.0,12.0,0.3018152,0.87997013,14.93425605536332,7.093333333333334,4.249134948096886,6.728888888888888,3
7,2025-03-04 19:45:00,Charlton Athletic,Barnsley,Charlton Athletic VS. Barnsley,2024_England_EFL League One,1.2043934,1.0044304,6.154254,5.297483,13.250648,11.687748,5.1941056,4.2328877,10.64331,10.051053,7.0,6.0,3.5,7.0,5.0,4.0,0.4,0.4,0.5,0.5,9,10.5,2.09,3.28,3.47,10,5,2,9,1,6,6.5,2.5,4.5,4.0,14.0,5.0,8.0,11.0,12.0,5.0,7.0,11.0,0.51499444,0.30442667,8.45674740484429,9.359375,2.913494809688581,15.37109375,0
8,2025-03-04 19:45:00,Cambridge United,Stevenage,Cambridge United VS. Stevenage,2024_England_EFL League One,0.903077,0.9810851,3.7318003,5.297483,12.918375,13.317161,4.475085,4.5452867,12.4101925,11.461801,3.0,4.0,6.0,3.5,4.0,4.0,0.2,0.8,0.5,0.9,8,9.5,2.85,3.17,2.48,5,4,7,4,5,6,4.0,3.5,4.5,6.0,13.5,5.5,8.0,12.0,13.0,4.0,9.0,12.0,0.35080206,0.51172155,5.68359375,6.639999999999999,3.984375,4.648888888888888,2
9,2025-03-04 19:45:00,Bolton Wanderers,Birmingham City,Bolton Wanderers VS. Birmingham City,2024_England_EFL League One,1.4845705,1.3596083,3.7318003,3.6784801,13.901696,12.254171,5.6851864,4.4352436,12.391858,14.458642,6.0,8.0,5.0,6.0,5.5,3.5,0.4,0.4,0.6,0.7,8,9.5,3.37,3.36,2.1,9,3,5,9,4,2,5.0,3.5,5.5,4.0,19.0,6.0,11.0,16.0,9.0,4.0,6.0,13.0,0.54118836,0.55203146,8.49826989619377,4.426666666666667,5.190311418685121,6.2222222222222205,2
