Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-27 15:00:00,Lahti,SJK,Lahti VS. SJK,Veikkausliiga,1.6636295,1.3543336,6.194871,5.3103037,9.93835,8.204529,4.902781,4.7852707,12.250703,12.39695,6.5,7.0,4.5,5.0,4.5,5.5,0.75,0.75,0.875,0.875,10,9.5,3.6,3.4,1.98,6,3,8,6,6,4,7.5,4.5,5.5,5.0,9.0,5.0,4.0,13.0,8.0,4.0,4.0,13.5,0.75498277,0.6199513
1,2024-05-27 15:00:00,VPS,Inter Turku,VPS VS. Inter Turku,Veikkausliiga,2.0169566,1.1932696,4.9400907,4.2072625,10.851736,10.146966,5.3028207,4.9253807,12.759918,10.62147,7.0,4.0,3.5,4.5,6.0,5.0,0.625,0.375,0.75,0.5,9,10.5,1.94,3.5,3.65,8,4,4,4,4,8,5.0,7.0,6.0,3.0,10.0,6.0,5.0,10.0,8.0,5.0,4.0,12.0,0.52063936,0.42769817
2,2024-05-27 17:00:00,NorrkÃ¶ping,VÃ¤rnamo,NorrkÃ¶ping VS. VÃ¤rnamo,Allsvenskan,1.1868551,1.5339509,6.0844173,5.151551,11.84458,8.696553,5.5365577,5.635743,10.232007,10.273136,4.5,5.0,5.0,2.0,4.0,6.0,0.375,0.375,0.625,0.375,9,10.5,1.98,3.35,3.5,8,2,8,8,2,7,5.5,5.0,2.5,6.5,10.0,5.0,5.0,13.0,13.5,5.5,7.0,9.5,0.7919361,0.7026766
3,2024-05-27 17:00:00,Trelleborg,GIF Sundsvall,Trelleborg VS. GIF Sundsvall,Superettan,2.1409373,0.684548,6.1434045,5.3103037,16.48672,7.5331836,7.0797367,4.1847076,8.801172,14.301373,9.0,6.0,2.0,0.0,0.0,2.5,0.4,0.5,0.4,0.5,10,11.5,1.8,3.65,3.9,1,3,1,0,0,4,6.0,5.0,2.5,8.5,16.0,5.0,8.0,17.0,13.0,6.5,4.5,9.0,1.054595,0.4253525
4,2024-05-27 17:00:00,Utsikten,Brage,Utsikten VS. Brage,Superettan,1.3588747,1.0101955,4.9554768,4.1965938,13.1199045,10.715665,7.351862,5.2332044,11.014315,8.23976,7.5,3.5,0.0,3.5,6.0,3.0,0.5,0.8,1.0,1.0,10,10.5,2.28,3.5,2.75,2,2,0,2,2,1,5.0,5.5,5.0,7.0,10.0,4.0,5.5,9.0,12.0,6.0,5.0,10.0,0.61169183,-0.07302611
5,2024-05-27 17:00:00,Sandnes Ulf,Kongsvinger,Sandnes Ulf VS. Kongsvinger,OBOS-ligaen,2.1126184,1.6976959,4.231239,5.8938956,10.726909,14.186635,4.8972545,5.6759357,11.387112,9.874723,4.0,5.0,4.0,3.0,4.0,5.0,0.375,0.375,0.5,0.375,10,10.5,3.35,4.5,1.76,8,5,7,8,3,6,4.5,6.0,4.5,5.0,12.0,6.0,5.5,11.0,8.0,4.0,4.0,10.0,1.0773152,0.73141223
6,2024-05-27 17:00:00,StabÃ¦k,Egersund,StabÃ¦k VS. Egersund,OBOS-ligaen,2.5782037,1.9435997,4.9062433,4.2072625,16.747505,12.4804325,9.561258,5.650316,7.291919,10.320115,4.0,5.5,9.0,4.0,2.0,6.0,0.5,0.6,0.5,0.8,10,10.5,1.9,3.9,3.25,5,4,1,3,1,1,4.0,5.5,4.0,6.0,14.0,6.0,6.5,10.5,17.0,8.0,7.0,12.0,1.1629115,1.006463
7,2024-05-27 17:00:00,Raufoss,Lyn,Raufoss VS. Lyn,OBOS-ligaen,1.1775175,1.6023933,6.75292,3.6477804,9.478192,13.158396,5.5910892,7.6144733,9.196819,6.0821114,4.5,9.0,4.0,8.0,6.0,8.0,1.0,0.75,1.0,0.75,12,10.5,2.5,3.4,2.5,6,6,6,1,2,1,7.0,7.0,7.5,6.5,9.5,5.0,4.0,8.5,12.0,7.5,4.0,9.5,0.4352702,0.9266829
8,2024-05-27 17:00:00,MjÃ¸ndalen,Moss,MjÃ¸ndalen VS. Moss,OBOS-ligaen,2.3038864,1.4240811,4.8701277,4.1664414,10.453308,10.738063,6.095004,5.497753,12.100346,9.225455,4.0,5.0,5.5,4.0,5.0,4.5,0.375,0.5,0.375,0.75,8,9.5,2.43,3.4,2.63,7,7,6,2,7,8,3.0,4.5,4.5,5.0,10.5,4.5,4.5,11.0,10.5,5.5,5.0,10.0,1.2475307,0.47974324
9,2024-05-27 17:00:00,Aalesund,Åsane,Aalesund VS. Åsane,OBOS-ligaen,0.56551015,2.008734,4.2202125,5.8938956,6.155403,10.74032,3.657735,7.3390136,4.940737,9.536521,4.5,7.5,3.5,3.5,6.0,5.5,0.75,0.5,0.75,0.5,9,10.5,2.0,3.5,3.3,2,2,8,2,7,8,4.5,7.5,6.0,4.0,7.5,4.5,3.0,7.0,8.5,5.0,4.0,11.0,0.51195496,0.8294129
10,2024-05-27 17:00:00,Bryne,Ranheim,Bryne VS. Ranheim,OBOS-ligaen,0.85214293,0.8555941,4.9331527,3.9313931,12.939763,9.80248,6.82844,4.4152865,12.256261,10.161341,3.0,5.5,3.0,3.5,2.0,4.5,0.5,0.375,0.625,0.375,8,10.5,1.85,3.8,3.5,8,4,3,6,5,8,4.5,7.0,3.5,5.5,12.5,6.0,5.5,11.5,11.5,5.5,5.0,9.0,0.54939663,0.3432584
11,2024-05-27 17:10:00,AIK,IFK GÃ¶teborg,AIK VS. IFK GÃ¶teborg,Allsvenskan,1.9566985,1.471397,4.2109013,6.3002777,11.985154,10.167683,6.7828255,5.5734115,12.30553,12.095047,3.0,5.5,4.0,5.0,7.0,6.5,0.25,0.5,0.5,0.625,8,10.5,1.94,3.35,3.65,8,6,4,5,7,8,3.0,5.0,7.5,3.0,13.0,6.0,6.0,12.0,11.0,6.0,6.0,12.0,1.1030306,0.35420355
12,2024-05-27 19:15:00,Fylkir,HK,Fylkir VS. HK,Úrvalsdeild,1.4870392,1.7464002,4.082877,6.3002777,14.355632,9.581328,6.226198,5.9329553,12.668945,12.250655,4.0,4.0,6.0,3.0,5.0,5.0,0.75,1.0,0.75,1.0,12,11.5,2.1,3.85,2.85,3,5,8,4,3,8,4.5,7.0,5.0,10.0,12.0,5.0,5.0,12.0,15.0,8.0,7.0,14.0,0.9798615,0.66797686
