Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-04 08:35:00,Brisbane Roar,Macarthur,Brisbane Roar VS. Macarthur,2024_Australia_A-League,1.2485439,1.9242246,6.154254,5.297483,16.965408,12.071381,6.355357,5.585559,10.991992,9.228699,0.0,0.0,4.0,6.0,3.0,7.0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5555555555555556,8,11.5,2.3,3.35,2.8,0,0,7,5,1,3,4.0,3.0,6.0,5.0,16.0,5.0,11.0,9.0,21.0,6.0,15.0,9.0,0.5917472,0.67429364,6.979591836734693,6.024691358024692,5.10204081632653,4.987654320987654,0
1,2025-04-04 16:30:00,Karlsruher SC,Hannover 96,Karlsruher SC VS. Hannover 96,2024_Germany_2. Bundesliga,1.7466041,1.4962972,6.154254,5.297483,18.093554,16.517664,5.846947,5.994745,11.815961,12.0355425,5.5,5.5,7.0,5.5,5.0,4.0,0.4,0.7,0.6,0.8,10,10.5,2.72,3.52,2.61,4,2,4,2,4,5,7.0,4.0,4.0,6.0,16.0,5.5,10.5,11.0,16.0,6.0,12.0,14.0,0.67699134,0.55473477,4.01,8.793388429752067,6.85,12.0,0
2,2025-04-04 16:30:00,Eintracht Braunschweig,Paderborn,Eintracht Braunschweig VS. Paderborn,2024_Germany_2. Bundesliga,1.6886113,1.1813698,5.013122,5.9199915,14.6947365,12.375855,6.010024,4.828397,11.3286,12.883169,4.5,2.0,8.0,6.0,5.0,5.0,0.4,0.4,0.5,0.6,9,10.5,3.61,3.67,2.06,4,3,4,5,5,1,3.0,5.0,5.0,5.5,13.0,5.0,7.0,14.0,13.0,5.0,8.0,11.0,0.62028146,0.30835062,11.50413223140496,4.925619834710743,7.421487603305786,4.87603305785124,1
3,2025-04-04 17:00:00,Adana Demirspor,Kayserispor,Adana Demirspor VS. Kayserispor,2024_Turkey_Süper Lig,1.5619482,2.132416,3.7318003,5.297483,14.2607,14.8060875,6.1344247,6.2463317,11.403592,12.432711,2.0,0.0,3.5,5.0,5.0,7.0,0.5,0.7,0.7,0.9,10,10.5,6.72,4.89,1.39,1,1,10,2,5,4,3.5,6.0,6.0,6.0,12.0,5.0,7.0,12.0,15.0,5.0,10.0,14.0,0.7350637,0.39342868,5.909722222222222,3.3388429752066107,11.888888888888893,2.4132231404958677,2
4,2025-04-04 17:00:00,Randers,Midtjylland,Randers VS. Midtjylland,2024_Denmark_Superliga,1.8067672,1.3765337,5.013122,5.297483,16.5468,12.77319,6.269255,4.6724257,10.425875,10.005385,5.5,5.5,7.0,6.0,4.0,10.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.7777777777777778,11,10.5,2.55,3.5,2.55,4,2,3,3,3,3,6.0,4.0,5.0,4.0,16.0,5.0,10.0,11.0,17.0,6.0,10.0,7.0,0.9585163,0.5796074,7.506172839506173,6.617283950617284,14.617283950617283,5.506172839506173,1
5,2025-04-04 18:00:00,Heerenveen,Willem II,Heerenveen VS. Willem II,2024_Netherlands_Eredivisie,1.478107,1.1196188,6.154254,3.2775602,19.37082,10.478523,5.7400355,4.6558666,10.25508,10.3493185,6.0,8.0,5.0,5.0,3.0,3.0,0.4,0.7,0.7,0.7,10,10.5,1.81,4.1,4.1,5,5,1,3,3,5,6.5,3.5,3.5,7.0,16.0,6.0,11.0,9.0,17.0,7.0,13.0,11.0,0.719529,0.7012659,8.413223140495868,4.066115702479339,3.355371900826446,8.59504132231405,0
6,2025-04-04 18:00:00,Vitesse,AZ II,Vitesse VS. AZ II,2024_Netherlands_Eerste Divisie,1.4693187,1.7733438,5.013122,3.2775602,15.45904,11.813574,5.4347444,4.353833,11.358434,15.6040745,6.0,8.0,6.0,3.5,3.0,2.5,0.5,0.4,0.5,0.4,9,11.5,1.8,4.2,3.4,4,4,6,4,3,6,6.0,4.0,3.0,5.5,16.5,4.5,11.0,15.0,14.0,5.0,8.0,14.0,0.57118195,0.8857,17.918367346938773,5.621301775147929,8.775510204081632,5.100591715976331,1
7,2025-04-04 18:00:00,MVV,Excelsior,MVV VS. Excelsior,2024_Netherlands_Eerste Divisie,1.590426,1.2358309,5.013122,5.9199915,12.734801,15.884143,6.0286374,5.3212557,10.072189,10.920827,6.0,6.0,5.0,5.5,5.0,6.5,0.4,0.7,0.6,0.8,10,9.5,4.2,4.0,1.73,7,4,2,4,5,4,6.0,4.5,5.5,5.0,14.0,7.0,7.0,12.0,12.0,5.0,6.0,12.0,0.59106195,0.7096745,4.686390532544379,7.1360946745562135,4.899408284023669,8.094674556213018,1
8,2025-04-04 18:00:00,Oss,VVV,Oss VS. VVV,2024_Netherlands_Eerste Divisie,1.6633537,1.4117476,5.013122,5.297483,15.496603,13.7316065,6.184487,5.6072,11.835993,13.047055,4.0,2.0,7.0,5.0,0.0,4.5,0.3,0.4,0.4,0.6,9,10.5,2.35,3.4,2.7,6,3,4,5,1,6,4.5,4.5,5.0,5.0,10.0,4.0,6.0,13.0,14.0,6.5,7.5,14.5,0.5972051,0.689123,10.213017751479292,4.916666666666667,6.946745562130177,3.305555555555555,1
9,2025-04-04 18:00:00,Emmen,Cambuur,Emmen VS. Cambuur,2024_Netherlands_Eerste Divisie,1.4745278,2.1186733,5.013122,5.297483,12.94145,14.585786,5.670054,6.5598836,13.388313,10.716467,5.0,5.0,6.0,6.0,5.0,4.0,0.3,0.4,0.6,0.7,8,9.5,2.95,3.4,2.25,4,4,6,9,1,3,3.5,4.5,4.5,3.5,15.0,6.5,9.0,11.5,12.0,5.0,7.0,12.0,0.6468921,1.2567395,6.4897959183673475,8.710059171597633,6.658163265306121,4.224852071005918,1
