Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-10 18:30:00,Wrexham,Salford City,Wrexham VS. Salford City,English EFL Trophy,2.2922273,0.9263506,5.833786,5.0592604,10.9524975,9.256193,6.0324254,4.3932457,9.804983,12.1460495,5.0,9.0,9.0,4.5,3.5,3.0,0.5,0.25,0.5,0.375,9,9.5,1.4,4.4,6.5,8,3,3,8,4,8,5.0,5.5,5.0,4.5,14.0,7.0,5.5,9.0,9.0,6.0,5.0,11.0,1.3086458,0.27213487
1,2024-09-10 18:45:00,Woking,Wealdstone,Woking VS. Wealdstone,English National League,1.2287611,0.9569188,6.072392,5.0592604,11.22304,10.386136,6.0777745,4.623796,10.591309,9.434347,4.0,5.0,5.5,5.5,2.5,3.5,0.375,0.625,0.625,0.625,9,9.5,2.0,3.3,3.5,5,5,8,2,6,8,4.0,3.0,4.0,4.5,11.0,5.0,6.5,9.5,11.0,6.0,5.5,9.0,0.50608206,0.4593917
2,2024-09-10 18:45:00,Forest Green Rovers,Fylde,Forest Green Rovers VS. Fylde,English National League,1.1155126,1.2188034,4.9701104,3.8910148,8.107775,12.157001,3.807991,5.521763,11.124173,9.689488,2.5,4.5,4.5,4.0,4.0,3.0,0.375,0.375,0.5,0.75,8,9.5,1.48,4.25,5.4,6,4,8,5,3,8,1.5,6.0,3.5,4.5,8.0,4.0,3.5,8.5,12.0,6.0,7.5,12.0,0.6892313,0.546952
3,2024-09-10 18:45:00,Barnet,Altrincham,Barnet VS. Altrincham,English National League,2.568183,0.65387577,7.786497,2.9516256,11.818142,8.860272,5.234414,3.6576045,10.29739,9.17406,6.0,6.0,7.5,4.0,3.5,4.5,0.375,0.125,0.5,0.125,7,9.5,1.4,4.8,6.0,8,3,2,6,6,8,5.0,2.0,3.5,3.5,14.0,7.0,6.0,13.0,12.0,5.0,6.0,6.0,1.4011823,0.46236676
4,2024-09-10 18:45:00,Halifax Town,Oldham Athletic,Halifax Town VS. Oldham Athletic,English National League,1.14943,0.9668054,5.827992,4.959169,9.294524,8.87589,4.744004,4.288668,13.178743,13.174044,3.0,4.0,5.5,3.0,4.0,4.5,0.625,0.375,0.75,0.625,9,8.5,2.95,3.1,2.35,7,8,6,8,7,4,4.0,5.0,5.0,4.5,10.0,4.0,6.0,10.0,10.0,6.0,5.5,11.0,0.39895532,0.3964171
5,2024-09-10 18:45:00,Ebbsfleet United,Aldershot Town,Ebbsfleet United VS. Aldershot Town,English National League,1.5289026,1.5691905,4.458364,5.6240463,11.162663,13.314898,5.562373,5.6426935,12.091385,9.833682,4.0,3.0,7.0,2.0,9.0,4.5,0.5,0.375,0.625,0.625,10,9.5,3.0,3.55,2.1,7,3,8,7,1,8,4.0,3.0,3.0,6.0,10.0,5.0,5.0,12.0,12.5,6.0,6.0,10.5,0.6432132,0.9028416
6,2024-09-10 18:45:00,Dagenham & Redbridge,Sutton United,Dagenham & Redbridge VS. Sutton United,English National League,1.7333953,1.4870303,5.6910205,4.956717,9.638876,8.5877495,4.7103486,4.520872,11.793018,10.048602,4.0,3.0,7.0,6.0,5.0,1.5,0.5,0.25,0.5,0.5,8,9.5,2.7,3.15,2.5,7,1,8,5,8,8,6.0,4.0,5.0,3.0,10.0,4.0,5.0,8.0,10.0,6.0,4.0,12.0,0.32084838,0.5607654
7,2024-09-10 18:45:00,Southend United,Eastleigh,Southend United VS. Eastleigh,English National League,2.1555593,1.0751632,5.8804307,4.8049197,16.18861,7.0971966,7.748172,4.0485954,8.051365,10.08679,7.0,4.5,7.0,3.0,2.0,4.5,0.5,0.5,0.625,0.625,10,9.5,1.75,3.65,4.1,8,2,6,6,5,8,8.0,3.0,2.5,6.5,12.0,5.0,6.0,10.0,14.0,6.0,7.0,11.0,0.52429956,0.5502166
8,2024-09-10 18:45:00,Boston United,Hartlepool United,Boston United VS. Hartlepool United,English National League,1.0904056,1.182173,4.4378014,5.6210694,8.009268,10.078668,4.786578,4.434742,10.942799,10.681112,0.0,7.0,5.0,3.0,3.0,4.5,0.25,0.5,0.25,0.5,8,9.5,3.35,3.4,2.02,0,1,3,7,4,8,5.5,3.0,2.5,5.0,13.0,5.5,5.5,10.5,12.0,6.0,6.0,10.0,0.49727592,0.5980095
9,2024-09-10 18:45:00,Rochdale,Maidenhead United,Rochdale VS. Maidenhead United,English National League,1.3615173,0.8574106,5.689537,4.9722195,8.340661,10.300157,3.4562252,4.9575396,9.70957,9.691544,2.0,6.0,5.0,6.0,4.5,4.5,0.625,0.75,0.625,0.75,10,9.5,1.68,3.75,4.35,7,6,6,5,6,8,5.0,4.0,7.0,4.0,10.0,4.0,5.0,9.0,10.0,6.0,5.0,9.0,0.5790346,0.43715444
