Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-03 01:00:00,Pachuca,JuÃ¡rez,Pachuca VS. JuÃ¡rez,Liga MX,1.8226057,1.189483,5.077137,3.8700683,11.9603195,9.33311,6.2140565,5.0030465,11.13793,11.059778,4.5,7.0,7.5,3.5,4.0,3.0,0.5,0.25,0.75,0.375,9,9.5,1.38,4.8,7.0,6,4,2,2,1,8,6.5,3.0,3.0,5.0,16.0,7.5,7.5,12.0,13.0,6.0,7.0,11.0,0.8243908,0.5894533
1,2024-03-03 01:05:00,Cruz Azul,Guadalajara,Cruz Azul VS. Guadalajara,Liga MX,1.471926,1.0014007,6.624758,3.3635194,11.224822,8.948438,5.6841755,4.368212,11.041654,11.153479,7.5,4.0,6.5,5.0,2.5,4.5,0.5,0.5,0.5,0.75,9,9.5,1.89,3.45,3.9,6,1,6,4,4,6,7.0,4.0,4.0,5.5,13.0,6.0,6.0,11.0,11.0,6.0,5.0,11.0,0.73783445,0.5402634
2,2024-03-03 03:10:00,Atlas,AmÃ©rica,Atlas VS. AmÃ©rica,Liga MX,0.9234278,1.3747147,5.636464,3.5256438,14.399002,10.032682,6.868313,5.0447364,11.053195,9.932225,7.0,6.5,9.0,4.0,6.0,5.0,0.75,0.625,0.75,1.0,10,9.5,3.9,3.45,1.89,4,4,4,8,5,1,7.5,2.5,5.0,5.5,15.5,7.0,8.5,11.5,10.0,5.0,5.0,7.0,0.48509413,0.5598551
3,2024-03-03 04:00:00,Wellington Phoenix,Adelaide United,Wellington Phoenix VS. Adelaide United,A-League (Australia),1.576669,1.5638047,4.915114,3.678125,12.83172,11.248458,6.307349,5.744441,9.137922,9.202753,3.0,4.0,5.0,8.0,4.0,5.0,0.375,0.4285714285714285,0.5,0.8571428571428571,10,11.5,1.83,3.8,3.55,5,2,1,1,1,5,4.0,5.0,5.0,6.0,9.0,5.0,4.0,7.5,14.0,8.0,7.0,8.0,0.45025155,0.6481199
4,2024-03-03 06:00:00,Brisbane Roar,Melbourne Victory FC,Brisbane Roar VS. Melbourne Victory FC,A-League (Australia),1.6458551,1.1655214,5.880793,5.1034455,11.865028,9.67879,5.8893867,5.869281,10.528282,11.752218,4.5,6.0,8.0,6.0,8.0,0.0,0.25,0.75,0.625,0.75,9,10.5,3.1,3.75,1.97,4,3,3,3,7,0,5.5,3.0,7.5,5.0,13.5,8.0,5.0,10.0,9.5,4.5,5.0,10.5,0.74627304,0.54859585
5,2024-03-03 10:30:00,Ä°stanbul BaÅakÅehir,Samsunspor,Ä°stanbul BaÅakÅehir VS. Samsunspor,Turkey Super Lig,1.5480074,0.8874147,5.1057167,4.5440965,11.330764,10.8295965,5.9053493,5.346171,11.111749,12.893438,4.5,3.5,2.0,4.0,4.0,4.0,0.5,0.25,0.5,0.375,8,9.5,2.02,3.35,3.3,6,2,5,1,4,8,5.0,3.5,4.0,4.0,10.0,5.0,5.0,12.0,9.0,5.0,4.0,13.0,0.5233847,0.4588753
6,2024-03-03 10:30:00,Pendikspor,Konyaspor,Pendikspor VS. Konyaspor,Turkey Super Lig,1.6515629,1.1263076,4.4768686,4.721876,12.210237,9.493391,6.085979,4.929,12.969925,12.299529,5.0,5.0,4.0,4.0,5.0,3.5,0.375,0.75,0.375,0.75,9,9.5,2.07,3.35,3.15,4,3,6,1,7,6,4.5,6.0,4.0,6.5,9.0,5.0,5.0,12.0,11.5,5.5,6.5,11.5,0.71485513,0.5778331
7,2024-03-03 11:15:00,Ajax,Utrecht,Ajax VS. Utrecht,Netherlands Eredivisie,1.7056223,0.9457902,6.4046626,3.7921777,12.839984,9.359807,7.2282777,4.353964,7.231663,9.225543,7.0,3.0,5.0,2.5,8.0,3.0,0.5,0.5,0.5,0.625,9,10.5,1.74,4.2,4.0,6,3,2,4,3,4,5.5,4.5,4.0,5.0,12.0,8.0,3.0,8.0,11.0,6.0,6.0,11.0,1.0592686,0.43751833
8,2024-03-03 11:30:00,Hellas Verona,Sassuolo,Hellas Verona VS. Sassuolo,Italy Serie A,2.2871313,1.2237223,4.420988,4.2758007,11.350681,9.777589,6.025613,5.1625147,10.994375,11.321786,5.0,3.0,4.5,5.5,8.0,4.5,0.5,0.75,0.625,0.875,10,9.5,2.2,3.45,3.15,3,5,4,2,2,8,4.5,6.5,5.0,6.0,11.5,6.0,6.0,12.0,13.0,6.0,7.0,9.0,1.005144,0.5721032
9,2024-03-03 12:00:00,Hearts,Celtic,Hearts VS. Celtic,Scotland Premiership,1.2459419,1.4151196,5.8610463,5.362174,9.687385,12.558093,5.0283947,6.4655304,11.090518,11.500895,8.0,6.5,6.0,9.0,9.5,9.0,0.875,0.75,0.875,0.75,12,10.5,6.5,4.7,1.37,7,4,3,8,2,1,7.0,5.5,12.0,2.0,11.0,6.0,5.5,12.0,8.0,4.0,3.5,10.5,0.39082095,0.6235882
