Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-02-04 19:00:00,Port Vale,Wrexham,Port Vale VS. Wrexham,EFL Trophy,1.0155406,0.8835212,4.1028957,6.61312,12.317774,14.319464,3.8570082,4.6214423,9.570852,11.766831,6.0,4.0,4.5,5.0,5.0,2.5,0.6,0.3,0.6,0.5,9,10.5,3.75,3.5,1.91,6,5,2,3,4,4,5.0,5.5,3.5,4.5,12.0,5.0,8.0,11.0,10.0,4.0,6.0,13.0,0.5372629,0.41351855,2
1,2025-02-04 19:00:00,Heracles,Utrecht,Heracles VS. Utrecht,KNVB Cup,1.13581,1.6223062,4.1371117,6.61312,13.497021,14.064576,4.570801,5.4923134,12.307494,11.285284,5.5,8.0,2.5,4.0,5.5,0.0,0.6,0.4,0.6,0.7,10,9.5,8.05,8.86,1.14,2,7,2,7,4,0,6.5,4.0,4.5,4.5,12.0,4.0,7.0,12.0,13.0,5.0,11.0,9.0,0.55944943,0.55487245,2
2,2025-02-04 19:30:00,Grasshopper,Lausanne Sport,Grasshopper VS. Lausanne Sport,Super League,1.36225,1.2477689,4.624774,6.61312,14.1506605,14.411932,6.048964,5.81363,11.878272,10.303882,3.0,7.5,5.0,11.5,6.0,6.0,0.6,0.6,0.7,0.6,10,10.5,2.88,3.34,2.36,1,6,3,2,3,5,6.0,4.0,6.0,5.5,12.5,6.0,6.5,10.0,13.0,4.5,9.0,11.0,0.64205295,0.8239159,2
3,2025-02-04 19:30:00,Sion,Servette,Sion VS. Servette,Super League,1.6622678,1.206785,4.1371117,5.2368145,16.65348,12.628033,6.5222244,4.9638157,11.429452,10.981487,4.5,2.0,5.5,4.0,4.0,4.5,0.4,0.7,0.4,0.8,9,10.5,3.08,3.47,2.18,4,4,2,3,3,4,3.5,3.0,4.0,6.0,16.5,7.0,9.5,10.5,15.5,5.0,10.0,10.5,0.82493675,0.5594415,2
4,2025-02-04 19:45:00,Salford City,Bromley,Salford City VS. Bromley,EFL League Two,1.1656438,1.002654,3.2139003,3.1088774,16.568722,9.682678,6.205227,3.8476167,13.877868,11.505245,4.0,6.0,6.0,4.0,4.0,3.5,0.3,0.3,0.5,0.4,9,10.5,2.14,3.27,3.37,8,1,5,5,5,4,5.0,3.5,3.5,4.5,15.5,5.0,9.0,13.0,16.0,5.5,9.5,9.5,0.5745023,0.4369349,1
5,2025-02-04 19:45:00,Newport County,Morecambe,Newport County VS. Morecambe,EFL League Two,1.5577538,1.3023806,3.4969242,3.484456,15.155463,13.321312,5.720327,4.467533,11.037331,11.034963,2.5,5.0,4.0,5.5,2.5,5.0,0.2,0.6,0.4,0.6,8,10.5,2.4,3.39,2.79,6,2,4,4,2,9,3.0,5.5,4.0,5.5,11.0,4.0,7.0,11.5,13.0,5.0,8.0,13.0,0.6676477,0.5156415,1
6,2025-02-04 19:45:00,Burnley,Oxford United,Burnley VS. Oxford United,Championship,0.761726,0.22819015,3.2428386,3.222675,14.404876,9.781327,5.1004815,3.5472395,10.664689,11.009947,5.5,6.0,0.0,4.0,4.0,3.0,0.2,0.3,0.3,0.5,9,10.5,1.37,4.2,9.8,6,8,0,1,5,8,6.0,2.5,4.0,5.5,16.0,4.5,10.5,10.5,17.0,6.5,10.0,10.0,0.36480924,0.30113634,1
7,2025-02-04 19:45:00,Queens Park Rangers,Blackburn Rovers,Queens Park Rangers VS. Blackburn Rovers,Championship,1.1206304,0.93121153,3.4969242,3.154121,14.634829,10.391862,5.3688416,4.1540227,9.409095,13.773987,2.0,7.0,8.0,2.5,3.5,3.5,0.5,0.4,0.6,0.6,9,10.5,2.49,3.29,2.74,5,5,5,4,4,6,5.5,4.5,3.0,6.0,16.0,6.0,9.0,11.0,16.5,5.0,10.5,14.5,0.27581096,0.45005587,1
8,2025-02-04 19:45:00,Stuttgart,Augsburg,Stuttgart VS. Augsburg,DFB Pokal,2.4268365,0.9552251,3.2139003,3.1362119,17.424091,8.18154,6.971789,3.403104,10.2757635,12.849306,5.5,10.5,8.0,3.0,1.0,5.0,0.6,0.4,0.6,0.6,8,9.5,1.63,4.4,5.1,6,2,3,2,3,5,6.5,3.5,3.0,5.5,17.0,7.0,10.0,12.0,17.0,7.0,11.0,11.5,0.87612826,0.47685698,1
9,2025-02-04 20:00:00,Atalanta,Bologna,Atalanta VS. Bologna,Coppa Italia,2.4628284,1.9277884,3.3146152,3.154121,14.135457,10.104688,5.845194,5.4550176,14.471569,13.402982,5.0,3.0,4.5,2.0,4.0,2.5,0.0,0.0,0.2,0.1,5,9.5,1.84,4.13,3.09,7,1,2,4,5,2,4.5,2.0,3.0,3.0,17.0,7.0,9.0,13.0,14.0,5.0,7.0,14.0,0.58518946,0.56206554,1
10,2025-02-04 20:30:00,Atlético Madrid,Getafe CF,Atlético Madrid VS. Getafe CF,Copa del Rey,1.8424532,0.57397777,5.9144235,4.0937953,14.037964,7.2679353,6.1491623,2.8049378,11.986483,14.6889105,7.0,5.0,0.0,3.5,5.5,3.5,0.7,0.5,0.7,0.6,8,9.5,1.44,3.9,7.0,9,3,0,2,2,6,6.0,3.0,4.0,5.0,15.0,6.5,9.0,12.0,13.0,5.0,8.0,15.0,0.5950574,0.26993257,0
