Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-05 08:45:00,Western Sydney Wanderers,Brisbane Roar,Western Sydney Wanderers VS. Brisbane Roar,A-League (Australia),2.456325,1.3516825,6.1151667,5.1347,14.533296,9.677635,7.5079136,5.9899287,9.309553,11.490584,4.5,10.0,5.0,5.0,9.5,5.0,0.5,0.5,0.625,0.75,10,10.5,1.96,4.1,3.0,4,2,5,2,2,7,4.5,6.0,6.0,5.5,13.0,6.0,7.0,9.0,12.0,8.0,5.0,10.0,0.8405139,0.73426056
1,2024-04-05 16:30:00,Hansa Rostock,Wehen Wiesbaden,Hansa Rostock VS. Wehen Wiesbaden,Germany Bundesliga 2,1.4580883,1.4912219,4.64856,5.428721,11.9048,10.303427,5.85839,5.0378733,14.255999,9.633887,4.0,4.0,3.5,4.0,2.5,3.0,0.5,0.75,0.5,0.875,8,10.5,2.33,3.2,2.9,5,2,6,4,2,8,2.5,4.5,3.0,8.5,12.0,5.0,5.0,11.0,13.5,6.0,6.5,9.0,0.4846249,0.6238055
2,2024-04-05 16:30:00,Paderborn,Hertha BSC,Paderborn VS. Hertha BSC,Germany Bundesliga 2,1.6033926,1.8396567,6.997662,3.965897,12.848097,9.44532,6.5110884,5.244314,10.29122,11.106844,5.0,7.0,6.0,4.5,4.0,5.5,1.0,0.625,1.0,0.75,11,10.5,2.1,3.5,3.1,5,3,5,4,3,6,8.0,4.0,5.0,7.0,13.0,6.0,7.0,11.0,12.0,6.0,6.0,11.0,0.5979455,0.8423272
3,2024-04-05 18:00:00,Oss,Eindhoven,Oss VS. Eindhoven,Netherlands Eerste Divisie,1.1719278,1.5560936,4.146,5.7361264,12.825472,9.346941,5.6417184,5.265889,10.386954,9.44244,4.0,0.0,3.5,5.0,3.0,3.0,0.25,0.375,0.625,0.5,9,10.5,2.5,3.3,2.55,6,0,8,5,7,4,3.0,5.0,3.0,7.0,11.0,5.0,5.0,11.0,12.0,6.0,6.0,9.0,0.37430292,0.8020936
4,2024-04-05 18:00:00,MVV,Helmond Sport,MVV VS. Helmond Sport,Netherlands Eerste Divisie,1.9465036,1.0840559,4.322055,6.1439996,12.157199,9.786648,7.1254945,5.7693133,10.477897,11.560304,5.0,3.5,4.0,6.0,1.0,5.0,0.5,0.375,0.5,0.375,9,10.5,2.35,3.45,2.6,6,4,6,3,3,8,3.5,6.0,4.5,4.5,9.0,5.0,5.0,9.0,14.0,7.0,5.0,12.0,0.81479716,0.57800764
5,2024-04-05 18:00:00,Dordrecht,De Graafschap,Dordrecht VS. De Graafschap,Netherlands Eerste Divisie,1.2134681,0.8972477,5.8369913,5.358768,11.3827915,9.719105,4.8949313,4.967764,12.122661,9.930193,4.0,6.5,14.0,3.5,8.0,6.0,0.375,0.625,0.5,0.625,9,10.5,2.35,3.3,2.7,8,6,1,8,1,7,3.5,3.5,4.5,6.5,13.5,6.0,6.5,11.0,11.5,5.5,6.0,9.5,0.88676,0.578476
6,2024-04-05 18:00:00,Telstar,PSV II,Telstar VS. PSV II,Netherlands Eerste Divisie,1.7304611,1.2648942,5.3445473,5.248306,12.46528,9.288423,7.021451,5.0448813,11.706989,12.409283,3.0,6.5,5.5,7.0,8.0,4.0,0.5,0.625,0.625,0.625,10,10.5,1.79,3.6,3.85,6,4,6,3,3,8,6.0,5.0,6.0,4.0,11.5,5.0,5.5,12.0,12.0,7.0,5.0,10.0,1.0274084,0.47981802
7,2024-04-05 18:00:00,Cambuur,ADO Den Haag,Cambuur VS. ADO Den Haag,Netherlands Eerste Divisie,2.230869,2.165071,6.1764793,4.6595182,12.766764,12.003731,6.3123717,6.1794753,10.666575,11.271833,6.0,8.0,4.5,6.0,7.0,6.5,0.375,0.25,0.5,0.625,9,10.5,2.63,3.4,2.35,6,4,6,7,5,4,6.5,3.0,6.5,3.0,13.0,7.0,6.0,10.5,9.0,5.0,4.0,12.5,1.6870127,1.1895169
8,2024-04-05 18:30:00,Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt VS. Werder Bremen,Germany Bundesliga 1,1.063029,1.1680605,6.3901334,4.315245,10.368668,9.022274,4.963355,4.327258,12.721917,9.968174,4.0,6.5,4.0,2.0,3.0,4.0,0.375,0.375,0.375,0.375,7,9.5,1.78,3.75,4.2,6,6,1,3,3,7,5.0,2.0,3.0,4.5,10.0,5.0,5.0,9.0,13.0,6.0,7.0,10.0,0.567131,0.7517822
9,2024-04-05 18:45:00,KV Mechelen,Sint-Truiden,KV Mechelen VS. Sint-Truiden,Belgium First Division,2.0298598,0.9737823,5.6099725,4.277292,10.708617,10.448596,6.0589495,4.9533887,11.051139,10.21596,5.0,5.0,6.5,9.5,3.5,3.0,0.25,0.25,0.375,0.25,8,9.5,1.95,3.35,3.55,7,4,4,2,6,7,4.5,3.5,3.5,4.0,11.0,6.0,6.0,9.0,12.0,6.0,4.0,11.0,0.89012533,0.4809137
10,2024-04-05 18:45:00,Salernitana,Sassuolo,Salernitana VS. Sassuolo,Italy Serie A,1.1140503,0.85518533,4.736647,5.379908,10.649338,10.394366,5.426101,5.309399,11.607959,12.609445,4.0,7.5,5.0,5.5,8.0,5.0,0.375,0.75,0.625,0.75,10,10.5,3.3,3.35,2.2,1,4,8,2,2,8,5.0,5.5,5.0,4.5,10.0,5.0,5.0,14.0,12.0,6.0,6.0,9.0,0.25364533,0.50679415
11,2024-04-05 19:00:00,Rotherham United,Plymouth Argyle,Rotherham United VS. Plymouth Argyle,England Championship,1.2827697,1.2011501,3.5740066,7.1322584,11.211249,10.847213,5.462692,5.0349765,11.455009,10.492099,2.0,4.0,3.5,3.5,4.0,3.0,0.75,0.375,0.75,0.75,10,10.5,3.6,3.5,2.0,4,7,8,2,7,8,3.0,8.5,3.0,8.0,7.5,3.5,4.0,10.0,11.5,5.0,7.0,10.0,0.22383358,0.4455135
