Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-13 01:05:00,QuerÃ©taro,MazatlÃ¡n,QuerÃ©taro VS. MazatlÃ¡n,Liga MX,1.7558368,1.2379743,4.090178,6.2000318,12.378118,10.170443,5.637628,5.672175,10.754415,11.243579,5.0,3.0,7.0,3.5,3.0,4.0,0.625,0.625,0.75,0.625,10,9.5,1.93,3.5,3.7,3,7,5,2,3,8,4.0,6.0,4.0,5.5,10.0,4.0,6.0,10.0,12.5,6.0,7.0,10.5,0.8558259,0.5452922
1,2024-04-13 03:00:00,Necaxa,Santos Laguna,Necaxa VS. Santos Laguna,Liga MX,1.9053149,0.94606876,4.6919456,5.685827,12.073303,9.142315,6.0569882,4.717734,11.425898,11.021455,4.0,3.0,3.0,5.0,3.0,4.5,0.25,0.5,0.25,0.75,9,10.5,2.14,3.35,3.25,5,5,5,3,3,8,3.5,5.5,4.0,8.5,11.0,6.0,6.0,10.0,13.0,7.0,6.0,10.0,0.8767503,0.2815545
2,2024-04-13 03:00:00,Puebla,Cruz Azul,Puebla VS. Cruz Azul,Liga MX,1.4453096,1.2278789,5.03498,6.7784944,11.526782,10.7050495,5.3554907,5.647088,10.2931385,11.455449,4.0,2.5,7.0,4.0,3.0,7.0,0.75,0.5,0.75,0.625,10,9.5,5.1,4.7,1.5,4,4,8,5,3,7,6.0,6.0,7.0,4.0,14.0,5.0,7.5,10.5,11.0,5.0,6.0,10.0,0.7447504,0.73581755
3,2024-04-13 05:30:00,Western United,Central Coast Mariners,Western United VS. Central Coast Mariners,A-League (Australia),1.1759927,1.1605479,6.005325,4.628668,11.544087,9.913266,5.953641,5.62579,11.319284,10.382827,6.0,7.5,5.0,2.5,2.5,4.0,0.5,0.125,0.5,0.375,9,11.5,3.2,3.9,1.91,4,2,5,6,2,3,5.5,5.0,1.5,6.5,13.0,7.0,5.0,10.0,9.0,5.0,3.0,9.0,0.35291952,0.66544354
4,2024-04-13 07:30:00,Brisbane Roar,Newcastle Jets FC,Brisbane Roar VS. Newcastle Jets FC,A-League (Australia),1.5697709,1.6947414,7.0139937,5.388352,12.177879,10.046625,6.5945277,6.183747,9.98617,10.823907,4.0,6.0,8.5,3.5,4.0,6.0,0.25,0.5,0.375,0.5,9,11.5,1.63,4.2,4.2,5,3,4,2,5,6,5.5,4.0,6.0,5.5,13.5,8.0,5.0,10.0,14.0,9.0,6.0,8.0,0.7375163,0.5076202
5,2024-04-13 09:45:00,Sydney FC,Western Sydney Wanderers,Sydney FC VS. Western Sydney Wanderers,A-League (Australia),2.1050942,1.0751711,7.607214,4.946022,14.618325,8.813892,7.3969913,5.0381284,12.211511,10.887049,7.5,6.5,8.0,4.0,4.0,4.5,0.875,0.625,0.875,0.75,11,10.5,1.6,4.25,4.3,6,2,3,6,2,4,7.5,3.5,4.0,8.0,15.0,8.0,8.0,10.0,13.5,5.5,5.5,9.0,0.9471265,0.64418715
6,2024-04-13 10:30:00,Kasimpasa,Konyaspor,Kasimpasa VS. Konyaspor,Turkey Super Lig,2.0057585,1.2351801,5.9524183,5.6094103,12.695817,9.673412,6.417156,4.9522657,11.369629,11.733796,5.5,4.0,6.0,4.0,4.5,3.5,0.5,0.625,0.625,0.625,10,9.5,2.04,3.3,3.3,6,4,5,2,8,6,5.0,5.0,4.0,7.5,16.0,7.0,8.0,13.0,11.5,5.5,6.5,11.5,0.8410788,0.5191267
7,2024-04-13 11:00:00,Holstein Kiel,OsnabrÃ¼ck,Holstein Kiel VS. OsnabrÃ¼ck,Germany Bundesliga 2,1.7634013,1.2263306,6.221283,4.624233,12.14181,10.004923,6.274948,4.939411,11.257348,11.476336,7.5,11.0,6.0,3.5,6.5,3.5,0.5,0.375,0.625,0.625,10,11.5,1.42,4.6,5.8,8,1,5,2,4,8,7.0,4.0,5.0,6.0,15.0,7.0,6.0,11.0,13.5,6.5,6.0,11.0,0.8369246,0.6479732
8,2024-04-13 11:00:00,Wehen Wiesbaden,Fortuna DÃ¼sseldorf,Wehen Wiesbaden VS. Fortuna DÃ¼sseldorf,Germany Bundesliga 2,1.2816817,1.1562076,3.508926,6.812191,10.381449,9.372936,5.018027,5.0307837,11.279225,11.1241665,3.5,3.0,5.5,4.0,4.0,7.0,0.625,0.5,0.625,0.5,9,10.5,3.8,3.75,1.8,4,5,4,7,4,3,3.5,7.0,4.0,6.0,8.0,4.0,4.0,7.0,9.0,5.0,5.0,10.0,0.5897781,0.53857523
9,2024-04-13 11:00:00,Paderborn,Karlsruher SC,Paderborn VS. Karlsruher SC,Germany Bundesliga 2,1.7912822,1.2304837,6.931906,3.5479515,14.271729,10.047439,6.781522,5.1078696,10.685429,11.632823,5.0,7.0,6.0,4.0,6.5,7.0,1.0,0.625,1.0,0.875,12,10.5,2.25,3.6,2.75,5,3,5,3,4,6,8.0,4.0,6.0,6.0,13.0,6.0,7.0,11.0,13.0,7.0,6.0,11.0,0.86552256,0.58053243
10,2024-04-13 11:30:00,Newcastle United,Tottenham Hotspur,Newcastle United VS. Tottenham Hotspur,English Premier League,1.7893139,1.3573102,6.7274795,4.222005,11.9168005,10.209906,6.0409226,5.5789857,10.395323,11.388991,4.5,7.0,5.0,4.0,5.5,5.0,0.25,0.625,0.5,0.875,9,10.5,2.88,3.85,2.2,8,3,3,6,6,3,4.5,2.5,5.0,7.5,13.5,7.5,5.5,12.0,10.0,5.0,4.0,11.0,0.95298606,0.7342313
11,2024-04-13 11:30:00,Leeds United,Blackburn Rovers,Leeds United VS. Blackburn Rovers,England Championship,1.6665826,1.2537317,6.809025,3.8579347,11.706245,9.605647,5.650769,5.035174,11.279218,10.713943,5.5,7.0,0.0,3.0,4.5,4.0,0.375,0.375,0.5,0.5,8,10.5,1.33,5.1,8.5,8,5,0,6,4,8,6.5,2.5,3.5,6.0,13.0,7.0,6.0,11.0,12.0,7.0,7.0,8.0,0.8694399,0.5837992
12,2024-04-13 12:00:00,AtlÃ©tico Madrid,Girona FC,AtlÃ©tico Madrid VS. Girona FC,Spain Primera Liga,1.5041519,1.016028,6.4376187,3.7810106,11.844784,10.10328,6.8022747,4.957847,10.248113,10.390018,4.5,1.0,7.0,5.5,3.0,4.5,0.75,0.5,0.875,0.5,9,9.5,1.92,3.75,3.65,8,1,1,8,3,4,3.5,6.0,4.5,4.5,12.0,6.0,5.0,10.0,12.0,5.0,7.0,11.0,0.7671528,0.42006382
13,2024-04-13 13:00:00,AnkaragÃ¼cÃ¼,GaziÅ,AnkaragÃ¼cÃ¼ VS. GaziÅ,Turkey Super Lig,1.4855788,0.76499385,5.415955,4.99933,12.904144,10.298632,6.546683,4.746271,11.181625,10.390018,2.0,4.0,3.5,2.0,5.0,5.5,0.5,0.625,0.625,0.75,9,8.5,1.8,3.25,4.25,5,7,4,4,2,8,3.5,4.0,5.0,5.0,10.0,5.0,4.5,10.5,12.0,7.0,5.0,10.0,0.6708704,0.34606573
14,2024-04-13 13:00:00,Lecce,Empoli,Lecce VS. Empoli,Italy Serie A,1.6870244,1.3129989,4.9427776,5.133646,12.176235,9.219979,5.939937,4.475939,12.252412,11.538522,5.0,6.0,5.0,3.0,6.0,5.5,0.625,0.875,0.875,0.875,11,9.5,2.18,3.1,3.6,5,5,5,4,3,8,6.5,4.5,6.0,6.0,12.0,5.0,8.0,12.0,14.0,6.0,7.0,14.0,0.6822433,0.44190976
