Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-19 10:30:00,Sassuolo,Cagliari,Sassuolo VS. Cagliari,Italy Serie A,1.6177523,1.4078366,4.523279,5.177812,11.222903,9.410848,5.6786594,4.7576237,10.374137,11.37335,2.0,6.0,5.0,2.0,4.0,4.0,0.375,0.375,0.375,0.5,8,10.5,2.35,3.45,2.95,5,5,8,1,5,8,4.5,4.0,4.0,6.5,9.5,5.0,5.0,11.5,12.0,6.0,6.5,11.5,0.5560033,0.47115758
1,2024-05-19 11:30:00,Cercle Brugge,Union Saint-Gilloise,Cercle Brugge VS. Union Saint-Gilloise,Belgium First Division,1.8279071,1.2306776,6.0698442,4.5833516,10.436479,11.26832,5.425924,5.6860948,10.897174,11.7643585,6.0,2.0,6.5,6.0,3.0,6.0,0.375,0.875,0.5,0.875,9,9.5,3.35,3.55,2.0,8,4,6,8,5,3,5.0,4.0,5.5,5.0,12.0,6.0,6.0,13.0,7.0,4.0,3.0,14.0,0.9026729,0.50630385
2,2024-05-19 12:00:00,Brommapojkarna,NorrkÃ¶ping,Brommapojkarna VS. NorrkÃ¶ping,Allsvenskan,1.2317799,1.8253617,5.8229685,4.961229,11.74171,10.534788,6.3423133,6.1188555,10.7666025,10.76532,5.0,6.5,6.0,4.0,2.0,4.0,0.625,0.625,0.75,0.625,10,10.5,1.85,3.7,3.65,5,4,8,6,5,8,6.5,5.0,4.0,6.5,12.0,6.0,6.0,11.0,13.5,6.5,5.0,12.0,0.46267176,0.6996825
3,2024-05-19 12:00:00,Hammarby,AIK,Hammarby VS. AIK,Allsvenskan,2.583913,1.1919738,5.889205,4.6950374,12.177969,10.114363,6.596425,5.1797643,10.59822,10.48786,3.0,4.0,6.0,5.0,6.0,3.5,0.375,0.375,0.625,0.5,9,10.5,2.48,3.05,2.85,8,5,3,3,5,8,3.5,5.0,4.0,4.5,13.0,7.0,7.0,12.0,11.0,5.0,5.0,11.0,0.920635,0.2645961
4,2024-05-19 12:30:00,Sparta Rotterdam,Heerenveen,Sparta Rotterdam VS. Heerenveen,Netherlands Eredivisie,1.5192114,1.1715355,6.5504594,4.765256,11.21423,9.896558,5.9479547,5.392231,9.875794,11.55646,5.0,3.0,7.0,7.5,6.0,4.0,0.625,0.625,0.625,0.875,11,10.5,1.91,3.85,3.6,5,5,6,4,4,8,5.0,4.0,6.0,5.0,12.5,6.5,5.0,9.5,10.5,6.0,5.5,9.0,0.64267933,0.66959167
5,2024-05-19 12:30:00,PEC Zwolle,Twente,PEC Zwolle VS. Twente,Netherlands Eredivisie,1.4168334,1.3610064,6.271337,4.5489416,10.941138,9.657798,5.3219004,4.856109,9.593088,11.2080765,5.0,8.0,3.0,6.0,4.0,6.0,0.625,0.5,0.75,0.625,9,9.5,9.5,6.25,1.25,5,3,8,6,5,5,4.5,4.5,5.5,3.5,12.0,6.5,5.5,8.0,10.0,5.0,5.0,11.0,0.60410917,0.704682
6,2024-05-19 12:30:00,PSV,RKC Waalwijk,PSV VS. RKC Waalwijk,Netherlands Eredivisie,1.4801764,1.3158977,9.669667,4.1995306,16.410427,9.623577,7.7125864,5.1955914,8.830747,11.227867,4.5,9.0,0.0,8.0,4.0,3.5,0.625,0.75,0.625,0.75,10,10.5,1.17,8.0,11.5,8,1,0,3,2,8,4.5,3.0,3.5,7.5,18.5,9.0,9.0,8.5,14.5,7.5,7.0,10.5,0.6808162,0.6214854
7,2024-05-19 12:30:00,Vitesse,Ajax,Vitesse VS. Ajax,Netherlands Eredivisie,1.2063367,2.271319,4.959127,5.479448,11.533707,11.659052,6.5149646,7.400229,11.453741,9.853803,3.0,11.0,4.5,5.0,7.0,4.5,0.625,0.5,0.75,0.625,8,9.5,5.4,4.8,1.49,2,5,8,6,4,6,6.0,4.0,3.5,2.5,11.0,6.5,5.5,10.0,10.0,6.0,5.0,8.0,0.529101,1.0785775
8,2024-05-19 12:30:00,Volendam,Go Ahead Eagles,Volendam VS. Go Ahead Eagles,Netherlands Eredivisie,1.0404065,1.9029632,4.06746,7.606372,9.376981,13.766864,4.5710506,7.8832326,10.970903,9.533314,6.0,2.5,4.5,3.0,4.5,3.5,0.5,0.0,0.5,0.375,8,10.5,5.4,5.0,1.47,3,2,8,4,6,6,4.0,5.5,4.5,5.0,9.0,4.0,5.0,8.5,14.5,6.0,7.0,7.5,0.42510507,0.83755386
9,2024-05-19 12:30:00,Heracles,Fortuna Sittard,Heracles VS. Fortuna Sittard,Netherlands Eredivisie,1.4549013,1.338284,5.7338505,5.1963406,11.617699,11.25004,5.981193,5.8810983,10.882137,10.386633,4.5,6.0,4.0,2.0,2.5,5.0,0.625,0.25,0.875,0.25,8,10.5,2.43,3.7,2.63,6,3,7,2,4,8,4.5,7.0,2.0,5.0,12.0,6.0,6.0,9.5,11.5,7.0,5.0,10.0,0.6286543,0.49785605
10,2024-05-19 12:30:00,Almere City,NEC,Almere City VS. NEC,Netherlands Eredivisie,1.1638572,1.4993742,5.352762,5.5239,11.397767,9.407551,5.682202,5.2219715,9.911527,10.986873,6.0,4.0,5.5,5.0,2.0,6.5,0.625,0.5,0.875,0.5,10,10.5,2.75,3.6,2.38,3,7,6,5,7,4,5.0,6.0,5.0,6.0,10.5,4.0,5.0,10.5,14.0,7.0,7.0,8.0,0.5601541,0.39977053
11,2024-05-19 12:30:00,Feyenoord,Excelsior,Feyenoord VS. Excelsior,Netherlands Eredivisie,2.7254798,0.8253792,9.766447,2.953389,17.138277,5.7785397,9.8146715,3.2876687,9.673023,9.206838,9.5,9.0,10.0,4.5,2.5,2.5,0.625,0.25,0.75,0.375,9,10.5,1.21,7.0,10.0,8,3,1,2,4,8,9.0,1.0,3.0,5.0,19.0,9.5,10.0,8.5,12.5,8.5,5.0,9.0,1.0219166,0.42691875
12,2024-05-19 12:30:00,AZ,Utrecht,AZ VS. Utrecht,Netherlands Eredivisie,2.0547695,1.0924677,6.347111,3.9732802,11.891965,7.5940022,6.8537107,4.094038,10.773737,10.102893,5.5,13.5,5.0,3.0,7.0,2.5,0.375,0.75,0.5,0.75,9,9.5,1.42,4.8,6.5,8,2,3,5,5,6,4.5,2.5,4.5,5.0,12.5,8.0,5.0,8.0,10.5,6.5,5.5,10.0,0.823316,0.5846873
13,2024-05-19 13:00:00,Monza,Frosinone,Monza VS. Frosinone,Italy Serie A,1.3849325,0.9982342,5.4674816,4.919467,11.205115,10.731553,5.516618,5.0898376,10.545885,11.2451935,5.0,6.0,3.0,0.0,6.0,3.5,0.375,0.625,0.75,0.625,8,9.5,2.9,3.55,2.32,6,6,6,0,7,8,4.5,4.5,4.5,3.0,9.5,4.0,5.5,11.5,12.5,6.5,5.5,10.0,0.5976415,0.26340047
14,2024-05-19 13:00:00,Udinese,Empoli,Udinese VS. Empoli,Italy Serie A,1.1961138,1.0913334,4.9079747,4.923948,10.455574,9.1152935,5.083007,4.42423,11.276539,11.811822,7.0,5.0,4.0,3.0,6.0,4.0,0.625,0.75,0.625,0.75,10,10.5,1.95,3.3,4.1,1,8,7,4,3,8,4.5,5.5,5.0,7.5,10.0,6.0,5.0,12.0,13.0,6.0,6.5,14.5,0.5363894,0.3990425
15,2024-05-19 13:30:00,Fortuna DÃ¼sseldorf,Magdeburg,Fortuna DÃ¼sseldorf VS. Magdeburg,Germany Bundesliga 2,1.9413986,0.8977175,6.4069023,4.363512,14.988513,8.081635,7.1238627,4.3794165,10.385737,9.233784,4.5,5.0,7.5,3.0,3.0,4.0,0.25,0.625,0.5,0.625,8,9.5,1.81,4.5,3.3,8,3,4,3,5,8,3.5,4.0,3.5,6.5,14.0,5.5,7.0,9.0,12.5,7.0,6.0,11.5,0.7883295,0.5184977
16,2024-05-19 13:30:00,Kaiserslautern,Eintracht Braunschweig,Kaiserslautern VS. Eintracht Braunschweig,Germany Bundesliga 2,1.6938806,1.3838879,4.615869,5.1473174,11.625294,9.156867,5.9515176,4.765983,11.099282,12.122493,4.0,5.0,6.0,2.5,2.0,4.5,0.625,0.25,0.75,0.25,9,10.5,1.84,3.75,3.7,7,2,7,4,1,8,6.5,5.0,3.5,5.5,10.5,5.0,5.5,13.0,12.5,7.0,5.0,9.0,0.75075805,0.19616206
17,2024-05-19 13:30:00,Hamburger SV,NÃ¼rnberg,Hamburger SV VS. NÃ¼rnberg,Germany Bundesliga 2,1.5955348,1.1074536,6.4755764,4.5519166,11.9683695,10.161138,6.4869485,5.481535,10.569496,10.033044,6.5,0.0,11.0,3.0,3.0,6.0,0.625,0.75,0.75,0.75,11,11.5,1.32,5.4,7.5,8,0,5,5,3,8,9.5,4.5,4.5,7.0,13.5,7.0,7.0,10.0,14.0,7.0,7.0,11.0,0.65783006,0.48534197
18,2024-05-19 13:30:00,Wehen Wiesbaden,St. Pauli,Wehen Wiesbaden VS. St. Pauli,Germany Bundesliga 2,1.1016783,1.5890218,4.125023,6.0406313,8.010569,10.740154,4.161655,5.735574,9.453519,9.665209,3.5,3.0,4.0,3.5,5.5,4.0,0.5,0.5,0.625,0.5,8,9.5,3.05,3.5,2.16,4,5,7,8,4,4,2.5,5.5,4.0,3.5,8.0,4.5,5.0,8.5,9.0,4.5,4.0,10.0,0.32257876,0.7743068
19,2024-05-19 13:30:00,Hannover 96,Holstein Kiel,Hannover 96 VS. Holstein Kiel,Germany Bundesliga 2,1.5751126,1.5174847,6.1194797,4.70871,11.465078,10.32524,5.781498,5.5519643,11.694252,11.041667,5.5,6.5,5.0,5.0,5.0,3.0,0.625,0.625,0.75,0.75,10,11.5,2.2,3.7,2.85,8,6,2,8,3,2,7.0,4.0,5.0,5.5,13.0,6.0,6.0,11.0,12.0,5.0,6.0,12.5,0.610158,0.7215072
20,2024-05-19 13:30:00,Hansa Rostock,Paderborn,Hansa Rostock VS. Paderborn,Germany Bundesliga 2,1.4545536,1.6084297,4.6791224,5.5255003,11.305388,10.521202,6.2281938,5.6007724,12.689746,10.977728,4.5,4.0,3.5,4.0,6.0,3.5,0.375,0.5,0.5,0.75,8,9.5,2.25,3.8,2.7,6,2,8,7,3,6,2.5,4.5,4.0,6.0,12.0,5.0,6.0,11.0,14.0,6.5,6.0,10.0,0.72044873,0.77129525
21,2024-05-19 13:30:00,OsnabrÃ¼ck,Hertha BSC,OsnabrÃ¼ck VS. Hertha BSC,Germany Bundesliga 2,1.3052795,1.4857923,4.3839965,6.1117163,11.269236,10.2366905,5.31411,5.4097633,9.576424,11.152004,5.0,9.0,4.0,4.0,4.0,5.5,0.375,0.625,0.625,0.625,11,11.5,3.2,4.1,1.93,3,5,8,5,3,8,5.5,5.5,5.5,6.0,10.0,5.0,5.0,12.0,12.0,6.5,6.0,11.0,0.6899896,0.5538097
22,2024-05-19 13:30:00,Elversberg,Karlsruher SC,Elversberg VS. Karlsruher SC,Germany Bundesliga 2,1.5270811,1.2906295,5.028078,5.541441,11.407941,9.484323,5.91304,5.131047,10.01576,10.322549,5.5,4.0,7.5,4.0,4.0,7.0,0.375,0.625,0.75,0.875,10,10.5,2.8,3.75,2.2,6,4,6,5,5,6,5.0,4.5,6.0,6.0,10.0,4.5,5.0,9.5,12.5,6.5,6.0,11.0,0.67558,0.5391805
