Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2024-12-23 08:00:00,Macarthur,Central Coast Mariners,Macarthur VS. Central Coast Mariners,A-League,2.1437585,1.5673387,6.346534,3.4822805,17.731632,10.497414,7.142975,4.935474,9.394177,11.36121,1.0,8.0,10.0,6.0,1.0,0.0,0.75,0.5,0.75,0.5,10,10.5,1.9,3.7,3.7,1,1,2,1,1,0,8.5,3.0,3.5,6.5,18.0,8.0,9.0,13.0,13.0,4.0,9.0,6.5,1.1601841,0.5454261,0
1,2024-12-23 17:00:00,Hatayspor,Adana Demirspor,Hatayspor VS. Adana Demirspor,Süper Lig,1.947495,1.1679591,5.092069,5.505231,15.524625,14.187446,5.6967816,5.119934,13.391677,10.097927,5.0,5.0,6.0,0.0,5.5,4.0,0.875,0.8571428571428571,0.875,1.0,11,9.5,1.63,4.14,4.76,1,4,3,0,2,5,5.5,6.5,4.0,8.0,13.5,4.5,9.0,12.0,19.0,7.0,11.0,11.0,0.88039654,0.21574634,3
2,2024-12-23 17:00:00,İstanbul Başakşehir,Kasımpaşa,İstanbul Başakşehir VS. Kasımpaşa,Süper Lig,2.039966,1.4405367,6.1681905,3.436785,14.132873,11.273248,6.016739,4.1620345,11.502914,15.128677,4.5,6.0,0.0,3.0,4.0,0.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.8571428571428571,9,9.5,2.07,3.57,3.33,4,3,0,3,4,0,5.0,5.0,4.0,7.0,14.0,8.0,7.0,15.0,12.0,4.0,8.0,12.0,0.9066393,0.67014885,0
3,2024-12-23 17:30:00,Fiorentina,Udinese,Fiorentina VS. Udinese,Serie A,1.8400755,0.9241924,5.092069,5.603778,14.529292,12.739461,5.848661,4.3630476,10.635473,16.602888,6.0,7.0,0.0,3.5,6.5,4.5,0.5714285714285714,0.5,0.5714285714285714,0.75,9,9.5,1.6,4.0,5.5,5,2,0,2,2,4,6.0,3.0,5.0,4.5,15.0,7.0,6.0,19.0,15.0,6.0,8.0,14.0,1.0314488,0.5448806,3
4,2024-12-23 18:45:00,Vitória Guimarães,CD Nacional,Vitória Guimarães VS. CD Nacional,Liga NOS,1.583927,0.6596228,5.0156517,5.7383776,15.374645,10.275586,4.9582615,4.1551127,13.472765,15.481997,9.0,6.0,5.0,0.0,3.0,4.0,1.0,0.7142857142857143,1.0,0.7142857142857143,11,10.5,1.5,4.0,7.0,4,1,1,0,2,5,7.5,4.5,4.0,7.0,11.0,5.5,6.0,16.0,17.0,5.0,11.0,12.0,0.656469,0.08607749,3
5,2024-12-23 18:45:00,Benfica,GD Estoril Praia,Benfica VS. GD Estoril Praia,Liga NOS,2.8118594,0.6651197,6.346534,3.3810766,19.29778,8.230536,7.9957333,2.4704225,12.380878,11.444006,8.0,0.0,0.0,0.0,3.0,4.0,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.6666666666666666,10,10.5,1.06,11.0,26.0,7,0,0,0,3,3,8.0,2.0,3.5,7.5,18.0,9.0,9.0,12.0,18.0,7.5,10.5,14.5,1.2196965,0.27144113,0
6,2024-12-23 19:00:00,Ajax II,Roda JC,Ajax II VS. Roda JC,Eerste Divisie,1.864228,0.9890995,3.2678587,3.5911689,13.149286,11.738655,6.474741,5.0982027,8.411812,11.237933,2.5,7.0,4.5,6.0,3.0,4.0,0.3333333333333333,0.4,0.4444444444444444,0.6,9,10.5,3.27,3.7,2.08,2,3,4,3,4,3,5.0,4.0,4.0,6.5,16.0,5.0,10.0,13.0,13.0,5.0,6.0,10.0,1.0380512,0.35806638,1
7,2024-12-23 19:45:00,Inter Milan,Como,Inter Milan VS. Como,Serie A,1.7829387,1.2588792,10.649445,6.0895076,15.576087,13.626647,5.9513526,5.4205437,11.490651,12.110801,10.0,8.5,6.0,2.0,6.0,3.0,0.625,0.4444444444444444,0.625,0.5555555555555556,8,9.5,1.25,6.0,10.0,5,2,1,1,3,5,9.5,2.5,5.0,4.0,15.0,5.0,9.0,12.0,10.0,6.0,5.0,10.0,0.9777374,0.3603528,2
8,2024-12-23 20:00:00,Crawley Town,Birmingham City,Crawley Town VS. Birmingham City,EFL League One,0.9655598,2.2601466,3.2678587,3.2390676,8.351112,12.491175,3.3207448,5.648607,12.748055,12.009959,2.0,3.0,6.0,6.0,6.0,3.5,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.5555555555555556,9,10.5,7.5,5.0,1.36,3,2,4,6,1,2,4.0,8.0,5.0,4.0,9.0,4.0,5.0,13.0,9.0,4.0,5.0,13.0,0.2016501,1.1215221,1
9,2024-12-23 20:45:00,Estrela Amadora,Rio Ave FC,Estrela Amadora VS. Rio Ave FC,Liga NOS,1.9667333,0.7677913,5.1377177,5.4161806,16.526897,11.217234,6.751757,3.7342396,12.597379,15.169374,2.0,6.0,2.0,2.0,0.0,2.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4285714285714285,9,10.5,2.5,3.0,3.0,3,2,2,1,0,6,2.0,4.0,2.0,6.0,12.0,4.0,10.0,17.0,24.0,7.0,11.0,14.0,0.91749495,0.5016613,3
