Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-07 06:00:00,Western United,Melbourne City FC,Western United VS. Melbourne City FC,Liga Australia,1.4915848,1.3713398,5.530357,3.8695626,11.086326,10.281193,5.692108,4.8943233,9.869228,9.803041,5.0,0.0,10.0,5.0,0.0,4.5,0.75,0.0,0.75,0.25,8,11.5,4.2,4.25,1.62,1,0,3,2,0,2,7.5,5.0,5.0,4.0,12.5,7.5,4.5,10.0,11.0,6.5,6.0,6.0,0.35133064,0.62579274
1,2024-01-07 11:00:00,Burgos CF,RCD Mallorca,Burgos CF VS. RCD Mallorca,LA COPA,1.2653509,0.9048807,4.1425753,3.3968425,11.365661,8.833041,4.1875653,3.5959966,12.122097,12.376492,4.5,3.5,0.0,1.0,4.0,3.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,7,9.5,3.05,3.05,2.55,6,4,0,1,3,6,3.5,2.5,3.5,5.0,10.5,4.5,4.5,11.5,13.5,5.0,8.0,15.5,0.3409667,0.75355774
2,2024-01-07 11:00:00,SD Amorebieta,Celta de Vigo,SD Amorebieta VS. Celta de Vigo,LA COPA,1.8351537,0.8733744,3.424481,4.2222824,9.967676,9.868225,4.950814,5.353165,13.748133,9.08988,3.0,3.0,5.0,5.0,7.0,3.0,0.6666666666666666,0.5,0.6666666666666666,1.0,10,9.5,4.9,3.55,1.75,3,4,3,1,3,5,3.0,6.0,3.5,6.0,8.0,4.0,4.0,10.5,12.0,6.0,6.0,11.0,0.73601687,0.35676694
3,2024-01-07 11:30:00,Empoli,AC Milan,Empoli VS. AC Milan,Italy Serie A,1.4199822,1.9133604,5.1756697,4.540897,11.672726,11.480849,6.3384466,6.4900002,12.053183,13.506315,10.0,6.5,3.0,5.0,4.0,2.0,0.8333333333333334,0.5,1.0,0.5,8,9.5,5.2,4.0,1.62,1,2,6,4,3,2,7.0,5.5,4.0,4.5,12.0,5.0,5.0,14.0,13.0,7.0,6.0,11.0,0.56124127,1.1866827
4,2024-01-07 13:30:00,Lens,Monaco,Lens VS. Monaco,Coupe de France,1.1554273,1.1074952,5.082078,3.316206,10.164757,10.530472,5.278213,5.508491,10.780417,12.149024,4.0,9.5,9.0,5.0,6.0,9.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,8.5,2.2,3.65,2.9,5,2,1,4,3,2,4.0,5.0,5.0,3.0,11.5,7.0,6.0,13.0,8.0,6.0,3.0,14.0,0.48117074,0.5291264
5,2024-01-07 14:00:00,Luton Town,Bolton Wanderers,Luton Town VS. Bolton Wanderers,COPA FA,1.2603596,0.8082945,4.5534377,6.8552947,8.079178,11.044847,4.88866,4.944241,8.18937,10.656531,5.0,7.0,6.5,4.0,6.0,2.5,0.5,0.3333333333333333,1.0,0.6666666666666666,9,9.5,1.72,3.8,4.35,2,2,6,6,2,2,5.0,6.0,3.5,5.0,10.0,4.5,5.0,9.5,7.0,4.0,2.0,12.0,0.5059694,0.13845307
6,2024-01-07 14:00:00,West Bromwich Albion,Aldershot Town,West Bromwich Albion VS. Aldershot Town,COPA FA,1.8871475,1.0241514,5.6259885,4.40807,9.479261,8.500181,5.0353174,3.4055672,8.671428,11.196107,8.0,10.0,4.0,1.0,0.0,5.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,8,9.5,1.25,6.0,9.0,6,3,2,5,0,6,7.5,5.5,4.0,5.0,10.0,4.0,4.0,10.0,12.0,6.0,6.0,10.0,0.8531092,0.6185675
7,2024-01-07 14:00:00,Manchester City,Huddersfield Town,Manchester City VS. Huddersfield Town,COPA FA,2.0562665,1.16069,6.983202,3.6250432,12.121273,7.0512094,5.8481193,4.5659146,10.559254,11.272847,5.0,9.0,0.0,6.5,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,11,9.5,1.02,15.0,41.0,6,3,0,2,5,5,9.5,1.5,2.0,9.5,11.0,6.0,4.0,11.0,13.0,6.5,4.5,10.5,0.9772358,0.30747104
8,2024-01-07 14:00:00,West Ham United,Bristol City,West Ham United VS. Bristol City,COPA FA,1.415179,0.8017596,4.3791924,4.3360434,9.601678,9.254567,4.7595367,4.660546,7.352865,8.655523,6.0,2.0,4.0,5.5,3.5,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,7,9.5,1.4,4.8,6.5,5,3,2,4,4,5,4.0,3.5,3.5,4.0,10.0,4.5,4.0,11.5,9.0,5.0,4.0,9.0,0.6046813,0.25439435
9,2024-01-07 14:00:00,Peterborough United,Leeds United,Peterborough United VS. Leeds United,COPA FA,1.5759466,0.9410499,5.2894945,2.5372248,9.563602,9.068658,6.0436497,4.9880157,9.653907,10.581866,5.5,7.0,8.0,4.0,4.5,5.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,10,10.5,4.2,4.25,1.67,6,4,1,5,2,6,4.5,4.5,4.5,6.5,12.5,6.5,5.0,7.5,8.0,4.0,5.0,9.0,0.9530425,0.28845358
10,2024-01-07 14:00:00,Nottingham Forest,Blackpool,Nottingham Forest VS. Blackpool,COPA FA,1.7786423,1.0817727,4.1107144,5.0027814,9.733427,10.570616,4.9618726,5.502208,10.105193,11.5834875,4.0,4.0,6.0,3.5,5.0,5.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,9,9.5,1.38,4.8,6.5,3,3,4,2,4,6,5.0,4.5,6.5,3.0,9.0,4.5,5.0,10.0,9.0,5.5,4.0,12.0,0.59986174,0.23115128
11,2024-01-07 14:00:00,Shrewsbury Town,Wrexham,Shrewsbury Town VS. Wrexham,COPA FA,1.1558034,1.5779834,3.8055544,4.8525686,11.947383,9.861811,5.656651,5.4818583,9.172481,9.778312,4.0,7.0,5.0,7.5,6.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,11,10.5,3.35,3.5,2.04,6,1,5,4,5,3,4.0,6.5,5.5,7.0,8.0,5.0,4.0,10.0,12.0,6.0,7.0,10.0,0.398279,0.57858384
12,2024-01-07 14:00:00,Boreham Wood,York City,Boreham Wood VS. York City,England National,1.3514792,0.92656845,5.609346,4.799157,10.80283,7.6937356,5.0157466,2.1023595,7.541237,7.227271,2.5,8.0,5.0,2.0,3.0,4.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,8,9.5,1.98,3.2,3.55,4,5,4,3,5,5,4.0,3.0,3.0,6.5,9.0,5.0,5.0,8.0,11.0,5.0,6.0,10.0,0.2897342,0.6590396
