Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-12 08:00:00,Melbourne City FC,Newcastle Jets FC,Melbourne City FC VS. Newcastle Jets FC,2024_Australia_A-League,1.357454,1.2441164,5.013122,5.9199915,15.652463,11.368071,6.8512125,4.3184557,10.796582,8.308296,3.0,3.0,8.0,4.0,8.0,2.0,0.1428571428571428,0.6666666666666666,0.1428571428571428,0.7777777777777778,7,10.5,1.47,4.4,5.5,4,1,2,4,1,4,4.0,2.0,3.0,8.0,17.0,7.0,11.0,8.0,18,7,11,11,0.57358885,0.4606552,5.959183673469388,9.135802469135804,4.979591836734693,12.469135802469136,1
1,2025-03-12 17:45:00,Lille,Borussia Dortmund,Lille VS. Borussia Dortmund,2024_Europe_UEFA Champions League,1.8645858,1.2257107,5.013122,5.297483,13.17403,9.891057,4.924984,4.909518,12.286929,11.752108,3.5,4.0,5.5,4.5,5.0,5.0,0.5,0.6,0.5,0.7,9,9.5,2.66,3.45,2.72,6,3,2,2,2,7,4.0,4.0,4.5,4.5,13.0,5.0,8.0,12.0,15,6,8,9,1.0357001,0.6050026,5.834710743801653,5.636363636363637,11.173553719008265,6.628099173553719,1
2,2025-03-12 19:45:00,Portsmouth,Plymouth Argyle,Portsmouth VS. Plymouth Argyle,2024_England_Championship,2.2779388,0.6254589,6.154254,3.2775602,19.352486,9.27185,6.6249657,3.8818178,8.165783,10.189794,7.0,8.0,7.0,0.0,2.0,2.5,0.4,0.3,0.6,0.4,9,11.5,1.9,3.4,4.0,8,5,4,0,5,10,7.0,3.0,3.0,6.5,16.0,6.0,11.0,12.0,21,7,14,11,0.9259194,0.55851793,7.972318339100347,1.9930795847750864,4.297577854671281,8.719723183391004,0
3,2025-03-12 19:45:00,Hull City,Oxford United,Hull City VS. Oxford United,2024_England_Championship,0.90444905,1.0575285,3.7318003,3.6784801,14.80895,12.253112,5.770557,3.9040577,11.77387,10.2200575,5.0,5.0,4.5,4.0,4.0,2.5,0.3,0.3,0.5,0.4,9,10.5,1.79,3.58,4.3,2,7,8,1,6,10,5.0,3.5,3.5,5.0,14.0,5.0,9.0,11.0,19,6,12,10,0.41370952,0.57159525,9.771626297577855,3.28719723183391,4.089965397923876,13.937716262975778,2
4,2025-03-12 19:45:00,Leeds United,Millwall,Leeds United VS. Millwall,2024_England_Championship,1.5743134,0.9967512,7.508901,3.2775602,18.178352,9.184711,5.7336435,3.5317602,10.991623,13.384726,9.0,10.0,9.0,4.5,4.5,4.0,0.6,0.3,0.8,0.5,9,10.5,1.28,5.4,9.4,10,2,1,4,8,5,8.5,1.5,4.0,4.0,21.0,7.0,12.0,13.0,13,4,9,14,0.6687455,0.4480404,4.17993079584775,6.57439446366782,4.249134948096886,4.532871972318339,3
5,2025-03-12 19:45:00,Watford,Swansea City,Watford VS. Swansea City,2024_England_Championship,1.9937342,1.1196727,5.013122,5.297483,12.790048,13.520959,5.4842606,4.9067535,13.802102,10.253788,4.0,6.5,4.0,3.0,7.0,6.0,0.5,0.4,0.7,0.6,9,9.5,2.23,3.37,3.07,10,2,5,5,2,10,4.0,5.0,5.5,5.5,13.0,5.0,8.0,11.0,15,6,10,10,0.6631395,0.5634164,6.124567474048443,5.42560553633218,5.183391003460208,6.179930795847751,1
6,2025-03-12 20:00:00,Stoke City,Blackburn Rovers,Stoke City VS. Blackburn Rovers,2024_England_Championship,1.0542018,1.0616924,3.7318003,3.6784801,12.530603,11.979037,4.730454,4.5323806,11.387325,12.168562,4.0,6.0,2.0,2.0,3.5,3.5,0.4,0.6,0.6,0.7,10,10.5,2.45,3.29,2.8,5,7,4,5,4,8,5.5,4.5,3.0,7.0,12.5,4.5,9.0,10.0,17,6,12,14,0.34510532,0.11786238,7.77734375,3.633217993079585,9.02734375,8.560553633217992,2
7,2025-03-12 20:00:00,Aston Villa,Club Brugge,Aston Villa VS. Club Brugge,2024_Europe_UEFA Champions League,1.6154183,1.2412529,6.154254,5.297483,17.025799,13.189001,5.763724,5.357292,10.333686,10.954992,6.0,9.0,4.0,4.0,7.0,6.0,0.6,0.7,0.7,0.8,11,9.5,1.6,4.5,5.3,7,7,1,6,4,3,8.0,3.0,5.5,4.5,18.0,6.0,10.0,14.0,13,6,7,10,0.45965275,0.6302672,14.728888888888887,10.792899408284022,4.462222222222222,3.763313609467456,0
8,2025-03-12 20:00:00,Atlético Madrid,Real Madrid,Atlético Madrid VS. Real Madrid,2024_Europe_UEFA Champions League,1.4117495,1.3369963,6.154254,5.9199915,13.214213,10.474618,5.532728,4.7046165,14.064143,11.823459,7.0,5.0,0.0,4.5,5.0,5.0,0.3,0.0,0.6,0.1,7,10.5,2.54,3.53,2.79,9,4,0,6,5,2,5.0,3.0,3.5,4.5,15.0,6.0,8.0,13.0,11,5,6,9,0.12924871,0.47826225,7.076923076923077,4.0828402366863905,6.556213017751478,4.899408284023668,0
9,2025-03-12 20:00:00,Arsenal,PSV,Arsenal VS. PSV,2024_Europe_UEFA Champions League,1.5808008,1.8574735,6.154254,5.9199915,15.631662,10.32275,5.257191,4.2111893,8.995095,10.743255,9.0,5.5,2.0,7.0,5.0,5.0,0.4,0.4,0.5,0.5,9,10.5,1.42,5.1,7.5,8,4,1,7,1,3,8.0,1.0,6.0,4.0,19.0,7.0,12.0,9.0,9,4,4,9,0.4340879,0.4036457,20.532544378698223,8.231404958677688,3.5147928994082847,4.049586776859504,0
