Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-04 08:00:00,Macarthur,Western Sydney Wanderers,Macarthur VS. Western Sydney Wanderers,A-League (Australia),1.3776731,1.286579,4.7143106,8.970335,11.096548,11.13342,6.0575585,5.450445,9.935934,10.172894,8.5,3.0,8.0,4.0,4.0,6.0,0.8571428571428571,0.3333333333333333,1.0,0.5,9,11.5,2.85,3.8,2.1,2,5,1,3,2,1,7,7,4.5,6.0,11.5,8.0,4.0,10.5,10.0,5.5,5.0,8.5,0.6357264,0.5876725
1,2024-02-04 10:30:00,Pendikspor,Adana Demirspor,Pendikspor VS. Adana Demirspor,Turkey Super Lig,1.1979245,1.0877055,5.252491,4.692885,13.320102,8.500967,6.3934913,4.466595,13.199077,10.770793,4.0,5.0,4.0,0.0,5.0,4.0,0.1428571428571428,1.0,0.1428571428571428,1.0,8,9.5,2.02,3.4,3.2,3,3,5,0,7,4,4,6,4.0,7.0,9.0,5.0,4.0,13.0,11.0,7.0,7.0,9.0,0.5736809,0.546316
2,2024-02-04 11:00:00,Leix̵es,CD Nacional,Leix̵es VS. CD Nacional,Portugal LigaPro,1.2796655,1.1575161,5.6448097,3.2531388,11.032498,9.05686,5.48013,4.81638,13.344834,13.0562315,11.0,2.0,7.0,6.5,3.5,4.0,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.8571428571428571,11,10.5,2.9,3.2,2.25,1,3,5,4,2,3,7,3,4.0,10.0,10.0,3.0,7.0,15.0,14.0,7.0,5.0,13.0,0.7755353,0.503245
3,2024-02-04 11:15:00,Vitesse,Go Ahead Eagles,Vitesse VS. Go Ahead Eagles,Netherlands Eredivisie,1.2320689,0.9514825,4.556472,5.5261087,11.613213,9.526804,5.7562733,4.783616,11.095038,10.010086,3.0,11.0,4.0,0.5,4.5,2.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,9,9.5,2.9,3.5,2.3,1,3,5,2,4,3,4,5,2.0,6.0,10.0,3.0,7.0,10.0,14.0,6.0,7.0,8.0,0.48501578,0.5511514
4,2024-02-04 11:30:00,Torino,Salernitana,Torino VS. Salernitana,Italy Serie A,1.7540109,0.9603055,5.3088837,3.9799435,11.204061,9.372367,5.923262,4.583076,10.66914,10.739248,4.0,8.0,2.0,6.0,0.5,3.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,8,9.5,1.45,4.25,7.5,5,4,1,1,2,7,6,3,3.0,7.0,9.5,4.5,5.0,10.0,12.5,7.5,5.5,11.5,0.6385323,0.36301914
5,2024-02-04 12:00:00,Middlesbrough,Sunderland,Middlesbrough VS. Sunderland,England Championship,1.1588801,0.99302006,5.228829,3.3287551,10.0701885,8.8076725,5.984438,4.5513825,11.262413,10.374657,6.0,10.5,7.5,6.0,7.5,8.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.7142857142857143,11,10.5,2.06,3.5,3.4,6,2,6,4,4,6,5,4,8.0,4.0,12.0,7.0,4.0,10.0,7.5,5.0,3.0,8.0,0.67905176,0.45487368
6,2024-02-04 12:00:00,Monaco,Le Havre,Monaco VS. Le Havre,France League 1,1.4289201,1.1432825,5.2479825,3.3435733,11.422408,9.372909,5.9149747,4.549581,11.434278,12.133926,5.5,0.0,6.0,6.0,3.0,3.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.4285714285714285,9,9.5,1.45,4.4,6.75,6,0,3,1,6,3,6,2,4.0,4.0,10.0,7.0,4.0,11.0,13.0,6.5,6.5,13.5,0.48089367,0.4469881
7,2024-02-04 12:30:00,Royal Antwerp FC,Club Brugge,Royal Antwerp FC VS. Club Brugge,Belgium First Division,1.5801902,1.3679737,6.3360243,2.987126,11.291749,8.950729,5.718599,4.67944,12.014166,11.533397,6.0,7.5,0.0,6.0,6.5,5.5,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,9,9.5,3.55,3.35,1.94,7,4,0,5,2,4,7,2,6.0,2.0,11.0,7.0,6.0,11.0,9.0,4.0,5.0,11.0,1.0538116,0.65991116
8,2024-02-04 12:30:00,Elversberg,Kaiserslautern,Elversberg VS. Kaiserslautern,Germany Bundesliga 2,1.649042,1.3858542,5.1044817,3.6637025,11.288844,10.449694,5.9584045,5.601898,10.546865,11.4039955,6.0,4.0,7.5,2.0,8.0,4.5,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.5714285714285714,9,10.5,2.12,3.5,3.05,3,2,4,1,2,6,6,4,4.0,4.0,11.0,3.0,5.0,11.0,13.0,7.0,7.0,11.0,0.6929289,0.80779135
9,2024-02-04 12:30:00,Hannover 96,Hansa Rostock,Hannover 96 VS. Hansa Rostock,Germany Bundesliga 2,1.5123913,1.1009079,4.8708887,3.3357708,11.439141,9.72338,5.844871,4.7504745,9.693924,11.762947,5.0,5.0,3.0,2.0,5.0,5.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.8571428571428571,10,10.5,1.52,4.1,5.5,5,3,1,2,1,6,5,5,5.0,8.0,13.0,7.0,6.0,13.0,16.0,8.0,7.0,14.0,0.7216391,0.44972575
