Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-07-20 00:00:00,Rosario Central,Sarmiento,Rosario Central VS. Sarmiento,Liga Argentina,1.2351924,1.1603893,4.8051796,5.3443046,12.566903,8.810752,5.943301,4.392867,9.963151,12.0275755,4.0,4.5,5.0,2.5,3.0,3.0,0.5,0.5,0.6,0.6,8,9.5,2.25,2.9,3.9,10,10,1,6,10,10,4.0,3.0,3.0,6.5,11.0,6.0,5.0,12.0,12.0,5.0,7.0,13.0,0.59265804,0.584214
1,2024-07-20 00:30:00,Coritiba,Mirassol,Coritiba VS. Mirassol,Brasileirao Serie B,1.3165199,0.8795827,4.6701303,5.9312353,12.376063,10.108034,5.797725,4.7153873,12.055264,11.87992,5.0,10.5,3.0,0.0,5.0,5.0,0.375,0.5,0.5,0.625,10,10.5,2.0,3.0,4.0,5,2,1,0,3,5,5.5,4.0,5.0,6.0,11.5,6.0,6.0,12.5,11.0,5.0,6.5,12.0,0.646715,0.43340224
2,2024-07-20 13:00:00,Kalmar,DjurgÃ¥rden,Kalmar VS. DjurgÃ¥rden,Allsvenskan,1.4611455,2.0252094,4.478059,3.8543577,11.091195,10.965645,5.3001347,5.4152155,10.919414,11.216634,4.0,5.0,6.0,6.0,0.0,8.0,0.7142857142857143,0.5,0.7142857142857143,0.5,9,9.5,4.4,3.75,1.65,1,1,5,5,0,1,5.0,4.0,6.5,3.0,10.0,5.0,5.0,10.0,8.5,3.0,6.0,12.0,0.5596364,0.8614447
3,2024-07-20 13:00:00,VÃ¤rnamo,HÃ¤cken,VÃ¤rnamo VS. HÃ¤cken,Allsvenskan,1.3242276,1.3889968,4.8287225,5.2041817,11.848496,10.3906975,4.958817,5.096969,9.886924,12.9403925,2.0,7.0,6.0,4.0,3.0,10.0,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.8571428571428571,10,9.5,2.8,3.7,2.1,1,1,5,3,1,3,6.0,5.0,4.0,5.0,9.0,4.0,6.0,14.0,15.0,5.0,7.0,11.0,0.48121423,0.9221947
4,2024-07-20 13:00:00,Öster,GIF Sundsvall,Öster VS. GIF Sundsvall,Superettan,2.2573183,0.97424424,4.7072506,5.9312353,16.424143,9.619833,9.777389,4.94791,7.8261285,11.742059,7.0,7.0,0.0,0.0,4.0,3.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,10,9.5,1.21,6.1,10.0,4,3,0,0,1,6,7.0,3.0,3.0,8.0,18.0,10.0,8.0,12.0,16.0,7.0,6.0,10.0,0.90335155,0.24868764
5,2024-07-20 13:00:00,Oddevold,Helsingborg,Oddevold VS. Helsingborg,Superettan,1.2938951,1.0883178,4.8287225,5.1050715,12.719809,10.596863,5.4077325,4.4876246,11.355821,11.8766165,5.5,3.0,4.0,5.0,5.0,4.5,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,8,8.5,2.2,3.3,3.0,2,3,1,3,1,2,3.5,3.5,5.0,4.5,14.5,6.0,6.0,7.5,13.0,4.0,10.0,13.0,0.6001141,0.6279026
6,2024-07-20 13:00:00,Gefle,Trelleborg,Gefle VS. Trelleborg,Superettan,1.3742154,1.0033486,4.8287225,5.306462,11.843885,11.841118,5.729161,5.3690677,10.790896,10.500864,4.0,5.5,4.0,6.5,4.0,5.0,0.7142857142857143,0.5,0.7142857142857143,0.8333333333333334,9,9.5,2.38,3.55,2.6,3,2,2,2,1,3,4.0,5.0,5.0,5.5,10.0,4.0,5.0,11.0,13.0,5.5,7.5,8.0,0.6263115,0.6268988
7,2024-07-20 14:00:00,Oulu,EIF,Oulu VS. EIF,Veikkausliiga,1.7065947,1.3225925,4.7692437,5.558565,12.335545,9.8334465,5.358244,4.512012,13.381964,11.408094,2.5,5.0,4.5,4.5,3.0,4.0,0.4285714285714285,0.5,0.5714285714285714,0.5,9,9.5,1.67,4.0,4.4,2,3,2,2,1,5,4.0,5.0,4.0,4.5,9.0,5.0,4.0,14.0,15.5,6.0,9.0,11.5,0.73492014,0.7096844
8,2024-07-20 14:00:00,HJK,Haka,HJK VS. Haka,Veikkausliiga,1.2929146,1.205235,7.5621276,3.9012902,15.069005,9.242573,5.8584037,3.916199,11.75427,11.270661,4.0,8.5,12.0,3.0,2.0,5.0,0.5,0.5714285714285714,0.625,0.5714285714285714,12,11.5,1.6,3.9,5.2,5,2,1,3,1,3,7.5,4.5,3.0,7.0,15.0,6.5,8.5,7.5,16.0,7.0,10.0,14.0,0.553713,0.741062
9,2024-07-20 14:00:00,Egersund,Bryne,Egersund VS. Bryne,OBOS-ligaen,1.6138138,0.81142336,7.5621276,3.8172455,11.547744,13.500715,7.0607514,6.27756,9.257402,9.653941,5.5,6.0,15.0,7.5,7.0,5.0,0.5,0.4,0.5,0.6,10,10.5,2.6,3.25,2.5,2,3,1,4,1,10,6.5,4.0,5.0,5.0,16.5,8.5,5.0,5.5,9.5,6.0,4.0,10.5,0.53006864,0.34182483
