Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-25 09:35:00,Macarthur,Melbourne Victory FC,Macarthur VS. Melbourne Victory FC,2024_Australia_A-League,1.5320901,1.6751775,5.013122,5.9199915,18.445875,14.584686,7.3387876,5.4551325,10.056779,9.682627,2.5,4.0,9.5,6.0,5.5,5.5,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.5555555555555556,11,11.5,3.0,4.04,2.05,2,3,4,3,2,4,6.0,5.0,6.0,5.0,19.0,7.0,9.0,9.0,14.0,4.0,7.0,8.0,1.0876322,0.7823201,10.617283950617283,4.0246913580246915,7.111111111111111,8.222222222222221,1
1,2025-04-25 16:30:00,Greuther Fürth,Ulm,Greuther Fürth VS. Ulm,2024_Germany_2. Bundesliga,1.2497591,1.6788172,6.154254,3.2775602,15.806906,11.889023,5.6626983,4.49698,9.969394,11.057454,6.0,7.5,3.0,8.0,3.0,4.0,0.5,0.5,0.5,0.7,9,9.5,2.22,3.5,3.33,4,2,5,1,5,6,6.0,4.0,4.0,7.0,16.0,5.0,10.0,11.0,19.0,5.0,14.5,12.0,0.44010994,1.0399424,6.743801652892563,3.0763888888888893,5.504132231404959,14.576388888888888,0
2,2025-04-25 16:30:00,Hertha BSC,Magdeburg,Hertha BSC VS. Magdeburg,2024_Germany_2. Bundesliga,1.549848,2.0607963,7.508901,3.6784801,15.124967,14.467989,6.128234,5.3462734,12.42765,10.3429165,7.5,4.0,6.0,4.0,1.0,7.0,0.5,0.7,0.7,0.7,10,10.5,2.21,3.88,3.09,2,1,7,9,1,1,6.5,4.5,4.0,5.5,13.0,5.5,7.0,9.0,16.0,7.0,11.0,12.0,0.6400559,0.76497537,4.76,6.0,4.01,7.884297520661156,3
3,2025-04-25 16:45:00,RKC Waalwijk,Utrecht,RKC Waalwijk VS. Utrecht,2024_Netherlands_Eredivisie,1.5335497,1.9399583,5.013122,5.297483,15.508974,14.128643,6.0464005,5.1979475,7.0050025,8.517005,7.0,5.0,3.5,4.0,5.0,0.0,0.8,0.5,0.8,0.5,10,10.5,3.58,4.1,1.95,3,2,6,7,5,0,4.0,7.5,4.5,6.0,12.0,5.0,7.0,9.0,15.5,5.0,11.0,9.0,0.7055634,0.7285378,6.0,4.909722222222222,19.537190082644628,4.0,1
4,2025-04-25 17:00:00,Beşiktaş,Hatayspor,Beşiktaş VS. Hatayspor,2024_Turkey_Süper Lig,2.2041173,1.0541115,5.013122,5.297483,18.007015,10.821523,7.315757,4.4283967,11.405191,13.177923,5.0,5.5,5.5,0.0,6.0,5.0,0.6,0.7,0.8,0.8,10,9.5,1.18,7.19,11.4,7,2,2,0,2,8,5.5,4.5,5.0,7.0,13.0,6.0,8.0,14.0,16.5,7.0,9.0,15.5,1.0643778,0.64182055,5.338842975206612,5.040000000000001,8.975206611570247,10.49,1
5,2025-04-25 17:00:00,Randers,Brøndby,Randers VS. Brøndby,2024_Denmark_Superliga,1.5655909,1.669763,5.013122,3.2775602,13.288811,15.171905,5.147064,5.7836633,10.189616,9.902695,5.5,5.5,7.0,3.0,7.0,4.0,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.4444444444444444,9,10.5,2.81,3.76,2.23,4,2,3,3,3,3,6.0,4.0,4.0,4.0,16.0,5.0,10.0,11.0,13.0,5.0,8.0,11.0,0.9473574,0.6699254,7.506172839506173,8.246913580246915,14.617283950617283,4.395061728395062,1
6,2025-04-25 18:00:00,Dordrecht,MVV,Dordrecht VS. MVV,2024_Netherlands_Eerste Divisie,1.9293722,1.2989864,5.013122,5.297483,17.470825,14.391506,7.074143,5.3028436,11.732212,14.147364,4.5,5.0,0.0,6.0,4.0,4.0,0.5,0.5,0.7,0.7,10,10.5,1.6,4.33,4.5,6,7,0,1,5,7,5.0,5.5,4.5,6.0,14.0,7.0,9.0,14.0,18.0,7.0,10.0,13.0,0.7330768,0.15690286,7.822485207100592,4.863905325443787,7.609467455621301,9.36094674556213,1
7,2025-04-25 18:00:00,Cambuur,Vitesse,Cambuur VS. Vitesse,2024_Netherlands_Eerste Divisie,2.207156,1.6408118,5.013122,5.297483,19.068096,11.007925,7.347456,4.3665066,10.881859,12.507679,5.0,6.0,8.0,2.0,5.0,3.5,0.3,0.5,0.5,0.6,9,10.5,1.45,4.75,5.75,5,2,6,3,3,6,5.0,4.0,3.5,6.5,18.0,6.0,12.0,15.0,19.5,8.0,9.5,11.0,0.7389699,0.68555015,9.90532544378698,17.020833333333332,1.207100591715976,13.909722222222223,1
8,2025-04-25 18:00:00,Telstar,Oss,Telstar VS. Oss,2024_Netherlands_Eerste Divisie,2.1166072,0.73556083,6.154254,5.297483,16.904537,9.133685,6.6781797,3.9892855,12.292504,12.554778,6.0,5.0,8.0,0.0,5.0,4.0,0.4,0.3,0.6,0.6,9,10.5,1.29,5.5,10.0,6,5,1,0,6,7,5.0,4.5,5.0,4.0,15.0,6.0,8.0,12.5,15.0,6.0,10.0,13.0,1.0245203,0.3857389,13.47222222222222,3.905325443786982,5.076388888888889,9.36094674556213,0
9,2025-04-25 18:30:00,Stuttgart,Heidenheim,Stuttgart VS. Heidenheim,2024_Germany_Bundesliga,2.5675635,0.9486297,5.013122,3.6784801,15.50708,12.769262,6.8347707,4.5162907,11.007762,12.981085,5.5,10.5,7.5,4.0,2.0,2.5,0.6,0.3,0.6,0.6,8,9.5,1.54,4.8,5.7,6,2,4,2,1,8,7.0,3.5,2.5,6.0,17.0,7.0,10.0,13.5,15.0,7.0,8.0,11.0,0.91288996,0.4148632,8.909722222222223,3.8677685950413223,4.166666666666667,1.71900826446281,1
10,2025-04-25 18:45:00,PSG,Nice,PSG VS. Nice,2024_France_Ligue 1,2.3975532,1.056506,5.013122,3.6784801,21.022274,12.859378,9.1652565,4.7584534,10.077555,10.782973,7.0,8.5,0.0,2.5,4.0,4.5,0.3,0.4,0.7,0.4,9,10.5,1.5,5.1,5.9,9,2,0,4,4,4,7.0,3.0,3.5,6.0,23.0,9.0,13.0,13.0,16.5,7.0,9.0,12.0,1.0919789,0.50659806,6.049586776859504,5.555555555555556,2.0826446280991737,6.520833333333333,1
11,2025-04-25 18:45:00,Partick Thistle,Falkirk,Partick Thistle VS. Falkirk,2024_Scotland_Championship,1.5072904,1.3526142,6.154254,5.9199915,8.105638,13.266882,3.8183205,4.9740267,7.98192,7.8238964,6.0,5.5,8.0,5.0,9.5,4.0,0.5,0.6,0.6,0.7,10,9.5,4.5,3.7,1.69,6,6,1,7,2,3,5.5,5.0,5.5,3.0,12.0,5.0,8.0,8.0,9.0,4.0,6.0,10.0,0.7048041,0.7244979,4.023668639053255,12.805555555555555,12.532544378698224,4.916666666666667,0
12,2025-04-25 18:45:00,Beerschot-Wilrijk,KV Kortrijk,Beerschot-Wilrijk VS. KV Kortrijk,2024_Belgium_Pro League,1.7160761,1.3217714,6.154254,5.297483,17.949976,12.191002,7.0776315,4.490278,9.664795,10.34078,7.0,5.0,5.0,7.0,3.0,5.0,0.8,0.4,0.8,0.4,10,10.5,4.3,3.75,1.76,2,7,4,1,3,9,5.0,6.0,4.5,6.0,16.0,5.0,9.0,11.0,18.0,7.0,11.0,10.0,0.6313435,0.47114614,5.171597633136094,6.366863905325444,2.745562130177515,11.14792899408284,0
13,2025-04-25 19:00:00,Feyenoord,PEC Zwolle,Feyenoord VS. PEC Zwolle,2024_Netherlands_Eredivisie,1.3859152,0.9503603,7.508901,3.6784801,17.466679,8.128659,5.936221,4.179541,9.26294,12.305213,6.5,11.5,6.0,3.0,4.0,2.0,0.3,0.4,0.7,0.7,10,10.5,1.3,6.3,9.2,6,2,2,1,5,5,8.0,2.0,3.5,7.0,19.5,5.5,13.0,13.0,16.0,7.0,10.0,9.0,0.74640703,0.30953184,9.36,2.082644628099174,3.01,4.6115702479338845,3
14,2025-04-25 19:00:00,Stoke City,Sheffield United,Stoke City VS. Sheffield United,2024_England_Championship,1.0560789,1.3374795,3.7318003,3.6784801,14.032484,13.268525,5.350211,4.653669,10.74934,10.796722,4.0,6.0,2.0,3.0,5.0,6.0,0.4,0.3,0.6,0.4,8,10.5,2.98,3.47,2.24,5,7,4,10,4,3,5.5,4.5,3.0,4.0,12.5,4.5,9.0,10.0,11.0,4.0,8.0,10.0,0.40943435,0.53165823,7.77734375,6.837370242214533,9.02734375,18.57439446366782,2
15,2025-04-25 19:30:00,Famalicão,Sporting Braga,Famalicão VS. Sporting Braga,2024_Portugal_Liga NOS,0.59001565,1.3354125,5.013122,5.9199915,14.501689,13.750956,4.5602193,5.406382,12.364902,14.994233,3.5,4.5,5.0,7.0,4.5,5.0,0.6,0.6,0.8,0.8,9,9.5,3.9,3.3,1.91,2,6,3,8,2,1,5.0,4.0,5.0,3.0,12.0,3.0,9.0,16.0,13.0,5.0,6.0,15.0,0.2457376,0.27621424,5.2727272727272725,6.049586776859504,8.148760330578513,11.652892561983473,1
