Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-18 11:00:00,SkÃ¶vde AIK,Ãstersunds,SkÃ¶vde AIK VS. Ãstersunds,Superettan,1.1335692,0.75651115,3.183517,8.341173,12.029543,9.917603,5.858759,5.025715,8.007676,8.790168,2.0,2.5,0.0,0.0,7.0,7.0,0.3333333333333333,0.5,0.3333333333333333,0.75,7,10.5,2.95,3.1,2.4,1,2,0,0,1,3,2.0,5.0,7.0,4.5,5.0,3.0,5.0,11.0,12.5,6.0,6.5,10.0,0.48806956,0.23847607
1,2024-05-18 11:30:00,Dundee,Kilmarnock,Dundee VS. Kilmarnock,Scotland Premiership,1.3251269,1.2870044,4.6411486,7.0277576,10.395964,9.680529,5.289547,5.159109,9.345569,10.75154,6.0,4.0,6.0,5.0,5.5,5.5,0.5,0.625,0.625,0.75,12,11.5,2.85,3.15,2.38,6,5,7,4,8,6,5.0,7.5,5.0,7.0,10.0,5.0,3.0,10.0,9.5,6.0,4.5,11.5,0.4339097,0.5920146
2,2024-05-18 11:30:00,Celtic,St. Mirren,Celtic VS. St. Mirren,Scotland Premiership,2.0242827,1.1196059,11.821476,2.9863856,10.412275,8.874139,6.367672,3.9537807,11.018615,11.155735,10.0,13.0,18.0,7.0,4.0,5.0,0.75,0.625,0.75,0.625,10,11.5,1.19,6.4,10.0,8,3,1,5,4,8,9.0,4.5,4.0,4.0,15.5,8.5,6.0,8.5,10.0,5.5,4.0,11.5,1.1121143,0.61606014
3,2024-05-18 11:30:00,Hearts,Rangers,Hearts VS. Rangers,Scotland Premiership,1.2646606,1.2482338,6.0729666,4.785423,8.975704,9.697377,4.8353467,4.985094,11.326763,11.823397,7.0,7.0,6.0,5.5,7.0,6.5,0.625,0.625,0.625,0.75,12,11.5,4.0,4.1,1.68,8,5,3,8,2,4,7.0,7.0,7.0,4.0,11.0,6.5,4.5,12.0,7.0,4.0,3.0,11.5,0.6011057,0.69340044
4,2024-05-18 13:00:00,Oddevold,Brage,Oddevold VS. Brage,Superettan,1.1872123,1.00154,6.4443636,4.6529613,13.611062,9.638744,6.0632663,4.766835,10.93333,10.371098,5.5,12.0,0.0,3.5,5.0,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,10,10.5,2.4,3.15,2.88,2,1,0,2,1,1,8.0,3.0,4.0,7.5,15.0,6.0,10.0,10.0,13.0,8.0,5.5,10.5,0.57013136,0.49334392
5,2024-05-18 13:00:00,Degerfors,Ãrgryte,Degerfors VS. Ãrgryte,Superettan,1.039249,1.1672639,5.8927174,5.3963914,10.3483305,9.520722,5.7889643,4.8963037,7.618962,6.3432083,4.0,8.0,5.5,7.0,4.0,0.0,0.625,0.6666666666666666,0.625,0.6666666666666666,10,11.5,1.7,3.9,4.3,7,2,8,1,2,0,6.5,4.5,4.0,11.0,10.5,5.5,5.5,12.5,9.0,5.0,4.0,5.0,0.32747817,0.44112608
6,2024-05-18 13:30:00,Union Berlin,Freiburg,Union Berlin VS. Freiburg,Germany Bundesliga 1,1.5741669,1.6255132,5.125533,5.0902967,12.254328,10.694543,6.435594,5.6433697,11.836057,10.252114,4.0,3.5,6.5,2.5,2.0,3.0,0.5,0.625,0.625,0.875,10,8.5,2.1,3.45,3.35,6,2,8,6,2,8,5.5,3.5,2.5,7.0,10.5,5.5,4.5,9.5,13.5,6.0,7.0,10.0,0.5644845,0.6323942
7,2024-05-18 13:30:00,Stuttgart,Borussia M'gladbach,Stuttgart VS. Borussia M'gladbach,Germany Bundesliga 1,2.1052215,1.0198747,7.9965525,3.8332767,13.750212,8.724344,7.2060766,4.6857467,9.505209,10.34845,4.0,8.0,6.0,7.0,4.0,4.0,0.375,0.75,0.625,0.875,9,9.5,1.25,6.5,9.0,8,3,1,2,7,7,4.0,4.0,4.0,7.5,15.0,9.0,5.5,11.0,14.5,7.5,7.0,10.5,0.8462766,0.32015634
8,2024-05-18 13:30:00,Borussia Dortmund,Darmstadt 98,Borussia Dortmund VS. Darmstadt 98,Germany Bundesliga 1,2.7300603,0.85577285,7.2236614,3.6878371,15.166585,8.567505,8.220408,4.535233,9.663679,10.884856,5.5,3.0,7.0,3.5,3.0,2.5,0.625,0.5,0.625,0.625,9,9.5,1.13,9.5,15.0,8,3,4,2,5,8,7.0,3.0,3.0,5.5,14.5,7.5,7.0,10.0,16.5,8.0,7.5,12.5,1.4359865,0.45124245
9,2024-05-18 13:30:00,Bayer Leverkusen,Augsburg,Bayer Leverkusen VS. Augsburg,Germany Bundesliga 1,2.464055,1.2828196,8.959235,2.5948114,13.612886,8.842407,7.542979,4.6551104,9.431907,11.632096,8.0,8.0,0.0,6.0,4.0,5.5,0.625,0.75,0.625,0.875,9,9.5,1.25,6.5,9.0,8,3,0,4,3,8,7.5,2.0,6.0,6.0,15.0,9.0,5.5,9.0,12.0,6.0,6.0,12.0,1.3315982,0.84296054
10,2024-05-18 13:30:00,Heidenheim,KÃ¶ln,Heidenheim VS. KÃ¶ln,Germany Bundesliga 1,1.1516306,1.1921687,4.895831,5.353872,9.920109,9.218945,4.9211373,4.746947,10.637442,10.58937,7.5,6.0,6.0,6.0,3.0,4.0,0.125,0.625,0.375,0.75,9,10.5,2.28,3.9,2.7,6,5,5,1,8,7,4.0,3.5,4.5,7.0,11.0,5.0,6.0,8.5,12.0,6.5,5.5,11.5,0.060948033,0.57268196
11,2024-05-18 13:30:00,Werder Bremen,Bochum,Werder Bremen VS. Bochum,Germany Bundesliga 1,1.7244833,1.140066,5.2624416,5.856825,10.849075,10.070351,5.9238963,4.5697002,10.880361,11.3041115,4.0,3.5,3.5,3.0,4.0,4.5,0.5,0.875,0.75,0.875,10,9.5,2.2,3.8,2.88,6,4,6,2,4,8,4.5,5.5,4.0,6.5,12.0,4.5,6.0,9.5,11.5,6.0,5.0,12.5,0.79896164,0.82553446
12,2024-05-18 13:30:00,Hoffenheim,Bayern MÃ¼nchen,Hoffenheim VS. Bayern MÃ¼nchen,Germany Bundesliga 1,1.8662995,2.2069452,5.6996975,5.39376,12.343466,11.486734,6.2020497,5.836667,10.099872,10.018411,4.0,8.0,4.5,6.5,3.5,6.0,0.625,0.375,0.625,0.625,8,9.5,2.9,4.4,2.04,5,5,6,8,2,5,6.0,4.5,5.5,3.5,12.0,6.0,6.0,11.5,9.5,5.0,4.0,8.0,0.678243,0.95868385
13,2024-05-18 13:30:00,Wolfsburg,Mainz 05,Wolfsburg VS. Mainz 05,Germany Bundesliga 1,1.2025039,1.4767739,5.1959224,4.8749743,11.59824,10.064132,5.7582774,5.2174745,12.175275,13.183954,4.0,5.5,4.5,0.0,4.0,4.0,0.75,0.625,1.0,0.625,9,8.5,3.2,3.5,2.15,6,4,6,0,8,7,5.5,3.5,2.5,6.0,9.5,5.0,5.5,12.0,11.0,6.5,4.0,14.0,0.6839367,0.5476742
14,2024-05-18 13:30:00,Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt VS. RB Leipzig,Germany Bundesliga 1,1.6077584,1.3608319,6.2386966,4.760242,9.497833,8.888154,4.662118,4.368426,9.558849,11.476133,5.0,7.0,7.0,6.0,4.0,5.0,0.5,0.5,0.75,0.75,8,8.5,2.6,3.75,2.45,7,7,2,8,3,5,6.0,2.5,4.0,3.5,11.0,6.0,5.0,9.5,10.5,5.0,4.5,10.0,0.43006396,0.69340044
