Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-05 11:30:00,Everton,Arsenal,Everton VS. Arsenal,2024_England_Premier League,1.5070281,2.0048254,3.7318003,3.6784801,13.521181,11.567885,5.4156103,4.968236,10.492812,11.14239,4.0,3.0,6.5,5.0,4.0,5.0,0.5,0.2,0.5,0.4,8,10.5,5.8,3.5,1.69,4,6,4,7,4,2,4.5,4.5,5.0,3.0,13.5,5.0,8.0,10.0,12.0,5.0,8.0,10.0,1.0237501,1.1174691,7.964285714285714,5.289940828402366,4.816326530612245,5.254437869822484,2
1,2025-04-05 11:30:00,Coventry City,Burnley,Coventry City VS. Burnley,2024_England_Championship,0.846121,1.2080841,6.154254,3.6784801,14.326838,12.705962,5.222637,4.7981462,9.550203,11.71728,10.0,5.0,6.0,4.0,6.0,2.0,0.5,0.3,0.6,0.6,8,10.5,2.89,3.08,2.51,9,3,5,9,6,2,5.0,3.5,5.0,4.5,18.0,7.0,12.0,11.0,12.0,4.0,9.0,13.0,0.47877252,0.72455055,10.262975778546714,4.297577854671281,5.349480968858131,9.031141868512112,0
2,2025-04-05 11:30:00,Luton Town,Leeds United,Luton Town VS. Leeds United,2024_England_Championship,1.1058289,1.3015281,6.154254,5.9199915,12.875299,15.0560055,4.790302,5.105333,11.792574,13.120264,8.5,5.0,6.0,5.5,6.0,10.5,0.7,0.5,0.8,0.6,9,10.5,5.6,4.1,1.54,6,5,6,8,7,2,7.0,4.0,7.0,2.0,14.0,5.0,9.0,13.0,9.0,3.0,6.0,10.0,0.47378752,0.4308748,5.58477508650519,8.615916955017301,2.615916955017301,7.0657439446366785,0
3,2025-04-05 11:30:00,West Bromwich Albion,Sunderland,West Bromwich Albion VS. Sunderland,2024_England_Championship,1.7930784,1.3616605,7.508901,5.297483,17.121292,14.169809,5.648083,5.979416,8.3269,10.736806,6.5,6.0,8.0,4.0,4.0,6.0,0.8,0.4,0.8,0.5,10,10.5,2.45,3.15,2.91,8,7,2,7,5,5,10.0,2.0,4.0,5.0,19.0,5.0,13.0,11.0,13.0,5.0,8.0,11.0,0.9357679,0.63347656,11.501730103806228,6.0899653979238755,6.602076124567473,7.418685121107266,3
4,2025-04-05 12:00:00,Girona FC,Deportivo Alavés,Girona FC VS. Deportivo Alavés,2024_Spain_La Liga,1.7213671,1.4332236,6.154254,3.6784801,13.841159,12.709865,5.333222,4.697528,12.234781,17.079052,6.0,4.0,6.0,4.5,3.0,2.0,0.4,0.1,0.6,0.3,7,9.5,2.05,3.33,3.87,6,1,5,2,3,8,6.0,3.0,2.0,5.0,11.5,5.0,6.5,12.5,12.0,5.0,7.0,15.0,0.8203574,0.4656148,6.138888888888888,2.224852071005917,3.305555555555556,5.479289940828402,0
5,2025-04-05 14:00:00,West Ham United,AFC Bournemouth,West Ham United VS. AFC Bournemouth,2024_England_Premier League,1.1281964,2.257441,3.7318003,5.297483,15.582556,18.175312,5.592277,7.010731,11.0180435,13.047973,5.5,7.5,3.0,5.0,6.5,9.0,0.6,0.5,0.7,0.8,9,10.5,3.2,3.5,2.2,4,2,7,6,4,3,5.5,4.5,6.0,6.0,13.0,4.0,8.0,10.0,19.0,7.0,10.0,14.0,0.49047488,1.1989543,9.455621301775148,8.840236686390531,8.224852071005916,12.094674556213018,2
6,2025-04-05 14:00:00,Cercle Brugge,Beerschot-Wilrijk,Cercle Brugge VS. Beerschot-Wilrijk,2024_Belgium_Pro League,1.4866346,0.9639284,6.154254,3.6784801,20.124672,12.266567,7.4534206,4.4621882,10.486189,13.213576,7.0,5.0,6.0,0.0,4.0,2.0,0.4,0.4,0.5,0.6,10,10.5,1.55,4.0,5.7,5,5,3,0,1,10,5.5,4.0,2.5,7.0,15.0,7.0,11.0,13.0,19.0,7.0,13.0,11.0,0.15606023,0.34641528,7.514792899408284,3.3017751479289936,3.905325443786982,9.4792899408284,0
7,2025-04-05 14:00:00,Crystal Palace,Brighton & Hove Albion,Crystal Palace VS. Brighton & Hove Albion,2024_England_Premier League,1.2964307,1.5860816,6.154254,5.297483,14.326838,13.24051,5.291735,5.1792717,9.572678,11.71728,8.0,6.0,3.0,4.5,4.5,6.0,0.7,0.5,0.7,0.7,10,10.5,2.5,3.5,2.7,2,5,6,6,4,4,6.0,7.5,5.5,5.0,15.0,6.0,9.0,12.0,12.0,5.0,8.0,10.0,0.58242196,0.7816399,4.615384615384615,5.346938775510203,7.75147928994083,9.632653061224492,0
8,2025-04-05 14:00:00,Ipswich Town,Wolverhampton Wanderers,Ipswich Town VS. Wolverhampton Wanderers,2024_England_Premier League,1.8881015,1.6861535,3.7318003,5.297483,15.207674,15.959168,5.211874,6.0620084,11.583161,11.634014,4.0,6.0,4.0,2.0,5.0,3.0,0.4,0.3,0.6,0.4,9,10.5,3.0,3.4,2.35,1,4,9,3,3,8,4.0,6.5,3.5,5.5,12.0,5.0,7.5,13.0,16.0,5.5,9.5,13.5,0.93825537,0.428078,5.882653061224489,3.9642857142857144,11.979591836734691,5.801020408163266,2
9,2025-04-05 14:15:00,Real Madrid,Valencia CF,Real Madrid VS. Valencia CF,2024_Spain_La Liga,2.3343053,0.781604,7.508901,5.297483,15.7598915,11.153482,6.2677064,3.7205536,8.789502,12.812158,6.5,6.0,10.0,0.0,2.0,4.0,0.5,0.3,0.6,0.6,9,10.5,1.32,6.09,10.7,10,1,1,0,5,7,7.0,3.5,4.0,5.0,18.5,8.5,9.5,13.5,13.0,5.0,9.0,12.0,1.609258,0.2871829,7.5,4.1875,1.8888888888888888,12.909722222222223,3
