Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-23 08:45:00,Brisbane Roar,Western United,Brisbane Roar VS. Western United,A-League (Australia),2.7654467,1.4157187,6.3865423,3.884103,14.0988455,10.2302475,7.959051,5.663666,8.897674,9.975617,4.5,5.5,8.0,4.0,9.0,5.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.8571428571428571,9,11.5,1.82,3.95,3.45,4,2,3,1,1,7,5,3,5,7,13.0,8.0,5.0,10.0,15.0,8.0,5.0,11.0,1.4908608,0.50195265
1,2024-02-23 17:00:00,Samsunspor,Rizespor,Samsunspor VS. Rizespor,Turkey Super Lig,1.3063209,0.68592095,4.4465685,3.4822075,10.824103,9.5333605,5.7905416,4.1764026,13.081927,10.260161,3.0,6.0,6.5,3.0,4.0,5.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.4285714285714285,7,9.5,1.9,3.4,3.6,7,2,4,2,3,7,3,4,4,3,11.0,6.0,5.0,9.0,14.0,7.0,5.5,13.5,0.63128084,0.47535804
2,2024-02-23 17:30:00,Holstein Kiel,St. Pauli,Holstein Kiel VS. St. Pauli,Germany Bundesliga 2,1.4543145,1.3917633,5.918274,4.8836823,11.533401,11.759747,5.781921,5.246321,10.347698,9.383339,7.5,11.0,6.0,3.0,5.5,4.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.5714285714285714,8,9.5,3.1,3.4,2.14,6,1,4,5,4,1,7,3,4,3,16.0,7.0,7.0,11.0,8.0,4.0,4.0,8.5,0.79857475,0.8247779
3,2024-02-23 17:30:00,Wehen Wiesbaden,Paderborn,Wehen Wiesbaden VS. Paderborn,Germany Bundesliga 2,1.265113,1.1232742,3.7319021,5.2608175,10.576109,9.886469,5.2948728,4.889325,10.637206,11.263896,3.5,3.0,5.5,3.0,6.0,5.5,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,10,10.5,2.65,3.35,2.43,4,4,2,5,2,4,4,10,4,4,8.0,4.5,5.0,8.5,15.0,7.0,6.0,11.0,0.6545225,0.42550182
4,2024-02-23 19:00:00,VVV,Eindhoven,VVV VS. Eindhoven,Netherlands Eerste Divisie,1.6387063,1.5257334,4.9651318,5.0236316,12.912159,9.403868,6.893186,5.709254,10.606287,11.003978,7.0,4.5,5.0,5.0,3.0,1.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,10,9.5,1.83,3.55,3.7,7,2,4,5,5,3,5,5,3,9,12.0,7.0,5.0,12.0,10.0,5.0,6.0,9.0,0.75648075,0.69576204
5,2024-02-23 19:00:00,ADO Den Haag,MVV,ADO Den Haag VS. MVV,Netherlands Eerste Divisie,2.6536474,0.9029083,5.1083045,3.7828763,11.107808,8.646128,6.5936236,3.491935,12.591338,11.227649,5.0,4.0,6.0,4.0,4.0,2.5,0.4285714285714285,0.4285714285714285,0.8571428571428571,0.4285714285714285,10,9.5,1.34,4.9,6.75,7,3,2,5,2,6,5,5,3,6,11.5,6.5,6.0,11.0,13.0,6.0,7.0,12.0,1.5550685,0.46918425
6,2024-02-23 19:00:00,Emmen,Cambuur,Emmen VS. Cambuur,Netherlands Eerste Divisie,1.181988,2.105238,6.214596,4.1190567,12.604162,9.653896,5.725456,6.420395,11.851024,11.846711,4.0,9.0,6.0,5.0,2.0,6.5,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,9,10.5,2.3,3.5,2.63,5,2,4,6,2,4,4,3,5,6,14.0,7.0,7.0,10.0,12.0,5.5,6.0,12.5,0.4562313,0.9181397
7,2024-02-23 19:00:00,De Graafschap,Den Bosch,De Graafschap VS. Den Bosch,Netherlands Eerste Divisie,1.374295,0.5605098,6.2568426,3.8061612,13.186285,7.2268205,6.754322,3.5488968,9.5866785,11.776974,9.0,4.0,9.0,3.0,5.0,2.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5714285714285714,9,10.5,1.4,4.5,6.25,6,3,3,1,3,7,9,4,5,5,13.5,6.5,6.0,9.5,13.0,6.5,6.0,12.0,0.397158,0.38723814
8,2024-02-23 19:00:00,Willem II,Roda JC,Willem II VS. Roda JC,Netherlands Eerste Divisie,1.8689605,0.57153034,6.9519033,3.2915335,10.613931,8.934888,5.6171646,4.4284735,9.016209,12.3703785,5.0,7.0,0.0,4.0,5.5,6.0,0.2857142857142857,1.0,0.7142857142857143,1.0,9,9.5,1.68,3.7,4.25,7,2,1,3,6,3,5,3,6,5,13.0,6.0,6.0,12.0,11.0,5.5,6.0,10.5,0.80674833,0.50350404
9,2024-02-23 19:00:00,Utrecht,Heracles,Utrecht VS. Heracles,Netherlands Eredivisie,2.3207786,1.4492742,5.388906,3.1363435,13.948357,9.388936,7.407426,5.148762,9.948392,10.34826,6.0,7.0,5.0,4.0,3.5,5.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,11,10.5,1.36,5.1,7.5,3,5,3,2,2,7,7,3,4,7,12.0,7.0,5.0,11.0,15.0,9.0,7.0,10.0,0.81290716,0.6577344
10,2024-02-23 19:00:00,Groningen,Helmond Sport,Groningen VS. Helmond Sport,Netherlands Eerste Divisie,2.248441,1.225915,7.089496,3.4180646,13.268569,7.8708577,6.9200025,4.3753715,11.495765,10.715708,8.0,8.0,11.5,5.5,1.5,5.0,0.7142857142857143,0.1428571428571428,0.8571428571428571,0.2857142857142857,8,9.5,1.33,4.9,7.0,7,3,2,2,2,7,9,1,4,3,14.0,8.0,7.0,10.0,13.0,7.5,4.5,12.0,0.88527673,0.87890977
11,2024-02-23 19:30:00,Real Valladolid,Real Oviedo,Real Valladolid VS. Real Oviedo,Spain Segunda,1.0867854,0.68592095,5.8941474,2.997874,10.62552,8.20787,5.407339,4.0577617,13.23547,11.931901,6.0,6.0,8.5,5.5,5.0,3.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.5714285714285714,9,9.5,2.02,3.0,3.7,7,3,2,2,6,5,6,4,6,5,13.0,6.0,7.0,13.0,9.0,6.0,4.0,13.0,0.48715755,0.25364625
12,2024-02-23 19:30:00,Bayer Leverkusen,Mainz 05,Bayer Leverkusen VS. Mainz 05,Germany Bundesliga 1,2.0519152,0.7792895,7.5783324,2.9581108,13.508739,7.3346453,7.0147395,4.58586,9.732117,10.911827,7.0,12.0,0.0,0.0,4.5,4.0,0.8571428571428571,0.0,0.8571428571428571,0.4285714285714285,7,9.5,1.2,6.25,14.0,7,2,0,0,6,5,8,2,5,4,15.0,9.0,5.0,10.0,11.0,5.0,4.0,14.0,0.9078196,0.41757402
13,2024-02-23 19:45:00,Coventry City,Preston North End,Coventry City VS. Preston North End,England Championship,1.8359956,1.1132222,5.2886214,3.5708902,11.280777,8.566502,6.513128,4.324365,10.423559,11.501242,7.0,8.0,5.0,2.0,3.5,3.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.4285714285714285,8,10.5,1.73,3.9,4.4,7,7,1,5,4,7,6,5,3,4,11.0,5.0,5.5,12.0,9.5,5.0,4.0,10.0,0.60375625,0.6949915
14,2024-02-23 19:45:00,Bologna,Hellas Verona,Bologna VS. Hellas Verona,Italy Serie A,2.2734454,0.8939632,5.599853,4.1100984,11.538368,9.077193,6.366473,4.149763,9.883577,12.05524,3.0,8.0,3.0,4.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.4285714285714285,7,8.5,1.49,4.0,7.0,7,2,1,1,3,7,3,3,2,5,12.0,6.0,6.0,12.0,11.0,5.0,5.0,13.0,1.0061399,0.5098784
15,2024-02-23 19:45:00,Sporting Charleroi,KRC Genk,Sporting Charleroi VS. KRC Genk,Belgium First Division,1.7187204,1.9176422,5.655135,4.2742653,11.952977,11.049199,5.932599,5.6897144,11.551611,10.741369,5.0,3.0,4.0,5.0,5.0,6.5,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,10,10.5,4.0,3.55,1.77,6,3,4,5,4,4,5,6,7,5,11.0,6.0,7.0,11.0,11.0,5.0,6.0,14.0,0.5760851,0.9317842
16,2024-02-23 19:45:00,Partick Thistle,Dunfermline Athletic,Partick Thistle VS. Dunfermline Athletic,Scotland Championship,1.0375903,2.1935766,5.33412,4.8467517,12.37694,10.848122,5.4797025,5.63034,10.035098,10.468709,3.5,5.0,2.5,6.0,6.0,9.0,0.1428571428571428,0.8571428571428571,0.2857142857142857,0.8571428571428571,8,11.5,1.6,4.1,4.5,6,3,2,3,5,3,4,3,6,8,10.0,5.0,6.0,8.0,14.0,6.0,8.0,10.0,0.34419036,0.63754374
17,2024-02-23 19:45:00,Wigan Athletic,Cheltenham Town,Wigan Athletic VS. Cheltenham Town,England League 1,0.8229191,0.40443447,5.327008,3.864326,9.320914,9.008301,4.534349,4.027064,10.202951,12.546319,6.0,6.0,4.0,5.0,5.5,4.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,10,9.5,2.23,3.35,2.95,7,1,6,3,2,7,6,5,4,6,9.0,4.0,4.5,12.0,11.0,6.0,5.0,10.0,0.37546733,0.47978172
18,2024-02-23 20:00:00,Real Sociedad,Villarreal,Real Sociedad VS. Villarreal,Spain Primera Liga,2.164525,1.0340636,5.0994587,2.899627,13.735387,8.612678,7.222279,4.483003,12.103671,10.402996,2.0,4.0,7.5,1.0,6.0,3.0,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.8571428571428571,8,9.5,1.78,3.5,4.6,5,5,2,3,4,5,4,4,3,8,12.0,6.5,5.0,12.0,13.5,8.0,6.0,12.0,0.9588352,0.25771686
19,2024-02-23 20:00:00,Metz,Olympique Lyonnais,Metz VS. Olympique Lyonnais,France League 1,1.3928772,1.0443242,3.9773207,4.1163087,10.53665,9.331663,5.3292646,4.881953,12.155453,12.000626,2.0,4.0,3.5,5.0,2.0,5.5,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.5714285714285714,8,9.5,4.6,3.65,1.74,1,3,6,3,1,6,4,4,5,3,9.0,4.0,4.0,14.5,11.5,5.5,4.0,12.0,0.6610628,0.44548276
20,2024-02-23 20:00:00,Leeds United,Leicester City,Leeds United VS. Leicester City,England Championship,2.046263,1.1228603,6.7867174,3.005514,11.041165,8.174843,5.9782743,4.1227827,10.451594,12.086896,6.0,6.0,0.0,3.0,3.0,2.5,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.5714285714285714,8,9.5,2.0,3.6,3.5,7,4,0,7,2,2,6,3,2,5,14.0,7.0,6.0,10.5,9.5,5.0,3.5,11.0,0.89333427,0.6298318
21,2024-02-23 20:00:00,Sport Huancayo,Alianza AtlÃ©tico,Sport Huancayo VS. Alianza AtlÃ©tico,Liga 1 Peru,1.1200514,0.53144574,6.108739,3.453996,14.827058,8.698644,4.8604507,3.4276595,13.743628,12.941209,6.0,10.0,6.0,6.0,3.0,2.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.4285714285714285,8,9.5,1.38,4.5,7.8,7,3,3,1,5,7,7,1,2,5,17.0,6.0,10.0,10.0,14.0,7.0,7.0,13.0,0.35384881,0.3513684
22,2024-02-23 20:15:00,FC Arouca,FamalicÃ£o,FC Arouca VS. FamalicÃ£o,Portugal Primeira Liga,1.6536878,1.0336459,4.878925,4.4011917,11.098973,9.053081,6.0952325,4.2896132,13.364016,11.875458,2.5,10.5,3.0,3.5,5.0,3.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.5714285714285714,8,9.5,2.12,3.15,3.25,4,2,5,2,5,4,3,5,4,5,10.0,5.0,5.0,11.0,7.0,5.0,3.0,15.0,0.51662755,0.5943008
23,2024-02-24 01:00:00,Puebla,QuerÃ©taro,Puebla VS. QuerÃ©taro,Liga MX,1.4136604,1.8027879,4.8080215,4.853714,11.524023,10.233859,5.4564514,5.851747,10.742152,11.665205,4.0,2.0,7.0,7.0,2.5,4.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.5714285714285714,9,9.5,2.18,3.3,3.2,4,3,6,4,2,6,6,5,3,5,14.0,5.0,7.0,10.0,13.5,7.5,6.0,13.0,0.5886693,0.8267149
24,2024-02-24 03:00:00,Necaxa,Pachuca,Necaxa VS. Pachuca,Liga MX,1.3704573,1.1979291,5.211986,4.298793,11.443289,10.236099,5.4834037,5.2512455,10.904156,12.108041,5.5,4.0,3.5,4.0,1.0,4.0,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.7142857142857143,10,9.5,3.05,3.25,2.25,4,4,4,5,3,5,4,4,4,5,12.0,6.0,6.5,10.0,12.0,6.0,5.0,15.0,0.66051894,0.47983736
25,2024-02-24 03:10:00,JuÃ¡rez,Monterrey,JuÃ¡rez VS. Monterrey,Liga MX,1.0052283,1.4840078,3.5950882,6.135846,11.678111,11.174661,5.8136315,5.7088633,9.048321,11.911874,4.0,4.0,5.0,5.0,5.0,4.0,0.4285714285714285,0.5714285714285714,0.8571428571428571,0.8571428571428571,10,9.5,4.4,3.9,1.7,3,4,4,5,4,3,5,5,5,5,12.0,6.0,6.0,13.0,11.0,5.0,5.0,10.5,0.62678057,0.58402675
26,2024-02-24 06:30:00,Sydney FC,Melbourne City FC,Sydney FC VS. Melbourne City FC,A-League (Australia),1.9965003,1.3578268,6.9402404,3.078765,14.704304,10.574863,8.266527,6.7623124,10.166834,11.121324,8.0,0.0,8.0,5.0,0.0,8.0,1.0,0.7142857142857143,1.0,1.0,11,10.5,1.76,4.0,3.65,5,0,3,3,0,5,8,5,8,5,16.0,8.5,8.5,10.0,12.5,7.5,4.5,9.0,1.1516937,0.57605094
