Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-30 19:00:00,Blackpool,Bolton Wanderers,Blackpool VS. Bolton Wanderers,English EFL Trophy,1.3953154,0.49452785,5.541504,4.281889,9.290437,8.899361,5.575589,4.863638,9.712879,9.687552,6.5,8.0,4.0,4.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,9,9.5,2.5,3.05,2.7,6,3,3,6,2,3,8.5,3.0,4.5,4.0,10.5,6.0,5.0,11.5,9.0,4.0,3.0,10.0,0.66221124,0.08993734
1,2024-01-30 19:30:00,Nottingham Forest,Arsenal,Nottingham Forest VS. Arsenal,English Premier League,1.6159978,2.2178714,3.1128185,6.936085,8.808957,11.216423,4.666944,5.9275284,11.3761015,8.985978,4.0,4.0,6.0,8.0,6.0,4.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,9,9.5,8.0,4.8,1.37,3,3,4,5,2,3,5.0,4.5,6.5,3.0,9.0,4.5,5.0,10.0,7.5,4.0,3.5,10.0,0.7045115,1.0339926
2,2024-01-30 19:30:00,Club Brugge,KV Kortrijk,Club Brugge VS. KV Kortrijk,Belgium First Division,1.76663,0.4555354,6.2157564,3.3431594,12.117205,8.211622,6.286669,3.5629246,10.643719,11.265142,4.0,10.0,0.0,4.0,6.5,5.5,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.6666666666666666,7,10.5,1.09,8.5,16.0,6,5,0,1,2,6,4.0,3.0,4.5,7.0,12.0,7.0,4.0,10.0,14.0,6.0,8.0,11.0,0.78153026,0.3053044
3,2024-01-30 19:30:00,KVC Westerlo,Cercle Brugge,KVC Westerlo VS. Cercle Brugge,Belgium First Division,1.3505061,1.2153469,4.3984165,8.249679,10.751227,11.650879,6.0821385,5.226568,9.817029,13.549238,4.0,9.0,4.5,4.5,4.0,7.0,0.5,0.6666666666666666,0.6666666666666666,1.0,9,9.5,3.3,3.8,1.91,3,1,6,4,2,5,5.5,3.5,4.5,4.5,9.5,5.0,5.0,10.0,10.0,5.0,4.0,14.0,0.42781955,0.42092177
4,2024-01-30 19:45:00,St. Pauli,Fortuna DÃ¼sseldorf,St. Pauli VS. Fortuna DÃ¼sseldorf,DFB Pokal,1.362432,1.6064607,7.460605,2.6952617,11.4615,7.001649,5.6700845,3.685527,8.90925,12.474033,4.0,9.0,0.0,5.0,6.0,5.0,0.5,0.3333333333333333,0.6666666666666666,0.5,9,10.5,1.77,3.9,4.1,5,5,0,5,2,2,7.5,3.0,4.0,5.0,16.0,8.0,7.0,10.5,10.0,5.0,5.0,10.0,0.53973746,0.53579646
5,2024-01-30 19:45:00,Leicester City,Swansea City,Leicester City VS. Swansea City,England Championship,2.2793603,1.0347459,6.035194,2.7569323,13.404574,9.041685,7.987015,4.816315,8.515203,11.293415,5.5,8.0,7.5,6.0,4.5,3.0,0.5,0.5,0.6666666666666666,0.6666666666666666,11,10.5,1.27,5.5,10.5,6,1,2,4,4,6,7.0,3.5,4.5,6.0,12.0,7.5,5.0,9.0,11.5,7.0,5.0,9.0,0.5328687,0.34872702
6,2024-01-30 19:45:00,Coventry City,Bristol City,Coventry City VS. Bristol City,England Championship,1.5792034,1.0193071,5.4940753,3.5192645,9.807736,9.988367,5.8320174,4.8139,8.426003,6.566114,7.0,8.5,5.0,5.5,5.5,3.5,0.8333333333333334,0.5,0.8333333333333334,0.5,10,10.5,1.79,3.5,4.6,6,6,1,4,4,6,6.5,6.5,6.0,4.5,11.0,5.0,5.5,12.0,9.0,5.5,4.0,8.5,0.6487242,0.45739663
7,2024-01-30 19:45:00,Oxford United,Portsmouth,Oxford United VS. Portsmouth,England League 1,1.116913,0.6472444,5.9388847,4.585607,10.272902,8.773447,5.0541277,4.8795967,10.692214,10.723455,5.0,5.0,2.0,8.5,7.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,9,9.5,2.7,3.35,2.38,6,3,3,6,4,2,4.5,4.5,7.5,3.0,12.0,6.0,5.0,13.0,9.0,4.0,5.0,9.0,0.31511536,0.36220244
8,2024-01-30 19:45:00,Aberdeen,Dundee,Aberdeen VS. Dundee,Scotland Premiership,1.0776212,1.5527345,5.952296,3.238857,10.004984,8.61103,5.793501,5.2534204,9.794386,13.410481,3.0,2.5,8.0,5.0,5.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.5,8,10.5,1.65,3.45,4.9,3,2,4,3,4,4,3.5,4.0,5.5,5.0,9.0,4.0,5.0,11.0,10.0,5.0,6.0,10.0,0.42099524,0.6543763
9,2024-01-30 19:45:00,Livingston,Ross County,Livingston VS. Ross County,Scotland Premiership,1.1574197,1.2710099,5.0669227,3.746718,9.672658,8.450884,4.7774925,4.619802,11.790239,11.328984,3.0,6.0,2.5,2.0,4.5,5.0,0.1666666666666666,0.5,0.1666666666666666,0.8333333333333334,8,10.5,2.32,3.1,2.88,1,4,6,1,4,5,4.0,3.0,4.5,6.5,9.0,4.0,5.0,13.0,11.0,7.0,4.0,13.5,0.3227428,0.33609936
