Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-10 18:45:00,Hull City,Middlesbrough,Hull City VS. Middlesbrough,England Championship,1.2653426,1.5928277,6.8880696,4.1114645,10.806833,8.36976,4.338667,4.4313674,9.760682,10.540241,7.0,8.0,7.5,4.0,5.0,7.0,0.5,0.375,0.5,0.375,9,10.5,2.35,3.5,2.85,7,7,6,8,3,8,6.0,3.5,4.0,6.5,11.0,6.0,6.0,11.0,9.5,5.0,5.0,10.0,0.566326,0.5837681
1,2024-04-10 18:45:00,Ipswich Town,Watford,Ipswich Town VS. Watford,England Championship,1.7774414,1.5494763,6.43262,4.103706,13.015846,8.77577,7.217975,4.327664,11.716133,11.974307,3.5,7.5,8.0,5.0,4.0,2.0,0.5,0.625,0.625,0.75,10,9.5,1.43,4.6,6.75,8,4,1,7,7,6,4.5,5.0,4.0,7.0,13.0,8.0,5.0,10.0,12.5,6.0,5.0,11.0,0.78415585,0.5407341
2,2024-04-10 18:45:00,Birmingham City,Cardiff City,Birmingham City VS. Cardiff City,England Championship,0.89787465,1.0472693,4.8593435,5.7824173,12.720242,9.413094,4.5379763,3.9181752,8.582601,7.8841376,6.0,4.5,5.5,3.5,3.5,3.5,0.25,0.375,0.625,0.5,9,10.5,1.87,3.55,4.0,8,6,6,8,2,8,5.0,5.0,3.5,7.0,9.0,5.0,4.0,10.0,12.0,6.5,5.5,9.5,0.43531543,0.620687
3,2024-04-10 18:45:00,Bristol City,Blackburn Rovers,Bristol City VS. Blackburn Rovers,England Championship,1.3308275,1.4440675,5.7618284,5.2089567,11.073242,8.143348,6.7148666,4.868189,7.656864,9.006223,5.0,7.0,6.0,3.0,4.5,4.0,0.625,0.375,0.625,0.5,9,10.5,2.45,3.15,2.95,8,3,8,6,4,8,5.5,5.0,4.0,6.0,9.5,4.5,4.0,7.0,13.0,7.0,7.0,8.5,1.258689,0.8288898
4,2024-04-10 18:45:00,Wycombe Wanderers,Derby County,Wycombe Wanderers VS. Derby County,England League 1,1.3844475,1.5639153,6.037867,4.655555,9.421577,10.2389345,4.9099216,5.5111527,9.6594515,8.668566,4.5,7.5,4.0,4.5,8.0,7.0,0.625,0.375,0.625,0.625,10,10.5,4.0,3.35,1.85,8,6,7,8,3,6,5.0,6.0,5.0,5.5,11.0,6.0,5.0,8.0,8.0,4.0,4.0,8.0,0.53699356,0.5800823
5,2024-04-10 18:45:00,Peterborough United,Port Vale,Peterborough United VS. Port Vale,England League 1,1.8939301,0.8309302,6.7796483,4.284447,11.259715,7.9117756,6.3529015,3.8928754,9.357788,10.341516,4.0,7.0,7.0,5.0,3.0,3.5,0.25,0.5,0.25,0.625,8,10.5,1.42,4.6,6.0,8,4,5,4,7,8,4.5,3.5,3.5,5.0,12.0,6.5,5.0,9.0,11.0,6.0,5.0,9.0,0.83681965,0.43990207
6,2024-04-10 19:00:00,Swansea City,Stoke City,Swansea City VS. Stoke City,England Championship,0.9308674,1.4122946,5.386093,5.3740296,8.783754,10.147907,4.257125,6.409295,9.812668,10.291976,5.0,3.0,5.5,4.5,6.5,6.0,0.75,0.5,0.75,0.75,9,9.5,2.55,3.05,2.9,6,5,8,6,4,8,6.5,5.0,6.0,4.0,10.0,5.0,4.5,9.5,11.0,6.0,4.5,10.0,0.5726204,0.79886776
7,2024-04-10 19:00:00,West Bromwich Albion,Rotherham United,West Bromwich Albion VS. Rotherham United,England Championship,3.1126583,0.6985148,5.7630763,4.5736923,10.136389,8.677452,6.030557,4.5314736,8.898494,11.758912,4.0,8.5,4.0,0.0,4.0,3.0,0.375,0.125,0.625,0.25,8,10.5,1.22,6.25,12.5,8,4,3,0,4,8,5.0,5.5,3.0,5.0,8.0,4.0,4.0,10.0,13.0,7.5,5.5,12.0,1.7882453,0.19435784
8,2024-04-10 19:00:00,Dundee,Rangers,Dundee VS. Rangers,Scotland Premiership,1.0491766,1.7188736,4.457331,7.293346,9.504165,10.421111,4.588807,5.4446673,13.744995,10.548622,6.0,5.5,6.0,5.5,5.0,5.0,0.5,0.375,0.875,0.375,8,10.5,9.0,5.5,1.24,6,4,5,8,1,2,6.0,5.5,5.0,4.0,10.0,5.0,3.0,10.0,7.0,3.5,3.0,10.5,0.48715484,0.56136334
9,2024-04-10 19:00:00,PSG,FC Barcelona,PSG VS. FC Barcelona,UEFA Champions League,1.9784483,1.9072347,7.593728,3.355261,11.082468,8.413778,5.939075,4.816675,11.400029,10.88966,5.0,7.0,4.0,5.0,4.0,0.0,0.5,0.5,0.625,0.5,9,9.5,1.93,3.65,3.85,8,4,1,8,6,0,5.5,2.5,4.5,4.0,12.0,6.0,5.0,12.0,8.5,4.5,4.0,11.5,0.7095188,0.7032427
