Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-26 08:45:00,Melbourne Victory FC,Sydney FC,Melbourne Victory FC VS. Sydney FC,A-League (Australia),1.8707954,1.1169163,7.1162806,3.8387597,11.196996,10.563568,6.649131,5.2192397,8.392052,11.0218115,6.0,9.0,0.0,4.0,0.0,4.0,0.4,0.3333333333333333,0.6,0.3333333333333333,8,11.5,2.14,3.65,2.85,3,2,0,2,0,4,6.0,4.0,4.0,4.0,15.0,8.0,6.0,11.0,11.5,7.0,5.0,11.5,1.3122607,0.7813863
1,2024-01-26 17:30:00,Kaiserslautern,Schalke 04,Kaiserslautern VS. Schalke 04,Germany Bundesliga 2,1.9872657,1.1155595,3.937343,4.6744375,12.441405,9.9944515,6.269139,4.8862734,10.071096,12.042056,4.5,3.0,7.5,5.5,7.0,4.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,10.5,2.35,3.45,2.7,4,1,4,2,1,6,6.0,5.0,6.0,4.0,11.0,5.0,5.0,13.0,12.0,7.0,7.0,13.0,0.97228557,0.35759476
2,2024-01-26 17:30:00,Hannover 96,NÃ¼rnberg,Hannover 96 VS. NÃ¼rnberg,Germany Bundesliga 2,2.6377113,1.124612,4.808936,3.8018212,14.491184,9.302342,7.4693284,5.003994,10.39002,11.448002,4.5,5.0,3.0,3.5,3.0,6.5,0.1666666666666666,0.6666666666666666,0.5,0.8333333333333334,9,10.5,1.81,3.5,4.0,4,3,1,4,1,4,5.0,4.5,3.5,7.5,13.0,6.5,6.0,13.0,14.0,6.0,8.0,11.0,0.8566903,0.42459399
3,2024-01-26 19:00:00,De Graafschap,VVV,De Graafschap VS. VVV,Netherlands Eerste Divisie,1.6737195,1.0587398,6.141057,4.0754976,12.980935,9.10523,7.14859,4.739615,11.957688,12.509472,9.0,4.0,10.5,5.0,4.5,7.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,8,9.5,1.82,3.6,3.7,5,3,2,3,4,3,7.5,3.5,4.5,4.0,13.5,6.5,6.0,10.0,11.5,5.5,5.0,10.5,0.5967543,0.6093705
4,2024-01-26 19:00:00,Helmond Sport,NAC Breda,Helmond Sport VS. NAC Breda,Netherlands Eerste Divisie,1.2199938,2.0516462,5.5645633,5.024253,13.08182,9.938292,5.1726413,6.012582,9.650728,11.7752,5.0,7.5,6.0,5.0,3.0,5.5,0.6666666666666666,0.5,0.6666666666666666,1.0,10,9.5,3.3,3.65,1.92,5,4,3,5,2,4,6.5,5.5,5.0,4.0,11.0,5.5,5.0,12.0,9.0,5.0,3.0,12.0,1.0816159,0.6991821
5,2024-01-26 19:00:00,Groningen,AZ II,Groningen VS. AZ II,Netherlands Eerste Divisie,1.7445512,0.8991957,7.2867928,4.5683136,14.24475,8.155083,6.9490604,3.642572,11.334031,9.6712265,7.0,8.0,11.5,3.5,5.0,6.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,9,9.5,1.33,5.1,6.75,6,3,2,2,3,5,8.0,1.0,4.5,7.0,14.0,8.0,7.0,10.0,14.0,6.0,6.0,10.5,0.5856532,0.48815307
6,2024-01-26 19:00:00,Telstar,Den Bosch,Telstar VS. Den Bosch,Netherlands Eerste Divisie,1.4797792,1.2115357,5.90752,5.2411785,12.174347,9.987711,5.827802,4.466393,11.054832,11.031244,3.0,6.0,5.5,3.0,3.5,2.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9,9.5,1.85,3.8,3.4,3,1,6,1,2,6,6.0,4.0,4.0,5.5,11.5,5.0,5.5,10.5,13.0,6.5,6.5,11.5,0.6121668,0.5424664
7,2024-01-26 19:00:00,ADO Den Haag,Emmen,ADO Den Haag VS. Emmen,Netherlands Eerste Divisie,2.3620262,0.7201098,5.132954,4.7834773,11.331458,11.780195,5.4628053,4.710915,10.098505,9.317337,4.0,4.0,6.0,5.5,3.0,3.0,0.5,0.6666666666666666,1.0,0.6666666666666666,10,9.5,2.05,3.3,3.2,5,3,2,4,4,3,4.0,5.5,3.5,6.0,11.5,6.5,6.5,11.0,10.0,6.0,5.0,10.0,1.3598889,0.5245257
8,2024-01-26 19:00:00,PEC Zwolle,Vitesse,PEC Zwolle VS. Vitesse,Netherlands Eredivisie,2.2630553,1.7228231,4.942159,3.633125,11.262936,9.901326,7.243953,5.949874,11.506858,11.907237,2.0,7.5,3.0,6.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,8,9.5,1.9,3.7,3.75,2,2,5,2,0,6,2.5,6.0,4.0,6.0,12.0,6.0,5.0,8.0,14.0,8.0,3.0,13.0,0.73968685,0.8034163
9,2024-01-26 19:00:00,Roda JC,Utrecht II,Roda JC VS. Utrecht II,Netherlands Eerste Divisie,2.068646,0.6586316,6.270923,3.81034,14.0992155,8.669286,7.450346,4.953708,10.605663,13.025774,8.0,3.0,10.0,0.0,5.0,4.0,0.5,0.5,0.6666666666666666,0.5,10,9.5,1.29,4.9,8.5,6,1,1,0,2,6,7.0,5.0,3.0,4.0,14.0,8.0,7.0,12.0,12.0,8.0,6.5,13.5,0.88464767,0.597355
