Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-12-06 08:35:00,Brisbane Roar,Melbourne City FC,Brisbane Roar VS. Melbourne City FC,A-League,1.6674236,1.6889133,4.861673,3.3360846,14.40863,13.527591,5.186202,5.555913,10.939502,11.32272,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,9,11.5,2.9,3.6,2.3,0,0,2,3,0,0,4.0,5.5,6.0,2.0,10.5,3.5,7.0,8.0,14.0,2.0,10.0,10.0,0.9610014,0.65736836
1,2024-12-06 17:00:00,Trabzonspor,Kasımpaşa,Trabzonspor VS. Kasımpaşa,Süper Lig,1.8770053,1.3212403,5.6794043,5.0346823,16.752502,12.310605,6.0221286,4.9446692,11.909768,12.0824995,8.0,4.5,9.0,3.0,4.0,0.0,0.4,0.4,0.8,0.8,9,9.5,2.08,3.6,3.27,3,2,1,3,3,0,8.0,2.0,4.0,7.0,16.0,5.5,10.5,11.0,11.5,4.0,7.0,11.5,0.612659,0.54693174
2,2024-12-06 17:30:00,Paderborn,Schalke 04,Paderborn VS. Schalke 04,2. Bundesliga,1.6689243,1.1087596,8.194199,2.9481654,14.479321,11.900428,5.153476,4.640678,9.957578,12.162516,7.0,6.0,0.0,4.0,4.0,3.0,0.8,0.2,0.8,0.2,7,10.5,1.78,3.75,4.2,4,2,0,1,3,3,7.0,6.0,3.0,4.0,16.5,6.0,11.5,11.0,17.0,6.0,12.0,12.0,0.7895322,0.42726442
3,2024-12-06 17:30:00,Elversberg,Nürnberg,Elversberg VS. Nürnberg,2. Bundesliga,1.7105072,1.1319776,5.64652,5.081109,14.272421,12.066249,5.6126857,4.843279,11.146863,11.615382,7.0,4.0,5.0,4.5,6.5,4.0,0.4,0.4,0.6,0.6,10,11.5,2.3,3.5,2.85,4,1,2,2,2,3,6.0,5.0,5.0,5.0,18.0,5.0,9.0,14.0,14.0,6.0,8.0,12.0,0.80146986,0.5487146
4,2024-12-06 17:30:00,Inter Milan,Parma,Inter Milan VS. Parma,Serie A,1.5569501,1.4869243,6.0415573,6.0578084,14.363268,10.980299,5.546333,4.9056916,10.798886,11.068727,9.5,8.5,6.0,6.0,6.0,4.0,0.6,1.0,0.6,1.0,11,10.5,1.17,7.8,14.5,4,2,1,1,4,1,9.0,2.0,6.0,7.0,14.0,5.0,9.0,12.0,14.0,6.0,9.5,10.0,0.79605144,0.7198063
5,2024-12-06 18:00:00,Lille,Brest,Lille VS. Brest,Ligue 1,1.767592,1.3146925,4.8482122,3.3206415,14.753345,12.16002,5.6841755,4.762052,11.598259,11.403855,3.0,6.5,3.0,3.0,0.0,3.0,0.6,0.8,0.6,0.8,9,8.5,1.68,3.95,4.95,3,2,1,1,0,5,4.0,5.0,3.0,3.0,11.5,4.5,6.0,11.0,15.5,7.0,9.5,12.5,0.7914547,0.5670007
6,2024-12-06 19:00:00,Dordrecht,Telstar,Dordrecht VS. Telstar,Eerste Divisie,1.4557987,1.1211091,4.7623053,3.2144084,15.416603,11.339958,5.1455035,4.55294,12.282041,11.422879,5.5,5.0,0.0,5.0,4.0,5.0,0.6,0.2,0.8,0.2,9,10.5,2.1,3.8,3.1,4,4,0,3,3,3,6.0,5.0,5.0,3.0,19.5,7.5,12.0,14.0,15.0,5.0,10.0,11.0,0.37187448,0.53932005
7,2024-12-06 19:00:00,Volendam,AZ II,Volendam VS. AZ II,Eerste Divisie,1.6358539,1.2634196,5.764154,5.189286,15.549078,12.015273,5.5907164,4.7741275,10.215206,11.066148,6.0,0.0,5.5,3.0,3.0,2.0,0.4,0.2,0.6,0.2,8,10.5,1.36,5.25,7.0,5,0,2,3,1,4,5.0,3.0,3.0,5.0,21.0,8.5,13.5,13.0,13.5,4.5,9.0,13.0,0.66309863,0.6126717
8,2024-12-06 19:00:00,Helmond Sport,Den Bosch,Helmond Sport VS. Den Bosch,Eerste Divisie,1.5349901,1.4952775,5.580637,5.188247,12.163955,12.206087,5.38999,4.4016514,10.426637,11.783706,5.0,6.5,5.0,5.0,6.0,3.0,0.4,0.6,0.4,0.6,9,10.5,2.2,3.5,3.1,4,2,3,4,1,3,3.0,4.0,5.0,8.0,12.0,4.0,8.0,13.0,20.5,7.0,14.0,13.5,0.6388418,0.71395946
9,2024-12-06 19:00:00,MVV,Vitesse,MVV VS. Vitesse,Eerste Divisie,1.465726,1.2648416,5.64652,5.188247,15.445395,13.049807,5.824834,5.036632,11.875862,11.613559,6.0,5.0,5.0,3.0,7.0,1.5,0.6,0.2,0.6,0.4,8,10.5,2.0,3.4,3.75,3,3,2,2,2,4,6.0,5.0,2.0,6.0,13.0,6.0,6.5,12.0,20.5,8.0,11.0,11.5,0.50523734,0.53344774
10,2024-12-06 19:00:00,VVV,Oss,VVV VS. Oss,Eerste Divisie,1.4720025,1.2384455,5.64652,5.0825505,15.227893,11.490351,5.803724,4.8655863,11.013414,12.375559,6.0,8.0,4.0,0.0,5.0,4.0,0.6,0.4,0.6,0.6,10,10.5,1.95,3.75,3.6,1,1,5,0,4,4,4.0,5.0,5.0,8.0,15.0,5.0,6.0,13.0,15.5,6.0,10.0,13.5,0.6870629,0.54179144
11,2024-12-06 19:00:00,PSV,Twente,PSV VS. Twente,Eredivisie,1.6857727,1.1087596,7.7070055,3.0411754,14.26996,12.060602,5.5833845,4.93994,9.547045,10.991523,9.0,0.0,0.0,5.0,10.0,5.0,0.8,0.6,0.8,0.8,10,10.5,1.46,4.34,5.45,5,0,0,4,1,2,9.0,3.0,6.0,4.0,21.0,9.5,11.0,6.0,10.0,3.0,6.0,9.0,0.69865054,0.6872995
