Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-02 08:00:00,Central Coast Mariners,Melbourne City FC,Central Coast Mariners VS. Melbourne City FC,A-League (Australia),1.7576265,1.1932052,5.881466,4.51523,10.854986,9.709984,5.9616137,5.673437,9.149836,12.182293,4.0,4.0,6.0,5.0,2.0,8.0,0.25,0.625,0.5,0.75,9,11.5,2.14,3.65,2.85,6,2,3,3,1,6,4.0,5.0,8.0,5.0,11.0,6.0,5.0,14.0,12.5,7.0,4.5,9.0,0.8474307,0.5047137
1,2024-04-02 14:00:00,Ä°stanbulspor,Rizespor,Ä°stanbulspor VS. Rizespor,Turkey Super Lig,1.6308388,1.3426286,4.2569613,6.509523,10.382216,12.134797,6.3208427,5.235098,16.79917,11.954305,5.0,4.0,4.0,3.0,4.0,4.5,0.625,0.5,0.625,0.5,8,9.5,3.15,3.35,2.08,2,3,8,2,3,8,4.0,5.5,4.0,3.0,7.0,4.0,3.0,12.0,13.0,7.0,5.5,13.5,0.8458465,0.3905293
2,2024-04-02 16:45:00,Vitesse,Sparta Rotterdam,Vitesse VS. Sparta Rotterdam,Netherlands Eredivisie,1.1431053,0.9056285,4.888903,5.762545,13.565352,9.17411,5.924023,5.3600774,12.199962,10.51318,3.0,11.0,4.0,3.0,4.5,5.5,0.75,0.5,0.75,0.75,9,9.5,2.75,3.65,2.35,1,5,7,5,2,6,3.5,5.0,3.5,6.5,11.0,6.0,7.0,10.0,15.0,7.0,8.0,8.0,0.46187702,0.5225178
3,2024-04-02 17:30:00,GaziÅ,Alanyaspor,GaziÅ VS. Alanyaspor,Turkey Super Lig,0.9882413,1.1831028,4.6627884,6.016739,8.881959,11.080983,3.8418214,5.120303,12.297185,11.919668,4.5,3.0,4.0,4.0,4.5,4.0,0.375,0.5,0.375,0.75,8,9.5,2.28,3.15,2.9,4,5,6,3,6,6,3.5,4.5,4.5,6.0,9.0,4.0,4.0,12.0,10.0,4.0,5.0,10.0,0.33229226,0.4871973
4,2024-04-02 17:30:00,Galatasaray,Hatayspor,Galatasaray VS. Hatayspor,Turkey Super Lig,1.9973378,0.6554088,9.487014,3.2990785,13.90807,8.545608,7.1117206,4.1254344,10.272237,13.030846,7.0,0.0,0.0,2.5,3.0,5.0,0.75,0.375,0.75,0.375,9,9.5,1.14,7.0,13.0,8,0,0,2,5,8,7.0,3.0,4.5,4.5,16.0,9.0,8.0,12.0,12.0,5.0,5.0,14.0,1.2533438,0.4318507
5,2024-04-02 17:30:00,Antalyaspor,AnkaragÃ¼cÃ¼,Antalyaspor VS. AnkaragÃ¼cÃ¼,Turkey Super Lig,0.8386844,0.9898377,6.0980034,5.0416517,10.9659395,8.757406,4.4332457,4.411684,11.957994,13.907513,5.0,6.0,4.5,3.5,3.0,3.0,0.75,0.125,0.75,0.25,7,9.5,2.0,3.15,3.55,6,7,2,2,5,7,6.0,5.5,3.0,4.0,11.0,5.0,6.0,13.0,9.5,4.5,5.5,11.0,0.5384857,0.5593424
6,2024-04-02 18:00:00,Excelsior,PSV,Excelsior VS. PSV,Netherlands Eredivisie,1.5344777,1.9619297,4.3586855,5.9375353,11.168201,15.519564,5.5645986,7.84025,8.618155,9.537574,4.0,4.0,2.0,7.0,4.0,7.0,0.5,0.375,0.625,0.625,10,10.5,14.0,8.0,1.16,2,7,4,8,2,1,4.0,5.0,6.0,3.5,11.0,6.0,6.0,10.0,7.0,3.5,4.0,8.5,0.8141982,0.79483265
7,2024-04-02 18:30:00,Newcastle United,Everton,Newcastle United VS. Everton,English Premier League,1.3849366,1.2981229,6.4631505,4.8140945,11.645621,11.042402,6.550046,5.796201,9.369782,10.786718,4.5,6.0,5.0,3.0,4.0,5.0,0.25,0.75,0.5,0.75,9,10.5,1.92,3.7,3.65,8,2,3,8,6,8,4.5,2.5,6.0,8.5,14.0,8.0,6.0,12.0,12.0,6.0,5.0,12.0,0.61031026,0.54346293
8,2024-04-02 18:30:00,Nottingham Forest,Fulham,Nottingham Forest VS. Fulham,English Premier League,1.8359523,1.4034969,4.7252264,5.8044324,11.45533,10.886552,5.612912,6.2274446,10.441578,9.993835,4.5,4.0,4.0,6.5,3.0,4.0,0.375,0.5,0.625,0.625,10,10.5,2.45,3.45,2.7,4,4,7,2,5,8,4.0,5.5,4.5,4.0,9.0,4.0,5.0,10.0,12.0,6.0,5.0,10.0,0.4373942,0.54209435
9,2024-04-02 18:45:00,Doncaster Rovers,Wrexham,Doncaster Rovers VS. Wrexham,England League 2,1.4428753,1.3903954,5.1756177,4.983638,8.610238,9.966868,5.342731,4.9695177,10.309823,10.998248,5.5,2.0,6.0,7.0,6.0,4.5,0.625,0.625,0.75,0.625,9,10.5,3.45,3.55,1.89,8,2,7,7,7,6,4.0,4.5,5.0,5.0,9.0,6.0,4.0,11.0,10.0,6.0,4.5,10.0,0.8508161,0.78902215
