Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-05-22 15:00:00,HJK,Gnistan,HJK VS. Gnistan,Veikkausliiga,2.127962,1.9731969,5.400812,5.7566905,11.352783,8.465612,5.6761994,3.8710413,10.713135,13.183398,4.5,4.0,10.0,4.0,3.0,5.5,0.375,0.5,0.375,0.625,9,9.5,1.35,4.5,7.0,8,4,3,8,5,2,5.0,3.0,3.0,6.0,9.0,6.0,3.0,11.0,11.0,4.5,6.0,10.5,1.0990734,0.5583917
1,2024-05-22 15:00:00,VPS,KuPS,VPS VS. KuPS,Veikkausliiga,1.5470132,1.3628994,5.583143,4.0703807,10.020974,9.880335,5.3336706,5.4858465,14.8288145,12.460256,7.0,4.0,4.0,3.5,4.5,4.0,0.75,0.0,0.875,0.25,7,9.5,2.3,3.2,3.0,8,4,3,8,8,1,6.5,7.0,3.5,4.0,10.5,6.0,4.5,10.5,7.0,4.0,3.0,12.5,0.62143254,0.57406735
2,2024-05-22 17:00:00,Ãster,Landskrona,Ãster VS. Landskrona,Superettan,1.0138652,1.1181234,6.9965124,3.9802232,17.2722,9.195517,8.740245,5.1788273,8.985018,6.085155,7.0,6.5,0.0,1.5,3.0,0.0,0.25,0.5,0.75,0.5,8,10.5,1.68,4.1,3.95,2,2,0,2,2,0,6.5,5.0,2.0,5.5,15.0,8.5,7.5,13.5,12.0,7.0,3.5,4.5,0.35413337,0.61223614
3,2024-05-22 17:00:00,Ãstersunds,Gefle,Ãstersunds VS. Gefle,Superettan,0.8565582,0.8459784,7.010452,4.049445,12.975867,9.133089,6.679455,4.9699917,7.225287,3.635531,11.0,7.0,0.0,0.0,4.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,8,10.5,1.75,3.65,4.1,1,2,0,0,2,1,11.0,5.0,3.0,3.0,10.0,5.0,7.0,-1.0,15.0,5.0,7.0,10.0,0.30378354,0.33360934
4,2024-05-22 17:00:00,Ãrgryte,Trelleborg,Ãrgryte VS. Trelleborg,Superettan,1.003142,1.0260636,7.264004,3.9657836,16.34106,13.683599,6.77858,7.4232802,7.8183956,10.182491,0.0,7.0,7.0,8.0,0.0,7.0,0.5,0.6666666666666666,0.75,0.6666666666666666,12,11.5,2.32,3.45,2.75,0,1,3,1,0,2,7.0,5.0,8.0,6.0,12.5,6.0,7.5,14.0,12.0,5.0,7.0,10.0,0.43594068,0.29262763
5,2024-05-22 17:00:00,Helsingborg,SkÃ¶vde AIK,Helsingborg VS. SkÃ¶vde AIK,Superettan,2.5188124,0.7250117,4.45464,6.237254,14.584978,8.9091625,7.1304255,3.738793,12.615284,12.705865,0.0,7.0,0.0,1.0,0.0,3.0,0.75,0.25,1.0,0.25,8,11.5,1.52,4.1,5.4,0,4,0,1,0,3,7.0,6.0,2.5,5.0,13.5,5.5,9.0,12.0,14.5,8.0,6.5,13.0,0.75782037,0.38174158
6,2024-05-22 17:00:00,GIF Sundsvall,Sandvikens,GIF Sundsvall VS. Sandvikens,Superettan,2.5297687,1.0657225,4.0441265,4.2435193,14.843399,10.01778,7.8820066,4.6724286,14.307541,11.287375,4.5,4.0,2.0,0.0,2.5,6.5,0.5,0.75,0.5,0.75,9,10.5,2.43,3.45,2.6,2,1,1,0,2,2,3.5,5.0,4.0,8.0,12.5,7.0,7.5,13.5,15.5,7.0,9.5,12.5,1.1865501,0.6789083
7,2024-05-22 17:00:00,Sogndal,Raufoss,Sogndal VS. Raufoss,OBOS-ligaen,1.5752594,0.9945115,4.5843945,6.110605,14.298078,10.620464,7.3000646,5.031095,6.607592,7.259699,5.5,7.0,8.5,4.0,7.5,6.0,0.5,0.5,0.625,0.5,10,10.5,1.75,4.0,3.75,8,3,4,6,4,8,6.0,4.0,5.0,5.5,13.0,7.0,4.0,9.0,10.0,5.0,5.0,10.0,0.6314546,0.5936686
8,2024-05-22 17:00:00,Egersund,Levanger FK,Egersund VS. Levanger FK,OBOS-ligaen,1.5201037,1.3590678,3.5718231,4.0354404,13.19542,8.2839775,9.500178,6.936272,11.453171,11.841006,4.0,3.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,7,10.5,2.04,3.6,3.1,1,1,0,1,2,1,3.5,3.5,4.0,3.5,17.0,11.5,5.5,14.0,10.5,5.5,4.5,13.0,0.68547946,0.88222295
9,2024-05-22 17:00:00,Åsane,VÃ¥lerenga,Åsane VS. VÃ¥lerenga,OBOS-ligaen,1.1661812,1.3474123,5.578875,3.7711368,10.505701,11.698696,5.137071,5.416123,9.860703,9.034614,5.0,6.0,4.5,4.5,3.0,6.0,0.5,0.25,0.75,0.375,9,10.5,3.8,3.7,1.8,7,7,4,4,3,3,5.5,5.5,5.5,3.0,9.0,5.0,4.0,10.0,11.0,5.5,5.0,9.0,0.59263825,0.45788583
