Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-10 14:00:00,Fatih KaragÃ¼mrÃ¼k,Kayserispor,Fatih KaragÃ¼mrÃ¼k VS. Kayserispor,Turkey Super Lig,1.5351615,1.4837536,4.7502537,3.6410627,11.708502,8.542035,5.737009,3.8853579,10.543171,11.978696,5.0,3.0,4.0,2.0,4.5,3.0,0.0,0.3333333333333333,0.5,0.5,8,9.5,2.08,3.4,3.1,3,3,3,3,2,3,5.0,3.5,2.5,5.0,9.0,5.0,4.0,10.0,14.5,8.5,6.0,12.0,0.5425163,0.8651551
1,2024-01-10 14:00:00,Hatayspor,Gaziantep,Hatayspor VS. Gaziantep,Turkey Super Lig,1.8602116,1.7237114,4.6060047,5.4792333,10.771671,7.7408857,6.4584184,4.91641,13.85528,10.891552,3.0,3.0,8.5,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0,9.5,1.98,3.4,3.35,3,3,2,0,0,0,5.5,3.5,0.0,0.0,8.5,5.0,3.0,9.5,0.0,0.0,0.0,0.0,0.4081775,1.0069335
2,2024-01-10 17:00:00,Adana Demirspor,Ä°stanbulspor,Adana Demirspor VS. Ä°stanbulspor,Turkey Super Lig,2.2055645,0.29085726,5.4332037,4.3658657,12.25296,10.288618,6.6789184,3.7233267,12.552195,7.379044,3.5,3.0,7.0,0.0,2.0,5.0,0.3333333333333333,0.5,0.5,0.5,9,10.5,1.27,5.6,7.5,6,1,1,0,1,6,3.5,4.5,5.0,6.5,11.0,7.0,5.0,12.0,13.5,5.5,6.5,10.0,0.98704106,0.07197898
3,2024-01-10 17:00:00,FenerbahÃ§e,Konyaspor,FenerbahÃ§e VS. Konyaspor,Turkey Super Lig,1.8705657,1.0845555,6.4439764,2.8672132,10.9303255,8.78981,5.155054,3.9341328,15.4299135,13.296401,7.0,2.0,10.0,4.0,5.5,3.5,0.5,0.6666666666666666,0.5,0.8333333333333334,8,9.5,1.17,6.25,11.5,6,1,1,1,4,4,5.5,3.0,4.5,4.0,12.0,6.0,6.0,13.0,11.0,5.0,6.0,12.0,0.77170956,0.87857276
4,2024-01-10 17:00:00,Lazio,Roma,Lazio VS. Roma,Coppa Italia,0.6425335,0.60862815,4.4580274,3.5532823,8.928426,8.675459,4.0923705,3.985173,12.236465,12.475906,4.0,2.5,11.5,7.0,1.0,4.0,0.3333333333333333,0.1666666666666666,0.5,0.3333333333333333,6,8.5,2.88,3.0,2.7,5,2,2,2,2,5,4.0,3.5,2.5,3.0,10.0,5.0,4.0,13.0,7.0,4.0,4.0,12.0,0.27493024,0.22752954
5,2024-01-10 19:00:00,Blackpool,Burton Albion,Blackpool VS. Burton Albion,English EFL Trophy,2.0620522,0.3433671,5.8935003,3.710941,12.768837,7.367558,7.011423,3.3037155,8.577945,12.157606,5.5,6.0,4.0,2.5,2.0,2.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,9,9.5,1.55,3.65,5.4,6,2,3,2,3,6,4.5,4.0,2.5,5.5,11.0,6.0,5.0,11.5,13.0,7.0,5.0,12.0,0.61246544,0.34716058
6,2024-01-10 19:00:00,Real Madrid,AtlÃ©tico Madrid,Real Madrid VS. AtlÃ©tico Madrid,Spain Supercopa,2.0744057,0.9421289,7.0346737,2.7445369,11.512639,7.446829,6.1703115,3.894271,9.06913,11.082508,5.5,11.0,0.0,3.0,7.0,7.0,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,9,9.5,2.0,3.5,3.7,6,1,0,3,1,5,5.5,2.5,4.5,7.0,14.0,9.0,6.0,13.0,11.0,4.0,7.0,10.0,0.8748626,0.43864095
7,2024-01-10 19:30:00,Peterborough United,Crawley Town,Peterborough United VS. Crawley Town,English EFL Trophy,2.293368,1.169744,4.977076,4.3415484,13.273611,8.135021,7.4739876,4.6330533,5.729951,9.790203,5.5,7.0,8.0,4.0,3.0,5.5,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,9,9.5,1.45,4.3,5.6,6,4,1,4,3,6,4.5,4.5,4.0,5.0,12.5,6.5,5.0,7.5,13.0,6.0,5.0,9.0,1.3328906,0.2898592
8,2024-01-10 19:30:00,Accrington Stanley,Bolton Wanderers,Accrington Stanley VS. Bolton Wanderers,English EFL Trophy,1.1066251,0.8509519,4.600296,4.924333,8.07189,10.916446,4.5245857,5.2772174,9.661374,8.632238,5.5,3.0,10.0,4.0,6.0,2.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,9,9.5,3.1,3.6,2.0,6,2,4,6,2,2,8.0,3.0,3.5,5.0,11.5,6.5,5.5,10.5,7.0,4.0,2.0,12.0,0.62783545,0.49984017
9,2024-01-10 19:45:00,Chesterfield,Gateshead,Chesterfield VS. Gateshead,England National League,1.6327462,2.0426474,6.73433,2.9734654,10.288887,11.696927,5.273861,5.2944098,10.1096945,9.729071,5.5,9.0,0.0,3.0,7.0,7.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,9,9.5,1.36,4.9,6.25,6,1,0,6,3,3,5.5,3.5,5.0,5.0,12.0,7.5,5.0,10.5,8.0,4.0,3.0,7.5,0.18262143,0.8762487
