Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-23 18:45:00,Blackburn Rovers,West Bromwich Albion,Blackburn Rovers VS. West Bromwich Albion,England Championship,1.7866447,0.9520691,5.7603645,5.1100965,12.7866955,11.229767,5.9080687,4.0945067,12.661065,9.318446,5.5,5.0,6.5,4.5,4.0,6.5,0.5,0.625,0.75,0.75,10,10.5,2.75,3.2,2.55,8,7,8,8,8,8,6.0,5.0,5.5,5.0,10.0,5.0,5.0,9.0,10.0,5.0,5.0,9.0,0.7772969,0.39506218
1,2024-10-23 18:45:00,Luton Town,Sunderland,Luton Town VS. Sunderland,England Championship,1.0195428,2.4044573,6.202189,4.825073,9.768224,12.014981,3.7936218,7.14746,12.337888,13.048374,7.0,6.0,6.0,5.0,6.5,4.0,0.625,0.125,0.625,0.25,8,10.5,2.5,3.25,2.8,6,5,8,8,6,8,5.0,5.0,4.5,4.0,11.5,5.0,7.0,13.0,9.0,5.0,4.0,9.5,0.42753163,1.030744
2,2024-10-23 18:45:00,Millwall,Plymouth Argyle,Millwall VS. Plymouth Argyle,England Championship,2.0064468,0.45190772,4.3278627,7.100491,18.253521,8.852241,7.066619,3.5997176,12.505275,11.55269,4.5,5.5,5.0,5.0,3.5,2.0,0.625,0.5,1.0,0.75,11,10.5,1.58,3.9,5.75,8,6,8,3,8,8,6.0,5.5,1.5,8.0,12.0,5.0,5.0,10.0,12.0,5.0,7.5,10.0,0.9524292,0.5170946
3,2024-10-23 18:45:00,Hull City,Burnley,Hull City VS. Burnley,England Championship,0.9162503,1.1733223,6.202189,4.825073,11.999687,11.846745,4.9553885,4.9041796,9.359294,13.649297,5.5,7.0,7.5,3.5,4.0,3.0,0.625,0.625,0.75,0.625,10,10.5,2.65,3.2,2.65,8,8,8,6,6,8,5.5,4.5,3.0,7.5,11.5,6.0,6.0,11.5,14.5,6.5,6.5,13.0,0.3980593,0.5979951
4,2024-10-23 18:45:00,Solihull Moors,Woking,Solihull Moors VS. Woking,English National League,1.4950681,1.4018124,3.642734,5.6575227,11.098008,8.15251,6.3492293,4.7517586,10.980833,12.453387,3.5,4.0,4.0,4.0,4.0,2.0,0.375,0.375,0.375,0.625,8,8.5,1.78,3.6,3.95,8,7,8,7,6,8,4.0,3.0,2.5,3.5,9.0,5.5,5.0,10.5,11.0,5.0,5.0,11.0,0.5441118,0.46344933
5,2024-10-23 18:45:00,Sutton United,Gateshead,Sutton United VS. Gateshead,English National League,1.7608633,1.8484542,5.125677,3.610066,12.025778,35.43261,5.2693677,6.1382647,10.267401,9.621939,6.0,4.5,5.0,3.5,6.0,4.0,0.375,0.375,0.625,0.5,8,9.5,2.8,3.45,2.25,7,8,8,8,6,7,4.5,4.5,5.5,3.5,10.0,5.0,5.0,10.0,10.0,5.0,4.5,8.0,0.588506,0.9971206
6,2024-10-23 18:45:00,Altrincham,Hartlepool United,Altrincham VS. Hartlepool United,English National League,1.6844372,1.0058745,5.7687893,5.1162353,10.697814,34.462296,5.6181793,4.296219,11.910324,12.702675,5.5,5.0,3.5,2.5,2.0,4.5,0.75,0.5,0.75,0.5,9,9.5,2.1,3.45,3.15,8,7,4,8,5,8,6.5,4.0,3.5,4.5,13.0,7.0,6.0,11.0,12.0,6.0,5.0,11.0,0.88129985,0.2567842
7,2024-10-23 18:45:00,Boston United,Fylde,Boston United VS. Fylde,English National League,1.6440778,0.94179696,4.096422,5.6645494,13.414362,7.9330864,6.1880474,3.5846713,10.202355,11.050051,0.0,5.5,3.0,4.0,4.0,3.0,0.125,0.25,0.25,0.625,6,9.5,2.35,3.35,2.75,0,2,6,5,3,8,3.5,2.0,3.0,4.5,13.0,5.0,6.5,10.5,12.5,6.0,8.0,12.0,0.8100607,0.5695922
8,2024-10-23 18:45:00,Aldershot Town,Southend United,Aldershot Town VS. Southend United,English National League,1.1941428,1.0599924,5.156755,3.106575,10.225017,8.865298,4.2258487,3.4433732,10.86659,11.027809,4.0,4.0,2.0,4.0,4.5,5.5,0.125,0.5,0.25,0.625,6,8.5,2.85,3.25,2.32,8,7,5,7,8,8,3.0,3.0,3.5,4.0,12.0,6.0,6.0,11.0,10.0,4.5,5.0,8.0,0.2753614,0.53856725
9,2024-10-23 18:45:00,Wealdstone,Braintree Town,Wealdstone VS. Braintree Town,English National League,0.8170603,1.3929229,5.156755,3.6138892,10.282722,7.269872,5.3210983,4.365275,10.564396,11.170052,6.5,4.5,4.5,0.0,4.0,5.0,0.25,0.4285714285714285,0.5,0.4285714285714285,8,9.5,2.32,3.4,2.75,8,6,8,0,2,5,3.5,3.5,5.0,4.0,11.0,6.0,6.0,9.0,11.0,6.0,5.0,11.0,0.6903686,0.6685539
10,2024-10-23 19:00:00,Middlesbrough,Sheffield United,Middlesbrough VS. Sheffield United,England Championship,1.5813272,1.1752907,5.930391,4.8398046,14.310478,8.852241,4.9995947,3.6270902,10.0100565,12.875258,6.0,8.5,7.5,3.0,3.0,4.5,0.5,0.375,0.625,0.375,11,11.5,2.0,3.5,3.6,8,6,8,3,5,8,7.0,2.5,5.0,5.5,12.0,6.5,6.0,10.0,11.5,6.5,6.5,10.5,0.6113952,0.8123772
