Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-29 17:00:00,Fatih KaragÃ¼mrÃ¼k,Antalyaspor,Fatih KaragÃ¼mrÃ¼k VS. Antalyaspor,Turkey Super Lig,1.8327211,1.3459083,5.2882853,4.957068,12.307287,9.693417,7.01657,4.434586,11.565139,12.531148,5.0,3.5,3.5,6.0,4.5,5.5,0.5,0.75,0.625,0.875,10,9.5,1.98,3.25,3.5,6,6,4,4,4,8,4.5,5.0,5.5,5.0,10.5,6.0,4.0,12.0,11.5,5.0,5.0,11.0,0.8100619,0.72821975
1,2024-04-29 17:00:00,Elfsborg,Sirius,Elfsborg VS. Sirius,Allsvenskan,1.3853136,1.3552128,5.850088,5.1454515,13.114249,9.279498,5.5946136,5.5348773,15.068382,10.165471,7.0,7.0,8.0,3.0,6.5,4.0,0.375,0.25,0.5,0.5,9,10.5,1.71,3.85,3.95,8,4,3,6,6,6,7.5,4.0,4.5,4.5,13.0,6.0,7.0,10.0,11.5,5.0,6.0,12.0,0.82259506,0.6093055
2,2024-04-29 17:00:00,Brommapojkarna,IFK GÃ¶teborg,Brommapojkarna VS. IFK GÃ¶teborg,Allsvenskan,1.1375909,1.610907,5.774972,5.7036104,10.230745,10.861858,5.4240603,5.818038,11.206895,9.255414,5.0,6.5,6.0,6.5,6.5,7.0,0.625,0.5,0.75,0.75,10,10.5,2.23,3.3,2.85,5,4,8,4,6,7,6.0,5.5,6.5,3.0,12.0,6.0,6.0,9.0,11.0,6.0,6.0,13.0,-0.036890194,0.73637927
3,2024-04-29 17:00:00,MjÃ¤llby,Kalmar,MjÃ¤llby VS. Kalmar,Allsvenskan,1.4375858,1.3393165,5.885131,4.5223827,10.849298,9.1196575,5.465654,5.052688,10.981647,12.206444,4.0,7.5,5.0,4.0,2.0,4.5,0.625,0.375,0.75,0.375,9,10.5,1.95,3.15,3.75,5,4,8,6,3,8,5.5,6.5,4.0,4.5,12.0,4.0,5.0,12.0,12.0,5.0,7.0,12.0,1.1329745,1.0717587
4,2024-04-29 17:10:00,Hammarby,VÃ¤sterÃ¥s SK,Hammarby VS. VÃ¤sterÃ¥s SK,Allsvenskan,2.1190572,1.3419641,5.901391,4.4997463,12.697213,10.907306,8.069068,6.0860248,10.14363,13.065595,2.5,4.0,5.5,0.0,0.0,7.0,0.25,0.5,0.5,1.0,8,10.5,1.79,3.6,3.85,8,5,2,0,0,2,3.0,4.0,7.0,4.5,13.0,7.0,7.0,12.0,12.0,8.5,3.5,15.0,0.73775107,0.3494281
5,2024-04-29 18:00:00,Utrecht II,ADO Den Haag,Utrecht II VS. ADO Den Haag,Netherlands Eerste Divisie,0.9200026,1.5490474,4.448126,5.5026426,8.65853,10.961929,5.3465385,5.4518275,11.355321,13.146428,5.0,3.0,4.0,6.0,7.0,6.5,0.375,0.25,0.625,0.625,9,10.5,3.9,4.2,1.65,4,6,7,8,5,4,4.0,7.5,6.5,3.0,9.0,5.0,3.0,11.0,9.0,5.0,4.0,12.0,0.9058565,0.70735675
6,2024-04-29 18:00:00,Emmen,Helmond Sport,Emmen VS. Helmond Sport,Netherlands Eerste Divisie,1.1492354,1.2929676,6.1024103,4.5699887,12.981178,8.590989,6.557473,4.4273896,11.305618,12.539174,4.0,9.0,6.0,5.5,1.0,4.5,0.625,0.375,0.625,0.375,8,10.5,1.8,3.8,3.6,8,2,7,4,3,8,6.0,5.5,3.5,4.5,13.0,6.0,6.0,11.0,13.0,7.0,5.0,12.0,0.48155865,0.7588588
7,2024-04-29 18:45:00,Genoa,Cagliari,Genoa VS. Cagliari,Italy Serie A,1.6548742,1.6129051,5.5439024,4.822901,12.971031,9.037558,7.0405946,4.502303,9.975363,13.0947895,6.0,5.5,3.0,2.0,4.0,4.0,1.0,0.75,1.0,0.75,11,9.5,2.25,3.15,3.4,5,6,5,1,5,8,7.5,4.0,4.5,7.0,10.5,5.0,5.0,13.0,12.0,5.5,7.0,11.5,0.5188577,0.57887703
8,2024-04-29 19:00:00,Preston North End,Leicester City,Preston North End VS. Leicester City,England Championship,1.3212513,1.0530125,4.4385815,6.1105576,8.56367,11.595517,4.794365,5.4861827,10.6702795,11.363597,5.5,7.0,5.0,4.0,3.0,5.5,0.5,0.5,0.75,0.75,9,9.5,4.8,4.1,1.63,8,4,7,8,3,6,5.5,5.0,5.5,3.0,9.0,4.0,3.0,10.0,9.0,5.0,3.0,11.5,0.5329095,0.61444324
9,2024-04-29 19:00:00,FC Barcelona,Valencia CF,FC Barcelona VS. Valencia CF,Spain Primera Liga,1.5053825,1.0240928,7.5116277,3.352373,15.350481,7.5713177,8.10873,3.9945092,12.371327,12.903773,5.5,6.0,8.0,1.0,4.0,2.0,0.625,0.0,0.625,0.25,6,9.5,1.37,4.8,8.0,8,1,3,5,3,8,6.0,1.5,1.0,5.0,12.5,7.0,6.0,12.0,10.0,6.0,4.0,12.0,0.53632796,0.4386813
