Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-11 03:10:00,Santos Laguna,Tigres UANL,Santos Laguna VS. Tigres UANL,Liga MX,1.4943867,0.89603114,4.798271,4.3481083,11.860548,9.968321,5.989048,4.50737,11.511091,11.088309,5.0,2.0,7.5,4.0,7.5,3.0,0.7142857142857143,0.1428571428571428,0.8571428571428571,0.2857142857142857,8,10.5,3.05,3.45,2.2,7,1,4,6,4,4,5,6,6,3,14.0,7.0,6.5,11.5,12.5,6.5,6.0,11.0,0.6109188,0.29013953
1,2024-02-11 03:10:00,Monterrey,Pachuca,Monterrey VS. Pachuca,Liga MX,1.180631,1.1595013,5.6559634,2.8330069,12.965883,10.758647,5.9257708,5.2123513,10.920419,11.717027,7.0,9.5,5.0,4.0,1.0,4.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,8,9.5,1.72,4.1,3.95,7,2,2,4,3,4,8,3,4,5,11.0,6.0,6.5,11.5,13.0,7.0,6.0,15.0,0.41689783,0.44399092
2,2024-02-11 06:00:00,Western Sydney Wanderers,Newcastle Jets FC,Western Sydney Wanderers VS. Newcastle Jets FC,A-League (Australia),1.5074288,1.2067277,6.020879,3.975288,12.196273,9.416006,6.3245015,5.2440877,10.048126,10.575532,4.5,16.0,6.0,3.5,5.5,6.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,10,11.5,1.58,4.2,4.5,4,1,3,2,2,5,5,5,4,7,14.0,6.5,7.0,9.5,14.0,9.0,5.0,8.0,0.62766504,0.7262582
3,2024-02-11 10:30:00,Sivasspor,Rizespor,Sivasspor VS. Rizespor,Turkey Super Lig,1.3330919,0.83266217,4.6359506,4.75374,11.252048,9.687446,6.050954,5.07847,11.345811,11.959944,6.0,4.0,6.0,3.0,4.0,4.5,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.4285714285714285,8,9.5,2.28,3.35,2.75,2,7,2,2,3,6,5,7,4,5,14.0,7.0,5.0,12.0,15.0,7.0,6.0,14.0,0.5733887,0.27049306
4,2024-02-11 11:00:00,AVS,UniÃ£o de Leiria,AVS VS. UniÃ£o de Leiria,Portugal LigaPro,1.5460955,0.84344685,6.368416,4.4511175,9.036544,8.917542,4.672909,3.8319707,11.987034,10.383762,6.0,6.0,11.0,4.0,10.0,6.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,11,10.5,2.06,3.1,3.45,6,1,3,3,1,6,6,4,5,6,12.5,5.0,7.0,10.5,9.0,4.5,4.0,13.5,0.775441,0.62133104
5,2024-02-11 11:15:00,Go Ahead Eagles,PEC Zwolle,Go Ahead Eagles VS. PEC Zwolle,Netherlands Eredivisie,1.1564021,1.75477,5.89956,4.333269,12.462573,10.719899,6.5766344,6.518694,10.013767,10.672582,4.0,6.0,6.0,4.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,11,9.5,1.71,4.1,4.25,5,2,3,4,3,3,6,5,3,11,15.0,9.0,6.0,10.0,14.5,7.0,7.0,9.5,0.5280173,0.46290705
6,2024-02-11 11:15:00,ADO Den Haag,Den Bosch,ADO Den Haag VS. Den Bosch,Netherlands Eerste Divisie,1.9615779,0.925252,5.557585,5.1700935,10.48603,10.393616,5.1216073,4.688931,11.397643,10.236225,6.0,4.0,6.0,3.0,5.0,3.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.7142857142857143,10,10.5,1.3,5.1,7.5,6,3,2,1,3,7,4,5,5,6,11.0,6.0,6.0,11.0,12.0,6.0,6.0,12.0,0.897678,0.73609865
7,2024-02-11 11:30:00,Fiorentina,Frosinone,Fiorentina VS. Frosinone,Italy Serie A,1.9073261,0.8881619,5.200993,2.7560875,11.759666,9.081732,5.746048,4.526054,10.19644,11.848719,3.0,3.5,9.0,0.0,6.0,4.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8571428571428571,7,9.5,1.47,4.4,6.5,6,2,3,0,3,7,4,3,4,6,10.0,5.0,5.0,13.0,13.0,7.0,6.0,10.0,1.0896231,0.40450382
8,2024-02-11 12:00:00,Le Havre,Rennes,Le Havre VS. Rennes,France League 1,1.3817277,1.0137367,4.766891,4.342208,9.70935,9.204716,5.756785,4.942469,10.8145485,11.768025,2.5,2.5,6.0,3.5,4.5,6.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,8,8.5,3.45,3.25,2.14,4,2,3,2,4,3,3,4,5,3,12.0,6.0,5.0,9.0,9.0,5.0,3.0,12.0,0.5465678,0.44155422
9,2024-02-11 12:00:00,Coventry City,Millwall,Coventry City VS. Millwall,England Championship,1.289938,1.0954103,4.788038,3.5222268,11.387522,8.759597,5.7343087,4.8469806,11.551904,11.953352,7.0,8.0,5.0,4.5,2.0,3.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,8,10.5,1.77,3.6,4.5,6,7,1,4,5,6,6,6,3,4,11.0,5.0,6.0,11.0,12.0,5.0,5.0,12.0,0.5488641,0.358722
10,2024-02-11 12:30:00,RWDM,Royal Antwerp FC,RWDM VS. Royal Antwerp FC,Belgium First Division,1.5205334,0.83843154,4.327862,4.9783554,10.980297,8.8087635,5.8423114,4.8346524,11.345811,11.533088,5.0,4.0,2.0,4.0,7.0,3.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.4285714285714285,8,9.5,4.9,4.1,1.56,7,7,5,3,4,5,4,4,3,4,11.0,6.0,5.0,10.0,9.0,4.5,5.0,9.5,0.5836805,0.27049306
11,2024-02-11 12:30:00,Holstein Kiel,Schalke 04,Holstein Kiel VS. Schalke 04,Germany Bundesliga 2,1.4584807,1.033859,6.234759,3.5865347,11.592273,9.449066,6.157193,4.7712207,11.128943,11.999476,7.0,11.0,6.0,5.5,7.0,4.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,9,10.5,2.23,3.65,2.75,5,1,4,2,1,7,7,3,5,4,15.5,7.5,6.5,11.0,12.5,7.0,6.5,13.0,0.6877007,0.49472928
12,2024-02-11 12:30:00,OsnabrÃ¼ck,Hansa Rostock,OsnabrÃ¼ck VS. Hansa Rostock,Germany Bundesliga 2,1.7289675,0.6913059,4.6310883,4.861502,11.979131,9.225169,6.2007637,4.2527037,9.83673,12.088835,13.0,7.5,4.0,2.0,5.0,5.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,13,10.5,2.23,3.45,2.88,1,4,5,2,1,6,6,7,5,8,10.5,4.5,5.5,12.0,16.0,8.0,7.0,14.0,0.92424816,0.32515982
13,2024-02-11 12:30:00,Greuther FÃ¼rth,Hertha BSC,Greuther FÃ¼rth VS. Hertha BSC,Germany Bundesliga 2,1.7045754,1.2777685,5.4539695,5.2357516,12.745492,9.94696,6.717961,5.4467587,11.075284,11.983154,8.0,4.5,9.0,5.0,3.0,5.0,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,11,10.5,1.9,3.8,3.35,7,2,1,3,2,5,8,4,5,9,12.5,7.0,5.5,14.0,11.5,6.5,6.0,11.0,0.78577626,0.41092253
14,2024-02-11 13:00:00,Getafe CF,Celta de Vigo,Getafe CF VS. Celta de Vigo,Spain Primera Liga,1.4400389,1.3050853,3.776542,4.2919397,11.658236,8.185102,5.4109054,4.463915,12.234297,12.7734585,5.0,4.0,2.0,3.0,4.0,3.0,0.4285714285714285,1.0,0.5714285714285714,1.0,8,8.5,2.14,3.1,3.65,6,3,2,2,4,5,4,3,1,8,9.0,5.0,4.0,12.0,13.0,6.0,7.0,11.0,0.9132765,0.708842
15,2024-02-11 13:00:00,Ä°stanbulspor,GaziÅehir Gaziantep,Ä°stanbulspor VS. GaziÅehir Gaziantep,Turkey Super Lig,1.5689476,1.3772031,3.9561927,4.8422985,11.727253,10.698571,6.2994947,5.248333,11.983555,11.113941,5.0,4.0,3.0,2.0,5.0,3.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,9,9.5,2.7,3.2,2.4,2,3,7,3,2,7,4,6,3,5,7.0,4.0,3.0,12.0,12.5,6.5,5.0,10.0,0.8412101,0.69516563
