Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
0,2025-02-18 19:45:00,Notts County,Colchester United,Notts County VS. Colchester United,EFL League Two,1.5040853,0.80606174,5.936638,3.6963134,15.939058,11.647674,5.565568,4.4392433,10.83434,12.100004,4.0,10.0,6.0,4.0,3.0,3.0,0.3,0.4,0.3,0.5,9,10.5,1.92,3.64,3.64,8,3,3,3,9,3,4.5,3.0,4.0,5.0,16.0,6.5,9.0,12.0,16.0,4.0,9.0,11.0,0.82727045,0.41029257,0
1,2025-02-18 19:45:00,Fleetwood Town,AFC Wimbledon,Fleetwood Town VS. AFC Wimbledon,EFL League Two,1.0480051,1.147716,5.936638,3.2620616,11.660293,13.905538,4.176577,5.3046823,10.741174,13.914837,5.0,5.0,6.0,5.0,2.5,6.0,0.4,0.5,0.7,0.6,9,10.5,2.91,2.93,2.59,6,7,3,5,4,5,5.0,5.0,3.5,4.0,15.0,5.0,8.5,12.0,11.0,4.0,5.5,14.5,0.37842593,0.5928314,0
2,2025-02-18 19:45:00,Morecambe,Doncaster Rovers,Morecambe VS. Doncaster Rovers,EFL League Two,1.5711864,1.2696893,5.936638,5.4280524,15.470365,12.382658,4.813697,4.3902335,10.641015,13.192824,3.0,5.0,5.5,6.0,5.0,6.0,0.5,0.6,0.5,0.6,10,10.5,3.6,3.6,1.87,3,3,8,7,3,5,4.5,4.0,6.0,5.0,14.0,5.0,9.0,13.5,11.0,4.0,7.0,12.0,0.5248232,0.5625372,0
3,2025-02-18 19:45:00,Preston North End,Millwall,Preston North End VS. Millwall,Championship,1.1062624,0.80786675,3.6733143,3.2620616,12.454992,12.001017,4.606517,4.623969,11.562391,10.351265,4.5,4.0,3.5,5.0,5.0,4.0,0.4,0.6,0.5,0.6,8,9.5,2.08,3.27,3.53,6,8,2,3,7,5,4.0,4.0,4.5,4.5,12.5,3.5,7.0,12.5,13.0,4.0,7.0,14.0,0.4769713,0.31736776,3
4,2025-02-18 19:45:00,Greenock Morton,Hamilton Academical,Greenock Morton VS. Hamilton Academical,Championship,1.7064722,1.1583488,3.6733143,3.6963134,14.353563,10.88935,5.9722033,4.6580634,9.783047,9.989955,3.5,3.5,5.0,6.0,2.5,3.0,0.6,0.5,0.6,0.5,9,10.5,2.2,3.3,2.9,4,4,2,2,2,7,3.5,4.0,3.5,5.5,12.0,5.0,6.5,12.5,16.0,7.0,9.0,12.0,0.6128238,0.7897174,3
5,2025-02-18 19:45:00,Crawley Town,Wigan Athletic,Crawley Town VS. Wigan Athletic,EFL League One,1.3344829,1.143338,3.6733143,3.2620616,13.3583145,10.326004,4.1217475,4.1773148,11.942818,15.655991,2.0,3.5,6.0,3.0,2.0,4.0,0.6,0.2,0.9,0.5,7,9.5,2.58,3.38,2.58,4,4,6,5,3,6,3.0,6.5,4.0,3.0,10.5,4.0,6.5,13.0,14.0,5.0,9.0,14.5,0.4908775,0.40800047,3
6,2025-02-18 19:45:00,Mansfield Town,Lincoln City,Mansfield Town VS. Lincoln City,EFL League One,0.71458936,0.9230559,5.0139337,3.2620616,13.112133,13.460588,4.1126814,4.532814,11.327943,12.93119,4.0,3.0,6.5,2.0,5.5,3.5,0.8,0.4,0.9,0.7,9,9.5,2.36,3.47,2.78,5,3,6,4,6,6,5.5,5.5,5.0,6.0,15.5,5.0,10.5,10.5,12.0,4.5,7.5,14.0,0.42048505,0.43142772,2
7,2025-02-18 19:45:00,Shrewsbury Town,Huddersfield Town,Shrewsbury Town VS. Huddersfield Town,EFL League One,1.1466573,1.7149743,5.936638,5.6498504,11.601463,12.239195,4.269393,5.144258,12.073031,11.485987,2.0,5.0,4.5,5.0,6.0,4.5,0.4,0.3,0.4,0.5,8,10.5,3.99,3.59,1.85,5,2,8,7,3,4,5.0,4.0,4.5,5.0,10.0,4.0,7.0,12.0,14.0,4.0,9.0,11.5,0.46944788,0.79666734,0
8,2025-02-18 19:45:00,Stevenage,Burton Albion,Stevenage VS. Burton Albion,EFL League One,1.3404789,1.0042132,5.0139337,5.4280524,15.157955,8.761029,5.0791373,3.6178825,12.32447,11.170946,4.0,3.0,4.0,3.5,4.0,4.5,0.4,0.6,0.6,0.6,9,9.5,1.69,3.47,5.2,8,3,5,2,7,6,3.5,4.0,4.0,6.0,12.5,5.0,7.5,13.5,16.0,6.0,11.0,10.0,0.37956288,0.37363407,2
9,2025-02-18 19:45:00,Wrexham,Leyton Orient,Wrexham VS. Leyton Orient,EFL League One,1.2479264,0.9405749,5.0139337,3.6963134,11.050029,11.076459,4.1852136,3.794079,9.277718,11.299062,5.0,5.0,4.0,5.0,3.5,4.0,0.5,0.2,0.6,0.4,7,9.5,1.99,3.47,3.57,10,3,1,6,2,5,5.0,5.5,4.5,3.5,14.0,5.0,7.5,10.0,12.0,4.0,7.0,13.0,0.4900519,0.56383973,2
