Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-03 13:00:00,Gazişehir Gaziantep,Eyüpspor,Gazişehir Gaziantep VS. Eyüpspor,2024_Turkey_Süper Lig,1.672844,1.0419217,5.013122,3.6784801,15.355551,12.812012,5.8945484,5.3451777,12.651193,13.579768,3.0,5.0,6.5,3.0,3.0,4.0,0.4,0.8,0.4,0.9,9,9.5,2.37,3.4,2.89,7,3,2,4,4,4,4.0,4.5,4.0,7.5,15.5,5.5,9.0,14.0,15.5,5.5,9.0,12.0,0.3988572,0.62524533,5.854166666666667,4.076388888888888,7.020833333333333,4.38888888888889,1
1,2025-03-03 13:00:00,Konyaspor,Trabzonspor,Konyaspor VS. Trabzonspor,2024_Turkey_Süper Lig,1.7619979,0.88404685,6.154254,3.2775602,13.883036,12.34373,5.951016,4.7629867,12.885567,11.9957075,5.0,6.0,5.0,0.0,4.0,5.5,0.6,0.5,0.6,0.6,10,9.5,2.61,3.41,2.59,3,5,3,0,5,6,5.0,5.0,4.5,4.0,14.0,5.0,8.0,13.0,13.0,5.0,8.0,12.0,0.62106526,0.26891002,7.652892561983472,6.380165289256198,4.016528925619835,7.7190082644628095,0
2,2025-03-03 17:30:00,Göztepe,Samsunspor,Göztepe VS. Samsunspor,2024_Turkey_Süper Lig,2.0444455,0.90638804,7.508901,3.6784801,17.151754,11.20042,6.061324,3.591624,12.2118635,10.033474,5.0,5.0,7.0,4.0,7.0,3.0,0.5,0.5,0.6,0.6,8,9.5,2.03,3.31,3.75,9,1,1,7,2,3,5.5,4.0,4.5,5.0,19.0,8.0,12.0,9.0,13.5,5.0,9.0,12.5,0.74173945,0.27774307,2.4132231404958677,5.1875,1.834710743801653,4.1875,3
3,2025-03-03 17:30:00,İstanbul Başakşehir,Sivasspor,İstanbul Başakşehir VS. Sivasspor,2024_Turkey_Süper Lig,2.06808,0.93865603,6.154254,5.9199915,14.800074,11.061723,5.5732136,3.5483327,15.868324,12.304794,4.0,5.0,4.0,5.0,4.0,3.5,0.6,0.6,0.6,0.6,9,9.5,1.67,3.76,4.91,6,4,2,2,1,8,4.5,5.0,4.0,5.5,14.5,7.5,8.0,15.0,16.0,8.0,9.0,13.0,1.0370374,0.29123294,4.25,1.7851239669421484,3.076388888888889,2.9256198347107443,0
4,2025-03-03 18:00:00,Brøndby,Lyngby,Brøndby VS. Lyngby,2024_Denmark_Superliga,1.8738743,0.89950424,5.013122,5.297483,18.548006,10.800181,7.6343837,4.0334806,10.889448,10.367812,7.0,5.0,6.0,0.0,4.0,4.5,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7777777777777778,10,10.5,1.37,4.8,7.4,5,3,1,0,3,6,6.0,5.0,4.0,6.0,18.0,6.0,11.0,8.0,17.0,6.0,11.0,10.0,0.79499435,0.48225215,3.506172839506173,4.666666666666666,3.654320987654321,15.20987654320988,1
5,2025-03-03 19:00:00,Ajax II,Eindhoven,Ajax II VS. Eindhoven,2024_Netherlands_Eerste Divisie,1.7602992,1.1776385,3.7318003,3.2775602,12.217276,10.862665,5.264613,4.837514,9.639245,11.958218,3.0,7.0,4.5,4.0,3.5,2.0,0.4,0.4,0.5,0.4,9,10.5,2.1,3.6,3.2,5,3,4,6,2,6,4.5,5.5,4.0,5.5,15.5,5.5,8.0,14.0,15.0,4.5,8.0,10.0,0.7569628,0.6876587,5.854166666666667,3.26530612244898,5.38888888888889,10.489795918367347,2
6,2025-03-03 19:00:00,AZ II,Telstar,AZ II VS. Telstar,2024_Netherlands_Eerste Divisie,1.8958747,1.75607,7.508901,5.297483,10.086508,11.989365,5.318456,4.401024,10.545075,11.430519,6.5,3.0,5.0,3.5,4.0,5.0,0.6,0.3,0.6,0.4,9,10.5,3.0,3.9,2.1,4,3,5,4,3,7,4.5,4.0,5.0,4.0,13.5,7.0,7.5,11.5,13.5,5.0,8.5,13.0,0.5275194,0.71668553,10.138888888888888,4.51530612244898,15.020833333333334,6.428571428571429,3
7,2025-03-03 19:00:00,Utrecht II,Oss,Utrecht II VS. Oss,2024_Netherlands_Eerste Divisie,1.2712127,1.313097,6.154254,5.297483,14.919138,9.825562,4.0965915,3.6856012,10.648153,11.780633,7.5,4.0,4.0,0.0,5.0,4.0,0.7,0.6,0.7,0.6,9,9.5,2.5,3.4,2.7,2,3,7,0,6,7,4.0,7.0,5.0,4.0,14.0,4.0,9.0,13.0,15.0,6.0,10.0,13.0,0.55675304,0.53148067,5.75,3.905325443786982,4.520833333333333,9.36094674556213,0
8,2025-03-03 19:30:00,Nottingham Forest,Ipswich Town,Nottingham Forest VS. Ipswich Town,2024_England_FA Cup,1.9459703,0.8667541,3.7318003,5.297483,16.60398,11.211905,6.65699,4.169531,8.640397,13.905045,4.0,2.0,5.0,2.5,2.0,4.5,0.4,0.5,0.6,0.7,10,10.5,1.73,3.7,4.5,7,3,2,2,4,6,4.0,6.0,3.5,6.0,15.5,6.0,8.5,12.5,17.5,6.5,10.5,13.0,0.8724184,0.30877233,7.743055555555556,7.076388888888889,2.909722222222222,14.916666666666666,2
9,2025-03-03 19:45:00,Juventus,Hellas Verona,Juventus VS. Hellas Verona,2024_Italy_Serie A,1.9466963,0.9186631,3.7318003,3.6784801,17.033695,11.8438015,6.341679,3.5935762,11.508187,13.605112,6.0,7.0,0.0,2.5,9.0,2.5,0.5,0.4,0.7,0.5,10,10.5,1.33,5.4,10.0,6,7,0,4,1,8,7.0,4.5,3.0,7.0,16.0,6.0,9.0,11.0,19.0,7.0,11.0,16.0,0.8000205,0.4756616,5.230769230769231,6.2485207100591715,3.1360946745562135,6.153846153846154,2
10,2025-03-03 20:00:00,Villarreal,RCD Espanyol,Villarreal VS. RCD Espanyol,2024_Spain_La Liga,2.168493,1.129101,5.013122,3.2775602,18.139746,12.396729,6.641038,4.126175,11.903962,13.766653,6.0,4.0,6.0,0.0,2.0,3.0,0.5,0.4,0.8,0.5,8,9.5,1.42,4.75,7.0,5,5,2,1,2,9,5.0,5.0,3.0,6.0,15.0,5.0,9.5,12.5,16.5,6.5,10.0,15.5,1.0251917,0.32716092,4.1875,2.7222222222222228,2.2222222222222223,5.666666666666667,1
11,2025-03-03 20:15:00,Sporting CP,GD Estoril Praia,Sporting CP VS. GD Estoril Praia,2024_Portugal_Liga NOS,1.7514803,1.2200007,7.508901,5.297483,17.879156,12.598986,6.6043406,4.7408366,12.54669,14.032365,6.0,9.0,8.0,2.0,3.0,3.5,0.7,0.4,0.7,0.5,8,9.5,1.18,7.0,12.0,9,1,1,3,4,4,8.5,2.0,3.0,6.0,22.0,7.0,15.0,14.0,17.0,7.0,10.0,14.0,0.9894938,0.8217646,7.834710743801652,1.421487603305785,7.272727272727272,5.1735537190082646,3
