Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-21 10:30:00,Torino,Udinese,Torino VS. Udinese,2024_Italy_Serie A,1.5877148,1.0175261,6.154254,3.2775602,13.486439,12.384157,4.1033807,5.3261547,12.494969,12.716067,4.0,7.0,3.5,4.0,5.5,4.0,0.5,0.6,0.6,0.8,8,9.5,2.45,2.97,3.45,4,5,4,4,4,5,4.0,3.0,4.5,6.5,12.0,4.0,7.0,12.0,14.0,5.0,10.0,14.0,0.81685275,0.49207085,5.775147928994084,5.4674556213017755,9.36094674556213,10.923076923076923,0
1,2025-04-21 13:00:00,Cagliari,Fiorentina,Cagliari VS. Fiorentina,2024_Italy_Serie A,0.8955812,1.3900676,6.154254,3.2775602,15.10251,11.33078,5.031075,5.5685596,12.431574,11.277893,7.0,5.0,7.0,3.0,4.0,2.0,0.4,0.1,0.6,0.3,7,9.5,3.34,3.21,2.36,4,3,7,5,3,5,6.5,4.5,3.0,3.5,15.5,4.5,11.5,11.0,13.0,5.0,8.0,12.0,0.15115751,0.7398937,4.122448979591836,3.8698224852071,7.801020408163265,12.366863905325449,0
2,2025-04-21 14:00:00,West Bromwich Albion,Derby County,West Bromwich Albion VS. Derby County,2024_England_Championship,2.2541063,1.0171275,7.508901,5.297483,18.113354,11.193906,5.871637,4.2372413,7.631005,11.221533,6.5,6.0,8.0,6.0,4.0,3.5,0.8,0.5,0.8,0.7,11,10.5,1.61,4.0,5.0,8,7,2,1,5,10,10.0,2.0,3.5,6.5,19.0,5.0,13.0,11.0,14.0,5.0,9.0,11.0,1.5092015,0.522649,11.501730103806228,8.33910034602076,6.602076124567473,10.83044982698962,3
3,2025-04-21 14:00:00,Sunderland,Blackburn Rovers,Sunderland VS. Blackburn Rovers,2024_England_Championship,0.9708466,1.083273,5.013122,3.6784801,16.44275,10.084426,6.209913,3.882942,9.9501095,11.72239,4.5,7.5,5.0,2.0,3.5,3.5,0.4,0.6,0.6,0.7,10,10.5,1.53,4.3,5.5,10,6,1,5,4,8,7.0,3.0,3.0,7.0,16.0,6.0,10.0,12.0,17.0,6.0,12.0,14.0,0.35839748,0.2720176,8.339100346020762,3.633217993079585,7.280276816608996,8.560553633217992,1
4,2025-04-21 14:00:00,Sheffield Wednesday,Middlesbrough,Sheffield Wednesday VS. Middlesbrough,2024_England_Championship,1.5423707,1.6326839,7.508901,3.2775602,14.742827,14.5819435,5.8086805,6.3746357,10.106433,10.503737,5.0,7.0,8.0,5.0,3.0,4.0,0.6,0.6,0.6,0.8,10,10.5,2.62,3.25,2.62,5,7,5,5,3,8,6.0,3.5,4.0,6.5,14.0,5.0,10.0,12.0,13.0,5.0,7.5,9.5,0.60149777,0.5014931,10.145328719723183,3.9375,5.591695501730103,6.234375,3
5,2025-04-21 14:00:00,Portsmouth,Watford,Portsmouth VS. Watford,2024_England_Championship,2.2641556,0.9489332,6.154254,5.297483,14.641438,11.749916,5.924439,4.5307055,11.072448,13.198865,7.0,8.0,7.0,5.0,3.0,5.0,0.6,0.3,0.7,0.7,10,10.5,1.98,3.39,3.72,8,5,4,4,4,9,7.0,3.0,4.0,6.0,16.0,6.0,11.0,12.0,16.0,6.0,10.0,12.0,0.89972407,0.6728024,7.972318339100347,3.640138408304498,4.297577854671281,5.9100346020761245,0
6,2025-04-21 14:00:00,Plymouth Argyle,Coventry City,Plymouth Argyle VS. Coventry City,2024_England_Championship,1.7077683,1.5037785,3.7318003,3.6784801,14.63614,13.448738,4.5078363,5.232746,10.297921,11.132673,3.0,2.0,7.0,4.0,7.0,3.0,0.1,0.5,0.2,0.7,8,10.5,4.3,3.58,1.79,6,7,4,5,5,7,2.0,6.0,3.0,7.5,14.0,6.0,7.0,13.0,13.0,6.0,9.0,12.0,0.6028607,0.8097107,6.968858131487888,10.33910034602076,8.249134948096884,4.297577854671281,2
7,2025-04-21 14:00:00,Queens Park Rangers,Swansea City,Queens Park Rangers VS. Swansea City,2024_England_Championship,2.1611533,0.92826647,5.013122,5.297483,15.896081,11.950621,5.806215,4.6094546,9.936941,11.833617,2.0,7.0,8.0,3.0,7.0,6.0,0.5,0.4,0.5,0.4,9,10.5,2.3,3.5,2.87,7,5,5,5,2,10,4.0,4.0,5.5,5.5,16.0,6.0,11.0,11.0,15.0,6.0,10.0,10.0,0.65062505,0.63253987,13.937716262975776,5.42560553633218,5.771626297577855,6.179930795847751,1
8,2025-04-21 14:00:00,Luton Town,Bristol City,Luton Town VS. Bristol City,2024_England_Championship,1.0449351,0.7858091,6.154254,5.297483,15.21999,12.025225,5.1184597,3.5399559,11.423485,13.779622,8.5,5.0,6.0,1.0,5.5,6.0,0.7,0.3,0.8,0.3,9,10.5,2.49,3.23,2.79,6,5,6,3,8,6,7.0,4.0,4.5,4.5,14.0,5.0,9.0,13.0,16.0,6.0,10.0,12.0,0.40737727,0.09081171,5.58477508650519,10.062283737024222,2.615916955017301,3.7370242214532863,0
9,2025-04-21 14:00:00,Leeds United,Stoke City,Leeds United VS. Stoke City,2024_England_Championship,2.2978039,0.68641645,7.508901,3.2775602,19.667679,8.771343,6.9187255,3.9521465,10.155052,13.186241,9.0,10.0,9.0,4.0,3.0,4.0,0.6,0.6,0.8,0.6,10,10.5,1.24,5.6,12.0,10,2,1,3,4,10,8.5,1.5,4.0,7.5,21.0,7.0,12.0,13.0,20.0,8.0,14.0,11.0,0.72344,0.34994617,4.17993079584775,4.346020761245676,4.249134948096886,8.145328719723183,3
10,2025-04-21 14:00:00,Hull City,Preston North End,Hull City VS. Preston North End,2024_England_Championship,1.0465211,1.057952,3.7318003,3.2775602,14.885438,10.719851,5.210507,4.1140494,12.136874,11.555036,5.0,5.0,4.5,2.0,2.5,4.0,0.3,0.3,0.5,0.4,9,10.5,1.91,3.25,4.2,2,7,8,3,6,8,5.0,3.5,3.0,6.5,14.0,5.0,9.0,11.0,14.0,6.0,9.0,14.0,0.6396615,0.4062449,9.771626297577855,5.660899653979238,4.089965397923876,8.124567474048444,2
11,2025-04-21 14:00:00,Cardiff City,Oxford United,Cardiff City VS. Oxford United,2024_England_Championship,1.2771453,0.9526038,3.7318003,3.6784801,17.81023,10.606379,5.814373,4.3050537,10.988219,10.3384,5.0,6.0,4.0,4.0,4.0,2.5,0.4,0.3,0.5,0.4,9,10.5,1.94,3.18,4.2,6,3,7,1,6,10,5.5,4.5,3.5,5.0,13.5,6.0,9.0,11.0,19.0,6.0,12.0,10.0,0.3104246,0.29566273,13.65234375,3.28719723183391,5.609375,13.937716262975778,2
12,2025-04-21 14:00:00,Millwall,Norwich City,Millwall VS. Norwich City,2024_England_Championship,0.9951121,0.9329483,3.7318003,5.297483,14.659448,11.564919,4.8715487,3.9669094,11.379432,12.763701,3.0,7.0,5.5,5.0,3.0,5.0,0.4,0.6,0.6,0.7,9,10.5,2.25,3.3,3.1,7,4,6,4,5,8,4.5,3.5,4.5,6.0,14.0,5.0,8.0,13.0,14.0,6.0,9.0,12.0,0.6482412,0.45961183,6.173010380622838,3.42560553633218,9.114186851211072,6.290657439446368,2
13,2025-04-21 16:00:00,Genoa,Lazio,Genoa VS. Lazio,2024_Italy_Serie A,1.0242722,1.2401141,5.013122,5.9199915,14.430608,12.680495,4.45238,5.695556,12.290565,12.064545,6.0,4.0,4.5,6.0,6.0,10.0,0.5,0.7,0.6,0.7,10,9.5,3.53,3.19,2.28,3,6,4,7,1,5,5.0,5.5,6.0,6.0,12.0,5.0,8.0,14.0,13.0,4.0,10.0,12.0,0.27268285,0.41670492,5.005917159763314,12.544378698224849,4.1301775147929,2.284023668639054,1
14,2025-04-21 16:30:00,Burnley,Sheffield United,Burnley VS. Sheffield United,2024_England_Championship,0.9413762,0.61078244,6.154254,3.6784801,14.679951,11.298267,4.777354,3.4335034,10.307616,11.248657,6.0,6.0,0.0,3.0,5.0,6.0,0.5,0.4,0.6,0.4,8,9.5,1.79,3.71,4.2,9,8,0,10,4,3,6.0,3.0,3.0,4.0,16.0,5.0,11.0,11.0,11.0,4.0,8.0,10.0,0.3305388,0.25775412,14.602076124567477,6.837370242214533,4.103806228373702,18.57439446366782,0
15,2025-04-21 17:00:00,Alanyaspor,Samsunspor,Alanyaspor VS. Samsunspor,2024_Turkey_Süper Lig,1.2957257,1.0960703,5.013122,5.297483,14.023688,9.817894,4.7621055,3.2174606,10.399195,14.002316,6.0,6.0,7.0,4.0,7.0,3.0,0.3,0.5,0.7,0.6,8,9.5,2.62,2.8,3.1,5,3,3,7,2,3,6.5,2.5,4.5,5.0,13.0,5.0,8.0,14.0,13.5,5.0,9.0,12.5,0.5607082,0.49361396,2.6942148760330578,5.1875,5.71900826446281,4.1875,1
16,2025-04-21 18:45:00,Parma,Juventus,Parma VS. Juventus,2024_Italy_Serie A,1.3250214,1.5208659,5.013122,3.6784801,13.723636,14.667913,4.589044,6.308688,10.545007,13.390963,3.5,8.0,3.0,3.0,4.5,1.0,0.6,0.6,0.6,0.7,9,9.5,4.7,3.7,1.81,4,3,7,6,6,1,3.5,4.5,3.5,6.0,13.5,5.0,8.0,15.0,12.0,4.0,9.0,13.0,0.40417084,0.8104744,5.428571428571429,5.597633136094675,8.530612244897958,12.284023668639056,1
17,2025-04-21 19:00:00,Girona FC,Real Betis,Girona FC VS. Real Betis,2024_Spain_La Liga,1.0051513,1.1428282,6.154254,5.297483,13.328355,10.9705515,4.886041,4.434599,12.776025,12.520773,6.0,4.0,6.0,4.5,4.0,4.0,0.4,0.3,0.6,0.4,8,9.5,2.88,3.3,2.45,6,1,5,4,3,6,6.0,3.0,4.0,4.0,11.5,5.0,6.5,12.5,15.0,5.0,9.0,11.0,0.6746661,0.40358213,6.138888888888888,4.544378698224853,3.305555555555556,7.100591715976331,0
18,2025-04-21 19:00:00,Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur VS. Nottingham Forest,2024_England_Premier League,1.6961262,1.6975529,7.508901,5.297483,17.543842,15.42076,6.0444655,5.1184077,11.148563,11.658832,10.0,6.0,7.0,4.0,2.0,4.0,0.7,0.5,0.7,0.5,10,11.5,2.05,3.7,3.4,5,2,6,7,2,5,7.0,5.0,4.0,6.5,16.0,6.0,10.0,14.0,16.5,6.5,10.0,11.0,0.9900268,0.85896695,6.9822485207100575,7.346938775510203,6.899408284023669,4.596938775510204,3
