Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-30 17:00:00,Hertha BSC,Heidenheim,Hertha BSC VS. Heidenheim,DFB Pokal,2.0041394,1.6122311,4.7795057,4.047446,13.032769,10.673202,5.970851,5.2594967,10.339777,9.2005825,6.0,4.5,6.0,6.0,5.0,2.5,0.625,0.375,0.75,0.625,9,9.5,2.9,3.6,2.25,8,6,6,5,7,8,5.5,5.5,3.5,6.0,11.5,6.5,4.0,8.0,14.0,7.0,7.0,12.0,0.9596194,0.8108143
1,2024-10-30 17:00:00,Eintracht Frankfurt,Borussia M'gladbach,Eintracht Frankfurt VS. Borussia M'gladbach,DFB Pokal,1.7836839,0.93213856,4.7795057,4.196235,17.444134,13.573235,6.3617897,5.528122,9.5900135,12.229719,4.0,6.5,7.0,4.0,4.0,5.0,0.625,0.5,0.625,0.5,9,10.5,1.8,4.25,3.8,8,8,2,3,8,8,7.0,4.5,4.0,6.0,11.5,6.0,5.0,10.0,16.0,7.0,7.0,11.0,0.79751927,0.1450378
2,2024-10-30 17:00:00,Freiburg,Hamburger SV,Freiburg VS. Hamburger SV,DFB Pokal,1.6006625,1.4279677,4.0489225,5.623609,15.449794,10.53629,6.4614835,4.2217207,9.0927925,11.008884,5.0,4.0,3.5,5.0,5.5,6.0,0.25,0.5,0.625,0.75,8,9.5,1.53,4.33,5.5,8,7,6,7,8,7,4.5,4.0,4.5,3.5,13.0,5.0,7.0,10.0,12.0,5.0,6.0,12.0,0.85635096,0.7611479
3,2024-10-30 17:00:00,Paderborn,Werder Bremen,Paderborn VS. Werder Bremen,DFB Pokal,1.4935588,1.8451189,5.947419,4.879683,14.328562,13.467111,5.040147,6.835526,11.417089,11.067547,5.5,7.0,7.5,4.0,2.5,3.5,0.625,0.125,0.75,0.25,8,10.5,3.1,3.75,2.1,8,5,6,7,6,8,6.0,5.0,3.5,5.0,16.0,6.0,8.0,11.0,13.0,6.0,7.0,10.0,0.78851444,0.664631
4,2024-10-30 17:00:00,Feyenoord,Ajax,Feyenoord VS. Ajax,Netherlands Eredivisie,2.8918908,1.1973878,8.683975,3.15426,16.88333,8.524992,8.398964,3.3051298,8.439551,10.757591,9.5,9.0,10.0,5.0,7.0,5.0,0.875,0.375,0.875,0.625,8,9.5,1.87,3.5,4.1,8,4,1,8,6,7,9.5,2.5,2.5,2.5,20.5,8.5,10.0,9.5,10.0,5.0,5.0,8.0,1.0428847,0.15497595
5,2024-10-30 17:30:00,Empoli,Inter Milan,Empoli VS. Inter Milan,Italy Serie A,1.778241,1.0442216,4.545766,4.1369114,13.907317,11.414778,5.8581004,4.2976155,12.757643,12.234532,2.0,4.5,6.5,3.5,3.0,5.0,0.625,0.375,0.75,0.5,8,9.5,7.0,4.4,1.45,5,8,8,8,5,1,3.5,7.0,3.5,4.0,9.0,4.0,5.0,13.0,10.0,4.0,5.0,12.0,0.86769176,0.37080973
6,2024-10-30 17:30:00,Venezia,Udinese,Venezia VS. Udinese,Italy Serie A,1.1729754,1.00571,4.0444083,5.623777,12.947988,11.524172,5.830069,5.0748796,11.384728,14.13326,4.0,7.0,6.0,4.5,3.5,3.5,0.125,0.875,0.375,0.875,8,9.5,2.63,3.2,2.75,8,3,5,6,8,8,3.5,4.5,3.5,8.5,13.0,6.0,6.5,11.5,13.0,6.0,7.0,12.0,0.44743884,0.2932993
7,2024-10-30 19:30:00,Brighton & Hove Albion,Liverpool,Brighton & Hove Albion VS. Liverpool,English EFL Cup,1.7413943,1.5792432,8.697056,3.5085936,12.688478,10.93219,5.730668,5.4631476,10.575899,11.627566,5.0,9.0,7.0,7.0,5.0,5.0,0.5,0.625,0.875,0.625,10,10.5,3.15,3.35,2.06,8,8,5,8,8,3,7.0,4.5,8.0,3.5,12.5,7.0,6.0,12.0,9.5,5.5,4.5,11.5,0.63266176,0.6855414
8,2024-10-30 19:45:00,Hoffenheim,Nürnberg,Hoffenheim VS. Nürnberg,DFB Pokal,2.385986,1.6111349,5.947419,4.975595,15.264551,14.372662,7.6294384,6.965931,11.0056925,11.276402,5.0,8.0,4.0,3.0,2.5,4.5,0.625,0.5,0.625,0.625,10,10.5,1.4,5.1,6.75,8,5,8,7,4,8,5.0,5.5,3.5,6.0,12.0,7.0,6.0,12.0,14.0,6.0,8.0,11.0,0.9712741,0.9311001
9,2024-10-30 19:45:00,Mainz 05,Bayern München,Mainz 05 VS. Bayern München,DFB Pokal,1.4966304,2.8838348,7.9623766,3.5085936,15.522248,14.352499,6.1085553,6.5970387,9.507039,9.505447,6.0,7.0,7.5,6.0,6.0,5.5,0.625,0.375,0.625,0.375,8,10.5,8.5,6.1,1.29,6,7,8,8,3,6,6.5,4.0,5.5,2.0,12.5,5.0,7.0,13.0,8.5,4.5,4.0,8.0,0.59028506,1.5125573
