Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-08 00:00:00,River Plate,Rosario Central,River Plate VS. Rosario Central,Liga Argentina,1.8669113,0.61338824,7.2591867,3.936078,15.164766,9.069345,8.645495,4.31456,12.589827,13.86245,3.0,4.0,6.0,4.0,4.5,4.5,0.25,0.5,0.375,0.625,9,10.5,1.27,5.8,11.0,8,3,5,2,8,8,5.0,4.0,5.0,5.0,13.0,7.0,7.0,13.0,14.0,7.0,7.0,11.0,1.1028721,0.3861207
1,2024-04-08 00:00:00,AtlÃ©tico San Luis,JuÃ¡rez,AtlÃ©tico San Luis VS. JuÃ¡rez,Liga MX,2.133051,1.0212169,5.935365,5.0701036,12.7258005,10.841049,6.63039,4.6082854,9.267162,11.254547,3.5,5.0,5.5,3.5,4.0,3.0,0.5,0.375,0.625,0.5,9,9.5,1.8,3.8,3.9,8,2,6,2,1,8,4.5,4.5,3.0,5.5,11.5,5.5,5.0,10.0,13.0,6.0,7.0,11.0,1.011812,0.37461329
2,2024-04-08 18:00:00,Utrecht II,Willem II,Utrecht II VS. Willem II,Netherlands Eerste Divisie,1.127384,2.3453085,4.3029513,6.604937,8.552109,11.0679865,5.023317,6.258995,15.012291,11.474232,5.0,4.0,3.5,4.0,5.0,7.0,0.25,0.375,0.375,0.375,9,10.5,7.5,5.0,1.3,4,5,6,8,4,3,3.5,6.5,4.0,4.5,9.0,5.0,3.0,11.0,8.5,4.0,4.0,10.5,0.6124051,0.64082915
3,2024-04-08 18:00:00,Ajax II,Den Bosch,Ajax II VS. Den Bosch,Netherlands Eerste Divisie,1.6682122,0.7902378,4.4102983,5.098651,12.60625,9.350678,6.545075,5.114263,10.515722,10.642049,4.0,3.5,1.5,3.5,5.0,4.0,0.375,0.5,0.375,0.625,8,10.5,1.71,3.8,4.0,7,4,4,2,3,8,2.0,5.0,5.0,5.5,8.0,6.0,5.0,11.0,12.0,6.0,5.0,12.0,0.72962034,0.26640457
4,2024-04-08 18:00:00,AZ II,Emmen,AZ II VS. Emmen,Netherlands Eerste Divisie,2.7173154,1.228736,5.096196,5.232894,10.829198,9.893631,6.8138223,5.434257,10.482624,10.777422,3.0,3.5,2.0,6.0,3.0,3.0,0.375,0.25,0.5,0.375,8,10.5,2.4,3.4,2.6,8,2,4,5,4,7,4.0,6.0,3.5,3.5,10.0,5.5,4.0,12.5,10.5,6.0,5.0,11.0,1.3188295,0.37129775
5,2024-04-08 18:30:00,Deportivo Riestra,HuracÃ¡n,Deportivo Riestra VS. HuracÃ¡n,Liga Argentina,0.73722523,1.5072768,4.593397,6.023864,10.030151,10.832013,3.0114067,5.4696674,11.66949,10.562197,2.5,0.0,6.0,5.0,4.0,3.5,0.8333333333333334,0.75,0.8333333333333334,1.0,9,7.5,3.7,2.9,2.33,2,0,4,5,4,8,4.5,4.0,4.5,6.5,9.0,3.0,5.5,10.0,12.5,5.5,7.0,12.0,0.36059597,1.0495913
6,2024-04-08 18:45:00,Udinese,Inter Milan,Udinese VS. Inter Milan,Italy Serie A,0.81570274,2.432895,4.51023,4.978057,11.529338,10.13073,5.0224576,6.0304294,11.401489,13.333168,7.0,5.0,5.0,5.5,1.0,0.0,0.625,0.5,0.625,0.75,10,10.5,7.5,4.6,1.41,1,8,5,8,2,0,4.5,5.0,5.5,7.0,11.0,7.0,5.0,12.0,10.0,4.0,5.0,12.0,0.3076204,0.6082204
7,2024-04-08 19:15:00,Casa Pia,GD Estoril Praia,Casa Pia VS. GD Estoril Praia,Portugal Primeira Liga,1.0449182,1.0064586,4.5816226,5.972705,9.75215,8.359632,4.2163634,4.6572766,11.028221,11.053209,3.5,6.0,4.0,6.0,7.0,4.5,0.25,0.625,0.375,0.75,9,10.5,2.5,2.88,2.88,2,4,7,1,3,8,4.0,3.5,6.0,5.5,9.0,4.0,4.0,12.0,9.0,4.0,5.0,12.0,0.3100911,0.6414943
8,2024-04-08 23:00:00,Platense,Tigre,Platense VS. Tigre,Liga Argentina,1.0334008,0.5893848,4.8618307,4.9800186,11.34472,9.452347,5.710275,5.0943336,10.224368,10.855264,5.0,3.0,5.0,4.0,5.0,2.0,0.375,0.25,0.5,0.25,7,8.5,2.1,3.1,4.1,8,8,5,6,5,8,3.0,3.5,2.5,4.5,9.0,4.0,5.0,11.0,11.0,5.5,5.0,9.5,0.5809092,0.18090414
9,2024-04-08 23:00:00,Godoy Cruz,Sarmiento,Godoy Cruz VS. Sarmiento,Liga Argentina,1.1251361,0.2157738,5.9282947,4.1675134,13.061562,7.9352093,6.8644476,3.6334379,11.397389,12.166289,3.5,5.0,5.5,3.0,3.0,3.0,0.25,0.5,0.25,0.625,8,9.5,1.65,3.5,6.3,8,8,2,5,8,8,5.0,2.5,3.0,6.5,14.0,7.0,7.0,10.0,12.0,5.0,6.5,12.5,0.7578894,0.20321718
