Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-28 01:00:00,QuerÃ©taro,AtlÃ©tico San Luis,QuerÃ©taro VS. AtlÃ©tico San Luis,Liga MX,1.0924928,1.0975456,4.0004444,5.764919,10.591426,10.821628,5.312888,5.3593006,11.564611,8.580473,5.0,3.0,7.0,4.5,0.0,5.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,10,9.5,2.5,3.25,2.7,1,7,4,4,2,7,5,6,4,7,10.0,4.0,6.0,9.5,14.0,6.5,7.0,8.0,0.41718382,0.3540254
1,2024-02-28 13:00:00,Volos NFC,OFI Crete,Volos NFC VS. OFI Crete,Greece Super League,1.6345284,1.9031607,3.8049455,5.6720247,9.498186,10.441935,5.6105695,5.8089466,15.430859,13.638579,3.5,5.0,3.0,0.0,7.0,4.0,0.4285714285714285,0.4285714285714285,0.7142857142857143,0.7142857142857143,8,8.5,2.35,3.05,2.9,2,3,7,0,5,7,3,5,3,6,9.5,5.0,3.5,17.0,11.5,6.0,5.0,15.0,0.48287207,0.83320564
2,2024-02-28 14:00:00,Trabzonspor,Ä°stanbul BaÅakÅehir,Trabzonspor VS. Ä°stanbul BaÅakÅehir,Türkiye kupasi,1.0968289,1.4383185,5.6096992,3.8545623,11.43285,8.494079,5.3968062,4.844134,12.295677,14.05679,5.0,5.0,8.0,4.5,4.0,5.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5714285714285714,8,9.5,1.85,3.6,4.1,7,1,4,4,4,6,5,5,3,5,12.0,6.0,7.0,14.0,12.0,5.5,6.5,13.0,0.7652946,0.28237063
3,2024-02-28 15:00:00,Panetolikos,Olympiakos,Panetolikos VS. Olympiakos,Greece Super League,1.212572,1.1281079,4.0964365,6.704498,8.642563,11.246255,4.677168,5.4267125,12.350335,14.151711,4.5,2.0,4.0,4.0,6.0,6.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.5714285714285714,7,8.5,6.5,4.8,1.35,4,3,5,7,3,2,4,6,5,3,14.0,5.0,7.0,14.0,5.5,3.5,2.5,15.0,0.6154285,0.38535053
4,2024-02-28 15:00:00,Atromitos,Lamia,Atromitos VS. Lamia,Greece Super League,1.5463929,1.3297689,4.011158,3.4789164,13.4704685,9.650948,5.382064,4.910283,13.670801,12.197408,1.0,4.0,2.0,4.0,2.0,3.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,9,8.5,2.12,3.15,3.25,3,6,3,3,5,4,1,7,4,7,8.0,3.5,4.0,16.5,15.5,7.0,7.5,14.0,0.69962853,0.5807357
5,2024-02-28 17:00:00,AEK,Giannina,AEK VS. Giannina,Greece Super League,2.4201233,0.49759737,6.3896523,3.3521,13.829587,7.4636264,7.6738253,2.712354,14.203173,11.8211775,9.0,7.0,0.0,7.0,2.5,3.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,9,8.5,1.1,8.5,14.0,7,3,0,1,4,7,9,3,3,4,12.5,7.5,6.5,13.0,12.0,7.0,5.5,11.5,1.0994685,0.31483296
6,2024-02-28 17:00:00,Sassuolo,Napoli,Sassuolo VS. Napoli,Italy Serie A,1.3394846,1.1091586,3.8980198,4.9746647,10.69488,8.807939,5.3685527,4.900796,10.54616,10.865232,6.0,6.0,5.0,7.0,3.0,3.5,0.4285714285714285,0.1428571428571428,0.8571428571428571,0.4285714285714285,8,9.5,4.3,3.95,1.75,3,3,5,5,3,4,5,6,4,4,11.0,5.0,5.0,12.0,9.0,4.5,4.0,11.0,0.6048215,0.8046345
7,2024-02-28 17:45:00,BeÅiktaÅ,Konyaspor,BeÅiktaÅ VS. Konyaspor,Türkiye kupasi,1.7775459,1.1155711,6.341488,4.1547894,13.238879,9.650948,5.918639,4.910283,13.86603,10.803033,6.0,7.0,4.0,4.0,5.0,3.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,9,9.5,1.52,4.25,6.0,7,2,3,1,7,6,6,4,4,7,12.0,7.0,6.0,10.0,11.5,5.5,6.5,11.5,0.7628767,0.40710106
8,2024-02-28 18:00:00,Panserraikos,PAOK,Panserraikos VS. PAOK,Greece Super League,0.966363,2.7988029,4.0694804,4.6066976,9.244526,11.246255,4.7427382,5.941225,15.520184,15.5248,4.0,3.5,3.0,5.0,2.0,5.0,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,6,8.5,11.5,6.1,1.18,3,6,2,7,1,3,3,3,5,2,9.0,5.0,4.0,16.0,10.0,5.0,5.0,11.0,0.41914016,0.7762201
9,2024-02-28 19:00:00,Panathinaikos,Aris,Panathinaikos VS. Aris,Greece Super League,1.0143238,1.3544687,6.4993343,2.9654276,11.270683,8.565408,4.91865,4.84797,15.081145,13.620684,4.0,7.0,6.0,4.5,1.0,2.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.4285714285714285,7,8.5,1.53,3.7,5.8,7,3,1,4,3,5,7,3,3,4,12.0,7.0,5.0,12.5,10.0,4.5,6.0,14.0,0.23010013,0.48258787
