Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-07-24 11:45:00,Balestier Khalsa,Tanjong Pagar,Balestier Khalsa VS. Tanjong Pagar,Singapore,3.0529623,2.511962,6.9274025,3.7894974,19.969173,12.352511,9.095166,6.308507,10.369331,10.513327,9.5,12.0,5.0,0.0,0.0,3.5,0.8,0.75,0.8,0.75,11,10.5,1.33,5.5,5.25,2,1,2,0,0,4,6.0,5.0,3.5,8.5,20.0,10.0,9.0,15.0,17.0,7.5,10.0,8.0,0.9021867,1.4964916
1,2024-07-24 11:45:00,Tampines Rovers,Geylang International,Tampines Rovers VS. Geylang International,Singapore,2.3213391,0.8387066,7.2734547,3.6236413,15.591396,7.704722,9.238726,4.0955377,12.112168,10.023472,9.0,0.0,0.0,2.5,6.0,0.0,1.0,0.25,1.0,0.25,8,9.5,1.66,4.1,3.6,4,0,0,2,2,0,9.0,3.0,4.5,2.0,16.5,10.0,6.5,8.0,9.5,5.0,7.0,8.5,0.4571353,0.57101095
2,2024-07-24 20:00:00,Talleres CÃ³rdoba,Defensa y Justicia,Talleres CÃ³rdoba VS. Defensa y Justicia,Liga Argentina,1.7167627,0.5541587,4.3689294,5.290159,13.377632,10.733375,6.2144103,5.0285163,9.895327,11.053111,5.0,5.5,2.0,3.0,3.5,4.5,0.6,0.5,0.7,0.8,10,9.5,1.6,3.8,6.25,10,8,3,6,6,10,5.5,4.5,4.0,6.5,13.0,5.5,7.0,11.5,13.0,5.0,7.0,12.0,0.8574207,0.14624324
3,2024-07-24 20:15:00,Sarmiento,Racing Club,Sarmiento VS. Racing Club,Liga Argentina,1.1637342,1.0554206,4.616195,3.9976668,9.502659,11.900102,4.584271,6.108087,12.974664,11.565394,5.0,4.0,6.0,5.0,5.0,3.0,0.4,0.7,0.7,0.8,7,8.5,4.9,3.45,1.8,7,8,7,5,10,7,3.0,3.5,4.5,5.0,11.0,5.0,6.5,10.0,12.0,5.5,5.0,11.5,0.61237943,0.5528553
4,2024-07-24 22:00:00,CriciÃºma,Fortaleza,CriciÃºma VS. Fortaleza,Brasileirao Serie A,1.2699666,1.0618219,4.3931627,5.5016265,11.731879,11.600148,7.7274594,5.1755214,13.395989,12.2444,5.5,3.5,5.0,4.0,4.5,3.0,0.375,0.5714285714285714,0.625,0.7142857142857143,10,10.5,2.48,3.15,2.9,2,4,2,2,2,3,4.5,5.5,4.0,7.0,12.0,6.0,5.0,13.0,15.0,9.0,5.0,12.0,0.46650994,0.39411297
5,2024-07-24 22:00:00,Cruzeiro,Juventude,Cruzeiro VS. Juventude,Brasileirao Serie A,1.8783916,1.0634612,4.297476,6.187988,11.0880165,10.289023,5.885248,4.753184,12.1411915,12.148893,6.0,0.0,0.0,0.0,3.5,4.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.4285714285714285,8,10.5,1.5,4.1,6.4,7,0,0,0,2,5,6.0,5.0,4.0,5.0,12.0,7.0,5.0,11.0,14.0,7.0,7.0,13.0,0.88291097,0.34003404
6,2024-07-24 22:30:00,HuracÃ¡n,Estudiantes,HuracÃ¡n VS. Estudiantes,Liga Argentina,1.5015792,1.0174205,4.6382265,3.820385,10.166906,10.183456,5.23228,5.3086295,11.92231,12.850704,5.5,5.0,6.0,4.0,4.0,5.0,0.4,0.7,0.5,0.8,8,8.5,2.8,3.0,2.8,10,5,6,7,6,9,5.5,2.5,4.5,6.0,9.5,5.0,5.0,13.5,10.0,4.5,5.5,11.5,0.47959518,0.23596576
7,2024-07-24 22:30:00,Godoy Cruz,River Plate,Godoy Cruz VS. River Plate,Liga Argentina,1.3728887,1.1592927,4.543502,3.8285618,11.619629,10.459505,5.546769,4.808788,12.552605,10.941444,4.0,4.0,6.5,4.0,7.0,5.0,0.3,0.7,0.4,0.9,7,8.5,4.0,3.55,1.92,10,8,2,9,6,7,4.0,3.5,6.0,5.0,12.0,6.0,5.0,10.0,10.0,5.0,5.5,12.5,0.6640187,0.47631577
8,2024-07-24 22:30:00,SÃ£o Paulo,Botafogo,SÃ£o Paulo VS. Botafogo,Brasileirao Serie A,1.3091029,0.7329685,6.8718677,3.889141,11.19373,8.406766,5.501334,4.553287,11.45633,13.672207,5.0,6.0,7.5,5.0,5.0,5.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7777777777777778,9,9.5,2.2,3.2,3.35,6,1,2,5,2,2,6.0,4.0,5.0,6.0,12.0,6.0,5.0,12.0,11.0,6.0,6.0,15.0,0.5614966,0.12675774
9,2024-07-24 23:00:00,VitÃ³ria,Flamengo,VitÃ³ria VS. Flamengo,Brasileirao Serie A,1.3406911,1.6117182,4.803507,4.059324,8.21292,12.751855,4.407961,7.128304,13.781103,13.689232,4.0,2.0,3.0,5.0,5.0,8.0,0.3333333333333333,0.5,0.6666666666666666,0.625,9,9.5,4.35,3.55,1.81,3,1,5,4,3,1,3.0,5.0,5.5,4.5,10.0,5.0,4.0,14.0,9.5,4.0,5.0,11.0,0.6958125,0.48804015
