Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-02 18:00:00,Feyenoord,Groningen,Feyenoord VS. Groningen,2024_Netherlands_Eredivisie,2.0012605,1.1479836,7.508901,3.6784801,16.070093,8.005891,5.591113,4.1088324,9.017789,11.459766,6.5,11.5,6.0,3.0,2.5,3.0,0.3,0.2,0.7,0.3,8,10.5,1.32,6.2,8.6,6,2,2,2,2,8,8.0,2.0,3.0,5.0,19.5,5.5,13.0,13.0,14.0,6.5,7.5,10.5,0.6473094,0.5665237,9.36,2.888888888888889,3.01,10.743055555555555,3
1,2025-04-02 18:30:00,Sion,Winterthur,Sion VS. Winterthur,2024_Switzerland_Super League,1.4816685,1.2664869,3.7318003,3.2775602,18.248932,13.495014,6.287612,5.753414,9.855495,11.346004,4.0,3.0,5.5,0.0,3.0,3.5,0.5,0.5,0.5,0.5,9,9.5,1.52,4.3,5.6,5,5,2,0,4,8,3.0,3.5,3.0,5.0,16.5,7.0,9.5,11.0,19.5,7.5,11.5,10.5,0.8925899,0.2936676,15.520833333333334,4.076388888888888,11.576388888888888,6.409722222222222,2
2,2025-04-02 18:30:00,Zürich,Lausanne Sport,Zürich VS. Lausanne Sport,2024_Switzerland_Super League,1.1783832,1.3394588,5.013122,3.6784801,16.544682,16.096413,4.0048156,6.8283076,14.421607,13.305669,6.0,2.5,6.0,11.5,6.0,6.0,0.8,0.5,0.8,0.7,10,9.5,2.45,3.39,2.73,4,4,4,2,5,5,6.0,5.0,5.0,5.0,14.0,3.5,10.0,11.5,14.5,5.5,9.0,11.0,0.53647923,0.43350214,4.833333333333333,18.13888888888889,4.5,5.555555555555556,1
3,2025-04-02 18:45:00,AFC Bournemouth,Ipswich Town,AFC Bournemouth VS. Ipswich Town,2024_England_Premier League,1.6232061,0.88685477,5.013122,3.2775602,19.08589,11.408436,7.3659234,4.2576513,11.531511,11.363037,5.5,8.0,6.0,2.5,2.0,4.5,0.6,0.4,0.7,0.5,11,11.5,1.4,4.9,7.0,6,3,4,2,4,6,5.5,5.0,3.5,6.0,19.0,7.0,12.0,10.0,17.5,6.5,10.5,13.0,0.5809746,0.30908027,6.130177514792899,7.076388888888889,9.597633136094672,14.916666666666666,1
4,2025-04-02 18:45:00,Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion VS. Aston Villa,2024_England_Premier League,1.8117849,0.9790845,5.013122,3.6784801,16.590683,10.623759,5.8014946,3.4100268,14.640481,12.008754,3.0,8.0,8.5,4.5,0.5,5.0,0.5,0.6,0.7,0.8,10,10.5,1.95,4.0,3.4,4,6,2,4,2,6,6.0,5.0,4.5,6.0,17.0,6.0,11.5,12.5,16.0,6.0,10.0,12.0,0.8368891,0.6322088,9.72222222222222,9.472222222222223,5.409722222222222,8.354166666666666,1
5,2025-04-02 18:45:00,Manchester City,Leicester City,Manchester City VS. Leicester City,2024_England_Premier League,2.332839,1.2831889,6.154254,3.2775602,19.769314,11.581112,7.786616,4.414994,8.824066,10.923578,8.0,8.0,8.0,5.0,4.0,3.0,0.4,0.3,0.6,0.4,10,11.5,1.15,9.0,14.0,8,2,3,2,2,8,8.0,3.0,4.0,5.5,19.0,8.0,11.0,10.0,16.0,7.0,11.0,10.5,1.0822273,0.5826914,5.822485207100592,4.07638888888889,1.7514792899408285,18.409722222222225,0
6,2025-04-02 18:45:00,Newcastle United,Brentford,Newcastle United VS. Brentford,2024_England_Premier League,1.6881467,1.0354426,5.013122,3.6784801,22.020304,11.482979,7.3102255,4.6913047,7.904808,12.026474,5.0,5.0,7.5,4.0,3.5,4.0,0.4,0.4,0.6,0.8,10,11.5,1.71,4.5,4.1,7,2,4,4,2,7,6.0,6.0,3.5,8.5,19.0,6.0,13.0,13.0,21.0,8.0,13.0,10.0,0.5910341,0.38146153,4.130177514792899,2.284023668639053,9.076923076923077,8.224852071005918,1
7,2025-04-02 18:45:00,Southampton,Crystal Palace,Southampton VS. Crystal Palace,2024_England_Premier League,0.8745702,2.3498652,5.013122,3.6784801,13.277676,18.060665,4.7502613,7.6636186,10.394308,11.456516,3.0,2.0,3.0,4.5,3.0,7.0,0.5,0.6,0.6,0.6,9,10.5,5.4,4.0,1.65,1,1,10,6,4,3,3.0,6.0,4.5,5.5,10.0,5.0,7.0,14.0,14.0,5.0,12.0,12.0,0.5448848,0.7280531,5.325443786982248,5.928994082840237,6.402366863905325,6.6982248520710055,1
8,2025-04-02 18:45:00,Notts County,Milton Keynes Dons,Notts County VS. Milton Keynes Dons,2024_England_EFL League Two,1.7487329,0.85407823,5.013122,3.6784801,17.791613,11.029013,6.600642,4.710562,9.799438,12.046562,4.0,9.0,6.0,3.5,2.5,4.0,0.5,0.5,0.6,0.6,8,9.5,1.65,4.1,4.5,9,4,3,4,2,9,5.0,3.5,3.0,4.5,16.0,6.0,9.0,12.0,16.0,6.0,8.0,11.0,0.83679825,0.28130427,7.109375,3.582222222222222,7.77734375,5.182222222222222,1
9,2025-04-02 18:45:00,Derby County,Preston North End,Derby County VS. Preston North End,2024_England_Championship,0.9258098,1.1222501,5.013122,3.2775602,15.305153,11.128961,5.030361,4.4974174,11.982282,12.155033,5.5,5.0,5.0,2.0,2.5,4.0,0.4,0.4,0.4,0.6,9,9.5,2.48,2.92,3.09,6,3,8,3,6,8,4.5,4.0,3.0,6.5,15.0,5.0,10.0,10.0,14.0,6.0,9.0,14.0,0.3242325,0.4042459,4.207612456747405,5.660899653979238,6.103806228373702,8.124567474048444,1
