Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-02 15:00:00,Hibernian,Motherwell,Hibernian VS. Motherwell,Scotland Premiership,1.4207284,0.0062050475,5.13417,4.1479874,10.484717,8.213982,6.238599,3.0107088,9.011292,12.13731,5.0,5.0,6.0,5.0,5.5,3.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,11,10.5,1.8,3.35,4.1,3,3,3,1,4,4,5.5,5.5,3.5,6.0,8.0,5.0,4.0,10.0,9.0,4.0,5.0,12.0,0.61220324,0.0434808
1,2024-01-02 15:00:00,Livingston,Hearts,Livingston VS. Hearts,Scotland Premiership,0.7880511,0.84867376,4.508618,3.5361369,10.047686,7.0229855,3.0679183,3.825136,11.830943,11.265337,3.0,6.0,2.5,5.0,0.0,7.5,0.1666666666666666,1.0,0.3333333333333333,1.0,8,9.5,3.5,3.35,1.94,1,4,4,6,0,4,3.0,5.0,4.0,6.5,8.0,3.0,5.0,13.0,10.5,5.0,5.5,12.0,0.107128486,0.47917223
2,2024-01-02 15:00:00,Ross County,Aberdeen,Ross County VS. Aberdeen,Scotland Premiership,1.186302,0.7779415,4.553133,3.998651,9.479496,12.181087,3.5525365,6.8113217,12.249362,9.015014,6.0,7.5,3.0,6.0,5.0,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,10.5,3.05,3.0,2.28,3,2,4,2,2,4,5.5,5.0,3.5,7.5,10.0,4.0,4.0,10.0,10.0,5.5,5.5,12.5,0.77380234,0.2666556
3,2024-01-02 15:00:00,Dundee,St. Johnstone,Dundee VS. St. Johnstone,Scotland Premiership,1.2075855,0.7349366,3.6198711,4.529959,12.32943,8.114659,6.7430897,2.4368281,7.834071,10.150645,5.0,7.0,6.0,0.0,2.5,4.5,0.8333333333333334,0.5,1.0,0.5,8,10.5,1.91,3.25,3.7,3,3,3,0,4,6,6.5,5.5,2.5,5.5,9.0,5.0,3.0,12.0,14.5,6.5,7.0,11.5,0.29597905,0.18382764
4,2024-01-02 15:00:00,Rangers,Kilmarnock,Rangers VS. Kilmarnock,Scotland Premiership,1.684453,0.5130619,7.1978188,2.5075696,14.36628,6.399771,7.3719454,2.6957948,10.05115,11.1803,6.5,0.0,5.5,4.5,6.0,8.0,0.8333333333333334,0.5,0.8333333333333334,0.5,11,10.5,1.23,5.75,9.0,6,0,2,2,4,4,6.5,4.5,6.5,4.5,17.0,8.0,10.0,9.0,9.0,5.5,4.0,11.5,0.78323185,0.31352857
5,2024-01-02 15:00:00,Arbroath,Dundee United,Arbroath VS. Dundee United,SC Championship,0.882387,2.075264,4.8710737,6.531154,10.177648,11.912962,4.232571,6.5873804,10.283084,9.477653,3.5,10.0,6.5,5.0,5.5,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5,8,10.5,10.0,6.0,1.2,2,1,6,6,2,0,7.0,5.5,3.0,3.5,12.0,5.0,5.0,11.0,8.5,3.0,3.5,8.5,0.15714358,0.75051343
6,2024-01-02 15:00:00,Greenock Morton,Ayr United,Greenock Morton VS. Ayr United,SC Championship,1.6137493,1.7404821,5.279208,3.8396199,10.525851,9.669198,5.7917643,4.329919,9.369868,7.079332,3.0,0.0,6.0,7.0,3.0,4.0,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,10.5,2.0,3.45,3.15,3,0,5,3,2,4,5.5,5.5,4.0,6.0,12.0,6.0,6.0,9.5,13.0,6.0,7.0,8.0,0.9737047,0.99106675
7,2024-01-02 15:00:00,Airdrieonians,Inverness CT,Airdrieonians VS. Inverness CT,SC Championship,0.9076947,1.2944517,5.458052,5.983916,11.91665,8.69168,4.8362207,4.123852,8.462099,9.180271,3.5,2.0,8.0,2.5,6.0,3.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,10,10.5,2.3,3.15,2.8,4,2,3,2,3,4,6.0,5.0,3.0,6.5,9.0,5.0,4.0,9.0,10.0,4.0,6.0,9.0,0.17207651,0.7808377
8,2024-01-02 15:00:00,Partick Thistle,Queen's Park,Partick Thistle VS. Queen's Park,SC Championship,1.659606,1.7033715,4.708412,5.2662377,11.486766,11.057357,5.9901934,5.336451,9.786124,8.298759,3.0,5.0,2.5,5.0,6.0,4.0,0.5,0.0,0.5,0.1666666666666666,7,10.5,1.6,4.0,4.3,4,3,2,2,2,4,4.0,4.5,5.5,2.5,10.0,5.0,6.0,8.0,11.5,7.0,4.5,7.5,0.99759775,0.63571537
9,2024-01-02 15:00:00,Dunfermline Athletic,Raith Rovers,Dunfermline Athletic VS. Raith Rovers,SC Championship,1.1020644,1.3829832,5.832295,4.1886735,12.322294,10.438926,5.672691,4.8256073,8.749205,8.86834,10.0,10.0,3.5,4.5,4.0,1.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,10,10.5,3.4,3.45,1.98,3,1,4,6,1,1,7.0,6.0,4.5,5.0,13.0,5.0,7.0,7.0,12.0,5.0,5.0,11.0,0.22300504,0.96190464
