Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-23 12:30:00,Mansfield Town,Colchester United,Mansfield Town VS. Colchester United,England League 2,1.759971,0.85732764,7.2029357,4.0144844,10.931262,9.482381,6.8857865,4.393374,9.284569,9.314319,6.0,7.5,8.5,3.5,4.0,3.5,0.625,0.375,0.625,0.5,9,10.5,1.41,4.25,6.4,8,6,2,4,3,8,6.5,4.5,4.5,5.0,15.0,7.5,6.5,10.5,12.0,6.0,5.0,11.0,0.9899246,0.5659792
1,2024-03-23 13:00:00,Harrogate Town,Bradford City,Harrogate Town VS. Bradford City,England League 2,0.8271316,1.5420069,4.819901,6.2684193,9.112561,11.359437,4.166294,5.6387944,6.115961,11.072574,3.5,4.5,5.0,4.0,4.0,4.0,0.625,0.5,0.625,0.625,10,10.5,3.8,3.3,1.88,6,2,8,7,3,8,4.5,6.5,4.0,6.0,9.5,5.0,5.0,11.0,7.0,4.0,5.0,12.0,0.46463725,0.53535706
2,2024-03-23 15:00:00,Carlisle United,Stevenage,Carlisle United VS. Stevenage,England League 1,1.4162127,1.9928279,4.6426997,6.677307,7.7459283,9.54033,4.9351864,5.1157846,11.39499,11.315058,7.0,4.0,5.0,4.5,3.0,5.0,0.5,0.0,0.5,0.0,6,9.5,4.9,3.55,1.67,3,5,8,8,3,7,5.0,4.0,3.5,2.5,9.0,4.0,5.0,10.0,7.0,4.0,3.0,12.0,0.6063445,0.7812039
3,2024-03-23 15:00:00,Notts County,Salford City,Notts County VS. Salford City,England League 2,1.6119087,1.402801,6.056287,4.197921,10.386532,9.127852,5.0482717,5.0690255,10.137455,12.747954,4.5,6.0,6.0,4.5,3.5,3.0,0.625,0.5,0.75,0.5,11,9.5,1.97,3.8,3.05,8,1,7,6,4,8,6.0,4.0,6.0,5.0,11.0,7.0,4.0,11.0,10.0,6.0,5.0,10.0,0.9756139,0.5628427
4,2024-03-23 15:00:00,Sutton United,Accrington Stanley,Sutton United VS. Accrington Stanley,England League 2,1.2454302,1.0360945,5.4563704,5.2264824,11.150299,8.448594,5.5057726,4.408792,9.6290655,12.256854,4.0,4.0,5.5,4.0,3.5,5.5,0.375,0.375,0.75,0.75,9,10.5,2.02,3.3,3.3,3,8,8,5,4,8,4.5,5.0,4.0,6.0,9.0,5.0,4.0,9.0,11.0,6.0,5.0,14.0,0.35665813,0.32836086
5,2024-03-23 15:00:00,Crewe Alexandra,AFC Wimbledon,Crewe Alexandra VS. AFC Wimbledon,England League 2,1.2006924,0.8988538,4.4599857,5.910576,9.480543,7.2276144,4.7318163,3.416516,9.201705,14.05235,5.5,7.5,5.5,5.0,4.0,4.5,0.375,0.375,0.375,0.625,9,10.5,2.48,3.1,2.7,8,4,4,6,7,6,5.0,4.5,4.0,6.0,9.0,4.0,5.0,11.0,9.0,5.0,4.0,12.0,0.89087373,0.263259
6,2024-03-23 15:00:00,Tranmere Rovers,Crawley Town,Tranmere Rovers VS. Crawley Town,England League 2,1.2243524,0.9195823,4.969698,4.891562,10.602427,10.845534,6.1660614,5.0852103,7.9188056,10.821942,7.0,4.0,4.5,5.0,3.0,5.5,0.625,0.625,0.75,0.625,11,10.5,1.93,3.35,3.55,8,2,6,7,3,8,6.5,6.0,5.0,6.5,10.0,6.0,4.0,10.0,13.0,6.5,5.0,9.5,0.37879133,0.49146196
7,2024-03-23 15:00:00,Doncaster Rovers,Forest Green Rovers,Doncaster Rovers VS. Forest Green Rovers,England League 2,1.3005186,0.74543065,5.215688,5.581394,10.133839,8.349745,4.603999,4.097103,10.05637,11.129455,5.5,2.0,6.0,2.5,4.0,4.5,0.75,0.5,0.875,0.625,9,10.5,1.93,3.35,3.55,8,2,7,4,5,8,5.5,5.5,3.5,6.0,9.0,5.5,3.5,11.0,11.0,6.0,5.0,12.0,0.7098051,0.33009732
8,2024-03-23 15:00:00,Grimsby Town,Wrexham,Grimsby Town VS. Wrexham,England League 2,1.2921828,2.1200497,5.1983633,4.6346755,9.229922,9.963053,4.60315,4.7503905,9.794336,10.182146,6.0,8.0,6.5,7.5,6.0,4.5,0.75,0.625,0.75,0.625,11,10.5,3.75,3.5,1.83,7,4,8,6,7,6,7.0,6.0,5.0,5.0,9.0,4.0,4.0,12.0,10.0,6.0,4.0,10.0,0.7563438,0.9343681
9,2024-03-23 15:00:00,Barrow,Newport County,Barrow VS. Newport County,England League 2,1.3125869,1.2404486,5.671892,4.6185637,10.9403925,8.298337,5.801604,4.84665,10.841877,10.327662,4.0,4.0,5.5,4.0,7.0,5.0,0.25,0.5,0.625,0.625,8,9.5,1.68,3.45,4.7,8,7,2,7,1,8,4.5,4.0,4.5,5.5,9.5,5.0,5.0,11.5,12.0,5.0,5.0,11.0,0.62416124,0.7568337
