Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-11 17:45:00,FC Barcelona,Benfica,FC Barcelona VS. Benfica,2024_Europe_UEFA Champions League,2.0449061,1.8039782,7.508901,5.9199915,12.621709,13.456381,5.749615,5.522022,12.012557,11.380939,6.0,0.0,8.0,6.5,5.5,8.0,0.5,0.5,0.7,0.5,9,10.5,1.29,5.6,12.0,8,0,3,6,2,3,7.5,3.5,7.5,2.5,20.0,8.0,12.0,13.0,10.0,5.0,5.0,10.0,1.0181631,0.75557715,8.561983471074381,4.363636363636363,3.520661157024793,3.421487603305785,3
1,2025-03-11 19:00:00,ADO Den Haag,AZ II,ADO Den Haag VS. AZ II,2024_Netherlands_Eerste Divisie,1.8219289,1.1951075,6.154254,3.2775602,17.490965,12.101206,7.140199,4.8518467,14.824892,16.264317,6.0,9.0,4.5,3.5,3.0,2.5,0.5,0.4,0.7,0.4,9,10.5,1.52,4.65,5.29,9,3,2,4,3,6,6.0,4.0,3.0,5.5,18.0,7.0,11.0,11.0,14.0,5.0,8.0,14.0,1.1972208,0.43051657,8.168367346938776,5.621301775147929,5.372448979591836,5.100591715976331,0
2,2025-03-11 19:00:00,Volendam,Telstar,Volendam VS. Telstar,2024_Netherlands_Eerste Divisie,2.2257938,0.7570874,5.013122,3.6784801,14.08368,12.418779,5.914207,4.316916,9.128729,12.641218,6.0,0.0,5.0,3.5,4.0,5.0,0.4,0.3,0.6,0.4,9,10.5,1.78,4.05,4.02,10,0,3,4,3,7,5.0,4.0,5.0,4.0,17.0,8.0,10.0,14.0,13.5,5.0,8.5,13.0,0.8470693,0.41925797,8.33136094674556,4.51530612244898,9.514792899408285,6.428571428571429,1
3,2025-03-11 19:00:00,Ajax II,Emmen,Ajax II VS. Emmen,2024_Netherlands_Eerste Divisie,1.7434036,1.0820695,5.013122,5.297483,12.333676,12.238994,5.8064275,4.8963814,8.486161,10.163328,3.0,7.0,4.5,5.5,16.0,4.5,0.4,0.4,0.5,0.8,10,10.5,3.35,3.73,2.04,5,3,4,6,1,4,4.5,5.5,5.5,3.5,15.5,5.5,8.0,14.0,13.0,5.0,8.0,10.0,0.9550321,0.7735168,5.854166666666667,12.776859504132233,5.38888888888889,8.049586776859504,1
4,2025-03-11 19:00:00,Roda JC,Helmond Sport,Roda JC VS. Helmond Sport,2024_Netherlands_Eerste Divisie,2.0227327,1.0701128,5.013122,3.2775602,19.069353,12.852072,7.4758596,5.1934237,12.348248,12.256523,8.0,5.0,5.0,7.0,3.0,7.0,0.4,0.6,0.6,0.7,10,10.5,1.93,3.71,3.73,6,3,3,5,3,5,7.5,3.0,7.0,5.0,19.0,7.5,10.0,10.5,14.0,7.0,7.0,13.0,1.001942,0.40395516,6.583333333333333,6.686390532544378,4.055555555555555,8.390532544378699,1
5,2025-03-11 19:45:00,Queen's Park,Partick Thistle,Queen's Park VS. Partick Thistle,2024_Scotland_Championship,1.2393516,0.9483323,7.508901,3.6784801,14.248894,11.313684,5.662282,3.800134,6.65044,6.307675,5.0,4.5,6.0,3.5,11.0,4.5,0.6,0.4,0.6,0.4,9,10.5,2.35,3.25,2.9,5,2,5,4,1,8,5.0,4.0,4.0,5.5,14.0,5.0,8.0,8.0,14.0,5.0,8.0,8.0,0.58074737,0.49332714,13.243055555555555,10.745562130177516,11.138888888888893,10.840236686390533,3
6,2025-03-11 19:45:00,Norwich City,Sheffield Wednesday,Norwich City VS. Sheffield Wednesday,2024_England_Championship,1.9159223,1.3924909,5.013122,5.9199915,15.800019,13.076654,5.7303686,4.546429,11.24122,11.36804,5.0,3.5,6.0,6.0,7.0,6.0,0.5,0.6,0.6,0.8,9,10.5,1.98,3.35,3.75,8,6,3,7,2,8,6.0,4.0,6.0,5.5,17.0,6.0,10.0,11.0,14.0,5.0,8.0,12.0,0.6938979,0.6706757,5.750865051903113,3.778546712802767,3.003460207612457,9.529411764705882,1
7,2025-03-11 19:45:00,Sunderland,Preston North End,Sunderland VS. Preston North End,2024_England_Championship,1.1491945,0.95711607,5.013122,3.2775602,19.839197,9.386252,5.653771,3.2854578,10.8991375,11.825229,4.5,7.5,5.0,2.0,2.5,4.0,0.6,0.4,0.7,0.6,9,9.5,1.66,3.73,5.0,10,6,1,3,6,8,7.0,3.0,3.0,6.5,16.0,6.0,10.0,12.0,14.0,6.0,9.0,14.0,0.68440866,0.422444,8.339100346020762,5.660899653979238,7.280276816608996,8.124567474048444,1
8,2025-03-11 19:45:00,Middlesbrough,Queens Park Rangers,Middlesbrough VS. Queens Park Rangers,2024_England_Championship,1.5310262,1.0429003,3.7318003,5.297483,15.185524,11.520911,5.7531624,4.08388,11.829207,11.229024,6.0,4.0,6.0,4.5,4.0,3.0,0.2,0.6,0.4,0.6,8,10.5,1.66,3.73,5.0,7,5,5,4,6,7,3.5,5.0,4.0,6.0,17.0,5.0,11.0,12.0,15.0,6.0,11.0,10.0,0.882348,0.38461617,12.484429065743946,9.14878892733564,6.602076124567474,14.53287197231834,2
9,2025-03-11 19:45:00,Derby County,Coventry City,Derby County VS. Coventry City,2024_England_Championship,0.70298433,1.1117889,5.013122,3.6784801,14.428769,12.873959,5.0781546,4.5901866,11.147731,10.85294,5.5,5.0,5.0,4.0,7.0,3.0,0.3,0.4,0.4,0.5,9,11.5,3.75,3.35,1.98,6,3,8,5,5,7,4.5,4.0,3.0,7.5,15.0,5.0,10.0,10.0,13.0,6.0,9.0,12.0,0.48864192,0.45732543,4.207612456747405,10.33910034602076,6.103806228373702,4.297577854671281,1
