Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-01 18:45:00,Burnley,Plymouth Argyle,Burnley VS. Plymouth Argyle,England Championship,1.772646,1.5439358,4.2463174,6.0214715,12.285354,9.8618555,5.2397547,5.270227,10.163706,9.000892,4.5,4.0,4.0,5.0,3.5,2.5,0.125,0.625,0.25,0.625,9,11.5,1.4,4.8,7.0,4,5,8,3,8,8,4.0,4.0,3.0,8.0,11.0,5.0,6.0,9.0,12.0,5.0,7.0,10.0,0.6897758,0.92535883
1,2024-10-01 18:45:00,Cheltenham Town,Accrington Stanley,Cheltenham Town VS. Accrington Stanley,England League 2,2.0868104,1.5148542,4.2463174,5.491135,11.126573,9.911504,5.9889336,5.316453,9.453344,12.502491,7.0,3.5,2.5,3.0,3.5,3.0,0.5,0.625,0.625,0.625,8,9.5,2.14,3.3,3.15,7,4,8,6,4,8,2.5,3.5,3.0,6.0,10.0,5.0,5.0,12.0,11.0,6.0,5.0,14.0,1.2097702,0.55420107
2,2024-10-01 18:45:00,Carlisle United,Notts County,Carlisle United VS. Notts County,England League 2,0.9551788,2.103381,5.6741824,4.858612,10.463641,10.379602,5.01257,5.9656987,11.074399,9.299547,7.0,3.5,4.0,5.5,5.0,5.5,0.625,0.75,0.625,0.875,10,9.5,2.55,3.5,2.43,3,6,8,6,5,8,3.0,5.0,5.5,7.0,9.0,5.0,5.0,10.0,12.0,6.0,5.0,8.0,0.3282992,1.0999027
3,2024-10-01 18:45:00,Bromley,Chesterfield,Bromley VS. Chesterfield,England League 2,1.833475,1.6948398,5.40309,3.7164183,11.915269,11.592001,5.465388,6.314526,9.100345,7.622498,6.0,4.5,6.0,6.0,8.0,5.5,0.625,0.625,0.75,0.625,10,9.5,3.2,3.5,2.04,8,4,3,8,1,4,6.0,5.0,6.0,4.5,12.5,6.5,4.5,7.0,10.0,5.0,4.5,9.0,0.641613,0.68215215
4,2024-10-01 18:45:00,Newport County,Salford City,Newport County VS. Salford City,England League 2,1.3506811,1.4607075,4.2463174,5.571226,8.886217,11.30325,5.1870747,6.085952,9.978534,11.535037,4.5,6.5,4.5,4.5,3.5,3.0,0.5,0.25,0.75,0.375,9,9.5,3.15,3.3,2.14,8,6,8,8,4,8,4.0,5.0,5.0,4.5,8.0,5.0,3.0,11.0,9.0,6.0,5.0,11.0,0.6550938,0.75661224
5,2024-10-01 18:45:00,Port Vale,Colchester United,Port Vale VS. Colchester United,England League 2,1.4036294,1.3248281,5.648184,4.779502,10.250598,9.59927,5.425354,5.498962,9.907272,11.742847,5.5,4.0,4.0,4.0,4.0,3.0,0.625,0.75,0.75,0.875,11,9.5,1.72,3.6,4.35,6,4,8,5,5,8,4.0,6.5,5.0,6.5,11.0,5.0,5.0,10.0,13.0,6.0,5.0,11.0,0.7049487,0.53741497
6,2024-10-01 18:45:00,Walsall,Fleetwood Town,Walsall VS. Fleetwood Town,England League 2,1.5449885,1.1691047,6.022466,4.896466,11.960512,8.791845,5.875756,4.824342,10.048278,11.036006,5.5,5.5,8.0,4.5,4.0,4.5,0.625,0.75,0.875,0.75,10,9.5,2.0,3.3,3.5,8,6,5,4,8,8,6.0,5.0,4.5,7.0,10.0,6.0,5.0,11.0,12.0,6.0,6.0,10.0,0.80234,0.42978162
7,2024-10-01 18:45:00,Tranmere Rovers,Swindon Town,Tranmere Rovers VS. Swindon Town,England League 2,1.7385027,1.3643978,6.173628,4.654199,14.233087,10.124674,7.040859,4.9622025,8.59256,10.682317,7.0,6.0,5.5,3.0,6.0,5.0,0.625,0.375,0.875,0.625,10,10.5,2.1,3.15,3.4,8,3,8,3,7,8,6.5,5.5,3.5,5.5,11.0,6.0,5.0,10.0,13.0,6.0,6.0,10.0,0.9470095,0.56185925
8,2024-10-01 18:45:00,Morecambe,Bradford City,Morecambe VS. Bradford City,England League 2,1.165178,1.970421,5.648184,4.8746676,9.149725,10.978941,5.3398724,6.250125,11.020307,11.480397,6.0,4.0,5.0,4.0,3.0,4.5,0.75,0.375,0.875,0.375,9,10.5,3.6,3.35,1.95,8,7,8,8,4,8,5.0,7.0,4.5,4.5,9.0,5.0,4.0,10.0,8.0,4.0,5.0,13.0,0.6076054,1.0435555
9,2024-10-01 18:45:00,Harrogate Town,Milton Keynes Dons,Harrogate Town VS. Milton Keynes Dons,England League 2,1.3958788,1.3684385,4.9305196,3.9547389,9.60106,10.67843,5.3949604,5.6467695,10.541286,10.44488,4.5,4.0,5.0,5.0,5.0,5.0,0.25,0.375,0.625,0.5,8,9.5,3.6,3.4,1.93,8,3,8,8,4,8,4.5,5.0,5.0,4.0,10.0,6.0,5.0,11.0,10.0,6.0,4.5,10.0,0.69487196,0.67099357
