Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-08 08:45:00,Western Sydney Wanderers,Western United,Western Sydney Wanderers VS. Western United,A-League (Australia),2.0339508,1.2871832,6.0441375,4.8136873,12.11374,10.005275,6.5998755,5.350408,8.242384,10.521702,4.5,10.0,5.5,4.0,6.5,5.0,0.25,0.5,0.5,0.75,10,11.5,1.63,4.25,4.1,4,2,4,1,2,7,4.5,5.5,5.0,7.0,14.0,6.5,7.0,9.0,15.5,8.5,5.5,11.5,0.93512416,0.7301478
1,2024-03-08 17:00:00,Galatasaray,Rizespor,Galatasaray VS. Rizespor,Turkey Super Lig,2.0601912,0.8737505,8.887385,3.258636,13.535422,9.029865,6.6212645,4.607718,12.072508,11.918908,7.0,0.0,0.0,3.0,4.0,5.0,0.875,0.5,0.875,0.5,8,9.5,1.22,6.0,9.0,8,0,0,2,3,8,7.0,3.5,4.5,3.0,17.5,8.5,8.5,11.5,13.0,7.0,6.0,13.0,0.75530404,0.4358665
2,2024-03-08 17:30:00,Eintracht Braunschweig,Hansa Rostock,Eintracht Braunschweig VS. Hansa Rostock,Germany Bundesliga 2,1.7563401,1.1699374,5.4476557,4.503793,13.111898,9.230035,6.66113,4.114564,9.31271,12.136,4.0,3.0,6.5,2.0,3.5,5.5,0.375,0.75,0.5,0.75,10,10.5,1.74,3.6,4.3,5,3,4,2,2,8,4.5,4.0,5.0,8.5,12.0,6.0,6.0,12.5,16.0,7.5,7.0,13.5,0.8863971,0.55597615
3,2024-03-08 17:30:00,Fortuna DÃ¼sseldorf,Hamburger SV,Fortuna DÃ¼sseldorf VS. Hamburger SV,Germany Bundesliga 2,1.6225616,1.5328431,6.2831464,4.2704477,13.642245,9.788738,6.8840685,5.3319454,12.125861,11.792456,6.0,5.0,7.5,5.5,3.0,6.0,0.5,0.5,0.5,0.75,10,10.5,2.38,3.45,2.65,5,3,4,4,5,3,6.0,4.5,5.5,4.0,14.0,6.0,8.0,9.5,12.0,5.5,6.0,12.5,0.8752751,0.6993748
4,2024-03-08 18:45:00,Portimonense,Porto,Portimonense VS. Porto,Portugal Primeira Liga,1.1185602,1.6697176,3.513975,6.266105,10.172466,10.0725975,4.601093,4.2441864,13.908031,12.145523,4.0,2.5,3.0,6.0,5.0,5.0,0.5,0.25,0.5,0.375,9,10.5,10.0,5.3,1.23,3,4,5,7,2,3,3.0,7.0,5.0,3.5,9.5,4.5,4.5,11.0,8.5,3.5,4.5,14.0,0.53687805,0.7500551
5,2024-03-08 19:00:00,Cambuur,De Graafschap,Cambuur VS. De Graafschap,Netherlands Eerste Divisie,1.679345,1.2079219,7.0606356,4.155376,12.117725,9.850095,5.705585,5.3599634,10.009605,10.596076,6.0,8.0,4.0,4.0,8.0,6.5,0.5,0.75,0.75,0.75,11,10.5,2.18,3.65,2.7,5,4,5,7,1,6,6.5,3.0,5.0,6.0,13.5,7.0,6.5,10.5,11.5,5.5,6.0,9.0,1.0668197,0.6534182
6,2024-03-08 19:00:00,Oss,Den Bosch,Oss VS. Den Bosch,Netherlands Eerste Divisie,1.7648203,1.8530972,4.0277476,5.910472,10.561359,9.824806,5.660181,5.7324605,10.1693535,10.8398905,4.0,0.0,3.5,3.0,5.0,2.5,0.5,0.625,0.625,0.625,8,9.5,2.33,3.2,2.8,5,0,8,1,3,8,3.0,5.0,5.0,5.0,9.0,4.0,4.0,11.0,12.0,6.0,6.0,12.0,0.6153402,0.92180854
7,2024-03-08 19:00:00,Willem II,Eindhoven,Willem II VS. Eindhoven,Netherlands Eerste Divisie,2.243899,1.4279321,6.620175,3.16625,12.32332,9.172708,6.9236803,4.472751,8.071904,11.123131,5.5,7.0,3.5,5.0,3.0,1.0,0.375,0.5,0.75,0.625,9,9.5,1.38,4.4,6.75,8,2,2,5,6,3,5.0,3.0,3.0,7.0,13.0,6.0,5.5,12.5,11.0,5.5,5.5,9.0,0.83726263,0.5648628
8,2024-03-08 19:00:00,Groningen,MVV,Groningen VS. MVV,Netherlands Eerste Divisie,1.8218303,1.2715907,8.255979,3.334817,13.724954,7.4195166,7.0183153,4.7182927,10.083297,11.449238,7.5,7.0,11.5,4.0,2.0,2.5,0.25,0.5,0.625,0.5,9,10.5,1.19,6.25,10.0,8,4,2,5,3,6,8.5,1.0,2.5,6.0,14.0,7.0,7.0,10.0,13.0,6.0,7.0,11.5,0.80060536,0.4911582
9,2024-03-08 19:00:00,AZ II,PSV II,AZ II VS. PSV II,Netherlands Eerste Divisie,1.2415608,2.278853,5.5216546,4.0822115,9.084911,12.111546,4.4161243,6.660035,9.264582,10.717921,3.5,3.5,2.0,7.0,8.0,4.0,0.375,0.75,0.5,0.75,8,9.5,1.91,3.65,3.35,8,2,4,3,3,7,3.0,6.0,5.5,5.5,10.0,5.0,4.0,11.5,12.0,7.0,5.0,10.0,0.5652548,0.9710817
