Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-28 15:00:00,Inter Turku,VPS,Inter Turku VS. VPS,Veikkausliiga,0.51489365,1.6402373,5.7318316,5.0876083,10.141025,9.263851,5.097791,5.751977,11.631467,10.374012,6.0,7.5,4.0,3.5,11.0,4.0,0.4,0.4,0.7,0.6,10,10.5,2.38,3.4,2.75,6,2,5,8,1,5,6.0,4.5,4.0,6.5,10.0,6.0,5.0,13.0,9.0,5.0,4.0,11.5,0.3666239,0.6455154
1,2024-06-28 17:00:00,Brann,StrÃ¸msgodset,Brann VS. StrÃ¸msgodset,Eliteserien,1.6751094,1.3462968,5.723375,5.1664147,15.356599,9.814594,6.6120286,5.9040685,9.08267,10.116622,7.5,11.0,10.5,5.0,5.0,3.0,0.5,0.5,0.6,0.6,12,11.5,1.32,5.4,6.75,10,2,2,5,2,6,7.5,2.5,4.0,8.5,13.0,7.0,6.0,11.5,14.0,6.0,8.0,10.0,0.64243466,0.4626695
2,2024-06-28 17:00:00,Odd,Kristiansund,Odd VS. Kristiansund,Eliteserien,1.0878046,1.7386467,4.1200676,4.815134,11.098801,10.405885,4.0597653,5.1993365,9.721299,11.734715,5.0,4.5,5.0,4.0,4.0,4.5,0.7,0.6,0.7,0.8,12,11.5,2.0,3.6,3.2,3,4,5,6,6,8,5.0,6.0,3.5,8.0,9.5,3.5,5.5,12.0,12.0,7.0,5.5,9.0,0.29972968,0.7083931
3,2024-06-28 17:00:00,Sarpsborg 08,FK Bodo - Glimt,Sarpsborg 08 VS. FK Bodo - Glimt,Eliteserien,1.1509161,2.0057056,6.6727343,3.490012,13.1921835,10.955586,6.2522283,6.178391,8.771407,8.714986,10.0,9.0,6.5,5.0,0.0,7.0,0.8,0.2,0.8,0.4,8,10.5,4.1,4.3,1.64,4,1,6,10,0,2,9.0,5.5,5.0,2.5,12.0,5.0,6.0,10.0,8.0,4.0,4.0,9.0,0.49985898,0.85006255
4,2024-06-28 17:00:00,Helsingborg,Varberg,Helsingborg VS. Varberg,Superettan,1.1502131,1.1272372,5.777179,5.0876083,12.23093,9.575973,5.0244293,4.84739,12.239067,15.168456,3.0,7.0,6.0,6.0,5.5,3.0,0.8571428571428571,0.6,0.8571428571428571,0.6,11,9.5,1.9,3.45,3.65,1,4,2,3,4,10,7.0,5.0,3.5,8.0,12.0,4.0,7.0,10.0,15.0,7.0,6.0,14.0,0.5819876,0.478756
5,2024-06-28 17:00:00,Brage,Gefle,Brage VS. Gefle,Superettan,1.5887338,0.9478166,5.7746515,5.0876083,11.924661,9.187145,6.1997833,5.1993814,8.591836,7.616407,4.5,9.0,7.0,0.0,4.0,4.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,9,9.5,1.47,4.3,5.75,4,1,1,0,2,4,6.0,4.0,4.5,5.0,10.5,5.5,4.0,11.0,13.5,7.0,6.0,-1.0,0.9133476,0.3358687
6,2024-06-28 17:00:00,Oulu,KuPS,Oulu VS. KuPS,Veikkausliiga,1.2037137,1.667867,4.125683,4.6285024,6.9841223,10.311071,4.5351877,5.38453,11.910221,12.388208,4.5,1.0,3.0,4.0,6.0,4.0,0.2,0.3,0.3,0.3,7,9.5,4.1,3.7,1.78,6,3,5,8,4,1,3.5,4.0,4.0,4.0,6.5,5.0,1.5,13.0,7.0,4.0,2.0,13.0,0.4793968,0.67998457
7,2024-06-28 18:00:00,HK,KA,HK VS. KA,Úrvalsdeild,1.2557784,1.6280875,4.126429,4.8509154,10.818484,14.072254,4.994449,6.083338,12.766612,11.257874,3.0,4.0,3.0,3.5,8.0,6.0,0.3,0.4,0.5,0.5,10,11.5,3.85,3.85,1.75,5,7,8,4,1,10,4.0,7.0,5.0,5.5,10.0,5.0,4.5,11.0,13.0,6.0,7.0,15.0,0.7963839,0.52843535
8,2024-06-28 19:15:00,TromsÃ¸,Molde,TromsÃ¸ VS. Molde,Eliteserien,1.3066179,1.2496256,3.7669034,4.8539248,11.990824,10.550016,7.0702357,5.1041965,8.542082,9.662936,3.0,5.5,5.5,6.0,2.0,10.0,0.4,0.7,0.5,0.7,9,10.5,3.05,3.4,2.14,6,2,6,5,2,5,5.5,3.0,6.0,7.0,10.5,6.5,4.0,9.5,9.5,4.0,5.5,10.0,0.607469,0.79455084
9,2024-06-28 19:15:00,ÍA Akranes,Valur,ÍA Akranes VS. Valur,Úrvalsdeild,2.8178113,1.3851923,5.723375,5.1842895,16.141571,14.494977,8.760641,6.5618362,5.9025307,7.6002913,11.0,0.0,5.0,4.0,8.0,7.5,0.8,0.6,0.8,0.7,12,11.5,4.1,4.1,1.66,3,0,2,10,3,4,5.0,5.0,7.5,4.0,17.0,7.0,8.0,12.0,11.5,4.0,7.0,11.0,0.7910399,0.68245304
