Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-18 16:00:00,Kristiansund,Molde,Kristiansund VS. Molde,Eliteserien,1.5793657,1.9426749,5.156008,3.4821463,10.807088,11.413832,5.8034873,6.0885386,10.180583,11.688479,5.0,6.0,7.0,3.0,3.0,6.0,0.5,0.625,0.625,0.625,10,10.5,5.2,4.35,1.5,8,7,5,5,2,3,5.0,8.0,5.0,5.5,12.0,5.5,5.5,11.0,8.0,4.0,4.0,10.5,0.6695752,0.7191168
1,2024-09-18 17:00:00,Real Betis,Getafe CF,Real Betis VS. Getafe CF,Spain Primera Liga,1.1077404,0.9798881,5.156008,3.7099175,12.951097,8.608596,6.2109714,3.4653559,14.259029,13.88247,6.0,5.0,6.0,2.0,4.0,4.0,0.5,0.5,0.5,0.5,8,9.5,1.89,3.1,4.7,8,8,3,2,8,8,5.5,4.0,3.0,5.0,12.0,6.0,6.0,12.0,10.0,7.0,4.0,16.0,1.0778549,0.59320307
2,2024-09-18 17:00:00,Samsunspor,İstanbul Başakşehir,Samsunspor VS. İstanbul Başakşehir,Turkey Super Lig,1.1691957,1.1991072,4.7866898,3.7064106,12.696069,7.0252824,5.966142,3.7915998,12.24468,10.997063,3.0,7.0,7.5,3.5,3.0,5.0,0.5,0.625,0.5,0.625,9,9.5,2.28,3.15,2.9,8,5,6,8,5,7,5.0,2.0,2.5,6.0,11.0,5.0,5.0,9.0,12.0,6.0,6.0,13.0,0.68540365,0.66741693
3,2024-09-18 17:00:00,Brann,KFUM,Brann VS. KFUM,Eliteserien,1.1079851,1.5172443,7.2051835,2.4467683,10.6976385,8.384482,5.3875127,5.0199604,11.065397,12.1879425,7.0,10.5,10.0,4.5,5.5,6.5,0.75,0.375,0.75,0.375,8,10.5,1.5,4.35,5.1,5,2,3,8,6,6,8.0,3.0,4.0,3.5,12.5,6.5,7.0,13.0,9.0,4.0,3.5,9.5,0.663204,0.5604404
4,2024-09-18 17:00:00,GAIS,Malmö FF,GAIS VS. Malmö FF,Allsvenskan,1.2065301,0.885912,5.161376,3.7099175,11.345934,12.899108,4.565723,5.5168085,12.655904,11.523729,5.0,7.5,8.0,7.5,4.5,11.5,0.625,0.375,0.625,0.375,11,10.5,4.7,4.0,1.57,7,2,2,6,4,2,6.0,5.5,5.5,4.5,12.0,4.0,7.0,10.0,8.5,5.0,5.5,11.0,0.4782123,0.61132854
5,2024-09-18 17:00:00,Skövde AIK,Varberg,Skövde AIK VS. Varberg,Superettan,0.6683939,1.4298102,4.3264384,5.6146674,9.60141,12.011091,4.76019,6.5768566,5.0341706,5.1290717,2.0,2.5,4.5,3.0,7.0,2.5,0.5,0.375,0.5,0.375,9,10.5,3.05,3.7,2.04,3,2,6,3,2,6,4.0,6.5,3.0,6.0,8.0,4.0,3.0,-1.0,14.0,6.0,6.0,14.0,0.32084748,0.36268947
6,2024-09-18 17:00:00,Östersunds FK,GIF Sundsvall,Östersunds FK VS. GIF Sundsvall,Superettan,2.0775127,0.783844,6.577414,4.7221994,13.025833,7.4018345,7.508017,3.6995072,1.1839181,1.1612287,7.0,8.5,4.0,0.0,2.0,3.0,0.5,0.625,0.625,0.75,10,10.5,1.62,4.0,4.5,6,4,1,0,3,8,6.0,4.5,3.5,8.0,12.0,5.0,6.0,-1.0,13.0,7.0,5.0,8.0,1.1377012,0.24723475
7,2024-09-18 17:00:00,Brage,Utsikten,Brage VS. Utsikten,Superettan,1.5504907,1.0150858,6.577414,4.7659307,12.2078,8.514349,5.9233747,4.808193,6.3186574,7.6629987,5.5,8.0,6.0,5.0,1.0,5.0,0.5,0.25,0.625,0.375,9,11.5,1.67,3.85,4.4,6,2,3,3,3,5,6.0,5.0,4.0,5.5,14.0,7.0,6.0,-1.0,11.0,6.0,4.0,14.0,0.69004315,0.43730864
8,2024-09-18 17:00:00,Örebro,Sandviken,Örebro VS. Sandviken,Superettan,1.1725287,1.1857077,5.1161976,3.8622,11.266723,8.624914,6.9188666,5.1538363,3.1872463,4.308595,6.0,5.5,4.0,4.5,3.0,4.5,0.375,0.375,0.5,0.375,9,10.5,2.2,3.7,2.75,5,4,2,2,5,4,5.5,4.5,4.0,4.5,12.0,7.0,4.0,8.0,11.0,5.0,4.0,8.0,0.24762729,0.12012184
9,2024-09-18 17:00:00,Öster,Trelleborg,Öster VS. Trelleborg,Superettan,1.2861867,1.2553833,6.037393,4.7221994,13.437305,9.713611,7.512542,5.4335117,2.8342304,4.318768,7.0,6.5,12.0,7.5,8.0,5.0,0.375,0.5,0.375,0.5,10,11.5,1.48,4.4,5.4,6,4,1,4,2,5,6.5,3.0,5.5,3.5,16.0,9.0,6.0,-1.0,11.0,5.0,7.0,7.0,0.7587941,0.40049097
