Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-26 05:00:00,Brisbane Roar,Wellington Phoenix,Brisbane Roar VS. Wellington Phoenix,2024_Australia_A-League,1.457437,1.2427067,6.154254,3.2775602,17.018454,12.627277,5.2404737,4.7694087,10.566119,11.062258,0.0,0.0,4.0,2.0,0.0,3.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,10.5,1.95,3.8,3.68,0,0,7,3,0,4,4.0,3.0,2.0,6.0,16.0,5.0,11.0,9.0,22.0,9.0,14.0,7.0,0.6185853,0.50146854,6.979591836734693,1.9183673469387752,5.10204081632653,12.122448979591836,0
1,2025-04-26 07:00:00,Newcastle Jets FC,Western Sydney Wanderers,Newcastle Jets FC VS. Western Sydney Wanderers,2024_Australia_A-League,1.3514104,1.3807303,7.508901,5.297483,18.604317,15.322611,5.814532,5.411629,10.006431,10.701149,7.0,8.0,7.0,4.0,6.0,10.0,0.4285714285714285,0.625,0.5714285714285714,0.625,11,11.5,3.0,4.2,2.0,1,2,4,4,3,1,7.0,5.0,6.0,6.0,15.0,5.0,9.0,8.0,19.0,6.0,12.0,12.0,0.62650204,0.9296477,2.2857142857142856,7.6875,3.102040816326531,4.5,3
2,2025-04-26 09:35:00,Melbourne City FC,Adelaide United,Melbourne City FC VS. Adelaide United,2024_Australia_A-League,1.4486872,1.3449268,5.013122,5.9199915,15.636766,13.548152,5.7752795,5.42994,10.844893,8.267707,3.0,3.0,8.0,5.5,0.0,5.0,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.5714285714285714,7,10.5,1.71,4.32,4.0,4,1,2,6,0,1,4.0,2.0,5.0,4.0,17.0,7.0,11.0,8.0,12.0,3.0,9.0,6.0,0.6599766,0.4378081,5.959183673469388,2.4081632653061225,4.979591836734693,4.285714285714286,1
3,2025-04-26 11:00:00,Paderborn,Elversberg,Paderborn VS. Elversberg,2024_Germany_2. Bundesliga,1.6318786,1.169717,7.508901,5.9199915,15.452497,13.0115595,5.6847606,4.7661076,10.183074,11.0014715,7.0,6.0,6.5,5.5,6.0,6.0,0.9,0.9,0.9,0.9,12,9.5,2.13,3.81,3.29,5,2,4,4,3,3,7.0,5.5,6.0,6.5,17.0,7.0,12.0,11.0,12.0,3.0,7.0,8.0,0.6486388,0.5332849,5.107438016528926,5.610000000000001,7.338842975206612,8.559999999999999,3
4,2025-04-26 11:00:00,Preußen Münster,Darmstadt 98,Preußen Münster VS. Darmstadt 98,2024_Germany_2. Bundesliga,1.6185303,1.0786184,3.7318003,3.2775602,14.750276,13.0115595,5.1382976,4.665791,10.713804,11.049462,3.5,5.0,3.0,3.0,6.0,6.0,0.5,0.4,0.5,0.6,9,9.5,3.01,3.5,2.4,2,4,5,3,3,5,3.0,5.0,4.5,4.0,12.0,5.0,9.0,10.0,18.0,7.0,10.0,9.0,0.6588107,0.48452955,3.7190082644628104,9.421487603305785,6.066115702479338,5.702479338842976,2
5,2025-04-26 11:00:00,Jahn Regensburg,Eintracht Braunschweig,Jahn Regensburg VS. Eintracht Braunschweig,2024_Germany_2. Bundesliga,1.5594254,1.1486837,6.154254,5.297483,16.46992,12.643633,5.4397383,4.7429347,10.69332,10.969675,5.5,6.5,5.5,5.0,6.0,5.0,0.9,0.9,0.9,0.9,12,9.5,2.85,3.37,2.58,4,2,6,1,3,7,5.0,7.5,5.0,7.0,12.0,3.0,9.0,13.5,18.0,6.0,12.0,12.0,0.7337575,0.5040835,2.576388888888889,4.082644628099174,7.055555555555556,6.793388429752067,0
6,2025-04-26 11:30:00,Dundee United,Celtic,Dundee United VS. Celtic,2024_Scotland_Premiership,1.3912566,1.3392065,3.7318003,5.9199915,13.946547,14.086891,5.3872266,4.6016936,10.944402,10.900575,4.5,5.0,4.5,9.5,6.5,7.0,0.3,0.7,0.3,0.7,10,11.5,8.8,5.0,1.32,6,3,4,10,2,2,5.0,4.5,8.0,3.0,16.0,5.0,8.0,11.0,7.5,3.0,4.0,9.5,0.52624315,0.50381696,7.36094674556213,7.78061224489796,5.562130177514792,3.959183673469388,2
7,2025-04-26 11:30:00,Leyton Orient,Wycombe Wanderers,Leyton Orient VS. Wycombe Wanderers,2024_England_EFL League One,1.2382755,1.8221704,6.154254,3.6784801,12.307951,12.679212,4.5388556,5.381608,13.879083,11.64024,6.0,7.0,6.0,5.0,2.0,5.0,0.6,0.5,0.7,0.6,9,9.5,3.02,3.13,2.38,9,3,5,9,5,2,7.0,4.0,5.0,4.5,14.0,6.0,9.0,10.0,11.5,4.5,7.5,11.5,0.62494135,1.127708,6.117647058823529,4.49609375,4.0276816608996535,7.71484375,0
8,2025-04-26 11:30:00,Bristol Rovers,Reading,Bristol Rovers VS. Reading,2024_England_EFL League One,1.4950099,1.3006408,3.7318003,3.2775602,15.263063,14.182707,4.8694253,5.278881,10.76457,11.184005,5.0,4.5,3.5,3.0,5.0,4.0,0.8,0.8,0.9,0.9,11,9.5,2.52,3.41,2.63,7,4,4,3,6,7,4.5,6.5,4.0,8.5,11.0,4.0,7.0,12.0,17.5,7.0,10.0,12.0,0.62361294,0.5249907,3.44,4.5,7.36,6.984375,2
9,2025-04-26 11:30:00,Queens Park Rangers,Burnley,Queens Park Rangers VS. Burnley,2024_England_Championship,1.2200787,1.0578837,5.013122,3.6784801,14.39396,12.994343,5.2173104,4.7854385,10.950445,11.040521,2.0,7.0,8.0,4.0,6.0,2.0,0.5,0.6,0.5,0.6,8,9.5,4.7,4.1,1.64,7,5,5,9,6,2,4.0,4.0,5.0,4.5,16.0,6.0,11.0,11.0,12.0,4.0,9.0,13.0,0.5600173,0.4694095,13.937716262975776,4.297577854671281,5.771626297577855,9.031141868512112,1
